xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
633226,Cinclus cinclus,White-throated Dipper,Stanislas Wroza,France,2021-03-27,09:00,15,A,flight call,field recording,yes,[],48000,https://xeno-canto.org/633226,https://xeno-canto.org/633226/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC633226.mp3
633223,Cinclus cinclus,White-throated Dipper,Stanislas Wroza,France,2021-03-27,09:00,7,A,flight call,field recording,yes,[],48000,https://xeno-canto.org/633223,https://xeno-canto.org/633223/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC633223.mp3
633222,Cinclus cinclus,White-throated Dipper,Stanislas Wroza,France,2021-03-27,09:00,10,A,flight call,field recording,yes,[],48000,https://xeno-canto.org/633222,https://xeno-canto.org/633222/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC633222.mp3
621686,Cinclus cinclus,White-throated Dipper,Ahti Pulli,Finland,2021-01-16,13:50,7,A,"call, flight call",field recording,yes,[],48000,https://xeno-canto.org/621686,https://xeno-canto.org/621686/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC621686.mp3
569404,Cinclus cinclus,White-throated Dipper,Stanislas Wroza,France,2020-06-14,07:30,5,A,flight call,field recording,yes,[],48000,https://xeno-canto.org/569404,https://xeno-canto.org/569404/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC569404.mp3
569402,Cinclus cinclus,White-throated Dipper,Stanislas Wroza,France,2020-06-14,07:30,6,A,flight call,field recording,yes,[],48000,https://xeno-canto.org/569402,https://xeno-canto.org/569402/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC569402.mp3
569097,Cinclus cinclus,White-throated Dipper,Stanislas Wroza,France,2020-06-09,10:00,3,A,flight call,field recording,yes,[],48000,https://xeno-canto.org/569097,https://xeno-canto.org/569097/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC569097.mp3
548841,Cinclus cinclus,White-throated Dipper,Mats Rellmar,Sweden,2020-03-30,09:00,58,A,song,field recording,yes,[],44100,https://xeno-canto.org/548841,https://xeno-canto.org/548841/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC548841.mp3
528686,Cinclus cinclus,White-throated Dipper,Lars Edenius,Sweden,2020-02-19,11:00,29,A,"call, flight call, wing flutter",field recording,yes,[],48000,https://xeno-canto.org/528686,https://xeno-canto.org/528686/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC528686.mp3
512901,Cinclus cinclus,White-throated Dipper,Jerome Fischer,Switzerland,2019-12-12,13:00,28,A,song,field recording,yes,[],48000,https://xeno-canto.org/512901,https://xeno-canto.org/512901/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC512901.mp3
464807,Cinclus cinclus,White-throated Dipper,Jorge Leitão,Germany,2019-02-19,11:06,13,A,song,field recording,yes,"[""Picus viridis""]",44100,https://xeno-canto.org/464807,https://xeno-canto.org/464807/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC464807.mp3
463935,Cinclus cinclus,White-throated Dipper,Jorge Leitão,Germany,2019-02-18,17:13,30,A,song,field recording,yes,"[""Parus major"", ""Pica pica"", ""Chloris chloris"", ""Passer domesticus""]",44100,https://xeno-canto.org/463935,https://xeno-canto.org/463935/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC463935.mp3
462020,Cinclus cinclus,White-throated Dipper,Stein Ø. Nilsen,Norway,2019-03-16,07:30,37,A,song,field recording,yes,[],48000,https://xeno-canto.org/462020,https://xeno-canto.org/462020/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC462020.mp3
425882,Cinclus cinclus,White-throated Dipper,Terje Kolaas,Norway,2018-03-26,15:00,18,A,song,field recording,yes,[],48000,https://xeno-canto.org/425882,https://xeno-canto.org/425882/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC425882.mp3
425881,Cinclus cinclus,White-throated Dipper,Terje Kolaas,Norway,2018-03-26,15:00,17,A,song,field recording,yes,[],48000,https://xeno-canto.org/425881,https://xeno-canto.org/425881/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC425881.mp3
425880,Cinclus cinclus,White-throated Dipper,Terje Kolaas,Norway,2018-03-26,15:00,27,A,song,field recording,yes,[],48000,https://xeno-canto.org/425880,https://xeno-canto.org/425880/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC425880.mp3
425879,Cinclus cinclus,White-throated Dipper,Terje Kolaas,Norway,2018-03-26,15:00,23,A,song,field recording,yes,[],48000,https://xeno-canto.org/425879,https://xeno-canto.org/425879/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC425879.mp3
425878,Cinclus cinclus,White-throated Dipper,Terje Kolaas,Norway,2018-03-26,15:00,21,A,song,field recording,yes,[],48000,https://xeno-canto.org/425878,https://xeno-canto.org/425878/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC425878.mp3
408865,Cinclus cinclus,White-throated Dipper,Stein Ø. Nilsen,Norway,2018-04-02,18:30,12,A,"call, flight call",field recording,yes,[],48000,https://xeno-canto.org/408865,https://xeno-canto.org/408865/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC408865.mp3
408864,Cinclus cinclus,White-throated Dipper,Stein Ø. Nilsen,Norway,2018-04-02,18:00,16,A,"flight call, song",field recording,yes,[],48000,https://xeno-canto.org/408864,https://xeno-canto.org/408864/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC408864.mp3
403105,Cinclus cinclus,White-throated Dipper,Eetu Paljakka,Finland,2018-02-20,10:22,17,A,song,field recording,yes,[],44100,https://xeno-canto.org/403105,https://xeno-canto.org/403105/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC403105.mp3
403104,Cinclus cinclus,White-throated Dipper,Eetu Paljakka,Finland,2018-02-20,10:20,23,A,song,field recording,yes,"[""Cyanistes caeruleus""]",44100,https://xeno-canto.org/403104,https://xeno-canto.org/403104/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC403104.mp3
402002,Cinclus cinclus,White-throated Dipper,Jarek Matusiak,Poland,2017-06-28,9:00,21,A,call,field recording,yes,[],32000,https://xeno-canto.org/402002,https://xeno-canto.org/402002/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC402002.mp3
402001,Cinclus cinclus,White-throated Dipper,Jarek Matusiak,Poland,2017-06-28,9:00,16,A,begging call,field recording,yes,[],32000,https://xeno-canto.org/402001,https://xeno-canto.org/402001/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC402001.mp3
402000,Cinclus cinclus,White-throated Dipper,Jarek Matusiak,Poland,2017-06-28,9:00,32,A,begging call,field recording,yes,[],32000,https://xeno-canto.org/402000,https://xeno-canto.org/402000/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC402000.mp3
401999,Cinclus cinclus,White-throated Dipper,Jarek Matusiak,Poland,2017-06-28,9:00,20,A,alarm call,field recording,yes,[],32000,https://xeno-canto.org/401999,https://xeno-canto.org/401999/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC401999.mp3
401998,Cinclus cinclus,White-throated Dipper,Jarek Matusiak,Poland,2017-06-28,9:00,10,A,begging call,field recording,yes,[],32000,https://xeno-canto.org/401998,https://xeno-canto.org/401998/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC401998.mp3
401997,Cinclus cinclus,White-throated Dipper,Jarek Matusiak,Poland,2017-06-28,9:00,6,A,"begging call, feeding",field recording,yes,[],32000,https://xeno-canto.org/401997,https://xeno-canto.org/401997/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC401997.mp3
380670,Cinclus cinclus,White-throated Dipper,Yoann Blanchon,Spain,2017-07-04,20:00,26,A,call,field recording,yes,[],44100,https://xeno-canto.org/380670,https://xeno-canto.org/380670/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC380670.mp3
375964,Cinclus cinclus,White-throated Dipper,Timo Schnabel ,Germany,2017-05-24,16:05,20,A,flight call,field recording,no,[],44100,https://xeno-canto.org/375964,https://xeno-canto.org/375964/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC375964.mp3
361798,Cinclus cinclus,White-throated Dipper,MAHAMOUD ISSA Mathieu,France,2016-04-20,06:30,17,A,song,field recording,yes,[],44100,https://xeno-canto.org/361798,https://xeno-canto.org/361798/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC361798.mp3
361797,Cinclus cinclus,White-throated Dipper,MAHAMOUD ISSA Mathieu,France,2016-04-20,06:30,8,A,"call, song, at the nest",field recording,yes,[],44100,https://xeno-canto.org/361797,https://xeno-canto.org/361797/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC361797.mp3
361796,Cinclus cinclus,White-throated Dipper,MAHAMOUD ISSA Mathieu,France,2016-04-20,06:30,11,A,"call, song, at the nest",field recording,yes,[],44100,https://xeno-canto.org/361796,https://xeno-canto.org/361796/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC361796.mp3
303578,Cinclus cinclus,White-throated Dipper,Jarek Matusiak,Poland,2016-02-14,15:00,32,A,song,field recording,yes,[],32000,https://xeno-canto.org/303578,https://xeno-canto.org/303578/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC303578.mp3
303353,Cinclus cinclus,White-throated Dipper,Lüthi Thomas,Switzerland,2016-02-09,09:53,6,A,flight call,field recording,yes,[],44100,https://xeno-canto.org/303353,https://xeno-canto.org/303353/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC303353.mp3
303351,Cinclus cinclus,White-throated Dipper,Lüthi Thomas,Switzerland,2016-02-09,09:53,50,A,song,field recording,yes,[],48000,https://xeno-canto.org/303351,https://xeno-canto.org/303351/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC303351.mp3
294941,Cinclus cinclus,White-throated Dipper,Mikael Litsgård,Sweden,2015-11-15,15:28,11,A,call,field recording,yes,[],44100,https://xeno-canto.org/294941,https://xeno-canto.org/294941/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC294941.mp3
212395,Cinclus cinclus,White-throated Dipper,PE Svahn,Sweden,2014-03-05,10:00,30,A,song,field recording,yes,[],44100,https://xeno-canto.org/212395,https://xeno-canto.org/212395/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC212395.mp3
164928,Cinclus cinclus,White-throated Dipper,Buhl Johannes,Germany,2014-01-16,09:30,11,A,flight call,field recording,unknown,[],48000,https://xeno-canto.org/164928,https://xeno-canto.org/164928/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC164928.mp3
164919,Cinclus cinclus,White-throated Dipper,Buhl Johannes,Germany,2014-01-16,09:00,16,A,"flight call, very frightens",field recording,yes,"[""Aegithalos caudatus""]",48000,https://xeno-canto.org/164919,https://xeno-canto.org/164919/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC164919.mp3
75178,Cinclus cinclus,White-throated Dipper,Jarek Matusiak,Poland,2011-04-01,19:00,10,A,call,field recording,unknown,[],44100,https://xeno-canto.org/75178,https://xeno-canto.org/75178/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC75178.mp3
75174,Cinclus cinclus,White-throated Dipper,Jarek Matusiak,Poland,2011-04-01,19:00,3,A,call,field recording,unknown,[],44100,https://xeno-canto.org/75174,https://xeno-canto.org/75174/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC75174.mp3
75167,Cinclus cinclus,White-throated Dipper,Jarek Matusiak,Poland,2011-04-01,19:00,10,A,song,field recording,unknown,[],44100,https://xeno-canto.org/75167,https://xeno-canto.org/75167/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC75167.mp3
758055,Cinclus cinclus,White-throated Dipper,Paul Kelly,Ireland,2022-10-27,11:00,6,B,"alarm call, Water, stream flowing.",field recording,yes,[],44100,https://xeno-canto.org/758055,https://xeno-canto.org/758055/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC758055.mp3
757607,Cinclus cinclus,White-throated Dipper,Tom Bedford,United Kingdom,2022-10-22,14:30,24,B,song,field recording,yes,[],44100,https://xeno-canto.org/757607,https://xeno-canto.org/757607/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC757607.mp3
688764,Cinclus cinclus,White-throated Dipper,Jim Lloyd,United Kingdom,2021-11-23,14:00,45,B,song,field recording,yes,[],48000,https://xeno-canto.org/688764,https://xeno-canto.org/688764/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC688764.mp3
637777,Cinclus cinclus,White-throated Dipper,Dan Lombard,United Kingdom,2021-04-10,08:30,3,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/637777,https://xeno-canto.org/637777/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC637777.mp3
621043,Cinclus cinclus,White-throated Dipper,Andrew Harrop,United Kingdom,2021-02-11,15:00,3,B,flight call,field recording,yes,[],44100,https://xeno-canto.org/621043,https://xeno-canto.org/621043/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC621043.mp3
530663,Cinclus cinclus,White-throated Dipper,Andrew Harrop,United Kingdom,2020-02-28,10:00,25,B,song,field recording,yes,[],44100,https://xeno-canto.org/530663,https://xeno-canto.org/530663/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC530663.mp3
397286,Cinclus cinclus,White-throated Dipper,Bernard King,Ireland,2017-12-26,09:00,37,B,song,field recording,yes,"[""Erithacus rubecula"", ""Pica pica""]",44100,https://xeno-canto.org/397286,https://xeno-canto.org/397286/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC397286.mp3
99141,Cinclus cinclus,White-throated Dipper,Charles Fleming,United Kingdom,2012-04-15,1500,28,B,song,field recording,unknown,[],44100,https://xeno-canto.org/99141,https://xeno-canto.org/99141/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC99141.mp3
1086333,Cinclus cinclus,White-throated Dipper,Dag Österlund,Sweden,2026-03-06,10:00,51,B,song,field recording,yes,[],48000,https://xeno-canto.org/1086333,https://xeno-canto.org/1086333/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC1086333.mp3
1059358,Cinclus cinclus,White-throated Dipper,bert de bruin,Norway,2025-11-23,10:30,42,B,song,field recording,yes,[],48000,https://xeno-canto.org/1059358,https://xeno-canto.org/1059358/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC1059358.mp3
1045919,Cinclus cinclus,White-throated Dipper,Jorge Valella Robledo,Spain,2025-09-28,08:00,8,B,call,field recording,no,[],44100,https://xeno-canto.org/1045919,https://xeno-canto.org/1045919/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC1045919.mp3
1008993,Cinclus cinclus,White-throated Dipper,Jorge Rodal,Spain,2025-06-22,11:20,29,B,call,in the hand,yes,[],44100,https://xeno-canto.org/1008993,https://xeno-canto.org/1008993/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC1008993.mp3
893392,Cinclus cinclus,White-throated Dipper,Christian Bøggild,Denmark,2024-03-17,13:32,6,B,alarm call,field recording,yes,[],48000,https://xeno-canto.org/893392,https://xeno-canto.org/893392/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC893392.mp3
871380,Cinclus cinclus,White-throated Dipper,Xavier Riera,Spain,2024-02-04,16:59,21,B,"alarm call, call",field recording,yes,[],44100,https://xeno-canto.org/871380,https://xeno-canto.org/871380/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC871380.mp3
855109,Cinclus cinclus,White-throated Dipper,Rinse van der Vliet,Netherlands,2023-12-12,11:30,22,B,song,field recording,yes,[],96000,https://xeno-canto.org/855109,https://xeno-canto.org/855109/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC855109.mp3
758980,Cinclus cinclus,White-throated Dipper,Jessica Peruzzo,Italy,2022-10-21,18:30,34,B,song,field recording,yes,"[""Erithacus rubecula""]",48000,https://xeno-canto.org/758980,https://xeno-canto.org/758980/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC758980.mp3
758979,Cinclus cinclus,White-throated Dipper,Jessica Peruzzo,Italy,2022-10-21,18:30,30,B,song,field recording,yes,"[""Erithacus rubecula""]",48000,https://xeno-canto.org/758979,https://xeno-canto.org/758979/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC758979.mp3
758030,Cinclus cinclus,White-throated Dipper,Hannu Varkki,Finland,2022-10-27,12:45,6,B,wingbeats,field recording,yes,"[""Turdus merula""]",48000,https://xeno-canto.org/758030,https://xeno-canto.org/758030/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC758030.mp3
712618,Cinclus cinclus,White-throated Dipper,Lars Edenius,Sweden,2020-03-31,05:00,15,B,call,field recording,no,[],44100,https://xeno-canto.org/712618,https://xeno-canto.org/712618/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC712618.mp3
709103,Cinclus cinclus,White-throated Dipper,Lars Edenius,Sweden,2022-03-15,09:00,36,B,song,field recording,yes,[],48000,https://xeno-canto.org/709103,https://xeno-canto.org/709103/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC709103.mp3
703305,Cinclus cinclus,White-throated Dipper,Thomas Lüthi,Switzerland,2022-02-19,15:00,9,B,flight call,field recording,no,[],48000,https://xeno-canto.org/703305,https://xeno-canto.org/703305/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC703305.mp3
700205,Cinclus cinclus,White-throated Dipper,Stanislas Wroza,France,2022-01-29,17:00,6,B,flight call,field recording,yes,[],48000,https://xeno-canto.org/700205,https://xeno-canto.org/700205/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC700205.mp3
700204,Cinclus cinclus,White-throated Dipper,Stanislas Wroza,France,2022-01-29,17:00,4,B,flight call,field recording,yes,[],48000,https://xeno-canto.org/700204,https://xeno-canto.org/700204/download,/Users/justyna-przy/Projects/ISE/FYP/src/bird_data/raw/cinclus_cinclus/XC700204.mp3
