species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
aegithalos_caudatus,985191,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC985191.mp3,10.0,13.0,-29.948001202749893,-35.36341114154528,species,Aegithalos caudatus,Long-tailed Tit,0.3209037780761719,0.3209037780761719,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC985191__s10000__e13000.wav,
aegithalos_caudatus,985191,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC985191.mp3,13.0,16.0,-30.454119442162494,-35.36341114154528,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\aegithalos_caudatus\XC985191__s13000__e16000.wav,
aegithalos_caudatus,985191,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC985191.mp3,16.0,19.0,-30.858414758498608,-35.36341114154528,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\aegithalos_caudatus\XC985191__s16000__e19000.wav,
aegithalos_caudatus,901932,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC901932.mp3,1.0,4.0,-40.58316905781886,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9194733500480652,0.9194733500480652,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC901932__s1000__e4000.wav,
aegithalos_caudatus,994207,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC994207.mp3,1.0,4.0,-39.01933711660926,-39.76275154295349,species,Aegithalos caudatus,Long-tailed Tit,0.9975476861000061,0.9975476861000061,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC994207__s1000__e4000.wav,
aegithalos_caudatus,1031115,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1031115.mp3,20.0,23.0,-31.142312137654887,-31.554528075108852,drop,Certhia familiaris,Eurasian Treecreeper,0.10695282369852066,0.10695282369852066,drop,0.0,,,
aegithalos_caudatus,1031115,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1031115.mp3,23.0,26.0,-29.246994439836833,-31.554528075108852,drop,Aegithalos caudatus,Long-tailed Tit,0.2619546353816986,0.2619546353816986,drop,0.0,,,
aegithalos_caudatus,1031115,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1031115.mp3,26.0,29.0,-28.90577911363549,-31.554528075108852,drop,Aegithalos caudatus,Long-tailed Tit,0.23580603301525116,0.23580603301525116,drop,0.0,,,
aegithalos_caudatus,1031115,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1031115.mp3,29.0,32.0,-30.917615566003747,-31.554528075108852,drop,Certhia familiaris,Eurasian Treecreeper,0.30205705761909485,0.30205705761909485,drop,0.0,,,
aegithalos_caudatus,1031115,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1031115.mp3,32.0,35.0,-29.69345452140942,-31.554528075108852,species,Aegithalos caudatus,Long-tailed Tit,0.7994602918624878,0.7994602918624878,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1031115__s32000__e35000.wav,
aegithalos_caudatus,1031115,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1031115.mp3,35.0,38.0,-28.430368241617057,-31.554528075108852,species,Aegithalos caudatus,Long-tailed Tit,0.8769334554672241,0.8769334554672241,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1031115__s35000__e38000.wav,
aegithalos_caudatus,1014625,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1014625.mp3,7.0,10.0,-25.1970255399592,-26.94198691280375,species,Aegithalos caudatus,Long-tailed Tit,0.9361651539802551,0.9361651539802551,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1014625__s7000__e10000.wav,
aegithalos_caudatus,1014625,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1014625.mp3,10.0,13.0,-23.790159186657416,-26.94198691280375,species,Aegithalos caudatus,Long-tailed Tit,0.5014435648918152,0.5014435648918152,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1014625__s10000__e13000.wav,
aegithalos_caudatus,1014625,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1014625.mp3,13.0,16.0,-24.23567243133401,-26.94198691280375,species,Aegithalos caudatus,Long-tailed Tit,0.7952001094818115,0.7952001094818115,species,0.0,,,
aegithalos_caudatus,1014625,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1014625.mp3,16.0,19.0,-22.985245308977838,-26.94198691280375,species,Aegithalos caudatus,Long-tailed Tit,0.5414941906929016,0.5414941906929016,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1014625__s16000__e19000.wav,
aegithalos_caudatus,671218,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC671218.mp3,4.0,7.0,-32.68341033713382,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9983443021774292,0.9983443021774292,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC671218__s4000__e7000.wav,
aegithalos_caudatus,671218,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC671218.mp3,7.0,10.0,-31.767744765529514,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9992396831512451,0.9992396831512451,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC671218__s7000__e10000.wav,
aegithalos_caudatus,987361,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC987361.mp3,21.0,24.0,-54.68721974534425,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9788049459457397,0.9788049459457397,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC987361__s21000__e24000.wav,
aegithalos_caudatus,1052213,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1052213.mp3,6.0,9.0,-28.342172026119133,-34.54762474341647,species,Aegithalos caudatus,Long-tailed Tit,0.9998292922973633,0.9998292922973633,species,0.0,,,
aegithalos_caudatus,1052213,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1052213.mp3,9.0,12.0,-29.192349669814032,-34.54762474341647,species,Aegithalos caudatus,Long-tailed Tit,0.9926652312278748,0.9926652312278748,species,0.0,,,
aegithalos_caudatus,1052213,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1052213.mp3,12.0,15.0,-32.72865624119034,-34.54762474341647,species,Aegithalos caudatus,Long-tailed Tit,0.9996004700660706,0.9996004700660706,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1052213__s12000__e15000.wav,
aegithalos_caudatus,1052213,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1052213.mp3,15.0,18.0,-33.911589573062216,-34.54762474341647,species,Aegithalos caudatus,Long-tailed Tit,0.9999213218688965,0.9999213218688965,species,0.0,,,
aegithalos_caudatus,1052213,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1052213.mp3,18.0,21.0,-29.662778854883154,-34.54762474341647,species,Aegithalos caudatus,Long-tailed Tit,0.9995365142822266,0.9995365142822266,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1052213__s18000__e21000.wav,
aegithalos_caudatus,1052213,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1052213.mp3,27.0,30.0,-34.113175666137494,-34.54762474341647,species,Aegithalos caudatus,Long-tailed Tit,0.9923547506332397,0.9923547506332397,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1052213__s27000__e30000.wav,
aegithalos_caudatus,1065097,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1065097.mp3,9.0,12.0,-35.19148107411294,-37.16563482071306,species,Aegithalos caudatus,Long-tailed Tit,0.8632515668869019,0.8632515668869019,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1065097__s9000__e12000.wav,
aegithalos_caudatus,1065097,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1065097.mp3,18.0,21.0,-35.90738800662198,-37.16563482071306,species,Aegithalos caudatus,Long-tailed Tit,0.9995059967041016,0.9995059967041016,species,0.0,,,
aegithalos_caudatus,1065097,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1065097.mp3,21.0,24.0,-31.45488934620605,-37.16563482071306,species,Aegithalos caudatus,Long-tailed Tit,0.9926491379737854,0.9926491379737854,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1065097__s21000__e24000.wav,
aegithalos_caudatus,1065097,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1065097.mp3,24.0,27.0,-35.21118474624656,-37.16563482071306,species,Aegithalos caudatus,Long-tailed Tit,0.994838535785675,0.994838535785675,species,0.0,,,
aegithalos_caudatus,1065097,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1065097.mp3,27.0,30.0,-34.658274264853276,-37.16563482071306,species,Aegithalos caudatus,Long-tailed Tit,0.9980194568634033,0.9980194568634033,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC1065097__s27000__e30000.wav,
aegithalos_caudatus,1065097,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC1065097.mp3,30.0,33.0,-29.66402108994091,-37.16563482071306,species,Aegithalos caudatus,Long-tailed Tit,0.9971331357955933,0.9971331357955933,species,0.0,,,
aegithalos_caudatus,959898,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC959898.mp3,1.0,4.0,-36.247567144185254,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.7019635438919067,0.7019635438919067,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC959898__s1000__e4000.wav,
aegithalos_caudatus,861889,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC861889.mp3,11.0,14.0,-35.35016890589072,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9998760223388672,0.9998760223388672,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC861889__s11000__e14000.wav,
aegithalos_caudatus,861889,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC861889.mp3,14.0,17.0,-38.97609924769315,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9370017051696777,0.9370017051696777,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC861889__s14000__e17000.wav,
aegithalos_caudatus,861889,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC861889.mp3,17.0,20.0,-36.70981381837358,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9988641738891602,0.9988641738891602,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC861889__s17000__e20000.wav,
aegithalos_caudatus,972082,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC972082.mp3,34.0,37.0,-36.64022582590932,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.9508090615272522,0.9508090615272522,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC972082__s34000__e37000.wav,
aegithalos_caudatus,983674,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC983674.mp3,1.0,4.0,-30.363403556490738,-32.45275953008516,species,Aegithalos caudatus,Long-tailed Tit,0.9510553479194641,0.9510553479194641,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC983674__s1000__e4000.wav,
aegithalos_caudatus,983674,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC983674.mp3,4.0,7.0,-31.141417055246087,-32.45275953008516,species,Aegithalos caudatus,Long-tailed Tit,0.637167751789093,0.637167751789093,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC983674__s4000__e7000.wav,
aegithalos_caudatus,983674,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC983674.mp3,7.0,10.0,-29.018902961061936,-32.45275953008516,species,Aegithalos caudatus,Long-tailed Tit,0.335414320230484,0.335414320230484,species,0.0,,,
aegithalos_caudatus,983674,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC983674.mp3,10.0,13.0,-29.535626385775625,-32.45275953008516,species,Aegithalos caudatus,Long-tailed Tit,0.9654027819633484,0.9654027819633484,species,0.0,,,
aegithalos_caudatus,983674,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC983674.mp3,22.0,25.0,-30.421779069467505,-32.45275953008516,species,Aegithalos caudatus,Long-tailed Tit,0.9995003938674927,0.9995003938674927,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC983674__s22000__e25000.wav,
aegithalos_caudatus,572439,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC572439.mp3,1.0,4.0,-34.62030799760162,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.982768714427948,0.982768714427948,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC572439__s1000__e4000.wav,
aegithalos_caudatus,572439,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC572439.mp3,13.0,16.0,-36.7117148963612,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.8784839510917664,0.8784839510917664,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC572439__s13000__e16000.wav,
aegithalos_caudatus,572450,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC572450.mp3,9.0,12.0,-28.40321546902765,-28.501386348588742,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\aegithalos_caudatus\XC572450__s9000__e12000.wav,
aegithalos_caudatus,572450,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC572450.mp3,15.0,18.0,-26.617966074262323,-28.501386348588742,drop,Apus unicolor,Plain Swift,0.18720844388008118,0.18720844388008118,drop,0.0,,,
aegithalos_caudatus,572450,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC572450.mp3,18.0,21.0,-26.405357050613706,-28.501386348588742,drop,Poecile montanus,Willow Tit,0.15642784535884857,0.15642784535884857,drop,0.0,,,
aegithalos_caudatus,572450,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC572450.mp3,21.0,24.0,-26.534186467622124,-28.501386348588742,drop,Lophophanes cristatus,Crested Tit,0.10381275415420532,0.10381275415420532,drop,0.0,,,
aegithalos_caudatus,572450,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC572450.mp3,24.0,27.0,-27.731923556610163,-28.501386348588742,drop,Poecile montanus,Willow Tit,0.24025070667266846,0.24025070667266846,drop,0.0,,,
aegithalos_caudatus,572450,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC572450.mp3,30.0,33.0,-27.946203826313486,-28.501386348588742,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\aegithalos_caudatus\XC572450__s30000__e33000.wav,
aegithalos_caudatus,810822,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC810822.mp3,1.0,4.0,-35.38946041798851,-35.41174880262096,species,Aegithalos caudatus,Long-tailed Tit,0.9102127552032471,0.9102127552032471,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC810822__s1000__e4000.wav,
aegithalos_caudatus,810822,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC810822.mp3,4.0,7.0,-35.12917697735305,-35.41174880262096,species,Aegithalos caudatus,Long-tailed Tit,0.9881784319877625,0.9881784319877625,species,0.0,,,
aegithalos_caudatus,810822,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC810822.mp3,10.0,13.0,-31.13537328744663,-35.41174880262096,species,Aegithalos caudatus,Long-tailed Tit,0.9570522308349609,0.9570522308349609,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC810822__s10000__e13000.wav,
aegithalos_caudatus,810822,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC810822.mp3,13.0,16.0,-32.187062543092225,-35.41174880262096,species,Aegithalos caudatus,Long-tailed Tit,0.41857415437698364,0.41857415437698364,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC810822__s13000__e16000.wav,
aegithalos_caudatus,921515,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC921515.mp3,1.0,4.0,-31.332326783810053,-35.835118415379235,species,Aegithalos caudatus,Long-tailed Tit,0.9881961345672607,0.9881961345672607,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC921515__s1000__e4000.wav,
aegithalos_caudatus,921515,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC921515.mp3,4.0,7.0,-34.72539926121007,-35.835118415379235,species,Aegithalos caudatus,Long-tailed Tit,0.9665635824203491,0.9665635824203491,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC921515__s4000__e7000.wav,
aegithalos_caudatus,921515,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC921515.mp3,7.0,10.0,-35.13719603744309,-35.835118415379235,species,Aegithalos caudatus,Long-tailed Tit,0.9336669445037842,0.9336669445037842,species,0.0,,,
aegithalos_caudatus,921515,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC921515.mp3,10.0,13.0,-35.54705331626513,-35.835118415379235,species,Aegithalos caudatus,Long-tailed Tit,0.7536336779594421,0.7536336779594421,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC921515__s10000__e13000.wav,
aegithalos_caudatus,921515,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC921515.mp3,13.0,16.0,-33.717533890874925,-35.835118415379235,species,Aegithalos caudatus,Long-tailed Tit,0.7451311945915222,0.7451311945915222,species,0.0,,,
aegithalos_caudatus,191397,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC191397.mp3,1.0,4.0,-36.4274627485736,-39.33789141692388,species,Aegithalos caudatus,Long-tailed Tit,0.9985026121139526,0.9985026121139526,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC191397__s1000__e4000.wav,
aegithalos_caudatus,191397,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC191397.mp3,4.0,7.0,-30.630496955830836,-39.33789141692388,species,Aegithalos caudatus,Long-tailed Tit,0.9991680383682251,0.9991680383682251,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC191397__s4000__e7000.wav,
aegithalos_caudatus,191397,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC191397.mp3,7.0,10.0,-35.45697741455437,-39.33789141692388,species,Aegithalos caudatus,Long-tailed Tit,0.9414406418800354,0.9414406418800354,species,0.0,,,
aegithalos_caudatus,191397,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC191397.mp3,13.0,16.0,-37.800663203817834,-39.33789141692388,species,Aegithalos caudatus,Long-tailed Tit,0.5587804913520813,0.5587804913520813,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC191397__s13000__e16000.wav,
aegithalos_caudatus,191397,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC191397.mp3,16.0,19.0,-35.79480879502698,-39.33789141692388,species,Aegithalos caudatus,Long-tailed Tit,0.8260445594787598,0.8260445594787598,species,0.0,,,
aegithalos_caudatus,191397,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC191397.mp3,25.0,28.0,-38.29111069529521,-39.33789141692388,species,Aegithalos caudatus,Long-tailed Tit,0.9943882822990417,0.9943882822990417,species,0.0,,,
aegithalos_caudatus,675658,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC675658.mp3,11.0,14.0,-20.93000848018047,-34.19407230912554,species,Aegithalos caudatus,Long-tailed Tit,0.9996060729026794,0.9996060729026794,species,0.0,,,
aegithalos_caudatus,675658,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC675658.mp3,17.0,20.0,-24.20174874325739,-34.19407230912554,species,Aegithalos caudatus,Long-tailed Tit,0.9997555613517761,0.9997555613517761,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC675658__s17000__e20000.wav,
aegithalos_caudatus,675658,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC675658.mp3,20.0,23.0,-24.057372934181718,-34.19407230912554,species,Aegithalos caudatus,Long-tailed Tit,0.9954962730407715,0.9954962730407715,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC675658__s20000__e23000.wav,
