species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
falco_tinnunculus,1012105,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1012105.mp3,4.0,7.0,-34.11502586264268,-37.31146648052544,species,Falco tinnunculus,Eurasian Kestrel,0.8086605668067932,0.8086605668067932,species,0,,,
falco_tinnunculus,1012105,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1012105.mp3,7.0,10.0,-33.241798256940015,-37.31146648052544,species,Falco tinnunculus,Eurasian Kestrel,0.5692793726921082,0.5692793726921082,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1012105__s7000__e10000.wav,
falco_tinnunculus,1012105,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1012105.mp3,13.0,16.0,-34.57274108885753,-37.31146648052544,species,Falco tinnunculus,Eurasian Kestrel,0.9665334820747375,0.9665334820747375,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1012105__s13000__e16000.wav,
falco_tinnunculus,1012105,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1012105.mp3,16.0,19.0,-37.02153567638307,-37.31146648052544,species,Falco tinnunculus,Eurasian Kestrel,0.9162416458129883,0.9162416458129883,species,0,,,
falco_tinnunculus,1012105,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1012105.mp3,25.0,28.0,-35.98293708954617,-37.31146648052544,species,Falco tinnunculus,Eurasian Kestrel,0.5352243781089783,0.5352243781089783,species,0,,,
falco_tinnunculus,590537,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC590537.mp3,1.0,4.0,-23.543542666355386,-35.73182277464211,species,Falco tinnunculus,Eurasian Kestrel,0.7609309554100037,0.7609309554100037,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC590537__s1000__e4000.wav,
falco_tinnunculus,590537,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC590537.mp3,4.0,7.0,-29.80892511745052,-35.73182277464211,species,Falco tinnunculus,Eurasian Kestrel,0.9748684167861938,0.9748684167861938,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC590537__s4000__e7000.wav,
falco_tinnunculus,590537,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC590537.mp3,7.0,10.0,-34.04328333023695,-35.73182277464211,species,Falco tinnunculus,Eurasian Kestrel,0.7112681269645691,0.7112681269645691,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC590537__s7000__e10000.wav,
falco_tinnunculus,670606,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC670606.mp3,1.0,4.0,-28.982056062173026,-29.39378179037212,species,Falco tinnunculus,Eurasian Kestrel,0.9083009362220764,0.9083009362220764,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC670606__s1000__e4000.wav,
falco_tinnunculus,921759,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC921759.mp3,1.0,4.0,-31.10319965393416,-32.2151872661976,drop,Furnarius rufus,Rufous Hornero,0.2471591979265213,0.2471591979265213,drop,0,,,
falco_tinnunculus,921759,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC921759.mp3,4.0,7.0,-30.87742339327812,-32.2151872661976,drop,Polioptila dumicola,Masked Gnatcatcher,0.20670852065086365,0.20670852065086365,drop,0,,,
falco_tinnunculus,59756,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC59756.mp3,1.0,4.0,-18.484014267195302,-20.104057690653214,species,Falco tinnunculus,Eurasian Kestrel,0.9851507544517517,0.9851507544517517,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC59756__s1000__e4000.wav,
falco_tinnunculus,59756,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC59756.mp3,4.0,7.0,-18.840008682901676,-20.104057690653214,species,Falco tinnunculus,Eurasian Kestrel,0.9968308806419373,0.9968308806419373,species,0,,,
falco_tinnunculus,59756,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC59756.mp3,7.0,10.0,-18.164944575995648,-20.104057690653214,species,Falco tinnunculus,Eurasian Kestrel,0.9444006681442261,0.9444006681442261,species,0,,,
falco_tinnunculus,59756,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC59756.mp3,13.0,16.0,-18.456802236301055,-20.104057690653214,species,Falco tinnunculus,Eurasian Kestrel,0.9938336610794067,0.9938336610794067,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC59756__s13000__e16000.wav,
falco_tinnunculus,59756,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC59756.mp3,16.0,19.0,-17.021639530641675,-20.104057690653214,species,Falco tinnunculus,Eurasian Kestrel,0.9638238549232483,0.9638238549232483,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC59756__s16000__e19000.wav,
falco_tinnunculus,1044414,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1044414.mp3,,,,,,,,,,drop,0,,,no_windows
falco_tinnunculus,687552,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC687552.mp3,1.0,4.0,-32.555372024980535,-36.153363059446264,species,Falco tinnunculus,Eurasian Kestrel,0.9959904551506042,0.9959904551506042,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC687552__s1000__e4000.wav,
falco_tinnunculus,687552,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC687552.mp3,10.0,13.0,-34.02674748329972,-36.153363059446264,species,Falco tinnunculus,Eurasian Kestrel,0.9959337115287781,0.9959337115287781,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC687552__s10000__e13000.wav,
falco_tinnunculus,687552,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC687552.mp3,13.0,16.0,-35.66671631259619,-36.153363059446264,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/falco_tinnunculus/XC687552__s13000__e16000.wav,
falco_tinnunculus,687552,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC687552.mp3,16.0,19.0,-34.772190828995114,-36.153363059446264,species,Falco tinnunculus,Eurasian Kestrel,0.985747754573822,0.985747754573822,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC687552__s16000__e19000.wav,
falco_tinnunculus,687552,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC687552.mp3,22.0,25.0,-35.61435241782861,-36.153363059446264,drop,Tringa glareola,Wood Sandpiper,0.14143076539039612,0.14143076539039612,drop,0,,,
falco_tinnunculus,687552,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC687552.mp3,25.0,28.0,-33.82553301550979,-36.153363059446264,drop,Fringilla montifringilla,Brambling,0.13641893863677979,0.13641893863677979,drop,0,,,
falco_tinnunculus,1056564,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1056564.mp3,1.0,4.0,-38.40262850121983,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9890317320823669,0.9890317320823669,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1056564__s1000__e4000.wav,
falco_tinnunculus,1056564,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1056564.mp3,4.0,7.0,-35.653862522589066,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9961523413658142,0.9961523413658142,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1056564__s4000__e7000.wav,
falco_tinnunculus,1056564,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1056564.mp3,13.0,16.0,-38.28158023551381,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9837611317634583,0.9837611317634583,species,0,,,
falco_tinnunculus,1056564,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1056564.mp3,16.0,19.0,-39.96077932936838,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9926643967628479,0.9926643967628479,species,0,,,
falco_tinnunculus,1056564,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1056564.mp3,22.0,25.0,-38.9747268151214,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9972608089447021,0.9972608089447021,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1056564__s22000__e25000.wav,
falco_tinnunculus,855768,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC855768.mp3,10.0,13.0,-41.076972212003014,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.998138427734375,0.998138427734375,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC855768__s10000__e13000.wav,
falco_tinnunculus,1076829,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1076829.mp3,9.0,12.0,-19.584950874083113,-22.800993026822603,species,Falco tinnunculus,Eurasian Kestrel,0.9100290536880493,0.9100290536880493,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1076829__s9000__e12000.wav,
falco_tinnunculus,1076829,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1076829.mp3,12.0,15.0,-17.064098805023185,-22.800993026822603,species,Falco tinnunculus,Eurasian Kestrel,0.5962419509887695,0.5962419509887695,species,0,,,
falco_tinnunculus,1076829,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1076829.mp3,15.0,18.0,-19.003577738989236,-22.800993026822603,species,Falco tinnunculus,Eurasian Kestrel,0.5743710994720459,0.5743710994720459,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1076829__s15000__e18000.wav,
falco_tinnunculus,1076829,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1076829.mp3,21.0,24.0,-17.013815845671907,-22.800993026822603,species,Falco tinnunculus,Eurasian Kestrel,0.7826069593429565,0.7826069593429565,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1076829__s21000__e24000.wav,
falco_tinnunculus,1076829,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1076829.mp3,24.0,27.0,-22.72466377885153,-22.800993026822603,species,Falco tinnunculus,Eurasian Kestrel,0.9789016842842102,0.9789016842842102,species,0,,,
falco_tinnunculus,1076829,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1076829.mp3,30.0,33.0,-18.609993662431584,-22.800993026822603,drop,Psittacula columboides,Malabar Parakeet,0.8036659955978394,0.8036659955978394,drop,0,,,
falco_tinnunculus,972777,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC972777.mp3,4.0,7.0,-32.60657519171564,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9939801692962646,0.9939801692962646,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC972777__s4000__e7000.wav,
falco_tinnunculus,1012108,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1012108.mp3,1.0,4.0,-20.985596120605102,-20.985596120605102,species,Falco tinnunculus,Eurasian Kestrel,0.9293464422225952,0.9293464422225952,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1012108__s1000__e4000.wav,
falco_tinnunculus,776062,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC776062.mp3,4.0,7.0,-46.04524270642003,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/falco_tinnunculus/XC776062__s4000__e7000.wav,
falco_tinnunculus,987075,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC987075.mp3,1.0,4.0,-44.753706688674946,-40.0,drop,Falco tinnunculus,Eurasian Kestrel,0.21041685342788696,0.21041685342788696,drop,0,,,
falco_tinnunculus,657551,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC657551.mp3,22.0,25.0,-28.369921389266924,-28.636881005455926,species,Falco tinnunculus,Eurasian Kestrel,0.33829453587532043,0.33829453587532043,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC657551__s22000__e25000.wav,
falco_tinnunculus,657551,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC657551.mp3,28.0,31.0,-25.30489506229376,-28.636881005455926,drop,Falco tinnunculus,Eurasian Kestrel,0.16148273646831512,0.16148273646831512,drop,0,,,
falco_tinnunculus,657551,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC657551.mp3,31.0,34.0,-21.643273794404173,-28.636881005455926,species,Falco tinnunculus,Eurasian Kestrel,0.5593826770782471,0.5593826770782471,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC657551__s31000__e34000.wav,
falco_tinnunculus,657551,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC657551.mp3,34.0,37.0,-19.226875427993033,-28.636881005455926,drop,Falco sparverius,American Kestrel,0.7193821668624878,0.7193821668624878,drop,0,,,
falco_tinnunculus,657551,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC657551.mp3,37.0,40.0,-26.845076911493017,-28.636881005455926,drop,Falco sparverius,American Kestrel,0.7321786284446716,0.7321786284446716,drop,0,,,
falco_tinnunculus,657551,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC657551.mp3,40.0,43.0,-22.629289469473424,-28.636881005455926,species,Falco tinnunculus,Eurasian Kestrel,0.7762773036956787,0.7762773036956787,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC657551__s40000__e43000.wav,
falco_tinnunculus,403047,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC403047.mp3,4.0,7.0,-48.05511573422531,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9557234048843384,0.9557234048843384,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC403047__s4000__e7000.wav,
falco_tinnunculus,59755,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC59755.mp3,4.0,7.0,-22.477557422193936,-26.250764273882403,species,Falco tinnunculus,Eurasian Kestrel,0.995492696762085,0.995492696762085,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC59755__s4000__e7000.wav,
falco_tinnunculus,59755,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC59755.mp3,7.0,10.0,-22.855994260406334,-26.250764273882403,species,Falco tinnunculus,Eurasian Kestrel,0.7241401672363281,0.7241401672363281,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC59755__s7000__e10000.wav,
falco_tinnunculus,59755,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC59755.mp3,13.0,16.0,-23.736745581869464,-26.250764273882403,species,Falco tinnunculus,Eurasian Kestrel,0.9990454316139221,0.9990454316139221,species,0,,,
falco_tinnunculus,59755,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC59755.mp3,16.0,19.0,-18.149026205278638,-26.250764273882403,species,Falco tinnunculus,Eurasian Kestrel,0.9985021352767944,0.9985021352767944,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC59755__s16000__e19000.wav,
falco_tinnunculus,1044413,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1044413.mp3,4.0,7.0,-34.183033726763334,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9989017248153687,0.9989017248153687,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1044413__s4000__e7000.wav,
falco_tinnunculus,1048874,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1048874.mp3,4.0,7.0,-38.73670331856544,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9931120276451111,0.9931120276451111,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1048874__s4000__e7000.wav,
falco_tinnunculus,1055740,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1055740.mp3,1.0,4.0,-20.43489809296746,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9629459977149963,0.9629459977149963,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1055740__s1000__e4000.wav,
falco_tinnunculus,1055740,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1055740.mp3,4.0,7.0,-36.502005990457455,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9850620031356812,0.9850620031356812,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1055740__s4000__e7000.wav,
falco_tinnunculus,1055740,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1055740.mp3,7.0,10.0,-32.21037570931713,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.8994248509407043,0.8994248509407043,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC1055740__s7000__e10000.wav,
falco_tinnunculus,1055740,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1055740.mp3,10.0,13.0,-32.42752512214093,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.4877321124076843,0.4877321124076843,species,0,,,
falco_tinnunculus,1055740,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1055740.mp3,13.0,16.0,-33.856512836364814,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9646427631378174,0.9646427631378174,species,0,,,
falco_tinnunculus,1055740,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC1055740.mp3,25.0,28.0,-28.083543242076242,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9672895669937134,0.9672895669937134,species,0,,,
falco_tinnunculus,445373,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC445373.mp3,1.0,4.0,-33.17801315866085,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9935975074768066,0.9935975074768066,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC445373__s1000__e4000.wav,
falco_tinnunculus,445373,Falco tinnunculus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/falco_tinnunculus/XC445373.mp3,10.0,13.0,-39.090984370834654,-40.0,species,Falco tinnunculus,Eurasian Kestrel,0.9992963075637817,0.9992963075637817,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/falco_tinnunculus/XC445373__s10000__e13000.wav,
