species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
prunella_modularis,948864,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC948864.mp3,16.0,19.0,-35.368535099200436,-38.615033272022906,species,Prunella modularis,Dunnock,0.9833564758300781,0.9833564758300781,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC948864__s16000__e19000.wav,
prunella_modularis,948864,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC948864.mp3,19.0,22.0,-36.727936392713,-38.615033272022906,species,Prunella modularis,Dunnock,0.9943174719810486,0.9943174719810486,species,0,,,
prunella_modularis,857518,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC857518.mp3,1.0,4.0,-37.047681257765,-37.917960002976294,drop,Certhia brachydactyla,Short-toed Treecreeper,0.28065457940101624,0.28065457940101624,drop,0,,,
prunella_modularis,211891,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC211891.mp3,16.0,19.0,-31.742550895558438,-34.512717703582666,species,Prunella modularis,Dunnock,0.9836556911468506,0.9836556911468506,species,0,,,
prunella_modularis,211891,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC211891.mp3,19.0,22.0,-32.70599334835587,-34.512717703582666,species,Prunella modularis,Dunnock,0.8646832704544067,0.8646832704544067,species,0,,,
prunella_modularis,211891,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC211891.mp3,22.0,25.0,-32.73537685810014,-34.512717703582666,species,Prunella modularis,Dunnock,0.8646824955940247,0.8646824955940247,species,0,,,
prunella_modularis,211891,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC211891.mp3,28.0,31.0,-33.49379695286473,-34.512717703582666,species,Prunella modularis,Dunnock,0.5957995653152466,0.5957995653152466,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC211891__s28000__e31000.wav,
prunella_modularis,211891,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC211891.mp3,34.0,37.0,-34.04360848462832,-34.512717703582666,species,Prunella modularis,Dunnock,0.951688826084137,0.951688826084137,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC211891__s34000__e37000.wav,
prunella_modularis,211891,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC211891.mp3,40.0,43.0,-34.275625461814286,-34.512717703582666,species,Prunella modularis,Dunnock,0.9340730309486389,0.9340730309486389,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC211891__s40000__e43000.wav,
prunella_modularis,1077360,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1077360.mp3,7.0,10.0,-24.194962568229165,-27.956561599200395,species,Prunella modularis,Dunnock,0.9973067045211792,0.9973067045211792,species,0,,,
prunella_modularis,1077360,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1077360.mp3,10.0,13.0,-26.415133342171316,-27.956561599200395,species,Prunella modularis,Dunnock,0.693031907081604,0.693031907081604,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC1077360__s10000__e13000.wav,
prunella_modularis,1077360,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1077360.mp3,13.0,16.0,-22.44783806330824,-27.956561599200395,species,Prunella modularis,Dunnock,0.9852354526519775,0.9852354526519775,species,0,,,
prunella_modularis,1077360,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1077360.mp3,16.0,19.0,-23.47454638338382,-27.956561599200395,species,Prunella modularis,Dunnock,0.9495699405670166,0.9495699405670166,species,0,,,
prunella_modularis,1077360,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1077360.mp3,22.0,25.0,-22.346433183166575,-27.956561599200395,species,Prunella modularis,Dunnock,0.9896838665008545,0.9896838665008545,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC1077360__s22000__e25000.wav,
prunella_modularis,1077360,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1077360.mp3,25.0,28.0,-24.28081942088753,-27.956561599200395,species,Prunella modularis,Dunnock,0.9130216240882874,0.9130216240882874,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC1077360__s25000__e28000.wav,
prunella_modularis,199557,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC199557.mp3,1.0,4.0,-26.441646375829393,-30.95923626277888,species,Prunella modularis,Dunnock,0.8878045082092285,0.8878045082092285,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC199557__s1000__e4000.wav,
prunella_modularis,199557,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC199557.mp3,4.0,7.0,-28.907483381864644,-30.95923626277888,drop,Spinus spinus,Eurasian Siskin,0.11424091458320618,0.11424091458320618,drop,0,,,
prunella_modularis,199557,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC199557.mp3,7.0,10.0,-28.050315240441883,-30.95923626277888,species,Prunella modularis,Dunnock,0.9721116423606873,0.9721116423606873,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC199557__s7000__e10000.wav,
prunella_modularis,199557,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC199557.mp3,10.0,13.0,-21.569051177181997,-30.95923626277888,species,Prunella modularis,Dunnock,0.958545446395874,0.958545446395874,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC199557__s10000__e13000.wav,
prunella_modularis,791649,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC791649.mp3,4.0,7.0,-37.75807251532184,-40.0,species,Prunella modularis,Dunnock,0.9986353516578674,0.9986353516578674,species,0,,,
prunella_modularis,791649,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC791649.mp3,10.0,13.0,-38.22817024179181,-40.0,species,Prunella modularis,Dunnock,0.9987284541130066,0.9987284541130066,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC791649__s10000__e13000.wav,
prunella_modularis,791649,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC791649.mp3,16.0,19.0,-36.06377532167927,-40.0,species,Prunella modularis,Dunnock,0.9988736510276794,0.9988736510276794,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC791649__s16000__e19000.wav,
prunella_modularis,791649,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC791649.mp3,19.0,22.0,-39.684529876639786,-40.0,species,Prunella modularis,Dunnock,0.9987084865570068,0.9987084865570068,species,0,,,
prunella_modularis,791649,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC791649.mp3,25.0,28.0,-36.29520838572642,-40.0,species,Prunella modularis,Dunnock,0.9911439418792725,0.9911439418792725,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC791649__s25000__e28000.wav,
prunella_modularis,597087,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC597087.mp3,16.0,19.0,-38.09072798778026,-40.0,drop,Motacilla alba,White Wagtail,0.3810636103153229,0.3810636103153229,drop,0,,,
prunella_modularis,597087,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC597087.mp3,19.0,22.0,-39.17199183297797,-40.0,drop,Motacilla alba,White Wagtail,0.16211402416229248,0.16211402416229248,drop,0,,,
prunella_modularis,597087,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC597087.mp3,34.0,37.0,-25.21915001466185,-40.0,drop,Pygochelidon cyanoleuca,Blue-and-white Swallow,0.11497128009796143,0.11497128009796143,drop,0,,,
prunella_modularis,597087,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC597087.mp3,37.0,40.0,-20.76366252887714,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/prunella_modularis/XC597087__s37000__e40000.wav,
prunella_modularis,597087,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC597087.mp3,40.0,43.0,-21.58907794795333,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/prunella_modularis/XC597087__s40000__e43000.wav,
prunella_modularis,1024199,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1024199.mp3,4.0,7.0,-34.32130161126106,-34.603503884203995,drop,Alcedo atthis,Common Kingfisher,0.49402064085006714,0.49402064085006714,drop,0,,,
prunella_modularis,1024199,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1024199.mp3,10.0,13.0,-34.3114046555059,-34.603503884203995,drop,Prunella modularis,Dunnock,0.23798511922359467,0.23798511922359467,drop,0,,,
prunella_modularis,1024199,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1024199.mp3,13.0,16.0,-32.20358624604525,-34.603503884203995,drop,Anthus trivialis,Tree Pipit,0.65889972448349,0.65889972448349,drop,0,,,
prunella_modularis,1024199,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1024199.mp3,16.0,19.0,-34.0713753990445,-34.603503884203995,drop,Anthus trivialis,Tree Pipit,0.5943900942802429,0.5943900942802429,drop,0,,,
prunella_modularis,1024199,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1024199.mp3,19.0,22.0,-34.503509323191345,-34.603503884203995,drop,Alcedo atthis,Common Kingfisher,0.7918021082878113,0.7918021082878113,drop,0,,,
prunella_modularis,1024199,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1024199.mp3,22.0,25.0,-30.84251828488691,-34.603503884203995,species,Prunella modularis,Dunnock,0.658827543258667,0.658827543258667,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC1024199__s22000__e25000.wav,
prunella_modularis,145634,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC145634.mp3,1.0,4.0,-18.181876879179942,-40.0,species,Prunella modularis,Dunnock,0.6887478828430176,0.6887478828430176,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC145634__s1000__e4000.wav,
prunella_modularis,145634,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC145634.mp3,7.0,10.0,-26.427941600776386,-40.0,species,Prunella modularis,Dunnock,0.8674055337905884,0.8674055337905884,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC145634__s7000__e10000.wav,
prunella_modularis,145634,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC145634.mp3,16.0,19.0,-17.019153293817453,-40.0,species,Prunella modularis,Dunnock,0.9421243071556091,0.9421243071556091,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC145634__s16000__e19000.wav,
