species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
corvus_frugilegus,710846,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC710846.mp3,7.0,10.0,-39.27203450641459,-39.39966655575151,species,Corvus frugilegus,Rook,0.9982516169548035,0.9982516169548035,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC710846__s7000__e10000.wav,
corvus_frugilegus,710846,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC710846.mp3,10.0,13.0,-38.98974765913012,-39.39966655575151,species,Corvus frugilegus,Rook,0.9798789024353027,0.9798789024353027,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC710846__s10000__e13000.wav,
corvus_frugilegus,647763,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC647763.mp3,10.0,13.0,-29.987175504114354,-40.0,species,Corvus frugilegus,Rook,0.9897595643997192,0.9897595643997192,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC647763__s10000__e13000.wav,
corvus_frugilegus,647763,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC647763.mp3,13.0,16.0,-36.42945102611029,-40.0,species,Corvus frugilegus,Rook,0.9787985682487488,0.9787985682487488,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC647763__s13000__e16000.wav,
corvus_frugilegus,949915,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC949915.mp3,13.0,16.0,-61.25373450873586,-40.0,species,Corvus frugilegus,Rook,0.8424225449562073,0.8424225449562073,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC949915__s13000__e16000.wav,
corvus_frugilegus,914928,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC914928.mp3,1.0,4.0,-16.072518944375155,-20.016064102089757,species,Corvus frugilegus,Rook,0.7687374353408813,0.7687374353408813,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC914928__s1000__e4000.wav,
corvus_frugilegus,914928,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC914928.mp3,4.0,7.0,-18.065253607673398,-20.016064102089757,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/corvus_frugilegus/XC914928__s4000__e7000.wav,
corvus_frugilegus,914928,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC914928.mp3,10.0,13.0,-20.01108936801765,-20.016064102089757,species,Corvus frugilegus,Rook,0.5146481990814209,0.5146481990814209,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC914928__s10000__e13000.wav,
corvus_frugilegus,1023360,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1023360.mp3,1.0,4.0,-47.805602122261604,-40.0,species,Corvus frugilegus,Rook,0.9645932912826538,0.9645932912826538,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC1023360__s1000__e4000.wav,
corvus_frugilegus,1073797,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1073797.mp3,,,,,,,,,,drop,0,,,no_windows
corvus_frugilegus,1041209,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1041209.mp3,1.0,4.0,-26.485720452298565,-30.111861513033247,species,Corvus frugilegus,Rook,0.8554280400276184,0.8554280400276184,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC1041209__s1000__e4000.wav,
corvus_frugilegus,1041209,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1041209.mp3,4.0,7.0,-27.68848930921788,-30.111861513033247,species,Corvus frugilegus,Rook,0.9366269707679749,0.9366269707679749,species,0,,,
corvus_frugilegus,1041209,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1041209.mp3,10.0,13.0,-28.964362214730986,-30.111861513033247,species,Corvus frugilegus,Rook,0.533818244934082,0.533818244934082,species,0,,,
corvus_frugilegus,1041209,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1041209.mp3,16.0,19.0,-29.77297174891983,-30.111861513033247,species,Corvus frugilegus,Rook,0.6964324712753296,0.6964324712753296,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC1041209__s16000__e19000.wav,
corvus_frugilegus,1041209,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1041209.mp3,19.0,22.0,-21.08846083528618,-30.111861513033247,species,Corvus frugilegus,Rook,0.715101957321167,0.715101957321167,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC1041209__s19000__e22000.wav,
corvus_frugilegus,755396,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC755396.mp3,1.0,4.0,-33.96877973397345,-34.98947424778054,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/corvus_frugilegus/XC755396__s1000__e4000.wav,
corvus_frugilegus,755396,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC755396.mp3,4.0,7.0,-29.18300760834182,-34.98947424778054,drop,Branta canadensis,Canada Goose,0.2220330387353897,0.2220330387353897,drop,0,,,
corvus_frugilegus,755396,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC755396.mp3,10.0,13.0,-33.492687078180005,-34.98947424778054,drop,Branta canadensis,Canada Goose,0.3455720543861389,0.3455720543861389,drop,0,,,
corvus_frugilegus,755396,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC755396.mp3,13.0,16.0,-34.96073818342539,-34.98947424778054,drop,Garrulus glandarius,Eurasian Jay,0.20426422357559204,0.20426422357559204,drop,0,,,
corvus_frugilegus,1054490,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1054490.mp3,1.0,4.0,-45.52564021290128,-40.0,drop,Erithacus rubecula,European Robin,0.8984822034835815,0.8984822034835815,drop,0,,,
corvus_frugilegus,775217,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC775217.mp3,1.0,4.0,-37.73003868475126,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.4217255115509033,0.4217255115509033,drop,0,,,
corvus_frugilegus,777776,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC777776.mp3,4.0,7.0,-24.346050997367975,-26.130625170347727,species,Corvus frugilegus,Rook,0.9595073461532593,0.9595073461532593,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC777776__s4000__e7000.wav,
corvus_frugilegus,777776,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC777776.mp3,7.0,10.0,-25.497867471621575,-26.130625170347727,species,Corvus frugilegus,Rook,0.9964773058891296,0.9964773058891296,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC777776__s7000__e10000.wav,
corvus_frugilegus,777776,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC777776.mp3,10.0,13.0,-25.741711557282947,-26.130625170347727,species,Corvus frugilegus,Rook,0.9994633793830872,0.9994633793830872,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC777776__s10000__e13000.wav,
corvus_frugilegus,1077291,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1077291.mp3,1.0,4.0,-26.559948288628703,-30.219157140449887,drop,Corvus cornix,Hooded Crow,0.1528099626302719,0.1528099626302719,drop,0,,,
corvus_frugilegus,1077291,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1077291.mp3,4.0,7.0,-28.118762471375884,-30.219157140449887,species,Corvus frugilegus,Rook,0.9868761301040649,0.9868761301040649,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC1077291__s4000__e7000.wav,
corvus_frugilegus,1077291,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1077291.mp3,7.0,10.0,-30.170991455288508,-30.219157140449887,species,Corvus frugilegus,Rook,0.9765421152114868,0.9765421152114868,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC1077291__s7000__e10000.wav,
corvus_frugilegus,637573,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC637573.mp3,11.0,14.0,-16.646141700057278,-16.818790388805837,species,Corvus frugilegus,Rook,0.9701115489006042,0.9701115489006042,species,0,,,
corvus_frugilegus,637573,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC637573.mp3,14.0,17.0,-15.866389185976672,-16.818790388805837,species,Corvus frugilegus,Rook,0.9587395787239075,0.9587395787239075,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC637573__s14000__e17000.wav,
corvus_frugilegus,637573,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC637573.mp3,17.0,20.0,-14.687593580394624,-16.818790388805837,species,Corvus frugilegus,Rook,0.9948583841323853,0.9948583841323853,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC637573__s17000__e20000.wav,
corvus_frugilegus,637573,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC637573.mp3,20.0,23.0,-16.81634013201095,-16.818790388805837,species,Corvus frugilegus,Rook,0.9897642135620117,0.9897642135620117,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC637573__s20000__e23000.wav,
corvus_frugilegus,637573,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC637573.mp3,23.0,26.0,-16.575941701319753,-16.818790388805837,species,Corvus frugilegus,Rook,0.9009279012680054,0.9009279012680054,species,0,,,
corvus_frugilegus,637573,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC637573.mp3,26.0,29.0,-16.792097876674003,-16.818790388805837,species,Corvus frugilegus,Rook,0.8552523851394653,0.8552523851394653,species,0,,,
corvus_frugilegus,647752,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC647752.mp3,1.0,4.0,-38.25608851461691,-40.0,drop,Human non-vocal,Human non-vocal,0.19813944399356842,0.19813944399356842,drop,0,,,
corvus_frugilegus,647752,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC647752.mp3,4.0,7.0,-23.888068747759053,-40.0,species,Corvus frugilegus,Rook,0.9709935188293457,0.9709935188293457,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC647752__s4000__e7000.wav,
corvus_frugilegus,722550,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC722550.mp3,1.0,4.0,-30.79048610795978,-31.669744973422713,drop,Corvus cornix,Hooded Crow,0.4064619839191437,0.4064619839191437,drop,0,,,
corvus_frugilegus,722550,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC722550.mp3,10.0,13.0,-28.90873315048115,-31.669744973422713,species,Corvus frugilegus,Rook,0.32330167293548584,0.32330167293548584,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC722550__s10000__e13000.wav,
corvus_frugilegus,722550,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC722550.mp3,16.0,19.0,-23.316907642957503,-31.669744973422713,drop,Corvus corone,Carrion Crow,0.26379334926605225,0.26379334926605225,drop,0,,,
corvus_frugilegus,722550,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC722550.mp3,19.0,22.0,-26.188870509212396,-31.669744973422713,drop,Corvus frugilegus,Rook,0.21635928750038147,0.21635928750038147,drop,0,,,
corvus_frugilegus,722550,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC722550.mp3,22.0,25.0,-29.804037759478827,-31.669744973422713,drop,Corvus cornix,Hooded Crow,0.2339015007019043,0.2339015007019043,drop,0,,,
corvus_frugilegus,722550,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC722550.mp3,25.0,28.0,-26.574961885725163,-31.669744973422713,drop,Corvus cornix,Hooded Crow,0.3309752345085144,0.3309752345085144,drop,0,,,
corvus_frugilegus,572103,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC572103.mp3,4.0,7.0,-18.481375941471793,-20.9928634007853,species,Corvus frugilegus,Rook,0.9450289607048035,0.9450289607048035,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC572103__s4000__e7000.wav,
corvus_frugilegus,572103,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC572103.mp3,7.0,10.0,-20.2513339259399,-20.9928634007853,species,Corvus frugilegus,Rook,0.9951926469802856,0.9951926469802856,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC572103__s7000__e10000.wav,
corvus_frugilegus,1021315,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1021315.mp3,10.0,13.0,-38.05335188177185,-39.711750490426546,species,Corvus frugilegus,Rook,0.9125288128852844,0.9125288128852844,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC1021315__s10000__e13000.wav,
corvus_frugilegus,1021315,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1021315.mp3,13.0,16.0,-33.41049660447766,-39.711750490426546,species,Corvus frugilegus,Rook,0.9941124320030212,0.9941124320030212,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC1021315__s13000__e16000.wav,
corvus_frugilegus,1021315,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1021315.mp3,16.0,19.0,-33.82728637280548,-39.711750490426546,species,Corvus frugilegus,Rook,0.9959924817085266,0.9959924817085266,species,0,,,
corvus_frugilegus,1021315,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1021315.mp3,19.0,22.0,-31.11493603253285,-39.711750490426546,species,Corvus frugilegus,Rook,0.6313818693161011,0.6313818693161011,species,0,,,
corvus_frugilegus,1021315,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1021315.mp3,22.0,25.0,-36.68209498023255,-39.711750490426546,species,Corvus frugilegus,Rook,0.764946699142456,0.764946699142456,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC1021315__s22000__e25000.wav,
corvus_frugilegus,1021315,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1021315.mp3,25.0,28.0,-26.913771958267144,-39.711750490426546,drop,Corvus frugilegus,Rook,0.10647255182266235,0.10647255182266235,drop,0,,,
corvus_frugilegus,1062955,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1062955.mp3,1.0,4.0,-14.748306636430273,-14.748306636430273,species,Corvus frugilegus,Rook,0.6684281229972839,0.6684281229972839,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC1062955__s1000__e4000.wav,
corvus_frugilegus,1039413,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1039413.mp3,4.0,7.0,-16.894662853022567,-17.244554145173765,species,Corvus frugilegus,Rook,0.9716444611549377,0.9716444611549377,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC1039413__s4000__e7000.wav,
corvus_frugilegus,1039413,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1039413.mp3,7.0,10.0,-15.076588641629389,-17.244554145173765,species,Corvus frugilegus,Rook,0.9763578772544861,0.9763578772544861,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC1039413__s7000__e10000.wav,
corvus_frugilegus,1062649,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1062649.mp3,13.0,16.0,-33.0940269976172,-40.0,drop,Psittacula eupatria,Alexandrine Parakeet,0.4584822654724121,0.4584822654724121,drop,0,,,
corvus_frugilegus,1062649,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1062649.mp3,16.0,19.0,-27.23989201297883,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/corvus_frugilegus/XC1062649__s16000__e19000.wav,
corvus_frugilegus,840813,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC840813.mp3,16.0,19.0,-48.37048543164531,-40.0,species,Corvus frugilegus,Rook,0.9751279950141907,0.9751279950141907,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC840813__s16000__e19000.wav,
corvus_frugilegus,767314,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC767314.mp3,1.0,4.0,-31.401255418293445,-35.136927558378126,species,Corvus frugilegus,Rook,0.9975438714027405,0.9975438714027405,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC767314__s1000__e4000.wav,
corvus_frugilegus,767314,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC767314.mp3,4.0,7.0,-35.09408840616834,-35.136927558378126,species,Corvus frugilegus,Rook,0.9982929825782776,0.9982929825782776,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC767314__s4000__e7000.wav,
corvus_frugilegus,767314,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC767314.mp3,10.0,13.0,-32.59856637447508,-35.136927558378126,species,Corvus frugilegus,Rook,0.724148154258728,0.724148154258728,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC767314__s10000__e13000.wav,
corvus_frugilegus,618149,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC618149.mp3,1.0,4.0,-29.05734705600527,-40.0,species,Corvus frugilegus,Rook,0.6983351111412048,0.6983351111412048,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC618149__s1000__e4000.wav,
corvus_frugilegus,618149,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC618149.mp3,10.0,13.0,-33.59770674758286,-40.0,species,Corvus frugilegus,Rook,0.37802761793136597,0.37802761793136597,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC618149__s10000__e13000.wav,
