species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
chloris_chloris,601908,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC601908.mp3,7.0,10.0,-34.206321162789436,-40.0,drop,Chordeiles minor,Common Nighthawk,0.13810543715953827,0.13810543715953827,drop,0,,,
chloris_chloris,601908,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC601908.mp3,10.0,13.0,-26.50115401987808,-40.0,species,Chloris chloris,European Greenfinch,0.9914873838424683,0.9914873838424683,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC601908__s10000__e13000.wav,
chloris_chloris,601908,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC601908.mp3,16.0,19.0,-25.499126482822984,-40.0,species,Chloris chloris,European Greenfinch,0.9791543483734131,0.9791543483734131,species,0,,,
chloris_chloris,601908,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC601908.mp3,22.0,25.0,-25.604986285577613,-40.0,species,Chloris chloris,European Greenfinch,0.9795040488243103,0.9795040488243103,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC601908__s22000__e25000.wav,
chloris_chloris,906003,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC906003.mp3,1.0,4.0,-40.3234067195273,-40.0,species,Chloris chloris,European Greenfinch,0.927911102771759,0.927911102771759,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC906003__s1000__e4000.wav,
chloris_chloris,601912,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC601912.mp3,1.0,4.0,-30.126659928939894,-30.184540533133276,drop,Progne subis,Purple Martin,0.19096755981445312,0.19096755981445312,drop,0,,,
chloris_chloris,601912,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC601912.mp3,4.0,7.0,-26.65512871271025,-30.184540533133276,drop,Linaria flavirostris,Twite,0.19970765709877014,0.19970765709877014,drop,0,,,
chloris_chloris,601912,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC601912.mp3,16.0,19.0,-29.961324569960492,-30.184540533133276,drop,Progne subis,Purple Martin,0.6098145842552185,0.6098145842552185,drop,0,,,
chloris_chloris,601912,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC601912.mp3,19.0,22.0,-27.118643201615377,-30.184540533133276,drop,Progne subis,Purple Martin,0.5815820693969727,0.5815820693969727,drop,0,,,
chloris_chloris,601912,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC601912.mp3,22.0,25.0,-29.41069569110703,-30.184540533133276,drop,Progne subis,Purple Martin,0.7634255886077881,0.7634255886077881,drop,0,,,
chloris_chloris,601912,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC601912.mp3,25.0,28.0,-28.854912668047568,-30.184540533133276,drop,Progne subis,Purple Martin,0.17803755402565002,0.17803755402565002,drop,0,,,
chloris_chloris,1017408,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC1017408.mp3,27.0,30.0,-38.176694453216456,-40.0,species,Chloris chloris,European Greenfinch,0.9544917345046997,0.9544917345046997,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC1017408__s27000__e30000.wav,
chloris_chloris,1017408,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC1017408.mp3,30.0,33.0,-39.79146791473312,-40.0,species,Chloris chloris,European Greenfinch,0.860691487789154,0.860691487789154,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC1017408__s30000__e33000.wav,
chloris_chloris,1030055,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC1030055.mp3,1.0,4.0,-32.25926278653634,-33.84356608261332,species,Chloris chloris,European Greenfinch,0.9887086749076843,0.9887086749076843,species,0,,,
chloris_chloris,1030055,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC1030055.mp3,4.0,7.0,-29.22055602448916,-33.84356608261332,species,Chloris chloris,European Greenfinch,0.9833018183708191,0.9833018183708191,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC1030055__s4000__e7000.wav,
chloris_chloris,1030055,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC1030055.mp3,7.0,10.0,-31.01994567351351,-33.84356608261332,species,Chloris chloris,European Greenfinch,0.9534118175506592,0.9534118175506592,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC1030055__s7000__e10000.wav,
chloris_chloris,1030055,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC1030055.mp3,10.0,13.0,-30.814677534571636,-33.84356608261332,species,Chloris chloris,European Greenfinch,0.9545984268188477,0.9545984268188477,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC1030055__s10000__e13000.wav,
chloris_chloris,1030055,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC1030055.mp3,13.0,16.0,-32.081700642230615,-33.84356608261332,drop,Vireo huttoni,Hutton's Vireo,0.5137823224067688,0.5137823224067688,drop,0,,,
chloris_chloris,1030055,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC1030055.mp3,16.0,19.0,-33.1552741820922,-33.84356608261332,drop,Columba palumbus,Common Wood-Pigeon,0.8617156744003296,0.8617156744003296,drop,0,,,
chloris_chloris,588196,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC588196.mp3,4.0,7.0,-43.22652425879198,-40.0,drop,Progne subis,Purple Martin,0.5303230881690979,0.5303230881690979,drop,0,,,
chloris_chloris,687558,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC687558.mp3,1.0,4.0,-17.984073356195896,-18.035959061999154,species,Chloris chloris,European Greenfinch,0.3267122805118561,0.3267122805118561,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC687558__s1000__e4000.wav,
chloris_chloris,687558,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC687558.mp3,7.0,10.0,-15.47917274740013,-18.035959061999154,drop,Chloris chloris,European Greenfinch,0.2580721974372864,0.2580721974372864,drop,0,,,
chloris_chloris,687558,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC687558.mp3,10.0,13.0,-15.388994993351366,-18.035959061999154,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/chloris_chloris/XC687558__s10000__e13000.wav,
chloris_chloris,508659,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC508659.mp3,4.0,7.0,-37.08925399411444,-40.0,drop,Linaria cannabina,Eurasian Linnet,0.9789198637008667,0.9789198637008667,drop,0,,,
chloris_chloris,508659,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC508659.mp3,10.0,13.0,-39.46024519571068,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/chloris_chloris/XC508659__s10000__e13000.wav,
chloris_chloris,766555,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC766555.mp3,1.0,4.0,-33.105923266723025,-33.13975642666847,species,Chloris chloris,European Greenfinch,0.9816054701805115,0.9816054701805115,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC766555__s1000__e4000.wav,
chloris_chloris,766555,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC766555.mp3,4.0,7.0,-28.257634056139366,-33.13975642666847,species,Chloris chloris,European Greenfinch,0.9963362216949463,0.9963362216949463,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC766555__s4000__e7000.wav,
chloris_chloris,766555,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC766555.mp3,7.0,10.0,-28.447846396894874,-33.13975642666847,species,Chloris chloris,European Greenfinch,0.9848456382751465,0.9848456382751465,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC766555__s7000__e10000.wav,
chloris_chloris,618179,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC618179.mp3,17.0,20.0,-23.81883020489738,-30.43336011815829,species,Chloris chloris,European Greenfinch,0.7196458578109741,0.7196458578109741,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC618179__s17000__e20000.wav,
chloris_chloris,618179,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC618179.mp3,20.0,23.0,-26.264591979575933,-30.43336011815829,drop,Corvus frugilegus,Rook,0.3035862445831299,0.3035862445831299,drop,0,,,
chloris_chloris,618179,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC618179.mp3,23.0,26.0,-28.563549514934458,-30.43336011815829,species,Chloris chloris,European Greenfinch,0.9089280366897583,0.9089280366897583,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC618179__s23000__e26000.wav,
chloris_chloris,618179,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC618179.mp3,26.0,29.0,-30.21730546375554,-30.43336011815829,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/chloris_chloris/XC618179__s26000__e29000.wav,
chloris_chloris,618179,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC618179.mp3,29.0,32.0,-30.266936158870305,-30.43336011815829,drop,Saxicola rubetra,Whinchat,0.12202440947294235,0.12202440947294235,drop,0,,,
chloris_chloris,618179,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC618179.mp3,35.0,38.0,-28.503339786716264,-30.43336011815829,species,Chloris chloris,European Greenfinch,0.9743122458457947,0.9743122458457947,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC618179__s35000__e38000.wav,
chloris_chloris,621426,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC621426.mp3,6.0,9.0,-23.796320633943342,-24.514368735408386,drop,Corvus frugilegus,Rook,0.21028536558151245,0.21028536558151245,drop,0,,,
chloris_chloris,621426,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC621426.mp3,9.0,12.0,-24.014876745444145,-24.514368735408386,species,Chloris chloris,European Greenfinch,0.9784141778945923,0.9784141778945923,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC621426__s9000__e12000.wav,
chloris_chloris,621426,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC621426.mp3,15.0,18.0,-21.62485619701904,-24.514368735408386,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/chloris_chloris/XC621426__s15000__e18000.wav,
chloris_chloris,621426,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC621426.mp3,18.0,21.0,-21.77537802245993,-24.514368735408386,species,Chloris chloris,European Greenfinch,0.4890839755535126,0.4890839755535126,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC621426__s18000__e21000.wav,
chloris_chloris,621426,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC621426.mp3,21.0,24.0,-22.663281501824308,-24.514368735408386,species,Chloris chloris,European Greenfinch,0.9824730157852173,0.9824730157852173,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC621426__s21000__e24000.wav,
chloris_chloris,621426,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC621426.mp3,30.0,33.0,-24.26205611072248,-24.514368735408386,drop,Carduelis carduelis,European Goldfinch,0.11509106308221817,0.11509106308221817,drop,0,,,
chloris_chloris,985129,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC985129.mp3,7.0,10.0,-40.7355624598702,-40.0,species,Chloris chloris,European Greenfinch,0.355970561504364,0.355970561504364,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC985129__s7000__e10000.wav,
chloris_chloris,185873,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC185873.mp3,1.0,4.0,-26.852473453395422,-29.746133747423524,species,Chloris chloris,European Greenfinch,0.9990804195404053,0.9990804195404053,species,0,,,
chloris_chloris,185873,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC185873.mp3,4.0,7.0,-29.286107505416407,-29.746133747423524,species,Chloris chloris,European Greenfinch,0.9972084164619446,0.9972084164619446,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC185873__s4000__e7000.wav,
chloris_chloris,185873,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC185873.mp3,7.0,10.0,-28.979757516632226,-29.746133747423524,species,Chloris chloris,European Greenfinch,0.9900476932525635,0.9900476932525635,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC185873__s7000__e10000.wav,
chloris_chloris,185873,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC185873.mp3,10.0,13.0,-29.50424949410133,-29.746133747423524,species,Chloris chloris,European Greenfinch,0.9838275909423828,0.9838275909423828,species,0,,,
chloris_chloris,185873,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC185873.mp3,13.0,16.0,-24.86998671331726,-29.746133747423524,species,Chloris chloris,European Greenfinch,0.9994150400161743,0.9994150400161743,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC185873__s13000__e16000.wav,
chloris_chloris,185873,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC185873.mp3,19.0,22.0,-26.131646183394402,-29.746133747423524,species,Chloris chloris,European Greenfinch,0.9995751976966858,0.9995751976966858,species,0,,,
chloris_chloris,902854,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC902854.mp3,16.0,19.0,-49.71179850611408,-40.0,species,Chloris chloris,European Greenfinch,0.989694356918335,0.989694356918335,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC902854__s16000__e19000.wav,
chloris_chloris,1024191,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC1024191.mp3,6.0,9.0,-29.874756456429573,-31.34484050474943,species,Chloris chloris,European Greenfinch,0.8618326187133789,0.8618326187133789,species,0,,,
chloris_chloris,1024191,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC1024191.mp3,12.0,15.0,-28.559702311522734,-31.34484050474943,species,Chloris chloris,European Greenfinch,0.9878525733947754,0.9878525733947754,species,0,,,
chloris_chloris,1024191,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC1024191.mp3,21.0,24.0,-25.616857008725297,-31.34484050474943,species,Chloris chloris,European Greenfinch,0.5531830191612244,0.5531830191612244,species,0,,,
chloris_chloris,1024191,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC1024191.mp3,24.0,27.0,-29.80698145288465,-31.34484050474943,species,Chloris chloris,European Greenfinch,0.6930717825889587,0.6930717825889587,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC1024191__s24000__e27000.wav,
chloris_chloris,1024191,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC1024191.mp3,27.0,30.0,-29.74077493194882,-31.34484050474943,species,Chloris chloris,European Greenfinch,0.9782842993736267,0.9782842993736267,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC1024191__s27000__e30000.wav,
chloris_chloris,1024191,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC1024191.mp3,30.0,33.0,-31.043783411046864,-31.34484050474943,species,Chloris chloris,European Greenfinch,0.46171092987060547,0.46171092987060547,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC1024191__s30000__e33000.wav,
chloris_chloris,921696,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC921696.mp3,6.0,9.0,-31.283532830789017,-33.54191040752474,drop,Troglodytes troglodytes,Eurasian Wren,0.30470848083496094,0.30470848083496094,drop,0,,,
chloris_chloris,921696,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC921696.mp3,9.0,12.0,-32.30728945301196,-33.54191040752474,species,Chloris chloris,European Greenfinch,0.8484818935394287,0.8484818935394287,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC921696__s9000__e12000.wav,
chloris_chloris,921696,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC921696.mp3,15.0,18.0,-33.21877554697379,-33.54191040752474,species,Chloris chloris,European Greenfinch,0.5921624898910522,0.5921624898910522,species,0,,,
chloris_chloris,921696,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC921696.mp3,21.0,24.0,-32.229264766087184,-33.54191040752474,drop,Troglodytes troglodytes,Eurasian Wren,0.41033777594566345,0.41033777594566345,drop,0,,,
chloris_chloris,921696,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC921696.mp3,24.0,27.0,-32.38424794594444,-33.54191040752474,species,Chloris chloris,European Greenfinch,0.45569735765457153,0.45569735765457153,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC921696__s24000__e27000.wav,
chloris_chloris,921696,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC921696.mp3,30.0,33.0,-30.926429728794332,-33.54191040752474,species,Chloris chloris,European Greenfinch,0.8507577180862427,0.8507577180862427,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC921696__s30000__e33000.wav,
chloris_chloris,774713,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC774713.mp3,1.0,4.0,-36.20474774559303,-36.92326157393986,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/chloris_chloris/XC774713__s1000__e4000.wav,
chloris_chloris,938477,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC938477.mp3,1.0,4.0,-35.54490931562182,-35.54490931562182,drop,Turdus leucomelas,Pale-breasted Thrush,0.5942521095275879,0.5942521095275879,drop,0,,,
chloris_chloris,943154,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC943154.mp3,1.0,4.0,-25.928621223931486,-28.10892964800671,species,Chloris chloris,European Greenfinch,0.9337990283966064,0.9337990283966064,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC943154__s1000__e4000.wav,
chloris_chloris,943154,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC943154.mp3,7.0,10.0,-23.102124546934704,-28.10892964800671,species,Chloris chloris,European Greenfinch,0.9381235837936401,0.9381235837936401,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC943154__s7000__e10000.wav,
chloris_chloris,943154,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC943154.mp3,10.0,13.0,-22.84411100202853,-28.10892964800671,species,Chloris chloris,European Greenfinch,0.9638804197311401,0.9638804197311401,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC943154__s10000__e13000.wav,
chloris_chloris,281764,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC281764.mp3,1.0,4.0,-35.616627907458465,-40.0,drop,Linaria cannabina,Eurasian Linnet,0.9609620571136475,0.9609620571136475,drop,0,,,
chloris_chloris,281764,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC281764.mp3,7.0,10.0,-25.74360627938233,-40.0,drop,Linaria cannabina,Eurasian Linnet,0.9749147295951843,0.9749147295951843,drop,0,,,
chloris_chloris,281764,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC281764.mp3,13.0,16.0,-37.403968074382774,-40.0,drop,Chloris chloris,European Greenfinch,0.21863867342472076,0.21863867342472076,drop,0,,,
