species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
cuculus_canorus,1047797,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1047797.mp3,4.0,7.0,-39.29613390572554,-39.83548673331785,species,Cuculus canorus,Common Cuckoo,0.9454746246337891,0.9454746246337891,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC1047797__s4000__e7000.wav,
cuculus_canorus,1047797,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1047797.mp3,7.0,10.0,-39.62741162048441,-39.83548673331785,species,Cuculus canorus,Common Cuckoo,0.9481632709503174,0.9481632709503174,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC1047797__s7000__e10000.wav,
cuculus_canorus,1047797,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1047797.mp3,10.0,13.0,-37.96038186684853,-39.83548673331785,species,Cuculus canorus,Common Cuckoo,0.9904458522796631,0.9904458522796631,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC1047797__s10000__e13000.wav,
cuculus_canorus,1008676,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1008676.mp3,1.0,4.0,-27.462712836039994,-31.513770471588845,species,Cuculus canorus,Common Cuckoo,0.8122283816337585,0.8122283816337585,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC1008676__s1000__e4000.wav,
cuculus_canorus,1023233,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1023233.mp3,21.0,24.0,-31.643300375440123,-33.24134573420955,drop,Certhia familiaris,Eurasian Treecreeper,0.13692161440849304,0.13692161440849304,drop,0,,,
cuculus_canorus,1023233,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1023233.mp3,27.0,30.0,-33.123218085396424,-33.24134573420955,drop,Certhia familiaris,Eurasian Treecreeper,0.1653377115726471,0.1653377115726471,drop,0,,,
cuculus_canorus,1023233,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1023233.mp3,30.0,33.0,-32.9137592533113,-33.24134573420955,drop,Certhia familiaris,Eurasian Treecreeper,0.2405724674463272,0.2405724674463272,drop,0,,,
cuculus_canorus,1023233,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1023233.mp3,33.0,36.0,-33.04582461756095,-33.24134573420955,drop,Troglodytes troglodytes,Eurasian Wren,0.17016786336898804,0.17016786336898804,drop,0,,,
cuculus_canorus,1023233,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1023233.mp3,39.0,42.0,-32.48008241052373,-33.24134573420955,drop,Poecile montanus,Willow Tit,0.1671115607023239,0.1671115607023239,drop,0,,,
cuculus_canorus,1023233,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1023233.mp3,42.0,45.0,-32.6401889547289,-33.24134573420955,drop,Aegithalos caudatus,Long-tailed Tit,0.1286648064851761,0.1286648064851761,drop,0,,,
cuculus_canorus,825325,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC825325.mp3,10.0,13.0,-38.148726499988385,-40.0,species,Cuculus canorus,Common Cuckoo,0.709581196308136,0.709581196308136,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC825325__s10000__e13000.wav,
cuculus_canorus,600718,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC600718.mp3,4.0,7.0,-45.55872726161313,-40.0,drop,Cuculus canorus,Common Cuckoo,0.15538164973258972,0.15538164973258972,drop,0,,,
cuculus_canorus,631911,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC631911.mp3,1.0,4.0,-36.23889213530416,-36.23889213530416,species,Cuculus canorus,Common Cuckoo,0.9361838698387146,0.9361838698387146,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC631911__s1000__e4000.wav,
cuculus_canorus,650319,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC650319.mp3,14.0,17.0,-25.855498483076346,-26.134318742193642,species,Cuculus canorus,Common Cuckoo,0.9998026490211487,0.9998026490211487,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC650319__s14000__e17000.wav,
cuculus_canorus,650319,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC650319.mp3,23.0,26.0,-25.673158552819608,-26.134318742193642,species,Cuculus canorus,Common Cuckoo,0.9995477795600891,0.9995477795600891,species,0,,,
cuculus_canorus,650319,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC650319.mp3,26.0,29.0,-17.629672516505345,-26.134318742193642,species,Cuculus canorus,Common Cuckoo,0.9987068176269531,0.9987068176269531,species,0,,,
cuculus_canorus,650319,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC650319.mp3,29.0,32.0,-17.982670634437703,-26.134318742193642,species,Cuculus canorus,Common Cuckoo,0.9995655417442322,0.9995655417442322,species,0,,,
cuculus_canorus,650319,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC650319.mp3,32.0,35.0,-22.156280166494767,-26.134318742193642,species,Cuculus canorus,Common Cuckoo,0.9988951086997986,0.9988951086997986,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC650319__s32000__e35000.wav,
cuculus_canorus,650319,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC650319.mp3,35.0,38.0,-23.16960183625913,-26.134318742193642,species,Cuculus canorus,Common Cuckoo,0.9983699917793274,0.9983699917793274,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC650319__s35000__e38000.wav,
cuculus_canorus,1047795,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1047795.mp3,1.0,4.0,-31.05642883735903,-35.55838394932463,species,Cuculus canorus,Common Cuckoo,0.9976045489311218,0.9976045489311218,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC1047795__s1000__e4000.wav,
cuculus_canorus,1047795,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1047795.mp3,4.0,7.0,-34.367403628810955,-35.55838394932463,species,Cuculus canorus,Common Cuckoo,0.4906920790672302,0.4906920790672302,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC1047795__s4000__e7000.wav,
cuculus_canorus,1047795,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1047795.mp3,10.0,13.0,-33.328258479698746,-35.55838394932463,species,Cuculus canorus,Common Cuckoo,0.9902876615524292,0.9902876615524292,species,0,,,
cuculus_canorus,1047795,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1047795.mp3,16.0,19.0,-34.51665032811204,-35.55838394932463,species,Cuculus canorus,Common Cuckoo,0.9803815484046936,0.9803815484046936,species,0,,,
cuculus_canorus,1047795,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1047795.mp3,19.0,22.0,-35.49098958320157,-35.55838394932463,species,Cuculus canorus,Common Cuckoo,0.9344328045845032,0.9344328045845032,species,0,,,
cuculus_canorus,1047795,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1047795.mp3,22.0,25.0,-35.02310846741484,-35.55838394932463,species,Cuculus canorus,Common Cuckoo,0.8859118223190308,0.8859118223190308,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC1047795__s22000__e25000.wav,
cuculus_canorus,917958,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC917958.mp3,35.0,38.0,-40.731692091847414,-40.0,species,Cuculus canorus,Common Cuckoo,0.983854353427887,0.983854353427887,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC917958__s35000__e38000.wav,
cuculus_canorus,267944,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC267944.mp3,9.0,12.0,-34.97348158029256,-35.69237489641026,drop,Turdus plumbeus,Red-legged Thrush,0.15110085904598236,0.15110085904598236,drop,0,,,
cuculus_canorus,267944,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC267944.mp3,15.0,18.0,-32.362017753938744,-35.69237489641026,drop,Turdus merula,Eurasian Blackbird,0.25373589992523193,0.25373589992523193,drop,0,,,
cuculus_canorus,267944,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC267944.mp3,18.0,21.0,-31.49607152603736,-35.69237489641026,drop,Turdus merula,Eurasian Blackbird,0.15076088905334473,0.15076088905334473,drop,0,,,
cuculus_canorus,267944,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC267944.mp3,24.0,27.0,-32.653627496737194,-35.69237489641026,drop,Turdus merula,Eurasian Blackbird,0.2908414900302887,0.2908414900302887,drop,0,,,
cuculus_canorus,267944,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC267944.mp3,27.0,30.0,-31.777478932457438,-35.69237489641026,drop,Turdus merula,Eurasian Blackbird,0.314552366733551,0.314552366733551,drop,0,,,
cuculus_canorus,267944,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC267944.mp3,30.0,33.0,-33.94709161460316,-35.69237489641026,drop,Turdus plumbeus,Red-legged Thrush,0.22645483911037445,0.22645483911037445,drop,0,,,
cuculus_canorus,582752,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC582752.mp3,19.0,22.0,-39.10948391079455,-39.25359042659086,drop,Sturnus vulgaris,European Starling,0.2840040326118469,0.2840040326118469,drop,0,,,
cuculus_canorus,582752,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC582752.mp3,22.0,25.0,-37.62006396326373,-39.25359042659086,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/cuculus_canorus/XC582752__s22000__e25000.wav,
cuculus_canorus,582752,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC582752.mp3,28.0,31.0,-38.74417233669345,-39.25359042659086,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/cuculus_canorus/XC582752__s28000__e31000.wav,
cuculus_canorus,582752,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC582752.mp3,31.0,34.0,-39.09874624352129,-39.25359042659086,drop,Sturnus vulgaris,European Starling,0.3440092206001282,0.3440092206001282,drop,0,,,
cuculus_canorus,582752,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC582752.mp3,34.0,37.0,-36.10150333386454,-39.25359042659086,drop,Sturnus vulgaris,European Starling,0.554141104221344,0.554141104221344,drop,0,,,
cuculus_canorus,582752,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC582752.mp3,37.0,40.0,-37.73269263218965,-39.25359042659086,drop,Sturnus vulgaris,European Starling,0.4556938707828522,0.4556938707828522,drop,0,,,
cuculus_canorus,542700,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC542700.mp3,4.0,7.0,-28.4091211049789,-33.05267398144052,species,Cuculus canorus,Common Cuckoo,0.9776491522789001,0.9776491522789001,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC542700__s4000__e7000.wav,
cuculus_canorus,650317,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC650317.mp3,16.0,19.0,-32.37896612381122,-32.75917447310696,species,Cuculus canorus,Common Cuckoo,0.9124531745910645,0.9124531745910645,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC650317__s16000__e19000.wav,
cuculus_canorus,650317,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC650317.mp3,19.0,22.0,-32.49826424400677,-32.75917447310696,species,Cuculus canorus,Common Cuckoo,0.9573394060134888,0.9573394060134888,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC650317__s19000__e22000.wav,
cuculus_canorus,650317,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC650317.mp3,31.0,34.0,-31.545477996207772,-32.75917447310696,species,Cuculus canorus,Common Cuckoo,0.8753353953361511,0.8753353953361511,species,0,,,
cuculus_canorus,650317,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC650317.mp3,34.0,37.0,-22.846706213161387,-32.75917447310696,species,Cuculus canorus,Common Cuckoo,0.9373738169670105,0.9373738169670105,species,0,,,
cuculus_canorus,650317,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC650317.mp3,37.0,40.0,-22.796952412117708,-32.75917447310696,drop,Cuculus canorus,Common Cuckoo,0.24192750453948975,0.24192750453948975,drop,0,,,
cuculus_canorus,650317,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC650317.mp3,40.0,43.0,-19.502211195286876,-32.75917447310696,species,Cuculus canorus,Common Cuckoo,0.967396080493927,0.967396080493927,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC650317__s40000__e43000.wav,
cuculus_canorus,1047794,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1047794.mp3,7.0,10.0,-38.84603725829847,-40.0,species,Cuculus canorus,Common Cuckoo,0.8540577292442322,0.8540577292442322,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC1047794__s7000__e10000.wav,
cuculus_canorus,779253,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC779253.mp3,4.0,7.0,-24.82306057671248,-27.304295406090006,species,Cuculus canorus,Common Cuckoo,0.9327425360679626,0.9327425360679626,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC779253__s4000__e7000.wav,
cuculus_canorus,779253,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC779253.mp3,7.0,10.0,-26.5519042569818,-27.304295406090006,species,Cuculus canorus,Common Cuckoo,0.9974029660224915,0.9974029660224915,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC779253__s7000__e10000.wav,
cuculus_canorus,267945,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC267945.mp3,22.0,25.0,-39.18971131707987,-40.0,drop,Accipiter nisus,Eurasian Sparrowhawk,0.18757686018943787,0.18757686018943787,drop,0,,,
cuculus_canorus,394656,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC394656.mp3,,,,,,,,,,drop,0,,,no_windows
cuculus_canorus,307855,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC307855.mp3,7.0,10.0,-25.230549537998353,-26.331991691126202,species,Cuculus canorus,Common Cuckoo,0.8885968327522278,0.8885968327522278,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC307855__s7000__e10000.wav,
cuculus_canorus,307855,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC307855.mp3,10.0,13.0,-22.36646415212675,-26.331991691126202,species,Cuculus canorus,Common Cuckoo,0.9805183410644531,0.9805183410644531,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC307855__s10000__e13000.wav,
cuculus_canorus,307855,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC307855.mp3,13.0,16.0,-24.229833306486466,-26.331991691126202,species,Cuculus canorus,Common Cuckoo,0.9740384221076965,0.9740384221076965,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC307855__s13000__e16000.wav,
cuculus_canorus,307855,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC307855.mp3,16.0,19.0,-26.016601951758208,-26.331991691126202,species,Cuculus canorus,Common Cuckoo,0.9222292304039001,0.9222292304039001,species,0,,,
cuculus_canorus,650316,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC650316.mp3,7.0,10.0,-31.989542809935916,-32.19365046263425,species,Cuculus canorus,Common Cuckoo,0.9546882510185242,0.9546882510185242,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC650316__s7000__e10000.wav,
cuculus_canorus,650316,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC650316.mp3,10.0,13.0,-30.800278349357114,-32.19365046263425,species,Cuculus canorus,Common Cuckoo,0.9291113018989563,0.9291113018989563,species,0,,,
cuculus_canorus,650316,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC650316.mp3,13.0,16.0,-29.49683599315668,-32.19365046263425,species,Cuculus canorus,Common Cuckoo,0.9536229372024536,0.9536229372024536,species,0,,,
cuculus_canorus,650316,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC650316.mp3,16.0,19.0,-30.629416007808654,-32.19365046263425,species,Cuculus canorus,Common Cuckoo,0.7656131982803345,0.7656131982803345,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC650316__s16000__e19000.wav,
cuculus_canorus,650316,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC650316.mp3,19.0,22.0,-30.3882804410885,-32.19365046263425,species,Cuculus canorus,Common Cuckoo,0.9743529558181763,0.9743529558181763,species,0,,,
cuculus_canorus,650316,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC650316.mp3,22.0,25.0,-32.162992697287706,-32.19365046263425,species,Cuculus canorus,Common Cuckoo,0.9690700769424438,0.9690700769424438,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC650316__s22000__e25000.wav,
cuculus_canorus,1047793,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1047793.mp3,24.0,27.0,-37.02001730175779,-37.54492791970996,species,Cuculus canorus,Common Cuckoo,0.9180946350097656,0.9180946350097656,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC1047793__s24000__e27000.wav,
cuculus_canorus,1047793,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1047793.mp3,27.0,30.0,-36.68046864051046,-37.54492791970996,species,Cuculus canorus,Common Cuckoo,0.8944261074066162,0.8944261074066162,species,0,,,
cuculus_canorus,1047793,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1047793.mp3,30.0,33.0,-37.00991209288022,-37.54492791970996,species,Cuculus canorus,Common Cuckoo,0.9897918701171875,0.9897918701171875,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC1047793__s30000__e33000.wav,
cuculus_canorus,1047793,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1047793.mp3,33.0,36.0,-37.20094124656974,-37.54492791970996,species,Cuculus canorus,Common Cuckoo,0.9903237819671631,0.9903237819671631,species,0,,,
cuculus_canorus,1047793,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1047793.mp3,42.0,45.0,-37.401382088126795,-37.54492791970996,species,Cuculus canorus,Common Cuckoo,0.8153275847434998,0.8153275847434998,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC1047793__s42000__e45000.wav,
cuculus_canorus,1047793,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC1047793.mp3,45.0,48.0,-37.37079563937386,-37.54492791970996,species,Cuculus canorus,Common Cuckoo,0.9547645449638367,0.9547645449638367,species,0,,,
