species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
columba_livia,621266,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC621266.mp3,25.0,28.0,-37.3157852666674,-37.548810985485275,species,Columba livia,Rock Pigeon,0.910335123538971,0.910335123538971,species,0.0,,,
columba_livia,462611,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC462611.mp3,1.0,4.0,-26.9700836796494,-34.65691979437073,species,Columba livia,Rock Pigeon,0.5263113975524902,0.5263113975524902,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC462611__s1000__e4000.wav,
columba_livia,462611,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC462611.mp3,4.0,7.0,-25.955392474609816,-34.65691979437073,species,Columba livia,Rock Pigeon,0.7571917176246643,0.7571917176246643,species,0.0,,,
columba_livia,462611,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC462611.mp3,7.0,10.0,-34.23650440704043,-34.65691979437073,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\columba_livia\XC462611__s7000__e10000.wav,
columba_livia,462611,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC462611.mp3,10.0,13.0,-29.989348981016654,-34.65691979437073,species,Columba livia,Rock Pigeon,0.8565757870674133,0.8565757870674133,species,0.0,,,
columba_livia,462611,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC462611.mp3,13.0,16.0,-30.530297893243223,-34.65691979437073,species,Columba livia,Rock Pigeon,0.8644555807113647,0.8644555807113647,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC462611__s13000__e16000.wav,
columba_livia,462611,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC462611.mp3,19.0,22.0,-33.03725614438566,-34.65691979437073,species,Columba livia,Rock Pigeon,0.36386191844940186,0.36386191844940186,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC462611__s19000__e22000.wav,
columba_livia,364890,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC364890.mp3,1.0,4.0,-24.627598071080396,-25.91591794974023,drop,Columbina talpacoti,Ruddy Ground Dove,0.5601946115493774,0.5601946115493774,drop,0.0,,,
columba_livia,364890,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC364890.mp3,4.0,7.0,-21.806537800012812,-25.91591794974023,species,Columba livia,Rock Pigeon,0.8499736785888672,0.8499736785888672,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC364890__s4000__e7000.wav,
columba_livia,364890,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC364890.mp3,7.0,10.0,-25.781555667525815,-25.91591794974023,species,Columba livia,Rock Pigeon,0.910784125328064,0.910784125328064,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC364890__s7000__e10000.wav,
columba_livia,1029262,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029262.mp3,6.0,9.0,-31.75705064356241,-32.64834540082896,species,Columba livia,Rock Pigeon,0.9965105652809143,0.9965105652809143,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC1029262__s6000__e9000.wav,
columba_livia,1029262,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029262.mp3,9.0,12.0,-29.176072561554975,-32.64834540082896,species,Columba livia,Rock Pigeon,0.9912006258964539,0.9912006258964539,species,0.0,,,
columba_livia,1029262,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029262.mp3,12.0,15.0,-32.491432820265025,-32.64834540082896,species,Columba livia,Rock Pigeon,0.9920541048049927,0.9920541048049927,species,0.0,,,
columba_livia,1029262,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029262.mp3,15.0,18.0,-32.05490738591784,-32.64834540082896,species,Columba livia,Rock Pigeon,0.9954730868339539,0.9954730868339539,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC1029262__s15000__e18000.wav,
columba_livia,1029262,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029262.mp3,18.0,21.0,-32.4584763370938,-32.64834540082896,species,Columba livia,Rock Pigeon,0.9951818585395813,0.9951818585395813,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC1029262__s18000__e21000.wav,
columba_livia,1029262,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029262.mp3,21.0,24.0,-30.46541504572341,-32.64834540082896,species,Columba livia,Rock Pigeon,0.9654918313026428,0.9654918313026428,species,0.0,,,
columba_livia,1029263,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029263.mp3,1.0,4.0,-22.462292346232864,-27.440013493888056,species,Columba livia,Rock Pigeon,0.9533290266990662,0.9533290266990662,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC1029263__s1000__e4000.wav,
columba_livia,1029263,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029263.mp3,7.0,10.0,-27.322871259832937,-27.440013493888056,species,Columba livia,Rock Pigeon,0.903433620929718,0.903433620929718,species,0.0,,,
columba_livia,1029263,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029263.mp3,10.0,13.0,-26.40772160100303,-27.440013493888056,species,Columba livia,Rock Pigeon,0.9842170476913452,0.9842170476913452,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC1029263__s10000__e13000.wav,
columba_livia,1029263,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029263.mp3,16.0,19.0,-23.301916107189292,-27.440013493888056,species,Columba livia,Rock Pigeon,0.9966015815734863,0.9966015815734863,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC1029263__s16000__e19000.wav,
columba_livia,776693,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC776693.mp3,1.0,4.0,-35.861150070388234,-40.0,species,Columba livia,Rock Pigeon,0.8455581068992615,0.8455581068992615,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC776693__s1000__e4000.wav,
columba_livia,776693,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC776693.mp3,4.0,7.0,-37.734179446312915,-40.0,species,Columba livia,Rock Pigeon,0.8034601211547852,0.8034601211547852,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC776693__s4000__e7000.wav,
columba_livia,600881,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC600881.mp3,1.0,4.0,-34.7485982564944,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\columba_livia\XC600881__s1000__e4000.wav,
columba_livia,600881,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC600881.mp3,4.0,7.0,-38.95183939827453,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\columba_livia\XC600881__s4000__e7000.wav,
columba_livia,600881,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC600881.mp3,19.0,22.0,-37.38475444206654,-40.0,non_bird,,,0.0,0.0,non_bird,0.0,,,
columba_livia,283442,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC283442.mp3,4.0,7.0,-36.396645874382315,-40.0,drop,Fireworks,Fireworks,0.19328413903713226,0.19328413903713226,drop,0.0,,,
columba_livia,755295,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC755295.mp3,1.0,4.0,-64.70904232046466,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\columba_livia\XC755295__s1000__e4000.wav,
columba_livia,500494,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC500494.mp3,4.0,7.0,-30.419052777333654,-31.35286748586038,species,Columba livia,Rock Pigeon,0.9977571368217468,0.9977571368217468,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC500494__s4000__e7000.wav,
columba_livia,706903,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC706903.mp3,1.0,4.0,-25.31862556960708,-26.996574929571402,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\columba_livia\XC706903__s1000__e4000.wav,
columba_livia,706903,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC706903.mp3,7.0,10.0,-26.960613871999485,-26.996574929571402,species,Columba livia,Rock Pigeon,0.7958639860153198,0.7958639860153198,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC706903__s7000__e10000.wav,
columba_livia,706903,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC706903.mp3,10.0,13.0,-26.669208826107468,-26.996574929571402,species,Columba livia,Rock Pigeon,0.7624325156211853,0.7624325156211853,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC706903__s10000__e13000.wav,
columba_livia,706903,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC706903.mp3,13.0,16.0,-25.558560195674275,-26.996574929571402,species,Columba livia,Rock Pigeon,0.830675482749939,0.830675482749939,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC706903__s13000__e16000.wav,
columba_livia,706903,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC706903.mp3,19.0,22.0,-24.67464607548107,-26.996574929571402,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\columba_livia\XC706903__s19000__e22000.wav,
columba_livia,862853,,,,,,,,,,,,,,,,no_windows
columba_livia,460075,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC460075.mp3,7.0,10.0,-41.693302904899724,-40.0,species,Columba livia,Rock Pigeon,0.8150914311408997,0.8150914311408997,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC460075__s7000__e10000.wav,
columba_livia,460673,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC460673.mp3,1.0,4.0,-20.619298285306655,-20.619298285306655,species,Columba livia,Rock Pigeon,0.8949888348579407,0.8949888348579407,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC460673__s1000__e4000.wav,
columba_livia,541143,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC541143.mp3,1.0,4.0,-18.852999573766347,-22.445673719151333,species,Columba livia,Rock Pigeon,0.9915873408317566,0.9915873408317566,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC541143__s1000__e4000.wav,
columba_livia,541143,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC541143.mp3,7.0,10.0,-17.874634432752604,-22.445673719151333,species,Columba livia,Rock Pigeon,0.9949226975440979,0.9949226975440979,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC541143__s7000__e10000.wav,
columba_livia,541143,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC541143.mp3,10.0,13.0,-17.681128167890908,-22.445673719151333,species,Columba livia,Rock Pigeon,0.9939728379249573,0.9939728379249573,species,0.0,,,
columba_livia,541143,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC541143.mp3,13.0,16.0,-17.41084948916499,-22.445673719151333,species,Columba livia,Rock Pigeon,0.9891510009765625,0.9891510009765625,species,0.0,,,
columba_livia,541143,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC541143.mp3,16.0,19.0,-19.802390260862765,-22.445673719151333,species,Columba livia,Rock Pigeon,0.9937688708305359,0.9937688708305359,species,0.0,,,
columba_livia,541143,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC541143.mp3,22.0,25.0,-21.52625526804203,-22.445673719151333,species,Columba livia,Rock Pigeon,0.9933655858039856,0.9933655858039856,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC541143__s22000__e25000.wav,
columba_livia,1029257,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029257.mp3,14.0,17.0,-28.023409552241674,-28.14156412162121,species,Columba livia,Rock Pigeon,0.9912481307983398,0.9912481307983398,species,0.0,,,
columba_livia,1029257,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029257.mp3,17.0,20.0,-25.224170338693153,-28.14156412162121,species,Columba livia,Rock Pigeon,0.9697850942611694,0.9697850942611694,species,0.0,,,
columba_livia,1029257,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029257.mp3,26.0,29.0,-26.237866605379114,-28.14156412162121,species,Columba livia,Rock Pigeon,0.9964893460273743,0.9964893460273743,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC1029257__s26000__e29000.wav,
columba_livia,1029257,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029257.mp3,29.0,32.0,-26.33721931930921,-28.14156412162121,species,Columba livia,Rock Pigeon,0.9977309107780457,0.9977309107780457,species,0.0,,,
columba_livia,1029257,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029257.mp3,32.0,35.0,-26.171833157329807,-28.14156412162121,species,Columba livia,Rock Pigeon,0.9993652701377869,0.9993652701377869,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC1029257__s32000__e35000.wav,
columba_livia,1029257,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029257.mp3,35.0,38.0,-28.061089272491376,-28.14156412162121,species,Columba livia,Rock Pigeon,0.9985215067863464,0.9985215067863464,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC1029257__s35000__e38000.wav,
columba_livia,1029258,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029258.mp3,1.0,4.0,-24.667101558586218,-26.725256251649885,species,Columba livia,Rock Pigeon,0.9965695142745972,0.9965695142745972,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC1029258__s1000__e4000.wav,
columba_livia,1029258,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029258.mp3,4.0,7.0,-24.671947290889076,-26.725256251649885,species,Columba livia,Rock Pigeon,0.9969943761825562,0.9969943761825562,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC1029258__s4000__e7000.wav,
columba_livia,1029258,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029258.mp3,7.0,10.0,-24.822976006659623,-26.725256251649885,species,Columba livia,Rock Pigeon,0.9993569254875183,0.9993569254875183,species,0.0,,,
columba_livia,1029258,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029258.mp3,10.0,13.0,-26.37022722529877,-26.725256251649885,species,Columba livia,Rock Pigeon,0.9859620928764343,0.9859620928764343,species,0.0,,,
columba_livia,1029258,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029258.mp3,13.0,16.0,-25.42115474733782,-26.725256251649885,species,Columba livia,Rock Pigeon,0.9823729991912842,0.9823729991912842,species,0.0,,,
columba_livia,1029258,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1029258.mp3,22.0,25.0,-25.94446788963406,-26.725256251649885,species,Columba livia,Rock Pigeon,0.9983111619949341,0.9983111619949341,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC1029258__s22000__e25000.wav,
columba_livia,660926,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC660926.mp3,6.0,9.0,-27.197267099122886,-27.42050022688032,species,Columba livia,Rock Pigeon,0.6802644729614258,0.6802644729614258,species,0.0,,,
columba_livia,660926,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC660926.mp3,15.0,18.0,-25.91632594289181,-27.42050022688032,species,Columba livia,Rock Pigeon,0.5677676200866699,0.5677676200866699,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC660926__s15000__e18000.wav,
columba_livia,660926,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC660926.mp3,18.0,21.0,-25.977447799624585,-27.42050022688032,species,Columba livia,Rock Pigeon,0.5514556765556335,0.5514556765556335,species,0.0,,,
columba_livia,660926,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC660926.mp3,21.0,24.0,-27.018981973065298,-27.42050022688032,species,Columba livia,Rock Pigeon,0.6331431269645691,0.6331431269645691,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC660926__s21000__e24000.wav,
columba_livia,660926,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC660926.mp3,27.0,30.0,-25.6074240498906,-27.42050022688032,species,Columba livia,Rock Pigeon,0.9297662973403931,0.9297662973403931,species,0.0,,,
columba_livia,660926,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC660926.mp3,30.0,33.0,-26.297410038119406,-27.42050022688032,species,Columba livia,Rock Pigeon,0.7251636385917664,0.7251636385917664,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC660926__s30000__e33000.wav,
columba_livia,602019,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC602019.mp3,13.0,16.0,-36.64111432699043,-40.0,species,Columba livia,Rock Pigeon,0.9030240774154663,0.9030240774154663,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC602019__s13000__e16000.wav,
columba_livia,682220,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC682220.mp3,1.0,4.0,-22.433762349286695,-32.942421453782515,drop,Tachycineta thalassina,Violet-green Swallow,0.25482049584388733,0.25482049584388733,drop,0.0,,,
columba_livia,682220,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC682220.mp3,4.0,7.0,-28.08401019761456,-32.942421453782515,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\columba_livia\XC682220__s4000__e7000.wav,
columba_livia,682220,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC682220.mp3,10.0,13.0,-32.35203829998347,-32.942421453782515,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\columba_livia\XC682220__s10000__e13000.wav,
columba_livia,1059718,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1059718.mp3,1.0,4.0,-57.53088692451204,-40.0,drop,Gallinago gallinago,Common Snipe,0.10321805626153946,0.10321805626153946,drop,0.0,,,
columba_livia,1069602,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC1069602.mp3,4.0,7.0,-34.046832979939495,-34.41527544604177,species,Columba livia,Rock Pigeon,0.9684140682220459,0.9684140682220459,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC1069602__s4000__e7000.wav,
columba_livia,777163,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC777163.mp3,29.0,32.0,-33.939498208974214,-34.36512456758365,drop,Columba palumbus,Common Wood-Pigeon,0.3752758800983429,0.3752758800983429,drop,0.0,,,
columba_livia,777163,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC777163.mp3,38.0,41.0,-33.456696564765494,-34.36512456758365,species,Columba livia,Rock Pigeon,0.9522995948791504,0.9522995948791504,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC777163__s38000__e41000.wav,
columba_livia,777163,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC777163.mp3,41.0,44.0,-31.18173167250285,-34.36512456758365,species,Columba livia,Rock Pigeon,0.9603692293167114,0.9603692293167114,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC777163__s41000__e44000.wav,
columba_livia,777163,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC777163.mp3,44.0,47.0,-28.190778736922475,-34.36512456758365,drop,Columba livia,Rock Pigeon,0.21085122227668762,0.21085122227668762,drop,0.0,,,
columba_livia,777163,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC777163.mp3,47.0,50.0,-27.401967658590554,-34.36512456758365,drop,Columba palumbus,Common Wood-Pigeon,0.7274986505508423,0.7274986505508423,drop,0.0,,,
columba_livia,777163,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC777163.mp3,50.0,53.0,-32.92614186532654,-34.36512456758365,drop,Columba livia,Rock Pigeon,0.24069632589817047,0.24069632589817047,drop,0.0,,,
columba_livia,121680,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC121680.mp3,9.0,12.0,-29.48126738623251,-32.59862805401409,species,Columba livia,Rock Pigeon,0.9998592138290405,0.9998592138290405,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC121680__s9000__e12000.wav,
columba_livia,121680,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC121680.mp3,18.0,21.0,-32.17705650273677,-32.59862805401409,species,Columba livia,Rock Pigeon,0.9966928958892822,0.9966928958892822,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC121680__s18000__e21000.wav,
columba_livia,121680,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC121680.mp3,21.0,24.0,-30.820937385896556,-32.59862805401409,species,Columba livia,Rock Pigeon,0.9992455244064331,0.9992455244064331,species,0.0,,,
columba_livia,121680,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC121680.mp3,24.0,27.0,-31.69296261551951,-32.59862805401409,species,Columba livia,Rock Pigeon,0.9954791069030762,0.9954791069030762,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC121680__s24000__e27000.wav,
columba_livia,121680,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC121680.mp3,27.0,30.0,-29.066478591432382,-32.59862805401409,species,Columba livia,Rock Pigeon,0.9935922026634216,0.9935922026634216,species,0.0,,,
columba_livia,121680,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC121680.mp3,30.0,33.0,-30.39340570304472,-32.59862805401409,species,Columba livia,Rock Pigeon,0.9881603717803955,0.9881603717803955,species,0.0,,,
columba_livia,892888,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC892888.mp3,4.0,7.0,-30.04277439592102,-32.8968827554501,drop,Columba larvata,Lemon Dove,0.627252995967865,0.627252995967865,drop,0.0,,,
