species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
emberiza_schoeniclus,596407,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC596407.mp3,10.0,13.0,-25.494340652570706,-25.543924149391113,species,Emberiza schoeniclus,Reed Bunting,0.9985652565956116,0.9985652565956116,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC596407__s10000__e13000.wav,
emberiza_schoeniclus,595169,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC595169.mp3,1.0,4.0,-29.414774470476104,-40.0,drop,Sicalis luteola,Grassland Yellow-Finch,0.13979366421699524,0.13979366421699524,drop,0.0,,,
emberiza_schoeniclus,595169,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC595169.mp3,4.0,7.0,-34.39501591873731,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\emberiza_schoeniclus\XC595169__s4000__e7000.wav,
emberiza_schoeniclus,595169,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC595169.mp3,7.0,10.0,-39.17963656872489,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\emberiza_schoeniclus\XC595169__s7000__e10000.wav,
emberiza_schoeniclus,749241,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC749241.mp3,1.0,4.0,-16.588433691358016,-16.616228321015747,species,Emberiza schoeniclus,Reed Bunting,0.9807265400886536,0.9807265400886536,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC749241__s1000__e4000.wav,
emberiza_schoeniclus,1041732,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC1041732.mp3,4.0,7.0,-36.22216969459964,-36.25955893714547,species,Emberiza schoeniclus,Reed Bunting,0.6563695669174194,0.6563695669174194,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC1041732__s4000__e7000.wav,
emberiza_schoeniclus,840795,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC840795.mp3,1.0,4.0,-49.58711015289397,-40.0,drop,Periparus ater,Coal Tit,0.1036117896437645,0.1036117896437645,drop,0.0,,,
emberiza_schoeniclus,766657,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC766657.mp3,1.0,4.0,-16.312125661610374,-16.312575622470426,species,Emberiza schoeniclus,Reed Bunting,0.6057766079902649,0.6057766079902649,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC766657__s1000__e4000.wav,
emberiza_schoeniclus,766657,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC766657.mp3,7.0,10.0,-16.298417671181674,-16.312575622470426,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\emberiza_schoeniclus\XC766657__s7000__e10000.wav,
emberiza_schoeniclus,766657,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC766657.mp3,10.0,13.0,-16.293198489458558,-16.312575622470426,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\emberiza_schoeniclus\XC766657__s10000__e13000.wav,
emberiza_schoeniclus,845794,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC845794.mp3,4.0,7.0,-47.98567958252403,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\emberiza_schoeniclus\XC845794__s4000__e7000.wav,
emberiza_schoeniclus,596405,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC596405.mp3,1.0,4.0,-27.05769450628274,-30.67549747359237,species,Emberiza schoeniclus,Reed Bunting,0.9933359622955322,0.9933359622955322,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC596405__s1000__e4000.wav,
emberiza_schoeniclus,596405,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC596405.mp3,4.0,7.0,-23.384409736090056,-30.67549747359237,species,Emberiza schoeniclus,Reed Bunting,0.9944018721580505,0.9944018721580505,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC596405__s4000__e7000.wav,
emberiza_schoeniclus,596405,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC596405.mp3,7.0,10.0,-26.92894473582257,-30.67549747359237,species,Emberiza schoeniclus,Reed Bunting,0.996023416519165,0.996023416519165,species,0.0,,,
emberiza_schoeniclus,596405,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC596405.mp3,16.0,19.0,-29.037997029715328,-30.67549747359237,species,Emberiza schoeniclus,Reed Bunting,0.9961656332015991,0.9961656332015991,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC596405__s16000__e19000.wav,
emberiza_schoeniclus,621908,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC621908.mp3,1.0,4.0,-25.27225004498987,-33.25233341263152,species,Emberiza schoeniclus,Reed Bunting,0.37482476234436035,0.37482476234436035,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC621908__s1000__e4000.wav,
emberiza_schoeniclus,621908,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC621908.mp3,4.0,7.0,-33.06661357469717,-33.25233341263152,species,Emberiza schoeniclus,Reed Bunting,0.890168309211731,0.890168309211731,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC621908__s4000__e7000.wav,
emberiza_schoeniclus,621908,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC621908.mp3,7.0,10.0,-33.001761010791085,-33.25233341263152,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\emberiza_schoeniclus\XC621908__s7000__e10000.wav,
emberiza_schoeniclus,786268,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC786268.mp3,7.0,10.0,-24.337818158094787,-26.063975983067156,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\emberiza_schoeniclus\XC786268__s7000__e10000.wav,
emberiza_schoeniclus,786268,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC786268.mp3,10.0,13.0,-24.37226782264836,-26.063975983067156,drop,Emberiza schoeniclus,Reed Bunting,0.2540348768234253,0.2540348768234253,drop,0.0,,,
emberiza_schoeniclus,786268,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC786268.mp3,13.0,16.0,-25.921797961085314,-26.063975983067156,species,Emberiza schoeniclus,Reed Bunting,0.7591975331306458,0.7591975331306458,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC786268__s13000__e16000.wav,
emberiza_schoeniclus,986769,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC986769.mp3,1.0,4.0,-21.204073787744395,-37.96444707644615,drop,Emberiza citrinella,Yellowhammer,0.7810508012771606,0.7810508012771606,drop,0.0,,,
emberiza_schoeniclus,986769,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC986769.mp3,4.0,7.0,-37.576479006273885,-37.96444707644615,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\emberiza_schoeniclus\XC986769__s4000__e7000.wav,
emberiza_schoeniclus,986769,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC986769.mp3,7.0,10.0,-22.130332264827356,-37.96444707644615,drop,Emberiza citrinella,Yellowhammer,0.6586518883705139,0.6586518883705139,drop,0.0,,,
emberiza_schoeniclus,986769,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC986769.mp3,16.0,19.0,-23.226205012283888,-37.96444707644615,drop,Emberiza citrinella,Yellowhammer,0.54771888256073,0.54771888256073,drop,0.0,,,
emberiza_schoeniclus,86327,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC86327.mp3,1.0,4.0,-24.793493254094273,-25.13691280526331,species,Emberiza schoeniclus,Reed Bunting,0.9991071820259094,0.9991071820259094,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC86327__s1000__e4000.wav,
emberiza_schoeniclus,86327,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC86327.mp3,4.0,7.0,-20.97408130838,-25.13691280526331,species,Emberiza schoeniclus,Reed Bunting,0.9990754127502441,0.9990754127502441,species,0.0,,,
emberiza_schoeniclus,86327,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC86327.mp3,7.0,10.0,-23.81644085011224,-25.13691280526331,species,Emberiza schoeniclus,Reed Bunting,0.9987751841545105,0.9987751841545105,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC86327__s7000__e10000.wav,
emberiza_schoeniclus,86327,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC86327.mp3,13.0,16.0,-20.757358916316257,-25.13691280526331,species,Emberiza schoeniclus,Reed Bunting,0.9504510760307312,0.9504510760307312,species,0.0,,,
emberiza_schoeniclus,86327,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC86327.mp3,16.0,19.0,-21.130452799336013,-25.13691280526331,species,Emberiza schoeniclus,Reed Bunting,0.9942970871925354,0.9942970871925354,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC86327__s16000__e19000.wav,
emberiza_schoeniclus,86327,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC86327.mp3,19.0,22.0,-22.63654782112523,-25.13691280526331,species,Emberiza schoeniclus,Reed Bunting,0.9973912239074707,0.9973912239074707,species,0.0,,,
emberiza_schoeniclus,596406,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC596406.mp3,20.0,23.0,-28.082788287983526,-28.653380529680312,species,Emberiza schoeniclus,Reed Bunting,0.9910323023796082,0.9910323023796082,species,0.0,,,
emberiza_schoeniclus,596406,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC596406.mp3,23.0,26.0,-26.33867051962245,-28.653380529680312,species,Emberiza schoeniclus,Reed Bunting,0.9930323362350464,0.9930323362350464,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC596406__s23000__e26000.wav,
emberiza_schoeniclus,596406,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC596406.mp3,26.0,29.0,-24.412492998375757,-28.653380529680312,species,Emberiza schoeniclus,Reed Bunting,0.9915956854820251,0.9915956854820251,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC596406__s26000__e29000.wav,
emberiza_schoeniclus,596406,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC596406.mp3,29.0,32.0,-28.556558702642384,-28.653380529680312,species,Emberiza schoeniclus,Reed Bunting,0.9578622579574585,0.9578622579574585,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC596406__s29000__e32000.wav,
emberiza_schoeniclus,596406,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC596406.mp3,32.0,35.0,-27.872512377062293,-28.653380529680312,species,Emberiza schoeniclus,Reed Bunting,0.9903702139854431,0.9903702139854431,species,0.0,,,
emberiza_schoeniclus,596406,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC596406.mp3,35.0,38.0,-27.81893646953232,-28.653380529680312,species,Emberiza schoeniclus,Reed Bunting,0.9912940859794617,0.9912940859794617,species,0.0,,,
emberiza_schoeniclus,1014612,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC1014612.mp3,9.0,12.0,-27.66846718899812,-28.053659089159165,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\emberiza_schoeniclus\XC1014612__s9000__e12000.wav,
emberiza_schoeniclus,1014612,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC1014612.mp3,12.0,15.0,-27.835282885210887,-28.053659089159165,species,Emberiza schoeniclus,Reed Bunting,0.9987305998802185,0.9987305998802185,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC1014612__s12000__e15000.wav,
emberiza_schoeniclus,1014612,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC1014612.mp3,18.0,21.0,-24.633227128933115,-28.053659089159165,species,Emberiza schoeniclus,Reed Bunting,0.9998428821563721,0.9998428821563721,species,0.0,,,
emberiza_schoeniclus,1014612,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC1014612.mp3,21.0,24.0,-26.397603542578594,-28.053659089159165,species,Emberiza schoeniclus,Reed Bunting,0.9992644190788269,0.9992644190788269,species,0.0,,,
emberiza_schoeniclus,1014612,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC1014612.mp3,24.0,27.0,-25.604057881514887,-28.053659089159165,species,Emberiza schoeniclus,Reed Bunting,0.9995436072349548,0.9995436072349548,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC1014612__s24000__e27000.wav,
emberiza_schoeniclus,1014612,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC1014612.mp3,27.0,30.0,-26.028706503498697,-28.053659089159165,species,Emberiza schoeniclus,Reed Bunting,0.9996911287307739,0.9996911287307739,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC1014612__s27000__e30000.wav,
emberiza_schoeniclus,670557,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC670557.mp3,1.0,4.0,-23.979043439759934,-33.44046790869959,species,Emberiza schoeniclus,Reed Bunting,0.9478419423103333,0.9478419423103333,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC670557__s1000__e4000.wav,
emberiza_schoeniclus,670557,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC670557.mp3,4.0,7.0,-21.34716978252799,-33.44046790869959,drop,Acanthiza uropygialis,Chestnut-rumped Thornbill,0.5586953163146973,0.5586953163146973,drop,0.0,,,
emberiza_schoeniclus,670557,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC670557.mp3,10.0,13.0,-32.38419880104378,-33.44046790869959,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\emberiza_schoeniclus\XC670557__s10000__e13000.wav,
emberiza_schoeniclus,670557,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC670557.mp3,19.0,22.0,-32.74231875462313,-33.44046790869959,drop,Geothlypis poliocephala,Gray-crowned Yellowthroat,0.15561141073703766,0.15561141073703766,drop,0.0,,,
emberiza_schoeniclus,670557,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC670557.mp3,22.0,25.0,-30.339965479456836,-33.44046790869959,species,Emberiza schoeniclus,Reed Bunting,0.8476313948631287,0.8476313948631287,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC670557__s22000__e25000.wav,
emberiza_schoeniclus,670557,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC670557.mp3,25.0,28.0,-31.19665749547766,-33.44046790869959,drop,Periparus ater,Coal Tit,0.10673661530017853,0.10673661530017853,drop,0.0,,,
emberiza_schoeniclus,1041731,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC1041731.mp3,1.0,4.0,-39.76611380816809,-39.76611380816809,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\emberiza_schoeniclus\XC1041731__s1000__e4000.wav,
emberiza_schoeniclus,840133,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC840133.mp3,1.0,4.0,-18.830254352489753,-18.866100942815923,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\emberiza_schoeniclus\XC840133__s1000__e4000.wav,
emberiza_schoeniclus,70257,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC70257.mp3,4.0,7.0,-44.00953400826424,-40.0,species,Emberiza schoeniclus,Reed Bunting,0.9718793034553528,0.9718793034553528,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC70257__s4000__e7000.wav,
emberiza_schoeniclus,774039,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC774039.mp3,16.0,19.0,-15.794831175499173,-15.809029539759507,species,Emberiza schoeniclus,Reed Bunting,0.915544331073761,0.915544331073761,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC774039__s16000__e19000.wav,
emberiza_schoeniclus,774039,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC774039.mp3,19.0,22.0,-15.760326167501484,-15.809029539759507,species,Emberiza schoeniclus,Reed Bunting,0.9212068319320679,0.9212068319320679,species,0.0,,,
emberiza_schoeniclus,774039,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC774039.mp3,31.0,34.0,-15.801773720431473,-15.809029539759507,species,Emberiza schoeniclus,Reed Bunting,0.990717351436615,0.990717351436615,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC774039__s31000__e34000.wav,
emberiza_schoeniclus,774039,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC774039.mp3,34.0,37.0,-15.807023609218847,-15.809029539759507,species,Emberiza schoeniclus,Reed Bunting,0.9778127670288086,0.9778127670288086,species,0.0,,,
emberiza_schoeniclus,774039,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC774039.mp3,37.0,40.0,-15.806280048066192,-15.809029539759507,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\emberiza_schoeniclus\XC774039__s37000__e40000.wav,
emberiza_schoeniclus,774039,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC774039.mp3,40.0,43.0,-15.797814648866567,-15.809029539759507,species,Emberiza schoeniclus,Reed Bunting,0.9894683957099915,0.9894683957099915,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC774039__s40000__e43000.wav,
emberiza_schoeniclus,730639,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC730639.mp3,4.0,7.0,-39.53448166428983,-40.0,species,Emberiza schoeniclus,Reed Bunting,0.9941872358322144,0.9941872358322144,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC730639__s4000__e7000.wav,
