species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
alcedo_atthis,625505,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC625505.mp3,7.0,10.0,-23.62643510102416,-30.091080791352375,species,Alcedo atthis,Common Kingfisher,0.9266780018806458,0.9266780018806458,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC625505__s7000__e10000.wav,
alcedo_atthis,625505,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC625505.mp3,10.0,13.0,-29.054958753333587,-30.091080791352375,drop,Anas platyrhynchos,Mallard,0.21367885172367096,0.21367885172367096,drop,0,,,
alcedo_atthis,625505,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC625505.mp3,13.0,16.0,-30.05482601697853,-30.091080791352375,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/alcedo_atthis/XC625505__s13000__e16000.wav,
alcedo_atthis,625505,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC625505.mp3,16.0,19.0,-29.34678861794735,-30.091080791352375,drop,Anas platyrhynchos,Mallard,0.6231195330619812,0.6231195330619812,drop,0,,,
alcedo_atthis,686539,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC686539.mp3,1.0,4.0,-26.710878218337633,-40.0,species,Alcedo atthis,Common Kingfisher,0.9985166192054749,0.9985166192054749,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC686539__s1000__e4000.wav,
alcedo_atthis,686539,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC686539.mp3,4.0,7.0,-26.82687508835817,-40.0,species,Alcedo atthis,Common Kingfisher,0.876753032207489,0.876753032207489,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC686539__s4000__e7000.wav,
alcedo_atthis,686539,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC686539.mp3,16.0,19.0,-33.560527741286634,-40.0,drop,Anser anser,Graylag Goose,0.2339327335357666,0.2339327335357666,drop,0,,,
alcedo_atthis,774427,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC774427.mp3,1.0,4.0,-43.788368889201976,-40.0,species,Alcedo atthis,Common Kingfisher,0.9785990715026855,0.9785990715026855,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC774427__s1000__e4000.wav,
alcedo_atthis,775757,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC775757.mp3,19.0,22.0,-40.88971843855827,-40.0,species,Alcedo atthis,Common Kingfisher,0.9940568208694458,0.9940568208694458,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC775757__s19000__e22000.wav,
alcedo_atthis,971627,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC971627.mp3,1.0,4.0,-37.844662274917475,-37.844662274917475,species,Alcedo atthis,Common Kingfisher,0.9596174359321594,0.9596174359321594,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC971627__s1000__e4000.wav,
alcedo_atthis,1059564,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC1059564.mp3,1.0,4.0,-91.7110443828472,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/alcedo_atthis/XC1059564__s1000__e4000.wav,
alcedo_atthis,985852,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC985852.mp3,1.0,4.0,-34.96780002999471,-34.96780002999471,drop,Troglodytes troglodytes,Eurasian Wren,0.3926869332790375,0.3926869332790375,drop,0,,,
alcedo_atthis,1059557,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC1059557.mp3,,,,,,,,,,drop,0,,,no_windows
alcedo_atthis,1059621,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC1059621.mp3,13.0,16.0,-40.60543790748763,-40.0,species,Alcedo atthis,Common Kingfisher,0.6334719657897949,0.6334719657897949,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC1059621__s13000__e16000.wav,
alcedo_atthis,744605,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC744605.mp3,7.0,10.0,-42.98721212610147,-40.0,drop,Numenius arquata,Eurasian Curlew,0.9062191843986511,0.9062191843986511,drop,0,,,
alcedo_atthis,822281,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC822281.mp3,1.0,4.0,-20.94102575305203,-40.0,species,Alcedo atthis,Common Kingfisher,0.9995287656784058,0.9995287656784058,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC822281__s1000__e4000.wav,
alcedo_atthis,822281,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC822281.mp3,13.0,16.0,-32.00428264844329,-40.0,species,Alcedo atthis,Common Kingfisher,0.9804131388664246,0.9804131388664246,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC822281__s13000__e16000.wav,
alcedo_atthis,686763,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC686763.mp3,1.0,4.0,-23.056455967621986,-27.417415249746064,species,Alcedo atthis,Common Kingfisher,0.9971442818641663,0.9971442818641663,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC686763__s1000__e4000.wav,
alcedo_atthis,595416,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC595416.mp3,1.0,4.0,-25.41423272235051,-25.41423272235051,drop,Branta canadensis,Canada Goose,0.494577020406723,0.494577020406723,drop,0,,,
alcedo_atthis,447354,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC447354.mp3,,,,,,,,,,drop,0,,,no_windows
alcedo_atthis,771375,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC771375.mp3,1.0,4.0,-53.40651967006796,-40.0,drop,Alcedo atthis,Common Kingfisher,0.2724519968032837,0.2724519968032837,drop,0,,,
alcedo_atthis,618166,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC618166.mp3,1.0,4.0,-26.423949828605558,-40.0,species,Alcedo atthis,Common Kingfisher,0.9023610353469849,0.9023610353469849,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC618166__s1000__e4000.wav,
alcedo_atthis,618166,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC618166.mp3,4.0,7.0,-37.72405719438301,-40.0,species,Alcedo atthis,Common Kingfisher,0.9969348907470703,0.9969348907470703,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC618166__s4000__e7000.wav,
alcedo_atthis,468537,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC468537.mp3,1.0,4.0,-35.590988454757806,-38.582918444590746,drop,Alcedo atthis,Common Kingfisher,0.24481907486915588,0.24481907486915588,drop,0,,,
alcedo_atthis,468537,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC468537.mp3,7.0,10.0,-36.075182894010226,-38.582918444590746,species,Alcedo atthis,Common Kingfisher,0.9802432656288147,0.9802432656288147,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC468537__s7000__e10000.wav,
alcedo_atthis,468537,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC468537.mp3,10.0,13.0,-29.979706855152518,-38.582918444590746,species,Alcedo atthis,Common Kingfisher,0.9325703978538513,0.9325703978538513,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC468537__s10000__e13000.wav,
alcedo_atthis,468537,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC468537.mp3,13.0,16.0,-36.83475933833942,-38.582918444590746,drop,Corvus corone,Carrion Crow,0.31930941343307495,0.31930941343307495,drop,0,,,
alcedo_atthis,1059563,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC1059563.mp3,1.0,4.0,-91.7110443828472,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/alcedo_atthis/XC1059563__s1000__e4000.wav,
alcedo_atthis,794984,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC794984.mp3,1.0,4.0,-28.90732909077343,-32.931922021604215,species,Alcedo atthis,Common Kingfisher,0.6025162935256958,0.6025162935256958,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC794984__s1000__e4000.wav,
alcedo_atthis,794984,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC794984.mp3,4.0,7.0,-21.081627606911205,-32.931922021604215,species,Alcedo atthis,Common Kingfisher,0.37009626626968384,0.37009626626968384,species,0,,,
alcedo_atthis,794984,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC794984.mp3,7.0,10.0,-24.10851015694962,-32.931922021604215,species,Alcedo atthis,Common Kingfisher,0.967614471912384,0.967614471912384,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC794984__s7000__e10000.wav,
alcedo_atthis,794984,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC794984.mp3,10.0,13.0,-22.967022143250272,-32.931922021604215,species,Alcedo atthis,Common Kingfisher,0.988089382648468,0.988089382648468,species,0,,,
alcedo_atthis,794984,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC794984.mp3,13.0,16.0,-27.801990726797307,-32.931922021604215,species,Alcedo atthis,Common Kingfisher,0.7913864850997925,0.7913864850997925,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC794984__s13000__e16000.wav,
alcedo_atthis,794984,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC794984.mp3,25.0,28.0,-29.39110791700108,-32.931922021604215,drop,Anser anser,Graylag Goose,0.517486572265625,0.517486572265625,drop,0,,,
alcedo_atthis,368882,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC368882.mp3,1.0,4.0,-28.652840000926542,-32.20446593659878,species,Alcedo atthis,Common Kingfisher,0.4649464190006256,0.4649464190006256,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC368882__s1000__e4000.wav,
alcedo_atthis,368882,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC368882.mp3,4.0,7.0,-27.82051192608863,-32.20446593659878,species,Alcedo atthis,Common Kingfisher,0.9180886149406433,0.9180886149406433,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC368882__s4000__e7000.wav,
alcedo_atthis,807503,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC807503.mp3,1.0,4.0,-38.87505010824314,-40.0,drop,Cyanopica cooki,Iberian Magpie,0.9269203543663025,0.9269203543663025,drop,0,,,
alcedo_atthis,744600,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC744600.mp3,1.0,4.0,-43.296375789626126,-40.0,species,Alcedo atthis,Common Kingfisher,0.47214218974113464,0.47214218974113464,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC744600__s1000__e4000.wav,
alcedo_atthis,749399,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC749399.mp3,4.0,7.0,-49.03548173041693,-40.0,species,Alcedo atthis,Common Kingfisher,0.7063544988632202,0.7063544988632202,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC749399__s4000__e7000.wav,
alcedo_atthis,686762,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC686762.mp3,1.0,4.0,-29.352430975983093,-29.54737890451448,drop,Glaucidium perlatum,Pearl-spotted Owlet,0.46219009160995483,0.46219009160995483,drop,0,,,
alcedo_atthis,686762,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC686762.mp3,4.0,7.0,-29.432958605213887,-29.54737890451448,drop,Larus argentatus,Herring Gull,0.6352871060371399,0.6352871060371399,drop,0,,,
alcedo_atthis,686762,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC686762.mp3,7.0,10.0,-29.358669082683143,-29.54737890451448,species,Alcedo atthis,Common Kingfisher,0.8393869400024414,0.8393869400024414,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC686762__s7000__e10000.wav,
alcedo_atthis,686762,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC686762.mp3,13.0,16.0,-28.311669737168593,-29.54737890451448,species,Alcedo atthis,Common Kingfisher,0.9335954189300537,0.9335954189300537,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC686762__s13000__e16000.wav,
alcedo_atthis,686762,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC686762.mp3,16.0,19.0,-26.194950793442583,-29.54737890451448,species,Alcedo atthis,Common Kingfisher,0.8336517214775085,0.8336517214775085,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC686762__s16000__e19000.wav,
alcedo_atthis,388944,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC388944.mp3,1.0,4.0,-46.6327586957331,-40.0,species,Alcedo atthis,Common Kingfisher,0.628119170665741,0.628119170665741,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC388944__s1000__e4000.wav,
alcedo_atthis,1059555,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC1059555.mp3,1.0,4.0,-36.06380925668971,-36.06380925668971,species,Alcedo atthis,Common Kingfisher,0.9616559147834778,0.9616559147834778,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC1059555__s1000__e4000.wav,
alcedo_atthis,765883,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC765883.mp3,1.0,4.0,-34.59548241094619,-34.59548241094619,species,Alcedo atthis,Common Kingfisher,0.8117488026618958,0.8117488026618958,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC765883__s1000__e4000.wav,
alcedo_atthis,1074728,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC1074728.mp3,4.0,7.0,-22.888644036845026,-26.149732313524243,species,Alcedo atthis,Common Kingfisher,0.9987194538116455,0.9987194538116455,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC1074728__s4000__e7000.wav,
alcedo_atthis,1074728,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC1074728.mp3,7.0,10.0,-23.101010073204037,-26.149732313524243,species,Alcedo atthis,Common Kingfisher,0.9999430179595947,0.9999430179595947,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC1074728__s7000__e10000.wav,
alcedo_atthis,1074728,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC1074728.mp3,10.0,13.0,-25.500955603988476,-26.149732313524243,species,Alcedo atthis,Common Kingfisher,0.9991629123687744,0.9991629123687744,species,0,,,
alcedo_atthis,1074728,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC1074728.mp3,13.0,16.0,-25.498051497689026,-26.149732313524243,species,Alcedo atthis,Common Kingfisher,0.9999055862426758,0.9999055862426758,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC1074728__s13000__e16000.wav,
alcedo_atthis,878138,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC878138.mp3,1.0,4.0,-45.33474144979876,-40.0,species,Alcedo atthis,Common Kingfisher,0.7178515195846558,0.7178515195846558,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC878138__s1000__e4000.wav,
alcedo_atthis,1059562,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC1059562.mp3,4.0,7.0,-28.418658315072882,-30.119915802663566,species,Alcedo atthis,Common Kingfisher,0.9984771609306335,0.9984771609306335,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC1059562__s4000__e7000.wav,
alcedo_atthis,794983,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC794983.mp3,1.0,4.0,-26.82806813463658,-26.82806813463658,species,Alcedo atthis,Common Kingfisher,0.9932076334953308,0.9932076334953308,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC794983__s1000__e4000.wav,
alcedo_atthis,368881,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC368881.mp3,1.0,4.0,-24.103644846271433,-24.103644846271433,species,Alcedo atthis,Common Kingfisher,0.8686448335647583,0.8686448335647583,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC368881__s1000__e4000.wav,
alcedo_atthis,731994,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC731994.mp3,1.0,4.0,-29.706264218122882,-38.10257392987193,species,Alcedo atthis,Common Kingfisher,0.7207913994789124,0.7207913994789124,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC731994__s1000__e4000.wav,
alcedo_atthis,731994,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC731994.mp3,4.0,7.0,-31.915968357535597,-38.10257392987193,drop,Alcedo atthis,Common Kingfisher,0.293650358915329,0.293650358915329,drop,0,,,
