species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
motacilla_alba,693173,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC693173.mp3,7.0,10.0,-16.730851140965836,-16.744483474470126,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_alba\XC693173__s7000__e10000.wav,
motacilla_alba,693173,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC693173.mp3,10.0,13.0,-16.735393499136542,-16.744483474470126,species,Motacilla alba,White Wagtail,0.9903072118759155,0.9903072118759155,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC693173__s10000__e13000.wav,
motacilla_alba,693173,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC693173.mp3,19.0,22.0,-16.72851424488019,-16.744483474470126,species,Motacilla alba,White Wagtail,0.9928186535835266,0.9928186535835266,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC693173__s19000__e22000.wav,
motacilla_alba,693173,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC693173.mp3,22.0,25.0,-16.729348207477244,-16.744483474470126,species,Motacilla alba,White Wagtail,0.9978312849998474,0.9978312849998474,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC693173__s22000__e25000.wav,
motacilla_alba,766637,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC766637.mp3,7.0,10.0,-16.262199901853446,-16.26851379528777,species,Motacilla alba,White Wagtail,0.9959086179733276,0.9959086179733276,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC766637__s7000__e10000.wav,
motacilla_alba,766637,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC766637.mp3,10.0,13.0,-16.252597491789654,-16.26851379528777,species,Motacilla alba,White Wagtail,0.6476576328277588,0.6476576328277588,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC766637__s10000__e13000.wav,
motacilla_alba,766637,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC766637.mp3,13.0,16.0,-16.26315862255836,-16.26851379528777,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_alba\XC766637__s13000__e16000.wav,
motacilla_alba,766637,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC766637.mp3,16.0,19.0,-16.26495766681983,-16.26851379528777,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_alba\XC766637__s16000__e19000.wav,
motacilla_alba,766637,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC766637.mp3,19.0,22.0,-16.262664518865876,-16.26851379528777,non_bird,,,0.0,0.0,non_bird,0.0,,,
motacilla_alba,775209,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC775209.mp3,1.0,4.0,-34.7221736290691,-37.320264746713335,species,Motacilla alba,White Wagtail,0.8543802499771118,0.8543802499771118,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC775209__s1000__e4000.wav,
motacilla_alba,775209,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC775209.mp3,4.0,7.0,-37.054495489148856,-37.320264746713335,drop,Aegithalos caudatus,Long-tailed Tit,0.15128907561302185,0.15128907561302185,drop,0.0,,,
