species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
accipiter_nisus,589050,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC589050.mp3,22.0,25.0,-22.37630470672787,-37.5219305436691,species,Accipiter nisus,Eurasian Sparrowhawk,0.9042046070098877,0.9042046070098877,species,0,,,
accipiter_nisus,589050,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC589050.mp3,25.0,28.0,-27.782926266844893,-37.5219305436691,species,Accipiter nisus,Eurasian Sparrowhawk,0.9868491888046265,0.9868491888046265,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC589050__s25000__e28000.wav,
accipiter_nisus,828277,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC828277.mp3,1.0,4.0,-26.89634480066926,-34.332864860069904,species,Accipiter nisus,Eurasian Sparrowhawk,0.41010141372680664,0.41010141372680664,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC828277__s1000__e4000.wav,
accipiter_nisus,828277,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC828277.mp3,7.0,10.0,-30.755341350260494,-34.332864860069904,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/accipiter_nisus/XC828277__s7000__e10000.wav,
accipiter_nisus,828277,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC828277.mp3,13.0,16.0,-31.05345433442457,-34.332864860069904,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/accipiter_nisus/XC828277__s13000__e16000.wav,
accipiter_nisus,394618,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC394618.mp3,1.0,4.0,-44.782296449171824,-40.0,drop,Accipiter nisus,Eurasian Sparrowhawk,0.2913806736469269,0.2913806736469269,drop,0,,,
accipiter_nisus,291663,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC291663.mp3,1.0,4.0,-17.635166663360685,-23.094223532285916,species,Accipiter nisus,Eurasian Sparrowhawk,0.9665207862854004,0.9665207862854004,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC291663__s1000__e4000.wav,
accipiter_nisus,291663,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC291663.mp3,4.0,7.0,-12.260264118750673,-23.094223532285916,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/accipiter_nisus/XC291663__s4000__e7000.wav,
accipiter_nisus,291663,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC291663.mp3,7.0,10.0,-7.93374623511664,-23.094223532285916,species,Accipiter nisus,Eurasian Sparrowhawk,0.9785292148590088,0.9785292148590088,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC291663__s7000__e10000.wav,
accipiter_nisus,291663,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC291663.mp3,10.0,13.0,-9.336396475388915,-23.094223532285916,species,Accipiter nisus,Eurasian Sparrowhawk,0.9243181943893433,0.9243181943893433,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC291663__s10000__e13000.wav,
accipiter_nisus,291663,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC291663.mp3,13.0,16.0,-11.680708428433984,-23.094223532285916,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/accipiter_nisus/XC291663__s13000__e16000.wav,
accipiter_nisus,291663,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC291663.mp3,22.0,25.0,-22.56065030641686,-23.094223532285916,non_bird,,,0.0,0.0,non_bird,0,,,
accipiter_nisus,309239,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC309239.mp3,1.0,4.0,-30.94416934644994,-31.617269613547894,species,Accipiter nisus,Eurasian Sparrowhawk,0.9448812007904053,0.9448812007904053,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC309239__s1000__e4000.wav,
accipiter_nisus,309239,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC309239.mp3,4.0,7.0,-24.882599372012727,-31.617269613547894,species,Accipiter nisus,Eurasian Sparrowhawk,0.9454931616783142,0.9454931616783142,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC309239__s4000__e7000.wav,
accipiter_nisus,894734,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC894734.mp3,4.0,7.0,-35.43099632051545,-35.6654259583814,drop,Accipiter gentilis,Northern Goshawk,0.3000602424144745,0.3000602424144745,drop,0,,,
accipiter_nisus,721201,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC721201.mp3,1.0,4.0,-26.899689662027768,-27.011695929045242,species,Accipiter nisus,Eurasian Sparrowhawk,0.9937137961387634,0.9937137961387634,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC721201__s1000__e4000.wav,
accipiter_nisus,721201,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC721201.mp3,4.0,7.0,-26.510688212638716,-27.011695929045242,species,Accipiter nisus,Eurasian Sparrowhawk,0.9684476256370544,0.9684476256370544,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC721201__s4000__e7000.wav,
accipiter_nisus,589043,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC589043.mp3,10.0,13.0,-40.45115243728141,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/accipiter_nisus/XC589043__s10000__e13000.wav,
accipiter_nisus,1015208,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1015208.mp3,1.0,4.0,-26.328498431365325,-26.328498431365325,species,Accipiter nisus,Eurasian Sparrowhawk,0.8018024563789368,0.8018024563789368,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC1015208__s1000__e4000.wav,
accipiter_nisus,1028394,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1028394.mp3,13.0,16.0,-50.013958961214804,-40.0,species,Accipiter nisus,Eurasian Sparrowhawk,0.9514546990394592,0.9514546990394592,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC1028394__s13000__e16000.wav,
accipiter_nisus,676982,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC676982.mp3,1.0,4.0,-53.92268823534983,-40.0,drop,Accipiter badius,Shikra,0.5518480539321899,0.5518480539321899,drop,0,,,
accipiter_nisus,839424,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC839424.mp3,1.0,4.0,-66.0620554360502,-40.0,species,Accipiter nisus,Eurasian Sparrowhawk,0.6966450214385986,0.6966450214385986,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC839424__s1000__e4000.wav,
accipiter_nisus,1078994,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1078994.mp3,,,,,,,,,,drop,0,,,no_windows
accipiter_nisus,718339,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC718339.mp3,1.0,4.0,-24.734755962556928,-25.685224546105857,drop,Charadrius vociferus,Killdeer,0.37575563788414,0.37575563788414,drop,0,,,
accipiter_nisus,909903,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC909903.mp3,1.0,4.0,-37.962288833857585,-40.0,species,Accipiter nisus,Eurasian Sparrowhawk,0.9932823181152344,0.9932823181152344,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC909903__s1000__e4000.wav,
accipiter_nisus,916788,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC916788.mp3,,,,,,,,,,drop,0,,,no_windows
accipiter_nisus,1015207,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1015207.mp3,1.0,4.0,-25.991198470807486,-26.669046195607955,species,Accipiter nisus,Eurasian Sparrowhawk,0.9704800248146057,0.9704800248146057,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC1015207__s1000__e4000.wav,
accipiter_nisus,1015207,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1015207.mp3,4.0,7.0,-26.567262314597365,-26.669046195607955,species,Accipiter nisus,Eurasian Sparrowhawk,0.9784512519836426,0.9784512519836426,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC1015207__s4000__e7000.wav,
accipiter_nisus,821439,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC821439.mp3,4.0,7.0,-26.326036030717095,-29.85395947171414,species,Accipiter nisus,Eurasian Sparrowhawk,0.9998036026954651,0.9998036026954651,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC821439__s4000__e7000.wav,
accipiter_nisus,87380,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC87380.mp3,6.0,9.0,-24.537563109447472,-34.09609088969743,species,Accipiter nisus,Eurasian Sparrowhawk,0.9931918978691101,0.9931918978691101,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC87380__s6000__e9000.wav,
accipiter_nisus,87380,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC87380.mp3,9.0,12.0,-24.76618132553963,-34.09609088969743,species,Accipiter nisus,Eurasian Sparrowhawk,0.9953511953353882,0.9953511953353882,species,0,,,
accipiter_nisus,87380,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC87380.mp3,15.0,18.0,-33.532876642042744,-34.09609088969743,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/accipiter_nisus/XC87380__s15000__e18000.wav,
