species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
acrocephalus_schoenobaenus,1009845,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC1009845.mp3,1.0,4.0,-30.85303989127315,-31.26256585087344,drop,Acrocephalus schoenobaenus,Sedge Warbler,0.2791822552680969,0.2791822552680969,drop,0,,,
acrocephalus_schoenobaenus,1009845,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC1009845.mp3,4.0,7.0,-26.4197993007347,-31.26256585087344,species,Acrocephalus schoenobaenus,Sedge Warbler,0.48279136419296265,0.48279136419296265,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC1009845__s4000__e7000.wav,
acrocephalus_schoenobaenus,1009845,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC1009845.mp3,7.0,10.0,-28.960337902402372,-31.26256585087344,drop,Acrocephalus bistrigiceps,Black-browed Reed Warbler,0.7677731513977051,0.7677731513977051,drop,0,,,
acrocephalus_schoenobaenus,1009845,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC1009845.mp3,10.0,13.0,-27.04598527961445,-31.26256585087344,drop,Spinus magellanicus,Hooded Siskin,0.2218354493379593,0.2218354493379593,drop,0,,,
acrocephalus_schoenobaenus,108276,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC108276.mp3,16.0,19.0,-27.426715412249397,-30.153757836337356,species,Acrocephalus schoenobaenus,Sedge Warbler,0.45191115140914917,0.45191115140914917,species,0,,,
acrocephalus_schoenobaenus,108276,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC108276.mp3,19.0,22.0,-25.695022117493483,-30.153757836337356,species,Acrocephalus schoenobaenus,Sedge Warbler,0.5852673053741455,0.5852673053741455,species,0,,,
acrocephalus_schoenobaenus,108276,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC108276.mp3,22.0,25.0,-28.126867546282686,-30.153757836337356,species,Acrocephalus schoenobaenus,Sedge Warbler,0.49305275082588196,0.49305275082588196,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC108276__s22000__e25000.wav,
acrocephalus_schoenobaenus,108276,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC108276.mp3,31.0,34.0,-30.042239704612733,-30.153757836337356,species,Acrocephalus schoenobaenus,Sedge Warbler,0.5625159740447998,0.5625159740447998,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC108276__s31000__e34000.wav,
acrocephalus_schoenobaenus,108276,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC108276.mp3,37.0,40.0,-27.128217868603702,-30.153757836337356,species,Acrocephalus schoenobaenus,Sedge Warbler,0.5373719930648804,0.5373719930648804,species,0,,,
acrocephalus_schoenobaenus,108276,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC108276.mp3,40.0,43.0,-26.464486337963965,-30.153757836337356,species,Acrocephalus schoenobaenus,Sedge Warbler,0.4563257098197937,0.4563257098197937,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC108276__s40000__e43000.wav,
acrocephalus_schoenobaenus,749457,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC749457.mp3,1.0,4.0,-36.913228554332086,-37.17425078698191,drop,Acrocephalus paludicola,Aquatic Warbler,0.38901957869529724,0.38901957869529724,drop,0,,,
acrocephalus_schoenobaenus,749457,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC749457.mp3,4.0,7.0,-34.26998423689427,-37.17425078698191,drop,Motacilla alba,White Wagtail,0.5419155359268188,0.5419155359268188,drop,0,,,
acrocephalus_schoenobaenus,749457,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC749457.mp3,7.0,10.0,-30.88700141195797,-37.17425078698191,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/acrocephalus_schoenobaenus/XC749457__s7000__e10000.wav,
acrocephalus_schoenobaenus,749457,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC749457.mp3,10.0,13.0,-32.93983748731381,-37.17425078698191,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/acrocephalus_schoenobaenus/XC749457__s10000__e13000.wav,
acrocephalus_schoenobaenus,749457,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC749457.mp3,13.0,16.0,-33.48791340399267,-37.17425078698191,drop,Numenius arquata,Eurasian Curlew,0.4671838879585266,0.4671838879585266,drop,0,,,
acrocephalus_schoenobaenus,749457,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC749457.mp3,25.0,28.0,-36.85205977461657,-37.17425078698191,non_bird,,,0.0,0.0,non_bird,0,,,
acrocephalus_schoenobaenus,980081,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC980081.mp3,1.0,4.0,-23.378263350621886,-25.9222731933048,drop,Cettia cetti,Cetti's Warbler,0.4803309440612793,0.4803309440612793,drop,0,,,
acrocephalus_schoenobaenus,980081,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC980081.mp3,7.0,10.0,-25.505002249749896,-25.9222731933048,drop,Locustella davidi,Baikal Bush Warbler,0.11571096628904343,0.11571096628904343,drop,0,,,
acrocephalus_schoenobaenus,980081,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC980081.mp3,10.0,13.0,-23.756937553496634,-25.9222731933048,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/acrocephalus_schoenobaenus/XC980081__s10000__e13000.wav,
acrocephalus_schoenobaenus,980081,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC980081.mp3,13.0,16.0,-22.836784838579604,-25.9222731933048,drop,Lanius excubitor,Great Gray Shrike,0.17460711300373077,0.17460711300373077,drop,0,,,
acrocephalus_schoenobaenus,980081,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC980081.mp3,16.0,19.0,-24.102449181995766,-25.9222731933048,drop,Engine,Engine,0.16789552569389343,0.16789552569389343,drop,0,,,
acrocephalus_schoenobaenus,980081,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC980081.mp3,25.0,28.0,-25.799076331985336,-25.9222731933048,drop,Locustella davidi,Baikal Bush Warbler,0.2060064673423767,0.2060064673423767,drop,0,,,
acrocephalus_schoenobaenus,773809,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC773809.mp3,6.0,9.0,-26.56174367431248,-27.53203705921999,species,Acrocephalus schoenobaenus,Sedge Warbler,0.34873053431510925,0.34873053431510925,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC773809__s6000__e9000.wav,
acrocephalus_schoenobaenus,773809,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC773809.mp3,9.0,12.0,-24.189408609187204,-27.53203705921999,species,Acrocephalus schoenobaenus,Sedge Warbler,0.5729190707206726,0.5729190707206726,species,0,,,
acrocephalus_schoenobaenus,773809,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC773809.mp3,12.0,15.0,-25.000314740540425,-27.53203705921999,drop,Acrocephalus schoenobaenus,Sedge Warbler,0.24282468855381012,0.24282468855381012,drop,0,,,
acrocephalus_schoenobaenus,773809,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC773809.mp3,24.0,27.0,-24.191722982563988,-27.53203705921999,species,Acrocephalus schoenobaenus,Sedge Warbler,0.7111280560493469,0.7111280560493469,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC773809__s24000__e27000.wav,
acrocephalus_schoenobaenus,773809,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC773809.mp3,27.0,30.0,-25.29745110135248,-27.53203705921999,species,Acrocephalus schoenobaenus,Sedge Warbler,0.5503174066543579,0.5503174066543579,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC773809__s27000__e30000.wav,
acrocephalus_schoenobaenus,773809,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC773809.mp3,30.0,33.0,-25.138461563816378,-27.53203705921999,drop,Acrocephalus schoenobaenus,Sedge Warbler,0.13159458339214325,0.13159458339214325,drop,0,,,
acrocephalus_schoenobaenus,891861,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC891861.mp3,1.0,4.0,-31.491759773599725,-33.73364555046931,species,Acrocephalus schoenobaenus,Sedge Warbler,0.4187263548374176,0.4187263548374176,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC891861__s1000__e4000.wav,
acrocephalus_schoenobaenus,891861,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC891861.mp3,4.0,7.0,-32.45573633493323,-33.73364555046931,species,Acrocephalus schoenobaenus,Sedge Warbler,0.4430284798145294,0.4430284798145294,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC891861__s4000__e7000.wav,
acrocephalus_schoenobaenus,949916,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC949916.mp3,1.0,4.0,-35.99802749340686,-40.0,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9971488118171692,0.9971488118171692,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC949916__s1000__e4000.wav,
acrocephalus_schoenobaenus,949916,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC949916.mp3,4.0,7.0,-39.20740204501214,-40.0,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9963470101356506,0.9963470101356506,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC949916__s4000__e7000.wav,
acrocephalus_schoenobaenus,648546,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC648546.mp3,1.0,4.0,-33.188242885545655,-37.04949302228812,species,Acrocephalus schoenobaenus,Sedge Warbler,0.997794508934021,0.997794508934021,species,0,,,
acrocephalus_schoenobaenus,648546,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC648546.mp3,7.0,10.0,-33.0380487364011,-37.04949302228812,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9992514252662659,0.9992514252662659,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC648546__s7000__e10000.wav,
acrocephalus_schoenobaenus,648546,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC648546.mp3,13.0,16.0,-34.79902520740802,-37.04949302228812,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9985679388046265,0.9985679388046265,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC648546__s13000__e16000.wav,
acrocephalus_schoenobaenus,648546,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC648546.mp3,16.0,19.0,-29.02258602210648,-37.04949302228812,species,Acrocephalus schoenobaenus,Sedge Warbler,0.8393561840057373,0.8393561840057373,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC648546__s16000__e19000.wav,
acrocephalus_schoenobaenus,648546,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC648546.mp3,22.0,25.0,-35.77401086588939,-37.04949302228812,species,Acrocephalus schoenobaenus,Sedge Warbler,0.48876258730888367,0.48876258730888367,species,0,,,
acrocephalus_schoenobaenus,648546,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC648546.mp3,25.0,28.0,-36.94405206049362,-37.04949302228812,species,Acrocephalus schoenobaenus,Sedge Warbler,0.7771382331848145,0.7771382331848145,species,0,,,
acrocephalus_schoenobaenus,987079,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC987079.mp3,25.0,28.0,-48.021446503364665,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/acrocephalus_schoenobaenus/XC987079__s25000__e28000.wav,
acrocephalus_schoenobaenus,108274,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC108274.mp3,1.0,4.0,-30.061618592494437,-35.733671848792596,drop,Acrocephalus paludicola,Aquatic Warbler,0.7039557099342346,0.7039557099342346,drop,0,,,
acrocephalus_schoenobaenus,108274,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC108274.mp3,4.0,7.0,-28.826452056270586,-35.733671848792596,drop,Acrocephalus paludicola,Aquatic Warbler,0.22622032463550568,0.22622032463550568,drop,0,,,
acrocephalus_schoenobaenus,108274,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC108274.mp3,7.0,10.0,-33.96962004055715,-35.733671848792596,drop,Acrocephalus paludicola,Aquatic Warbler,0.5567075610160828,0.5567075610160828,drop,0,,,
acrocephalus_schoenobaenus,108274,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC108274.mp3,16.0,19.0,-30.94980409891842,-35.733671848792596,drop,Acrocephalus paludicola,Aquatic Warbler,0.3005206286907196,0.3005206286907196,drop,0,,,
acrocephalus_schoenobaenus,108274,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC108274.mp3,19.0,22.0,-30.41816317207865,-35.733671848792596,drop,Acrocephalus paludicola,Aquatic Warbler,0.6671321988105774,0.6671321988105774,drop,0,,,
acrocephalus_schoenobaenus,749326,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC749326.mp3,1.0,4.0,-16.967057662058952,-16.96799518221917,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/acrocephalus_schoenobaenus/XC749326__s1000__e4000.wav,
acrocephalus_schoenobaenus,749326,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC749326.mp3,4.0,7.0,-16.956975891417965,-16.96799518221917,drop,Oenanthe pleschanka,Pied Wheatear,0.25025999546051025,0.25025999546051025,drop,0,,,
acrocephalus_schoenobaenus,749326,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC749326.mp3,10.0,13.0,-16.948817598120797,-16.96799518221917,species,Acrocephalus schoenobaenus,Sedge Warbler,0.4398663341999054,0.4398663341999054,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC749326__s10000__e13000.wav,
acrocephalus_schoenobaenus,747781,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC747781.mp3,10.0,13.0,-43.26805119047976,-40.0,drop,Acrocephalus dumetorum,Blyth's Reed Warbler,0.4348120391368866,0.4348120391368866,drop,0,,,
acrocephalus_schoenobaenus,393062,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC393062.mp3,1.0,4.0,-21.54913080816013,-40.0,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9941640496253967,0.9941640496253967,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC393062__s1000__e4000.wav,
acrocephalus_schoenobaenus,393062,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC393062.mp3,4.0,7.0,-25.815909915588087,-40.0,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9598672389984131,0.9598672389984131,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC393062__s4000__e7000.wav,
acrocephalus_schoenobaenus,393062,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC393062.mp3,10.0,13.0,-25.280698734319436,-40.0,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9908387064933777,0.9908387064933777,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC393062__s10000__e13000.wav,
acrocephalus_schoenobaenus,393062,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC393062.mp3,16.0,19.0,-35.02598335011412,-40.0,drop,Emberiza schoeniclus,Reed Bunting,0.9959155917167664,0.9959155917167664,drop,0,,,
acrocephalus_schoenobaenus,393062,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC393062.mp3,22.0,25.0,-36.90499408529122,-40.0,drop,Emberiza schoeniclus,Reed Bunting,0.7491662502288818,0.7491662502288818,drop,0,,,
acrocephalus_schoenobaenus,393062,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC393062.mp3,25.0,28.0,-28.4517539529365,-40.0,drop,Emberiza schoeniclus,Reed Bunting,0.9390112161636353,0.9390112161636353,drop,0,,,
