species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
cinclus_cinclus,380670,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC380670.mp3,1.0,4.0,-29.980905409776014,-33.44005316668318,drop,Phylloscopus borealis,Arctic Warbler,0.8864574432373047,0.8864574432373047,drop,0.0,,,
cinclus_cinclus,380670,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC380670.mp3,4.0,7.0,-29.246282328133457,-33.44005316668318,species,Cinclus cinclus,White-throated Dipper,0.9560364484786987,0.9560364484786987,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC380670__s4000__e7000.wav,
cinclus_cinclus,380670,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC380670.mp3,7.0,10.0,-28.97229371430061,-33.44005316668318,drop,Phylloscopus borealis,Arctic Warbler,0.9533410668373108,0.9533410668373108,drop,0.0,,,
cinclus_cinclus,380670,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC380670.mp3,10.0,13.0,-30.315956424105522,-33.44005316668318,drop,Phylloscopus borealis,Arctic Warbler,0.9621926546096802,0.9621926546096802,drop,0.0,,,
cinclus_cinclus,380670,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC380670.mp3,22.0,25.0,-28.87654021626569,-33.44005316668318,drop,Phylloscopus borealis,Arctic Warbler,0.9861116409301758,0.9861116409301758,drop,0.0,,,
cinclus_cinclus,673367,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC673367.mp3,1.0,4.0,-24.642767577242708,-27.25025971325983,drop,Phylloscopus borealis,Arctic Warbler,0.9657692313194275,0.9657692313194275,drop,0.0,,,
cinclus_cinclus,758055,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC758055.mp3,1.0,4.0,-22.843673753854922,-22.843673753854922,species,Cinclus cinclus,White-throated Dipper,0.6249128580093384,0.6249128580093384,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC758055__s1000__e4000.wav,
cinclus_cinclus,688764,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC688764.mp3,1.0,4.0,-30.75343397619442,-31.617257759372997,species,Cinclus cinclus,White-throated Dipper,0.39554306864738464,0.39554306864738464,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC688764__s1000__e4000.wav,
cinclus_cinclus,688764,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC688764.mp3,4.0,7.0,-29.514115955654926,-31.617257759372997,species,Cinclus cinclus,White-throated Dipper,0.996354341506958,0.996354341506958,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC688764__s4000__e7000.wav,
cinclus_cinclus,688764,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC688764.mp3,7.0,10.0,-30.685862581154026,-31.617257759372997,species,Cinclus cinclus,White-throated Dipper,0.975449800491333,0.975449800491333,species,0.0,,,
cinclus_cinclus,688764,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC688764.mp3,16.0,19.0,-31.560355088624704,-31.617257759372997,species,Cinclus cinclus,White-throated Dipper,0.7893007397651672,0.7893007397651672,species,0.0,,,
cinclus_cinclus,688764,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC688764.mp3,19.0,22.0,-30.137299294911575,-31.617257759372997,species,Cinclus cinclus,White-throated Dipper,0.8714415431022644,0.8714415431022644,species,0.0,,,
cinclus_cinclus,688764,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC688764.mp3,22.0,25.0,-31.485660987447794,-31.617257759372997,species,Cinclus cinclus,White-throated Dipper,0.5196613669395447,0.5196613669395447,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC688764__s22000__e25000.wav,
cinclus_cinclus,397286,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC397286.mp3,12.0,15.0,-29.56305464857445,-29.6560968614163,drop,Cinclus mexicanus,American Dipper,0.38100332021713257,0.38100332021713257,drop,0.0,,,
cinclus_cinclus,397286,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC397286.mp3,15.0,18.0,-29.55158919784507,-29.6560968614163,drop,Pica pica,Eurasian Magpie,0.4174845814704895,0.4174845814704895,drop,0.0,,,
cinclus_cinclus,397286,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC397286.mp3,18.0,21.0,-27.94427429189328,-29.6560968614163,drop,Cinclus mexicanus,American Dipper,0.6428076028823853,0.6428076028823853,drop,0.0,,,
cinclus_cinclus,397286,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC397286.mp3,21.0,24.0,-27.49989510258746,-29.6560968614163,species,Cinclus cinclus,White-throated Dipper,0.836916446685791,0.836916446685791,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC397286__s21000__e24000.wav,
cinclus_cinclus,397286,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC397286.mp3,24.0,27.0,-28.03704257211608,-29.6560968614163,species,Cinclus cinclus,White-throated Dipper,0.737378716468811,0.737378716468811,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC397286__s24000__e27000.wav,
cinclus_cinclus,397286,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC397286.mp3,27.0,30.0,-29.121812510946228,-29.6560968614163,species,Cinclus cinclus,White-throated Dipper,0.9254389405250549,0.9254389405250549,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC397286__s27000__e30000.wav,
cinclus_cinclus,613345,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC613345.mp3,1.0,4.0,-39.343991898580185,-40.0,species,Cinclus cinclus,White-throated Dipper,0.4845893979072571,0.4845893979072571,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC613345__s1000__e4000.wav,
cinclus_cinclus,613345,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC613345.mp3,4.0,7.0,-26.8624477527244,-40.0,species,Cinclus cinclus,White-throated Dipper,0.6512439250946045,0.6512439250946045,species,0.0,,,
cinclus_cinclus,613345,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC613345.mp3,7.0,10.0,-25.159105586948858,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\cinclus_cinclus\XC613345__s7000__e10000.wav,
cinclus_cinclus,613345,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC613345.mp3,10.0,13.0,-30.473819675765192,-40.0,species,Cinclus cinclus,White-throated Dipper,0.6672579646110535,0.6672579646110535,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC613345__s10000__e13000.wav,
cinclus_cinclus,613345,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC613345.mp3,13.0,16.0,-31.521375680186804,-40.0,species,Cinclus cinclus,White-throated Dipper,0.5850836634635925,0.5850836634635925,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC613345__s13000__e16000.wav,
cinclus_cinclus,613345,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC613345.mp3,16.0,19.0,-35.61861871729103,-40.0,species,Cinclus cinclus,White-throated Dipper,0.8758141398429871,0.8758141398429871,species,0.0,,,
cinclus_cinclus,621043,,,,,,,,,,,,,,,,no_windows
cinclus_cinclus,633228,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC633228.mp3,4.0,7.0,-33.87907112970356,-40.0,species,Cinclus cinclus,White-throated Dipper,0.8360617756843567,0.8360617756843567,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC633228__s4000__e7000.wav,
cinclus_cinclus,633228,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC633228.mp3,19.0,22.0,-38.71218416592235,-40.0,species,Cinclus cinclus,White-throated Dipper,0.9274441599845886,0.9274441599845886,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC633228__s19000__e22000.wav,
cinclus_cinclus,99141,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC99141.mp3,4.0,7.0,-18.840193847194108,-19.682620699631126,species,Cinclus cinclus,White-throated Dipper,0.9487868547439575,0.9487868547439575,species,0.0,,,
cinclus_cinclus,99141,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC99141.mp3,10.0,13.0,-18.377460504044507,-19.682620699631126,drop,Cinclus cinclus,White-throated Dipper,0.1963089108467102,0.1963089108467102,drop,0.0,,,
cinclus_cinclus,99141,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC99141.mp3,13.0,16.0,-18.63986005888973,-19.682620699631126,drop,Chondestes grammacus,Lark Sparrow,0.33146220445632935,0.33146220445632935,drop,0.0,,,
cinclus_cinclus,99141,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC99141.mp3,16.0,19.0,-17.041345172338062,-19.682620699631126,species,Cinclus cinclus,White-throated Dipper,0.6440560817718506,0.6440560817718506,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC99141__s16000__e19000.wav,
cinclus_cinclus,99141,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC99141.mp3,19.0,22.0,-18.803169400407516,-19.682620699631126,species,Cinclus cinclus,White-throated Dipper,0.9463302493095398,0.9463302493095398,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC99141__s19000__e22000.wav,
cinclus_cinclus,99141,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC99141.mp3,22.0,25.0,-19.13108134261386,-19.682620699631126,species,Cinclus cinclus,White-throated Dipper,0.9105097055435181,0.9105097055435181,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC99141__s22000__e25000.wav,
cinclus_cinclus,244019,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC244019.mp3,1.0,4.0,-22.41249666389978,-31.37303032306724,drop,Acrocephalus palustris,Marsh Warbler,0.2507418990135193,0.2507418990135193,drop,0.0,,,
cinclus_cinclus,244019,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC244019.mp3,4.0,7.0,-27.97160148759695,-31.37303032306724,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\cinclus_cinclus\XC244019__s4000__e7000.wav,
cinclus_cinclus,244019,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC244019.mp3,7.0,10.0,-26.786620752559852,-31.37303032306724,species,Cinclus cinclus,White-throated Dipper,0.4081881642341614,0.4081881642341614,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC244019__s7000__e10000.wav,
cinclus_cinclus,244019,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC244019.mp3,10.0,13.0,-25.74204496832109,-31.37303032306724,drop,Alcedo atthis,Common Kingfisher,0.4763105511665344,0.4763105511665344,drop,0.0,,,
cinclus_cinclus,244019,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC244019.mp3,13.0,16.0,-28.490713215508663,-31.37303032306724,drop,Alcedo atthis,Common Kingfisher,0.8462640643119812,0.8462640643119812,drop,0.0,,,
cinclus_cinclus,569402,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC569402.mp3,1.0,4.0,-36.73436927482961,-36.73436927482961,drop,Cinclus mexicanus,American Dipper,0.23976412415504456,0.23976412415504456,drop,0.0,,,
cinclus_cinclus,579984,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC579984.mp3,1.0,4.0,-35.53401825648986,-38.4262130576707,species,Cinclus cinclus,White-throated Dipper,0.9820235371589661,0.9820235371589661,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC579984__s1000__e4000.wav,
cinclus_cinclus,579984,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC579984.mp3,4.0,7.0,-37.72562969185101,-38.4262130576707,species,Cinclus cinclus,White-throated Dipper,0.9804481863975525,0.9804481863975525,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC579984__s4000__e7000.wav,
cinclus_cinclus,579984,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC579984.mp3,7.0,10.0,-38.38314880305454,-38.4262130576707,species,Cinclus cinclus,White-throated Dipper,0.801406741142273,0.801406741142273,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC579984__s7000__e10000.wav,
cinclus_cinclus,579984,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC579984.mp3,19.0,22.0,-38.178810213282084,-38.4262130576707,species,Cinclus cinclus,White-throated Dipper,0.6414186954498291,0.6414186954498291,species,0.0,,,
cinclus_cinclus,579984,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC579984.mp3,22.0,25.0,-38.22286090792827,-38.4262130576707,species,Cinclus cinclus,White-throated Dipper,0.3700653612613678,0.3700653612613678,species,0.0,,,
cinclus_cinclus,1045919,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC1045919.mp3,1.0,4.0,-34.14606713937805,-36.527187906620846,drop,Cinnyris asiaticus,Purple Sunbird,0.2509689927101135,0.2509689927101135,drop,0.0,,,
cinclus_cinclus,757607,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC757607.mp3,4.0,7.0,-21.406621502165436,-21.45867262741045,drop,Acrocephalus bistrigiceps,Black-browed Reed Warbler,0.3004796802997589,0.3004796802997589,drop,0.0,,,
cinclus_cinclus,757607,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC757607.mp3,10.0,13.0,-20.83630523678451,-21.45867262741045,species,Cinclus cinclus,White-throated Dipper,0.8273671269416809,0.8273671269416809,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC757607__s10000__e13000.wav,
cinclus_cinclus,757607,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC757607.mp3,13.0,16.0,-20.096926356685046,-21.45867262741045,species,Cinclus cinclus,White-throated Dipper,0.7417989373207092,0.7417989373207092,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC757607__s13000__e16000.wav,
cinclus_cinclus,757607,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC757607.mp3,16.0,19.0,-20.855140001267046,-21.45867262741045,species,Cinclus cinclus,White-throated Dipper,0.5138711929321289,0.5138711929321289,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC757607__s16000__e19000.wav,
cinclus_cinclus,757607,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC757607.mp3,19.0,22.0,-21.083191904321474,-21.45867262741045,species,Cinclus cinclus,White-throated Dipper,0.8422107696533203,0.8422107696533203,species,0.0,,,
cinclus_cinclus,1054699,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC1054699.mp3,1.0,4.0,-22.660382723702952,-22.660382723702952,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\cinclus_cinclus\XC1054699__s1000__e4000.wav,
cinclus_cinclus,512901,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC512901.mp3,1.0,4.0,-28.162286430638108,-30.933082982283697,species,Cinclus cinclus,White-throated Dipper,0.5772532820701599,0.5772532820701599,species,0.0,,,
cinclus_cinclus,512901,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC512901.mp3,4.0,7.0,-28.188135430834585,-30.933082982283697,species,Cinclus cinclus,White-throated Dipper,0.9531538486480713,0.9531538486480713,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC512901__s4000__e7000.wav,
cinclus_cinclus,512901,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC512901.mp3,7.0,10.0,-29.76256505349959,-30.933082982283697,species,Cinclus cinclus,White-throated Dipper,0.9892815351486206,0.9892815351486206,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC512901__s7000__e10000.wav,
cinclus_cinclus,512901,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC512901.mp3,10.0,13.0,-29.16330808822969,-30.933082982283697,species,Cinclus cinclus,White-throated Dipper,0.5526626706123352,0.5526626706123352,species,0.0,,,
cinclus_cinclus,512901,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC512901.mp3,16.0,19.0,-30.905338555671165,-30.933082982283697,species,Cinclus cinclus,White-throated Dipper,0.638941764831543,0.638941764831543,species,0.0,,,
cinclus_cinclus,512901,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC512901.mp3,22.0,25.0,-28.460034534564677,-30.933082982283697,species,Cinclus cinclus,White-throated Dipper,0.6715186834335327,0.6715186834335327,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC512901__s22000__e25000.wav,
cinclus_cinclus,613344,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC613344.mp3,1.0,4.0,-42.36566323601504,-40.0,species,Cinclus cinclus,White-throated Dipper,0.9864939451217651,0.9864939451217651,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC613344__s1000__e4000.wav,
cinclus_cinclus,530663,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC530663.mp3,1.0,4.0,-18.26674182144782,-30.042257774426798,drop,Cinclus cinclus,White-throated Dipper,0.17953695356845856,0.17953695356845856,drop,0.0,,,
cinclus_cinclus,530663,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC530663.mp3,4.0,7.0,-21.839930668947176,-30.042257774426798,drop,Cinclus mexicanus,American Dipper,0.29484623670578003,0.29484623670578003,drop,0.0,,,
cinclus_cinclus,530663,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC530663.mp3,7.0,10.0,-16.190301940070924,-30.042257774426798,drop,Cinclus mexicanus,American Dipper,0.12579087913036346,0.12579087913036346,drop,0.0,,,
cinclus_cinclus,530663,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC530663.mp3,13.0,16.0,-27.50823743310167,-30.042257774426798,species,Cinclus cinclus,White-throated Dipper,0.525344729423523,0.525344729423523,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC530663__s13000__e16000.wav,
cinclus_cinclus,530663,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC530663.mp3,16.0,19.0,-17.867246087550186,-30.042257774426798,drop,Lanius excubitor,Great Gray Shrike,0.11434134840965271,0.11434134840965271,drop,0.0,,,
cinclus_cinclus,633227,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC633227.mp3,1.0,4.0,-36.96362629276697,-40.0,species,Cinclus cinclus,White-throated Dipper,0.5162829756736755,0.5162829756736755,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC633227__s1000__e4000.wav,
cinclus_cinclus,633227,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC633227.mp3,16.0,19.0,-32.22560516453625,-40.0,drop,Phylloscopus borealis,Arctic Warbler,0.9759011268615723,0.9759011268615723,drop,0.0,,,
cinclus_cinclus,987685,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC987685.mp3,30.0,33.0,-45.88632349370699,-40.0,drop,Anthus spinoletta,Water Pipit,0.43469473719596863,0.43469473719596863,drop,0.0,,,
cinclus_cinclus,178371,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC178371.mp3,1.0,4.0,-31.02313376797658,-38.949428542416186,species,Cinclus cinclus,White-throated Dipper,0.4401480257511139,0.4401480257511139,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC178371__s1000__e4000.wav,
cinclus_cinclus,178371,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC178371.mp3,7.0,10.0,-38.683919322538486,-38.949428542416186,drop,Tesia cyaniventer,Gray-bellied Tesia,0.1802433729171753,0.1802433729171753,drop,0.0,,,
cinclus_cinclus,178371,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC178371.mp3,10.0,13.0,-37.13818998758285,-38.949428542416186,species,Cinclus cinclus,White-throated Dipper,0.3464614748954773,0.3464614748954773,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC178371__s10000__e13000.wav,
cinclus_cinclus,569097,,,,,,,,,,,,,,,,no_windows
cinclus_cinclus,195723,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC195723.mp3,7.0,10.0,-41.39010797616078,-40.0,species,Cinclus cinclus,White-throated Dipper,0.6402316093444824,0.6402316093444824,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC195723__s7000__e10000.wav,
