species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
garrulus_glandarius,985120,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC985120.mp3,22.0,25.0,-37.64021886496766,-40.0,drop,Troglodytes troglodytes,Eurasian Wren,0.15571315586566925,0.15571315586566925,drop,0.0,,,
garrulus_glandarius,985120,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC985120.mp3,25.0,28.0,-37.72547529311434,-40.0,drop,Troglodytes troglodytes,Eurasian Wren,0.36682623624801636,0.36682623624801636,drop,0.0,,,
garrulus_glandarius,894405,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC894405.mp3,4.0,7.0,-26.410840815169195,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9909101128578186,0.9909101128578186,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC894405__s4000__e7000.wav,
garrulus_glandarius,894405,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC894405.mp3,13.0,16.0,-30.12978410530609,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9166322946548462,0.9166322946548462,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC894405__s13000__e16000.wav,
garrulus_glandarius,722395,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC722395.mp3,1.0,4.0,-26.585574024572182,-30.439495007491733,drop,Fringilla coelebs,Common Chaffinch,0.12375784665346146,0.12375784665346146,drop,0.0,,,
garrulus_glandarius,722395,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC722395.mp3,4.0,7.0,-28.73839148669768,-30.439495007491733,drop,Garrulus glandarius,Eurasian Jay,0.17512401938438416,0.17512401938438416,drop,0.0,,,
garrulus_glandarius,722395,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC722395.mp3,10.0,13.0,-29.021389244494614,-30.439495007491733,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\garrulus_glandarius\XC722395__s10000__e13000.wav,
garrulus_glandarius,722395,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC722395.mp3,13.0,16.0,-25.42916074392017,-30.439495007491733,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\garrulus_glandarius\XC722395__s13000__e16000.wav,
garrulus_glandarius,722395,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC722395.mp3,16.0,19.0,-21.086657965868326,-30.439495007491733,species,Garrulus glandarius,Eurasian Jay,0.3561740219593048,0.3561740219593048,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC722395__s16000__e19000.wav,
garrulus_glandarius,722395,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC722395.mp3,22.0,25.0,-29.64228696385971,-30.439495007491733,species,Garrulus glandarius,Eurasian Jay,0.8062920570373535,0.8062920570373535,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC722395__s22000__e25000.wav,
garrulus_glandarius,911848,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC911848.mp3,1.0,4.0,-26.25764870237395,-30.219081270873776,species,Garrulus glandarius,Eurasian Jay,0.9899279475212097,0.9899279475212097,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC911848__s1000__e4000.wav,
garrulus_glandarius,911848,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC911848.mp3,10.0,13.0,-24.781205611523127,-30.219081270873776,species,Garrulus glandarius,Eurasian Jay,0.9953189492225647,0.9953189492225647,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC911848__s10000__e13000.wav,
garrulus_glandarius,911848,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC911848.mp3,13.0,16.0,-21.650879050590422,-30.219081270873776,species,Garrulus glandarius,Eurasian Jay,0.9909329414367676,0.9909329414367676,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC911848__s13000__e16000.wav,
garrulus_glandarius,921547,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC921547.mp3,1.0,4.0,-27.9115641689871,-29.484133233274587,species,Garrulus glandarius,Eurasian Jay,0.9913159608840942,0.9913159608840942,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC921547__s1000__e4000.wav,
garrulus_glandarius,921547,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC921547.mp3,7.0,10.0,-24.044749967611775,-29.484133233274587,species,Garrulus glandarius,Eurasian Jay,0.9107416272163391,0.9107416272163391,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC921547__s7000__e10000.wav,
garrulus_glandarius,921547,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC921547.mp3,10.0,13.0,-28.477419696887335,-29.484133233274587,drop,Garrulus glandarius,Eurasian Jay,0.11189913004636765,0.11189913004636765,drop,0.0,,,
garrulus_glandarius,144763,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC144763.mp3,13.0,16.0,-45.14501492081514,-40.0,drop,Ardea cinerea,Gray Heron,0.5112492442131042,0.5112492442131042,drop,0.0,,,
garrulus_glandarius,683600,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC683600.mp3,13.0,16.0,-41.24421770991777,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9759977459907532,0.9759977459907532,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC683600__s13000__e16000.wav,
garrulus_glandarius,1060013,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1060013.mp3,1.0,4.0,-35.96256857923309,-37.61356278741827,species,Garrulus glandarius,Eurasian Jay,0.928299069404602,0.928299069404602,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC1060013__s1000__e4000.wav,
garrulus_glandarius,1054630,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1054630.mp3,1.0,4.0,-58.1040929314711,-40.0,drop,Buteo buteo,Common Buzzard,0.9881739616394043,0.9881739616394043,drop,0.0,,,
garrulus_glandarius,1067684,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1067684.mp3,4.0,7.0,-23.658191012538214,-25.11387441452858,species,Garrulus glandarius,Eurasian Jay,0.9817662835121155,0.9817662835121155,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC1067684__s4000__e7000.wav,
garrulus_glandarius,1067684,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1067684.mp3,7.0,10.0,-24.342555061430392,-25.11387441452858,species,Garrulus glandarius,Eurasian Jay,0.9736088514328003,0.9736088514328003,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC1067684__s7000__e10000.wav,
garrulus_glandarius,1067684,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1067684.mp3,10.0,13.0,-24.099985200420235,-25.11387441452858,species,Garrulus glandarius,Eurasian Jay,0.9748721122741699,0.9748721122741699,species,0.0,,,
garrulus_glandarius,1067684,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1067684.mp3,16.0,19.0,-23.42417148332196,-25.11387441452858,species,Garrulus glandarius,Eurasian Jay,0.9628441333770752,0.9628441333770752,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC1067684__s16000__e19000.wav,
garrulus_glandarius,984779,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC984779.mp3,1.0,4.0,-38.73643473829127,-40.0,species,Garrulus glandarius,Eurasian Jay,0.8817532658576965,0.8817532658576965,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC984779__s1000__e4000.wav,
garrulus_glandarius,972492,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC972492.mp3,1.0,4.0,-24.69679612685522,-29.32168093912237,drop,Psittacula krameri,Rose-ringed Parakeet,0.47284626960754395,0.47284626960754395,drop,0.0,,,
garrulus_glandarius,972492,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC972492.mp3,7.0,10.0,-27.438865862891788,-29.32168093912237,species,Garrulus glandarius,Eurasian Jay,0.7523996829986572,0.7523996829986572,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC972492__s7000__e10000.wav,
garrulus_glandarius,972492,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC972492.mp3,10.0,13.0,-28.040568698799795,-29.32168093912237,drop,Garrulus glandarius,Eurasian Jay,0.25342825055122375,0.25342825055122375,drop,0.0,,,
garrulus_glandarius,884981,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC884981.mp3,1.0,4.0,-16.73488156536572,-25.149194439797128,species,Garrulus glandarius,Eurasian Jay,0.9938604831695557,0.9938604831695557,species,0.0,,,
garrulus_glandarius,884981,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC884981.mp3,4.0,7.0,-24.05634982696682,-25.149194439797128,species,Garrulus glandarius,Eurasian Jay,0.9839359521865845,0.9839359521865845,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC884981__s4000__e7000.wav,
garrulus_glandarius,884981,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC884981.mp3,13.0,16.0,-24.691308986478763,-25.149194439797128,species,Garrulus glandarius,Eurasian Jay,0.9979454874992371,0.9979454874992371,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC884981__s13000__e16000.wav,
garrulus_glandarius,884981,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC884981.mp3,19.0,22.0,-23.796321635834353,-25.149194439797128,species,Garrulus glandarius,Eurasian Jay,0.9827179312705994,0.9827179312705994,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC884981__s19000__e22000.wav,
garrulus_glandarius,884981,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC884981.mp3,22.0,25.0,-23.563675234023908,-25.149194439797128,species,Garrulus glandarius,Eurasian Jay,0.9972870349884033,0.9972870349884033,species,0.0,,,
garrulus_glandarius,884981,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC884981.mp3,25.0,28.0,-22.29161324968793,-25.149194439797128,species,Garrulus glandarius,Eurasian Jay,0.9991188645362854,0.9991188645362854,species,0.0,,,
garrulus_glandarius,32380,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC32380.mp3,4.0,7.0,-24.091458755754573,-26.958026695335025,species,Garrulus glandarius,Eurasian Jay,0.8186563849449158,0.8186563849449158,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC32380__s4000__e7000.wav,
garrulus_glandarius,416906,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC416906.mp3,7.0,10.0,-39.112481531862485,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9655471444129944,0.9655471444129944,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC416906__s7000__e10000.wav,
garrulus_glandarius,911847,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC911847.mp3,1.0,4.0,-22.425655728849758,-27.554582454290134,species,Garrulus glandarius,Eurasian Jay,0.9322302937507629,0.9322302937507629,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC911847__s1000__e4000.wav,
garrulus_glandarius,921530,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC921530.mp3,1.0,4.0,-39.548537096474696,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9473499059677124,0.9473499059677124,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC921530__s1000__e4000.wav,
garrulus_glandarius,925285,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC925285.mp3,6.0,9.0,-33.28701911072586,-39.65171949168765,species,Garrulus glandarius,Eurasian Jay,0.9850931763648987,0.9850931763648987,species,0.0,,,
garrulus_glandarius,925285,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC925285.mp3,12.0,15.0,-32.978717621095925,-39.65171949168765,species,Garrulus glandarius,Eurasian Jay,0.9818242192268372,0.9818242192268372,species,0.0,,,
garrulus_glandarius,925285,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC925285.mp3,15.0,18.0,-27.24012510059149,-39.65171949168765,drop,Garrulus glandarius,Eurasian Jay,0.16932202875614166,0.16932202875614166,drop,0.0,,,
garrulus_glandarius,925285,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC925285.mp3,18.0,21.0,-32.36707897260837,-39.65171949168765,species,Garrulus glandarius,Eurasian Jay,0.9827982783317566,0.9827982783317566,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC925285__s18000__e21000.wav,
garrulus_glandarius,925285,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC925285.mp3,21.0,24.0,-33.61883986143908,-39.65171949168765,species,Garrulus glandarius,Eurasian Jay,0.9494355916976929,0.9494355916976929,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC925285__s21000__e24000.wav,
garrulus_glandarius,925285,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC925285.mp3,24.0,27.0,-38.69125052956558,-39.65171949168765,species,Garrulus glandarius,Eurasian Jay,0.9558877348899841,0.9558877348899841,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC925285__s24000__e27000.wav,
garrulus_glandarius,936858,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC936858.mp3,1.0,4.0,-29.51510873425281,-38.17248895566793,drop,Gymnorhinus cyanocephalus,Pinyon Jay,0.23443803191184998,0.23443803191184998,drop,0.0,,,
garrulus_glandarius,936858,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC936858.mp3,4.0,7.0,-38.08647541145455,-38.17248895566793,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\garrulus_glandarius\XC936858__s4000__e7000.wav,
garrulus_glandarius,936858,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC936858.mp3,10.0,13.0,-36.45004905769238,-38.17248895566793,drop,Buteo buteo,Common Buzzard,0.8225293755531311,0.8225293755531311,drop,0.0,,,
garrulus_glandarius,936858,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC936858.mp3,13.0,16.0,-38.15455581915423,-38.17248895566793,drop,Pyrrhocorax pyrrhocorax,Red-billed Chough,0.17778818309307098,0.17778818309307098,drop,0.0,,,
garrulus_glandarius,936858,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC936858.mp3,19.0,22.0,-36.78467541314601,-38.17248895566793,drop,Buteo buteo,Common Buzzard,0.4751054346561432,0.4751054346561432,drop,0.0,,,
garrulus_glandarius,944242,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC944242.mp3,7.0,10.0,-27.97479398486701,-38.01460396118637,species,Garrulus glandarius,Eurasian Jay,0.9959604144096375,0.9959604144096375,species,0.0,,,
garrulus_glandarius,944242,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC944242.mp3,10.0,13.0,-30.472739141860675,-38.01460396118637,species,Garrulus glandarius,Eurasian Jay,0.9929681420326233,0.9929681420326233,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC944242__s10000__e13000.wav,
garrulus_glandarius,944242,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC944242.mp3,13.0,16.0,-31.282932050742716,-38.01460396118637,species,Garrulus glandarius,Eurasian Jay,0.7659935355186462,0.7659935355186462,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC944242__s13000__e16000.wav,
garrulus_glandarius,944242,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC944242.mp3,16.0,19.0,-29.10839517534837,-38.01460396118637,species,Garrulus glandarius,Eurasian Jay,0.9866488575935364,0.9866488575935364,species,0.0,,,
garrulus_glandarius,944242,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC944242.mp3,19.0,22.0,-35.853909776730355,-38.01460396118637,species,Garrulus glandarius,Eurasian Jay,0.7467012405395508,0.7467012405395508,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC944242__s19000__e22000.wav,
garrulus_glandarius,944242,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC944242.mp3,22.0,25.0,-30.67358680986245,-38.01460396118637,species,Garrulus glandarius,Eurasian Jay,0.988925039768219,0.988925039768219,species,0.0,,,
garrulus_glandarius,950298,,,,,,,,,,,,,,,,no_windows
garrulus_glandarius,1063204,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1063204.mp3,1.0,4.0,-27.284786118666315,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9397173523902893,0.9397173523902893,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC1063204__s1000__e4000.wav,
garrulus_glandarius,1063204,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1063204.mp3,4.0,7.0,-21.906582532659584,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9979497790336609,0.9979497790336609,species,0.0,,,
garrulus_glandarius,1063204,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1063204.mp3,7.0,10.0,-30.888292275972873,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9889898300170898,0.9889898300170898,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC1063204__s7000__e10000.wav,
garrulus_glandarius,1063204,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1063204.mp3,10.0,13.0,-32.71968390752505,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9852774739265442,0.9852774739265442,species,0.0,,,
garrulus_glandarius,1063204,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1063204.mp3,19.0,22.0,-37.92985007188062,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9956381916999817,0.9956381916999817,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC1063204__s19000__e22000.wav,
garrulus_glandarius,1063204,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1063204.mp3,22.0,25.0,-39.71498460783247,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9781157374382019,0.9781157374382019,species,0.0,,,
garrulus_glandarius,984778,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC984778.mp3,13.0,16.0,-41.45382700362102,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9907993674278259,0.9907993674278259,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC984778__s13000__e16000.wav,
garrulus_glandarius,706617,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC706617.mp3,10.0,13.0,-41.628920721515286,-40.0,species,Garrulus glandarius,Eurasian Jay,0.9728559255599976,0.9728559255599976,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC706617__s10000__e13000.wav,
garrulus_glandarius,884979,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC884979.mp3,1.0,4.0,-26.678481913104996,-29.10327315717057,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\garrulus_glandarius\XC884979__s1000__e4000.wav,
garrulus_glandarius,1015807,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC1015807.mp3,1.0,4.0,-48.24500629032351,-40.0,species,Garrulus glandarius,Eurasian Jay,0.6800006628036499,0.6800006628036499,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC1015807__s1000__e4000.wav,
garrulus_glandarius,655527,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC655527.mp3,1.0,4.0,-27.12421140374014,-38.92097533520587,species,Garrulus glandarius,Eurasian Jay,0.8773173093795776,0.8773173093795776,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC655527__s1000__e4000.wav,
garrulus_glandarius,655527,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC655527.mp3,4.0,7.0,-25.139718072037294,-38.92097533520587,species,Garrulus glandarius,Eurasian Jay,0.5626673102378845,0.5626673102378845,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC655527__s4000__e7000.wav,
garrulus_glandarius,655527,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC655527.mp3,7.0,10.0,-26.929042451223076,-38.92097533520587,species,Garrulus glandarius,Eurasian Jay,0.5201866626739502,0.5201866626739502,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC655527__s7000__e10000.wav,
garrulus_glandarius,655527,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC655527.mp3,13.0,16.0,-38.81327233341437,-38.92097533520587,drop,Garrulus glandarius,Eurasian Jay,0.244368314743042,0.244368314743042,drop,0.0,,,
garrulus_glandarius,655527,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC655527.mp3,19.0,22.0,-31.468320200472895,-38.92097533520587,species,Garrulus glandarius,Eurasian Jay,0.9463496804237366,0.9463496804237366,species,0.0,,,
