species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
spinus_spinus,1051098,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC1051098.mp3,4.0,7.0,-34.75663697749375,-35.4848898513421,species,Spinus spinus,Eurasian Siskin,0.9965153932571411,0.9965153932571411,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC1051098__s4000__e7000.wav,
spinus_spinus,1051098,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC1051098.mp3,7.0,10.0,-34.25603330557663,-35.4848898513421,species,Spinus spinus,Eurasian Siskin,0.9971736669540405,0.9971736669540405,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC1051098__s7000__e10000.wav,
spinus_spinus,604857,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC604857.mp3,7.0,10.0,-53.89944001122061,-40.0,drop,Poecile montanus,Willow Tit,0.7459201812744141,0.7459201812744141,drop,0.0,,,
spinus_spinus,778205,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC778205.mp3,10.0,13.0,-43.47584405501888,-40.0,species,Spinus spinus,Eurasian Siskin,0.9998006224632263,0.9998006224632263,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC778205__s10000__e13000.wav,
spinus_spinus,775326,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC775326.mp3,7.0,10.0,-40.42517186269318,-40.0,species,Spinus spinus,Eurasian Siskin,0.965496838092804,0.965496838092804,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC775326__s7000__e10000.wav,
spinus_spinus,704600,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC704600.mp3,4.0,7.0,-28.63121013854963,-30.72434188970843,species,Spinus spinus,Eurasian Siskin,0.7716569900512695,0.7716569900512695,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC704600__s4000__e7000.wav,
spinus_spinus,890006,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC890006.mp3,4.0,7.0,-29.683383334184825,-30.016077485990042,species,Spinus spinus,Eurasian Siskin,0.8788266777992249,0.8788266777992249,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC890006__s4000__e7000.wav,
spinus_spinus,890006,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC890006.mp3,7.0,10.0,-24.4217750800356,-30.016077485990042,species,Spinus spinus,Eurasian Siskin,0.9979727864265442,0.9979727864265442,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC890006__s7000__e10000.wav,
spinus_spinus,890006,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC890006.mp3,10.0,13.0,-26.935687521565534,-30.016077485990042,species,Spinus spinus,Eurasian Siskin,0.9992258548736572,0.9992258548736572,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC890006__s10000__e13000.wav,
spinus_spinus,778329,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC778329.mp3,4.0,7.0,-32.36697886152828,-33.28875173065411,drop,Spinus spinus,Eurasian Siskin,0.23346956074237823,0.23346956074237823,drop,0.0,,,
spinus_spinus,811640,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC811640.mp3,1.0,4.0,-35.538110724924564,-37.44301441881057,species,Spinus spinus,Eurasian Siskin,0.9155004620552063,0.9155004620552063,species,0.0,,,
spinus_spinus,811640,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC811640.mp3,7.0,10.0,-36.52832087478945,-37.44301441881057,species,Spinus spinus,Eurasian Siskin,0.47845155000686646,0.47845155000686646,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC811640__s7000__e10000.wav,
spinus_spinus,811640,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC811640.mp3,10.0,13.0,-35.82302614123851,-37.44301441881057,species,Spinus spinus,Eurasian Siskin,0.46941104531288147,0.46941104531288147,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC811640__s10000__e13000.wav,
spinus_spinus,811640,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC811640.mp3,16.0,19.0,-36.170896858917146,-37.44301441881057,drop,Helmitheros vermivorum,Worm-eating Warbler,0.5997284650802612,0.5997284650802612,drop,0.0,,,
spinus_spinus,811640,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC811640.mp3,19.0,22.0,-35.38282325505565,-37.44301441881057,species,Spinus spinus,Eurasian Siskin,0.9362406730651855,0.9362406730651855,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC811640__s19000__e22000.wav,
spinus_spinus,811640,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC811640.mp3,22.0,25.0,-34.133773509701626,-37.44301441881057,species,Spinus spinus,Eurasian Siskin,0.8592312932014465,0.8592312932014465,species,0.0,,,
spinus_spinus,666913,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC666913.mp3,4.0,7.0,-27.904386533347186,-31.879944468577285,drop,Spinus magellanicus,Hooded Siskin,0.5885584950447083,0.5885584950447083,drop,0.0,,,
spinus_spinus,666913,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC666913.mp3,7.0,10.0,-25.814371576628538,-31.879944468577285,species,Spinus spinus,Eurasian Siskin,0.8184232711791992,0.8184232711791992,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC666913__s7000__e10000.wav,
spinus_spinus,666913,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC666913.mp3,10.0,13.0,-26.76644415267209,-31.879944468577285,species,Spinus spinus,Eurasian Siskin,0.8539747595787048,0.8539747595787048,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC666913__s10000__e13000.wav,
spinus_spinus,666913,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC666913.mp3,13.0,16.0,-29.819895657482984,-31.879944468577285,species,Spinus spinus,Eurasian Siskin,0.9963974356651306,0.9963974356651306,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC666913__s13000__e16000.wav,
spinus_spinus,666913,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC666913.mp3,16.0,19.0,-31.85323295709746,-31.879944468577285,species,Spinus spinus,Eurasian Siskin,0.9979494214057922,0.9979494214057922,species,0.0,,,
spinus_spinus,489222,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC489222.mp3,1.0,4.0,-45.53020402350923,-40.0,species,Spinus spinus,Eurasian Siskin,0.6632080674171448,0.6632080674171448,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC489222__s1000__e4000.wav,
spinus_spinus,442141,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC442141.mp3,7.0,10.0,-46.645275666665086,-40.0,drop,Erithacus rubecula,European Robin,0.43344470858573914,0.43344470858573914,drop,0.0,,,
spinus_spinus,1041694,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC1041694.mp3,1.0,4.0,-42.48696481978864,-40.0,drop,Anthus pratensis,Meadow Pipit,0.1341250091791153,0.1341250091791153,drop,0.0,,,
spinus_spinus,942213,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC942213.mp3,1.0,4.0,-37.73134188343015,-37.73134188343015,species,Spinus spinus,Eurasian Siskin,0.9608742594718933,0.9608742594718933,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC942213__s1000__e4000.wav,
spinus_spinus,950882,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC950882.mp3,1.0,4.0,-34.33520025624316,-40.0,species,Spinus spinus,Eurasian Siskin,0.9789755940437317,0.9789755940437317,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC950882__s1000__e4000.wav,
spinus_spinus,447579,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC447579.mp3,1.0,4.0,-31.745119910535756,-37.15410490937505,species,Spinus spinus,Eurasian Siskin,0.9942163228988647,0.9942163228988647,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC447579__s1000__e4000.wav,
spinus_spinus,447579,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC447579.mp3,4.0,7.0,-31.55462220652076,-37.15410490937505,drop,Spinus spinus,Eurasian Siskin,0.29463937878608704,0.29463937878608704,drop,0.0,,,
spinus_spinus,447579,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC447579.mp3,7.0,10.0,-24.981492794391187,-37.15410490937505,species,Spinus spinus,Eurasian Siskin,0.9991071820259094,0.9991071820259094,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC447579__s7000__e10000.wav,
spinus_spinus,447579,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC447579.mp3,10.0,13.0,-25.559650060523936,-37.15410490937505,species,Spinus spinus,Eurasian Siskin,0.998460054397583,0.998460054397583,species,0.0,,,
spinus_spinus,447579,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC447579.mp3,16.0,19.0,-28.108047556968923,-37.15410490937505,species,Spinus spinus,Eurasian Siskin,0.9990239143371582,0.9990239143371582,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC447579__s16000__e19000.wav,
spinus_spinus,447579,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC447579.mp3,19.0,22.0,-21.173216147875745,-37.15410490937505,species,Spinus spinus,Eurasian Siskin,0.9954138994216919,0.9954138994216919,species,0.0,,,
spinus_spinus,706842,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC706842.mp3,10.0,13.0,-40.39415530519197,-40.0,species,Spinus spinus,Eurasian Siskin,0.7325436472892761,0.7325436472892761,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC706842__s10000__e13000.wav,
spinus_spinus,701211,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC701211.mp3,1.0,4.0,-55.00359100505741,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\spinus_spinus\XC701211__s1000__e4000.wav,
spinus_spinus,884992,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC884992.mp3,1.0,4.0,-32.4931710201163,-32.51300272212254,species,Spinus spinus,Eurasian Siskin,0.95009446144104,0.95009446144104,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC884992__s1000__e4000.wav,
spinus_spinus,884992,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC884992.mp3,4.0,7.0,-31.04065924468187,-32.51300272212254,drop,Spinus spinus,Eurasian Siskin,0.1737586259841919,0.1737586259841919,drop,0.0,,,
spinus_spinus,884992,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC884992.mp3,10.0,13.0,-27.709494608600753,-32.51300272212254,species,Spinus spinus,Eurasian Siskin,0.9982365369796753,0.9982365369796753,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC884992__s10000__e13000.wav,
spinus_spinus,776265,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC776265.mp3,1.0,4.0,-56.026584862828,-40.0,species,Spinus spinus,Eurasian Siskin,0.9476760029792786,0.9476760029792786,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC776265__s1000__e4000.wav,
spinus_spinus,724026,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC724026.mp3,6.0,9.0,-40.86250526985046,-40.0,drop,Emberiza schoeniclus,Reed Bunting,0.39944490790367126,0.39944490790367126,drop,0.0,,,
spinus_spinus,666912,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC666912.mp3,1.0,4.0,-26.658471787897486,-26.900469783839018,species,Spinus spinus,Eurasian Siskin,0.9756712913513184,0.9756712913513184,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC666912__s1000__e4000.wav,
spinus_spinus,666912,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC666912.mp3,4.0,7.0,-24.84115324298721,-26.900469783839018,species,Spinus spinus,Eurasian Siskin,0.9202962517738342,0.9202962517738342,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC666912__s4000__e7000.wav,
spinus_spinus,666912,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC666912.mp3,7.0,10.0,-26.145269785725226,-26.900469783839018,species,Spinus spinus,Eurasian Siskin,0.9987390637397766,0.9987390637397766,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC666912__s7000__e10000.wav,
spinus_spinus,665065,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC665065.mp3,1.0,4.0,-27.020929264627075,-28.53975250211757,species,Spinus spinus,Eurasian Siskin,0.6197517514228821,0.6197517514228821,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC665065__s1000__e4000.wav,
spinus_spinus,665065,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC665065.mp3,4.0,7.0,-24.02844929581477,-28.53975250211757,species,Spinus spinus,Eurasian Siskin,0.9805192351341248,0.9805192351341248,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC665065__s4000__e7000.wav,
spinus_spinus,665065,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC665065.mp3,7.0,10.0,-23.51217041027887,-28.53975250211757,species,Spinus spinus,Eurasian Siskin,0.9172048568725586,0.9172048568725586,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC665065__s7000__e10000.wav,
spinus_spinus,665065,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC665065.mp3,10.0,13.0,-22.185221609380697,-28.53975250211757,species,Spinus spinus,Eurasian Siskin,0.9586306810379028,0.9586306810379028,species,0.0,,,
spinus_spinus,665065,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC665065.mp3,13.0,16.0,-28.451620390791458,-28.53975250211757,species,Spinus spinus,Eurasian Siskin,0.9963245987892151,0.9963245987892151,species,0.0,,,
spinus_spinus,665065,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC665065.mp3,16.0,19.0,-26.260759716667195,-28.53975250211757,species,Spinus spinus,Eurasian Siskin,0.9530801177024841,0.9530801177024841,species,0.0,,,
spinus_spinus,670927,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC670927.mp3,4.0,7.0,-26.021282535715372,-28.241733120644238,species,Spinus spinus,Eurasian Siskin,0.9648728966712952,0.9648728966712952,species,0.0,,,
spinus_spinus,670927,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC670927.mp3,7.0,10.0,-25.31801973147743,-28.241733120644238,species,Spinus spinus,Eurasian Siskin,0.9847871661186218,0.9847871661186218,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC670927__s7000__e10000.wav,
spinus_spinus,670927,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC670927.mp3,10.0,13.0,-22.759897004729687,-28.241733120644238,species,Spinus spinus,Eurasian Siskin,0.49577078223228455,0.49577078223228455,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC670927__s10000__e13000.wav,
spinus_spinus,670927,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC670927.mp3,16.0,19.0,-23.670269076052264,-28.241733120644238,species,Spinus spinus,Eurasian Siskin,0.924958348274231,0.924958348274231,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC670927__s16000__e19000.wav,
spinus_spinus,670927,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC670927.mp3,19.0,22.0,-26.494450357629912,-28.241733120644238,species,Spinus spinus,Eurasian Siskin,0.5754808187484741,0.5754808187484741,species,0.0,,,
spinus_spinus,670927,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC670927.mp3,25.0,28.0,-26.959410412798007,-28.241733120644238,species,Spinus spinus,Eurasian Siskin,0.9525755643844604,0.9525755643844604,species,0.0,,,
spinus_spinus,623627,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC623627.mp3,4.0,7.0,-44.295435186809165,-40.0,species,Spinus spinus,Eurasian Siskin,0.9637766480445862,0.9637766480445862,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC623627__s4000__e7000.wav,
spinus_spinus,915371,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC915371.mp3,4.0,7.0,-66.68032754168611,-40.0,species,Spinus spinus,Eurasian Siskin,0.7797946333885193,0.7797946333885193,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC915371__s4000__e7000.wav,
spinus_spinus,618881,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC618881.mp3,12.0,15.0,-20.708043235629038,-24.59371403186468,species,Spinus spinus,Eurasian Siskin,0.9995381832122803,0.9995381832122803,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC618881__s12000__e15000.wav,
spinus_spinus,618881,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC618881.mp3,18.0,21.0,-21.976320164636242,-24.59371403186468,species,Spinus spinus,Eurasian Siskin,0.9997723698616028,0.9997723698616028,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC618881__s18000__e21000.wav,
spinus_spinus,618881,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC618881.mp3,21.0,24.0,-20.759978979589246,-24.59371403186468,species,Spinus spinus,Eurasian Siskin,0.9998886585235596,0.9998886585235596,species,0.0,,,
