species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
periparus_ater,1024209,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1024209.mp3,19.0,22.0,-33.4354857559602,-39.190062098217886,species,Periparus ater,Coal Tit,0.571712851524353,0.571712851524353,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC1024209__s19000__e22000.wav,
periparus_ater,1024209,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1024209.mp3,22.0,25.0,-36.68834094499679,-39.190062098217886,species,Periparus ater,Coal Tit,0.4815176725387573,0.4815176725387573,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC1024209__s22000__e25000.wav,
periparus_ater,669752,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC669752.mp3,1.0,4.0,-38.246689594758685,-40.0,drop,Spinus spinus,Eurasian Siskin,0.47440147399902344,0.47440147399902344,drop,0,,,
periparus_ater,669752,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC669752.mp3,4.0,7.0,-36.99265460151961,-40.0,drop,Spinus spinus,Eurasian Siskin,0.10044647008180618,0.10044647008180618,drop,0,,,
periparus_ater,669752,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC669752.mp3,7.0,10.0,-39.23926054903348,-40.0,drop,Aethopyga gouldiae,Mrs. Gould's Sunbird,0.1155751645565033,0.1155751645565033,drop,0,,,
periparus_ater,1031991,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1031991.mp3,1.0,4.0,-29.76986218228058,-29.76986218228058,drop,Phylloscopus inornatus,Yellow-browed Warbler,0.6790814995765686,0.6790814995765686,drop,0,,,
periparus_ater,935099,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC935099.mp3,10.0,13.0,-38.33995882026158,-40.0,species,Periparus ater,Coal Tit,0.4609593451023102,0.4609593451023102,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC935099__s10000__e13000.wav,
periparus_ater,935099,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC935099.mp3,16.0,19.0,-39.161107621949014,-40.0,species,Periparus ater,Coal Tit,0.43837007880210876,0.43837007880210876,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC935099__s16000__e19000.wav,
periparus_ater,1049344,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1049344.mp3,1.0,4.0,-49.52881179505575,-40.0,species,Periparus ater,Coal Tit,0.755055844783783,0.755055844783783,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC1049344__s1000__e4000.wav,
periparus_ater,603498,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC603498.mp3,10.0,13.0,-39.48539623434938,-40.0,species,Periparus ater,Coal Tit,0.4738405644893646,0.4738405644893646,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC603498__s10000__e13000.wav,
periparus_ater,603498,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC603498.mp3,13.0,16.0,-33.992540019904865,-40.0,drop,Periparus ater,Coal Tit,0.23206156492233276,0.23206156492233276,drop,0,,,
periparus_ater,935960,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC935960.mp3,16.0,19.0,-50.79397198873019,-40.0,species,Periparus ater,Coal Tit,0.997965931892395,0.997965931892395,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC935960__s16000__e19000.wav,
periparus_ater,775317,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC775317.mp3,4.0,7.0,-32.81359633282265,-33.07112318282393,species,Periparus ater,Coal Tit,0.5836115479469299,0.5836115479469299,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC775317__s4000__e7000.wav,
periparus_ater,458453,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC458453.mp3,1.0,4.0,-33.79761842818942,-40.0,species,Periparus ater,Coal Tit,0.9972051978111267,0.9972051978111267,species,0,,,
periparus_ater,458453,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC458453.mp3,7.0,10.0,-37.60857854507585,-40.0,species,Periparus ater,Coal Tit,0.9799097776412964,0.9799097776412964,species,0,,,
periparus_ater,458453,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC458453.mp3,10.0,13.0,-36.26119999870328,-40.0,species,Periparus ater,Coal Tit,0.9473169445991516,0.9473169445991516,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC458453__s10000__e13000.wav,
periparus_ater,458453,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC458453.mp3,13.0,16.0,-30.884468974585708,-40.0,species,Periparus ater,Coal Tit,0.989988386631012,0.989988386631012,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC458453__s13000__e16000.wav,
periparus_ater,458453,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC458453.mp3,19.0,22.0,-25.419185952123637,-40.0,species,Periparus ater,Coal Tit,0.9980351328849792,0.9980351328849792,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC458453__s19000__e22000.wav,
periparus_ater,879546,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC879546.mp3,1.0,4.0,-18.023806758270506,-29.531194075575172,species,Periparus ater,Coal Tit,0.8523178696632385,0.8523178696632385,species,0,,,
periparus_ater,879546,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC879546.mp3,4.0,7.0,-20.4996185833868,-29.531194075575172,species,Periparus ater,Coal Tit,0.8113800287246704,0.8113800287246704,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC879546__s4000__e7000.wav,
periparus_ater,879546,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC879546.mp3,10.0,13.0,-23.151172343618928,-29.531194075575172,species,Periparus ater,Coal Tit,0.8181679248809814,0.8181679248809814,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC879546__s10000__e13000.wav,
periparus_ater,879546,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC879546.mp3,16.0,19.0,-24.318047290173517,-29.531194075575172,species,Periparus ater,Coal Tit,0.4163186252117157,0.4163186252117157,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC879546__s16000__e19000.wav,
periparus_ater,879546,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC879546.mp3,22.0,25.0,-26.78721379019145,-29.531194075575172,drop,Motacilla alba,White Wagtail,0.9374741911888123,0.9374741911888123,drop,0,,,
periparus_ater,789862,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC789862.mp3,16.0,19.0,-21.83450787420864,-27.040566337742657,species,Periparus ater,Coal Tit,0.9976414442062378,0.9976414442062378,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC789862__s16000__e19000.wav,
periparus_ater,789862,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC789862.mp3,22.0,25.0,-22.78723217690674,-27.040566337742657,species,Periparus ater,Coal Tit,0.9984319806098938,0.9984319806098938,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC789862__s22000__e25000.wav,
periparus_ater,789862,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC789862.mp3,28.0,31.0,-25.334806628563605,-27.040566337742657,species,Periparus ater,Coal Tit,0.976787269115448,0.976787269115448,species,0,,,
periparus_ater,789862,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC789862.mp3,31.0,34.0,-22.038176542774707,-27.040566337742657,species,Periparus ater,Coal Tit,0.9841607213020325,0.9841607213020325,species,0,,,
periparus_ater,789862,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC789862.mp3,37.0,40.0,-20.105762128799334,-27.040566337742657,species,Periparus ater,Coal Tit,0.9962563514709473,0.9962563514709473,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC789862__s37000__e40000.wav,
periparus_ater,789862,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC789862.mp3,40.0,43.0,-23.95370836400605,-27.040566337742657,species,Periparus ater,Coal Tit,0.9785041213035583,0.9785041213035583,species,0,,,
periparus_ater,778143,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC778143.mp3,1.0,4.0,-26.621465473709435,-29.645693671037936,species,Periparus ater,Coal Tit,0.998335063457489,0.998335063457489,species,0,,,
periparus_ater,778143,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC778143.mp3,4.0,7.0,-28.918074660346505,-29.645693671037936,species,Periparus ater,Coal Tit,0.9939385652542114,0.9939385652542114,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC778143__s4000__e7000.wav,
periparus_ater,778143,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC778143.mp3,7.0,10.0,-29.28737996906197,-29.645693671037936,species,Periparus ater,Coal Tit,0.9093503952026367,0.9093503952026367,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC778143__s7000__e10000.wav,
periparus_ater,778143,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC778143.mp3,10.0,13.0,-22.71579636585285,-29.645693671037936,species,Periparus ater,Coal Tit,0.9984024167060852,0.9984024167060852,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC778143__s10000__e13000.wav,
periparus_ater,778143,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC778143.mp3,13.0,16.0,-24.34273377250087,-29.645693671037936,species,Periparus ater,Coal Tit,0.996852457523346,0.996852457523346,species,0,,,
periparus_ater,778143,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC778143.mp3,19.0,22.0,-28.55077196024969,-29.645693671037936,species,Periparus ater,Coal Tit,0.970472514629364,0.970472514629364,species,0,,,
periparus_ater,1010000,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1010000.mp3,1.0,4.0,-36.819660399552646,-40.0,drop,Sitta europaea,Eurasian Nuthatch,0.5723105072975159,0.5723105072975159,drop,0,,,
periparus_ater,576366,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC576366.mp3,30.0,33.0,-43.164140592022385,-40.0,species,Periparus ater,Coal Tit,0.3398336172103882,0.3398336172103882,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC576366__s30000__e33000.wav,
periparus_ater,1031997,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1031997.mp3,1.0,4.0,-19.79048165338992,-24.91924915189172,species,Periparus ater,Coal Tit,0.9627021551132202,0.9627021551132202,species,0,,,
periparus_ater,1031997,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1031997.mp3,7.0,10.0,-20.056655770317477,-24.91924915189172,species,Periparus ater,Coal Tit,0.9909610152244568,0.9909610152244568,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC1031997__s7000__e10000.wav,
periparus_ater,1031997,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1031997.mp3,10.0,13.0,-20.944325148373455,-24.91924915189172,species,Periparus ater,Coal Tit,0.9775220155715942,0.9775220155715942,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC1031997__s10000__e13000.wav,
periparus_ater,1031997,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1031997.mp3,13.0,16.0,-21.25138816686874,-24.91924915189172,species,Periparus ater,Coal Tit,0.9871382713317871,0.9871382713317871,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC1031997__s13000__e16000.wav,
periparus_ater,1031997,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1031997.mp3,19.0,22.0,-22.564027161171317,-24.91924915189172,species,Periparus ater,Coal Tit,0.9910178184509277,0.9910178184509277,species,0,,,
periparus_ater,1031997,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1031997.mp3,22.0,25.0,-22.231535987029815,-24.91924915189172,species,Periparus ater,Coal Tit,0.9904394149780273,0.9904394149780273,species,0,,,
periparus_ater,588177,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC588177.mp3,4.0,7.0,-39.4966222368606,-39.5135269366294,species,Periparus ater,Coal Tit,0.9871834516525269,0.9871834516525269,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC588177__s4000__e7000.wav,
periparus_ater,588177,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC588177.mp3,7.0,10.0,-38.82529826742199,-39.5135269366294,species,Periparus ater,Coal Tit,0.7420476078987122,0.7420476078987122,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC588177__s7000__e10000.wav,
periparus_ater,588177,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC588177.mp3,10.0,13.0,-38.57109967774433,-39.5135269366294,species,Periparus ater,Coal Tit,0.9919353723526001,0.9919353723526001,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC588177__s10000__e13000.wav,
periparus_ater,774636,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC774636.mp3,1.0,4.0,-36.104083671520556,-36.2389642048886,species,Periparus ater,Coal Tit,0.9457727670669556,0.9457727670669556,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC774636__s1000__e4000.wav,
periparus_ater,774636,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC774636.mp3,4.0,7.0,-35.21738601192051,-36.2389642048886,drop,Dicaeum hirundinaceum,Mistletoebird,0.40992632508277893,0.40992632508277893,drop,0,,,
periparus_ater,622879,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC622879.mp3,4.0,7.0,-55.87776858077624,-40.0,species,Periparus ater,Coal Tit,0.9980140924453735,0.9980140924453735,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC622879__s4000__e7000.wav,
periparus_ater,956754,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC956754.mp3,1.0,4.0,-42.915760212039785,-40.0,species,Periparus ater,Coal Tit,0.9129593968391418,0.9129593968391418,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC956754__s1000__e4000.wav,
periparus_ater,706893,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC706893.mp3,1.0,4.0,-29.00325207020019,-31.76301392164457,species,Periparus ater,Coal Tit,0.6784860491752625,0.6784860491752625,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC706893__s1000__e4000.wav,
periparus_ater,706893,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC706893.mp3,4.0,7.0,-23.409869663622636,-31.76301392164457,species,Periparus ater,Coal Tit,0.8284851908683777,0.8284851908683777,species,0,,,
periparus_ater,706893,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC706893.mp3,7.0,10.0,-26.923469400842738,-31.76301392164457,species,Periparus ater,Coal Tit,0.5384309887886047,0.5384309887886047,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC706893__s7000__e10000.wav,
periparus_ater,706893,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC706893.mp3,13.0,16.0,-22.92639266986445,-31.76301392164457,drop,Anthus trivialis,Tree Pipit,0.6193215847015381,0.6193215847015381,drop,0,,,
periparus_ater,706893,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC706893.mp3,19.0,22.0,-21.872247299703957,-31.76301392164457,species,Periparus ater,Coal Tit,0.9753580689430237,0.9753580689430237,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC706893__s19000__e22000.wav,
periparus_ater,313378,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC313378.mp3,1.0,4.0,-18.900607412063806,-18.900607412063806,drop,Certhia brachydactyla,Short-toed Treecreeper,0.8286404609680176,0.8286404609680176,drop,0,,,
periparus_ater,637591,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC637591.mp3,1.0,4.0,-35.05764620884059,-40.0,species,Periparus ater,Coal Tit,0.8453614711761475,0.8453614711761475,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC637591__s1000__e4000.wav,
