species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
corvus_corax,735515,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC735515.mp3,7.0,10.0,-33.27989681228931,-40.0,species,Corvus corax,Common Raven,0.5813854932785034,0.5813854932785034,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC735515__s7000__e10000.wav,
corvus_corax,735515,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC735515.mp3,19.0,22.0,-39.72280931745055,-40.0,species,Corvus corax,Common Raven,0.37697339057922363,0.37697339057922363,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC735515__s19000__e22000.wav,
corvus_corax,794703,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC794703.mp3,4.0,7.0,-34.9093096695689,-40.0,species,Corvus corax,Common Raven,0.8105531930923462,0.8105531930923462,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC794703__s4000__e7000.wav,
corvus_corax,794703,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC794703.mp3,7.0,10.0,-34.437602849127444,-40.0,species,Corvus corax,Common Raven,0.6744202971458435,0.6744202971458435,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC794703__s7000__e10000.wav,
corvus_corax,794703,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC794703.mp3,10.0,13.0,-36.04783847066443,-40.0,species,Corvus corax,Common Raven,0.934921145439148,0.934921145439148,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC794703__s10000__e13000.wav,
corvus_corax,763188,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC763188.mp3,1.0,4.0,-25.246586140607885,-28.407397186121283,species,Corvus corax,Common Raven,0.9624450206756592,0.9624450206756592,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC763188__s1000__e4000.wav,
corvus_corax,763188,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC763188.mp3,4.0,7.0,-28.11901790650946,-28.407397186121283,species,Corvus corax,Common Raven,0.8795280456542969,0.8795280456542969,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC763188__s4000__e7000.wav,
corvus_corax,763188,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC763188.mp3,7.0,10.0,-25.099873838886268,-28.407397186121283,species,Corvus corax,Common Raven,0.9247743487358093,0.9247743487358093,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC763188__s7000__e10000.wav,
corvus_corax,812066,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC812066.mp3,9.0,12.0,-20.4269970729817,-20.65909278082073,species,Corvus corax,Common Raven,0.43577101826667786,0.43577101826667786,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC812066__s9000__e12000.wav,
corvus_corax,812066,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC812066.mp3,18.0,21.0,-14.68757883579362,-20.65909278082073,drop,Corvus albicollis,White-necked Raven,0.9386439919471741,0.9386439919471741,drop,0.0,,,
corvus_corax,812066,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC812066.mp3,21.0,24.0,-11.485600311569659,-20.65909278082073,drop,Corvus albicollis,White-necked Raven,0.6451987028121948,0.6451987028121948,drop,0.0,,,
corvus_corax,812066,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC812066.mp3,24.0,27.0,-9.954763470778245,-20.65909278082073,species,Corvus corax,Common Raven,0.537481427192688,0.537481427192688,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC812066__s24000__e27000.wav,
corvus_corax,812066,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC812066.mp3,27.0,30.0,-16.636814703424307,-20.65909278082073,drop,Corvus albicollis,White-necked Raven,0.7934768795967102,0.7934768795967102,drop,0.0,,,
corvus_corax,812066,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC812066.mp3,30.0,33.0,-17.246778755147524,-20.65909278082073,drop,Corvus albicollis,White-necked Raven,0.7136800289154053,0.7136800289154053,drop,0.0,,,
corvus_corax,1025335,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1025335.mp3,7.0,10.0,-36.214756191233406,-40.0,species,Corvus corax,Common Raven,0.6796912550926208,0.6796912550926208,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1025335__s7000__e10000.wav,
corvus_corax,1025335,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1025335.mp3,13.0,16.0,-29.325322701931867,-40.0,species,Corvus corax,Common Raven,0.9690178036689758,0.9690178036689758,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1025335__s13000__e16000.wav,
corvus_corax,1025335,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1025335.mp3,19.0,22.0,-39.282685538541024,-40.0,species,Corvus corax,Common Raven,0.809376060962677,0.809376060962677,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1025335__s19000__e22000.wav,
corvus_corax,1040780,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1040780.mp3,1.0,4.0,-45.292215532672586,-40.0,species,Corvus corax,Common Raven,0.8126932382583618,0.8126932382583618,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1040780__s1000__e4000.wav,
corvus_corax,941732,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC941732.mp3,4.0,7.0,-25.317755324731696,-26.05921161769003,species,Corvus corax,Common Raven,0.9844868779182434,0.9844868779182434,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC941732__s4000__e7000.wav,
corvus_corax,62900,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC62900.mp3,42.0,45.0,-35.343817247525145,-40.0,species,Corvus corax,Common Raven,0.7897025942802429,0.7897025942802429,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC62900__s42000__e45000.wav,
corvus_corax,62900,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC62900.mp3,45.0,48.0,-38.172229176235994,-40.0,species,Corvus corax,Common Raven,0.6732041835784912,0.6732041835784912,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC62900__s45000__e48000.wav,
corvus_corax,1063439,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1063439.mp3,1.0,4.0,-30.200946190783036,-31.949172297572336,drop,Ramphastos toco,Toco Toucan,0.3077967166900635,0.3077967166900635,drop,0.0,,,
corvus_corax,1063439,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1063439.mp3,7.0,10.0,-31.4003434704818,-31.949172297572336,drop,Ardea cinerea,Gray Heron,0.49514126777648926,0.49514126777648926,drop,0.0,,,
corvus_corax,955965,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC955965.mp3,4.0,7.0,-25.10914810166814,-26.016819260011868,drop,Corvus corone,Carrion Crow,0.3926534652709961,0.3926534652709961,drop,0.0,,,
corvus_corax,955965,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC955965.mp3,7.0,10.0,-22.608273348910682,-26.016819260011868,species,Corvus corax,Common Raven,0.9314297437667847,0.9314297437667847,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC955965__s7000__e10000.wav,
corvus_corax,962880,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC962880.mp3,4.0,7.0,-31.576501665942033,-32.21913861590461,species,Corvus corax,Common Raven,0.7020601034164429,0.7020601034164429,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC962880__s4000__e7000.wav,
corvus_corax,962880,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC962880.mp3,7.0,10.0,-26.334669230900577,-32.21913861590461,species,Corvus corax,Common Raven,0.6177834868431091,0.6177834868431091,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC962880__s7000__e10000.wav,
corvus_corax,871750,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC871750.mp3,1.0,4.0,-49.84851822452878,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC871750__s1000__e4000.wav,
corvus_corax,723078,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC723078.mp3,1.0,4.0,-34.908852305340524,-35.262908540892674,drop,Bucephala clangula,Common Goldeneye,0.3163439631462097,0.3163439631462097,drop,0.0,,,
corvus_corax,723078,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC723078.mp3,4.0,7.0,-32.50769755918726,-35.262908540892674,drop,Nannopterum brasilianum,Neotropic Cormorant,0.15122558176517487,0.15122558176517487,drop,0.0,,,
corvus_corax,723078,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC723078.mp3,7.0,10.0,-34.52237660492988,-35.262908540892674,drop,Bucephala clangula,Common Goldeneye,0.6318531036376953,0.6318531036376953,drop,0.0,,,
corvus_corax,763187,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC763187.mp3,4.0,7.0,-34.08122834969249,-37.334133637211316,species,Corvus corax,Common Raven,0.9994115829467773,0.9994115829467773,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC763187__s4000__e7000.wav,
corvus_corax,763187,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC763187.mp3,7.0,10.0,-29.117407705997692,-37.334133637211316,species,Corvus corax,Common Raven,0.9976353645324707,0.9976353645324707,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC763187__s7000__e10000.wav,
corvus_corax,763187,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC763187.mp3,10.0,13.0,-36.65721704664149,-37.334133637211316,species,Corvus corax,Common Raven,0.9761008620262146,0.9761008620262146,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC763187__s10000__e13000.wav,
corvus_corax,763185,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC763185.mp3,1.0,4.0,-29.37414592290157,-40.0,drop,Alopochen aegyptiaca,Egyptian Goose,0.8806238770484924,0.8806238770484924,drop,0.0,,,
corvus_corax,763185,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC763185.mp3,13.0,16.0,-32.854845373680334,-40.0,drop,Alopochen aegyptiaca,Egyptian Goose,0.21976394951343536,0.21976394951343536,drop,0.0,,,
corvus_corax,915964,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC915964.mp3,4.0,7.0,-20.86308875759002,-22.407825492280708,drop,Chroicocephalus ridibundus,Black-headed Gull,0.16103506088256836,0.16103506088256836,drop,0.0,,,
corvus_corax,915964,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC915964.mp3,7.0,10.0,-18.87283757979303,-22.407825492280708,drop,Chroicocephalus ridibundus,Black-headed Gull,0.7750768661499023,0.7750768661499023,drop,0.0,,,
corvus_corax,915964,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC915964.mp3,10.0,13.0,-20.02934517476698,-22.407825492280708,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC915964__s10000__e13000.wav,
corvus_corax,915964,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC915964.mp3,16.0,19.0,-22.160429506433417,-22.407825492280708,drop,Delichon urbicum,Common House-Martin,0.11031769961118698,0.11031769961118698,drop,0.0,,,
corvus_corax,1024294,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1024294.mp3,1.0,4.0,-24.2791399609276,-25.095902998715463,drop,Corvus corax,Common Raven,0.1289547234773636,0.1289547234773636,drop,0.0,,,
corvus_corax,1024294,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1024294.mp3,4.0,7.0,-25.014125026327886,-25.095902998715463,drop,Corvus cornix,Hooded Crow,0.31017228960990906,0.31017228960990906,drop,0.0,,,
corvus_corax,1035635,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1035635.mp3,9.0,12.0,-13.946390842357161,-15.839104823383185,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC1035635__s9000__e12000.wav,
corvus_corax,1035635,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1035635.mp3,18.0,21.0,-12.89829284173834,-15.839104823383185,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC1035635__s18000__e21000.wav,
corvus_corax,1035635,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1035635.mp3,21.0,24.0,-10.713608899100944,-15.839104823383185,non_bird,,,0.0,0.0,non_bird,0.0,,,
corvus_corax,1035635,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1035635.mp3,24.0,27.0,-6.826702695472296,-15.839104823383185,species,Corvus corax,Common Raven,0.7177683711051941,0.7177683711051941,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1035635__s24000__e27000.wav,
corvus_corax,1035635,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1035635.mp3,27.0,30.0,-6.24969950914784,-15.839104823383185,species,Corvus corax,Common Raven,0.6035733819007874,0.6035733819007874,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1035635__s27000__e30000.wav,
corvus_corax,1035635,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1035635.mp3,30.0,33.0,-15.79288529055969,-15.839104823383185,species,Corvus corax,Common Raven,0.6108730435371399,0.6108730435371399,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1035635__s30000__e33000.wav,
corvus_corax,934389,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC934389.mp3,1.0,4.0,-41.338022509294596,-40.0,species,Corvus corax,Common Raven,0.9056047797203064,0.9056047797203064,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC934389__s1000__e4000.wav,
corvus_corax,1049071,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1049071.mp3,10.0,13.0,-32.03252895663062,-38.55029296147252,species,Corvus corax,Common Raven,0.8528114557266235,0.8528114557266235,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1049071__s10000__e13000.wav,
corvus_corax,1049071,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1049071.mp3,13.0,16.0,-32.05776629182597,-38.55029296147252,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC1049071__s13000__e16000.wav,
corvus_corax,1049071,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1049071.mp3,16.0,19.0,-36.35274420266945,-38.55029296147252,species,Corvus corax,Common Raven,0.981166660785675,0.981166660785675,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1049071__s16000__e19000.wav,
corvus_corax,1049071,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1049071.mp3,19.0,22.0,-34.25070607303266,-38.55029296147252,species,Corvus corax,Common Raven,0.3989412486553192,0.3989412486553192,species,0.0,,,
corvus_corax,1049071,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1049071.mp3,22.0,25.0,-32.27851728374358,-38.55029296147252,species,Corvus corax,Common Raven,0.6530826687812805,0.6530826687812805,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1049071__s22000__e25000.wav,
corvus_corax,1062513,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC1062513.mp3,1.0,4.0,-43.88393203376074,-40.0,species,Corvus corax,Common Raven,0.4692523181438446,0.4692523181438446,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC1062513__s1000__e4000.wav,
corvus_corax,346231,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC346231.mp3,1.0,4.0,-38.62618331648276,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC346231__s1000__e4000.wav,
corvus_corax,346231,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC346231.mp3,4.0,7.0,-36.55366792074163,-40.0,species,Corvus corax,Common Raven,0.7017351984977722,0.7017351984977722,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC346231__s4000__e7000.wav,
corvus_corax,346231,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC346231.mp3,16.0,19.0,-39.78425262734621,-40.0,species,Corvus corax,Common Raven,0.941354513168335,0.941354513168335,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC346231__s16000__e19000.wav,
corvus_corax,346231,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC346231.mp3,19.0,22.0,-39.75409626835169,-40.0,species,Corvus corax,Common Raven,0.9483559727668762,0.9483559727668762,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC346231__s19000__e22000.wav,
corvus_corax,860799,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC860799.mp3,1.0,4.0,-18.821800899895916,-19.093334311390308,drop,Corvus corax,Common Raven,0.14296847581863403,0.14296847581863403,drop,0.0,,,
corvus_corax,860799,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC860799.mp3,4.0,7.0,-18.900540697755364,-19.093334311390308,species,Corvus corax,Common Raven,0.5944333076477051,0.5944333076477051,species,0.0,,,
corvus_corax,860799,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC860799.mp3,10.0,13.0,-19.031393141486596,-19.093334311390308,species,Corvus corax,Common Raven,0.8795287013053894,0.8795287013053894,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC860799__s10000__e13000.wav,
corvus_corax,860799,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC860799.mp3,13.0,16.0,-19.071891887769638,-19.093334311390308,species,Corvus corax,Common Raven,0.40887704491615295,0.40887704491615295,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC860799__s13000__e16000.wav,
corvus_corax,860799,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC860799.mp3,19.0,22.0,-18.410717249941865,-19.093334311390308,species,Corvus corax,Common Raven,0.9011715054512024,0.9011715054512024,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC860799__s19000__e22000.wav,
corvus_corax,860799,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC860799.mp3,22.0,25.0,-18.618036937282753,-19.093334311390308,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC860799__s22000__e25000.wav,
corvus_corax,702095,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC702095.mp3,22.0,25.0,-32.159120152444274,-34.915240445153756,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC702095__s22000__e25000.wav,
corvus_corax,702095,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC702095.mp3,25.0,28.0,-29.88998126189617,-34.915240445153756,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC702095__s25000__e28000.wav,
corvus_corax,702095,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC702095.mp3,28.0,31.0,-34.14060912192622,-34.915240445153756,non_bird,,,0.0,0.0,non_bird,0.0,,,
corvus_corax,702095,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC702095.mp3,31.0,34.0,-32.598807890990265,-34.915240445153756,non_bird,,,0.0,0.0,non_bird,0.0,,,
corvus_corax,702095,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC702095.mp3,34.0,37.0,-31.62767776830869,-34.915240445153756,non_bird,,,0.0,0.0,non_bird,0.0,,,
corvus_corax,702095,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC702095.mp3,37.0,40.0,-34.15182646468009,-34.915240445153756,non_bird,,,0.0,0.0,non_bird,0.0,,,
corvus_corax,723076,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC723076.mp3,24.0,27.0,-38.77211805130512,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC723076__s24000__e27000.wav,
corvus_corax,723076,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC723076.mp3,27.0,30.0,-38.468518109589404,-40.0,drop,Anthus campestris,Tawny Pipit,0.3005216121673584,0.3005216121673584,drop,0.0,,,
corvus_corax,723076,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC723076.mp3,30.0,33.0,-37.38448446806003,-40.0,drop,Corvus corax,Common Raven,0.18532004952430725,0.18532004952430725,drop,0.0,,,
corvus_corax,723076,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC723076.mp3,39.0,42.0,-38.11396010740659,-40.0,drop,Larus argentatus,Herring Gull,0.244963601231575,0.244963601231575,drop,0.0,,,
corvus_corax,723076,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC723076.mp3,42.0,45.0,-38.73421786937864,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC723076__s42000__e45000.wav,
corvus_corax,723076,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC723076.mp3,45.0,48.0,-39.97108109474461,-40.0,drop,Garrulus glandarius,Eurasian Jay,0.12424713373184204,0.12424713373184204,drop,0.0,,,
