species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
oenanthe_oenanthe,596636,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC596636.mp3,32.0,35.0,-24.340699350966624,-28.154144632827204,species,Oenanthe oenanthe,Northern Wheatear,0.9924030303955078,0.9924030303955078,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC596636__s32000__e35000.wav,
oenanthe_oenanthe,325651,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC325651.mp3,1.0,4.0,-21.558063924064527,-27.954810768420014,species,Oenanthe oenanthe,Northern Wheatear,0.9938668608665466,0.9938668608665466,species,0,,,
oenanthe_oenanthe,325651,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC325651.mp3,7.0,10.0,-23.288805293646156,-27.954810768420014,species,Oenanthe oenanthe,Northern Wheatear,0.8212615847587585,0.8212615847587585,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC325651__s7000__e10000.wav,
oenanthe_oenanthe,325651,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC325651.mp3,10.0,13.0,-26.36922477313106,-27.954810768420014,species,Oenanthe oenanthe,Northern Wheatear,0.4570445716381073,0.4570445716381073,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC325651__s10000__e13000.wav,
oenanthe_oenanthe,325651,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC325651.mp3,13.0,16.0,-21.73557677405233,-27.954810768420014,species,Oenanthe oenanthe,Northern Wheatear,0.993012011051178,0.993012011051178,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC325651__s13000__e16000.wav,
oenanthe_oenanthe,325651,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC325651.mp3,19.0,22.0,-21.171816263913627,-27.954810768420014,species,Oenanthe oenanthe,Northern Wheatear,0.9933626651763916,0.9933626651763916,species,0,,,
oenanthe_oenanthe,325651,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC325651.mp3,22.0,25.0,-26.61542509180579,-27.954810768420014,drop,Oenanthe oenanthe,Northern Wheatear,0.14678341150283813,0.14678341150283813,drop,0,,,
oenanthe_oenanthe,486803,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC486803.mp3,1.0,4.0,-33.74563992924881,-33.74563992924881,species,Oenanthe oenanthe,Northern Wheatear,0.7975603938102722,0.7975603938102722,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC486803__s1000__e4000.wav,
oenanthe_oenanthe,1032989,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC1032989.mp3,7.0,10.0,-45.8345485198324,-40.0,drop,Sitta pygmaea,Pygmy Nuthatch,0.1463397890329361,0.1463397890329361,drop,0,,,
oenanthe_oenanthe,749579,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC749579.mp3,1.0,4.0,-30.867137361802918,-30.867137361802918,species,Oenanthe oenanthe,Northern Wheatear,0.9898763298988342,0.9898763298988342,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC749579__s1000__e4000.wav,
oenanthe_oenanthe,834903,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC834903.mp3,1.0,4.0,-50.597903144600735,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/oenanthe_oenanthe/XC834903__s1000__e4000.wav,
oenanthe_oenanthe,468550,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC468550.mp3,6.0,9.0,-38.803060087220935,-39.97084333679705,species,Oenanthe oenanthe,Northern Wheatear,0.991337776184082,0.991337776184082,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC468550__s6000__e9000.wav,
oenanthe_oenanthe,468550,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC468550.mp3,9.0,12.0,-39.57290189694193,-39.97084333679705,species,Oenanthe oenanthe,Northern Wheatear,0.9942426085472107,0.9942426085472107,species,0,,,
oenanthe_oenanthe,468550,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC468550.mp3,15.0,18.0,-39.549512466481936,-39.97084333679705,species,Oenanthe oenanthe,Northern Wheatear,0.9997106194496155,0.9997106194496155,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC468550__s15000__e18000.wav,
oenanthe_oenanthe,468550,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC468550.mp3,18.0,21.0,-39.94353823848217,-39.97084333679705,species,Oenanthe oenanthe,Northern Wheatear,0.9960551261901855,0.9960551261901855,species,0,,,
oenanthe_oenanthe,468550,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC468550.mp3,27.0,30.0,-39.854954924042815,-39.97084333679705,species,Oenanthe oenanthe,Northern Wheatear,0.9989292025566101,0.9989292025566101,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC468550__s27000__e30000.wav,
oenanthe_oenanthe,468550,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC468550.mp3,30.0,33.0,-39.02402932297004,-39.97084333679705,species,Oenanthe oenanthe,Northern Wheatear,0.9992809891700745,0.9992809891700745,species,0,,,
oenanthe_oenanthe,719692,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC719692.mp3,4.0,7.0,-22.495281335183428,-26.942863575448378,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/oenanthe_oenanthe/XC719692__s4000__e7000.wav,
oenanthe_oenanthe,719692,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC719692.mp3,7.0,10.0,-26.37680869010808,-26.942863575448378,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/oenanthe_oenanthe/XC719692__s7000__e10000.wav,
oenanthe_oenanthe,719692,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC719692.mp3,10.0,13.0,-23.335603235971337,-26.942863575448378,non_bird,,,0.0,0.0,non_bird,0,,,
oenanthe_oenanthe,719692,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC719692.mp3,13.0,16.0,-26.110058059734413,-26.942863575448378,non_bird,,,0.0,0.0,non_bird,0,,,
oenanthe_oenanthe,719692,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC719692.mp3,16.0,19.0,-23.316770170919327,-26.942863575448378,non_bird,,,0.0,0.0,non_bird,0,,,
oenanthe_oenanthe,719692,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC719692.mp3,19.0,22.0,-25.916652056599755,-26.942863575448378,non_bird,,,0.0,0.0,non_bird,0,,,
oenanthe_oenanthe,596631,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC596631.mp3,4.0,7.0,-27.080667610429572,-39.76230261563304,species,Oenanthe oenanthe,Northern Wheatear,0.9855933785438538,0.9855933785438538,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC596631__s4000__e7000.wav,
oenanthe_oenanthe,596631,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC596631.mp3,10.0,13.0,-37.16920645810787,-39.76230261563304,species,Oenanthe oenanthe,Northern Wheatear,0.9971185922622681,0.9971185922622681,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC596631__s10000__e13000.wav,
oenanthe_oenanthe,596631,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC596631.mp3,13.0,16.0,-32.80395012505545,-39.76230261563304,species,Oenanthe oenanthe,Northern Wheatear,0.9992520213127136,0.9992520213127136,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC596631__s13000__e16000.wav,
oenanthe_oenanthe,914952,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC914952.mp3,1.0,4.0,-30.717961712161074,-30.717961712161074,drop,Curruca iberiae,Western Subalpine Warbler,0.17773489654064178,0.17773489654064178,drop,0,,,
oenanthe_oenanthe,486792,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC486792.mp3,1.0,4.0,-34.47842709706368,-36.244392377177256,species,Oenanthe oenanthe,Northern Wheatear,0.978774905204773,0.978774905204773,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC486792__s1000__e4000.wav,
oenanthe_oenanthe,486792,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC486792.mp3,4.0,7.0,-36.21826378389556,-36.244392377177256,species,Oenanthe oenanthe,Northern Wheatear,0.3441827595233917,0.3441827595233917,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC486792__s4000__e7000.wav,
oenanthe_oenanthe,486792,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC486792.mp3,10.0,13.0,-35.67052387597211,-36.244392377177256,species,Oenanthe oenanthe,Northern Wheatear,0.7494363188743591,0.7494363188743591,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC486792__s10000__e13000.wav,
oenanthe_oenanthe,1027818,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC1027818.mp3,1.0,4.0,-42.80352124861863,-40.0,drop,Engine,Engine,0.14223650097846985,0.14223650097846985,drop,0,,,
oenanthe_oenanthe,687485,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC687485.mp3,1.0,4.0,-33.2647450637232,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/oenanthe_oenanthe/XC687485__s1000__e4000.wav,
oenanthe_oenanthe,687485,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC687485.mp3,4.0,7.0,-33.75607290055421,-40.0,drop,Oenanthe oenanthe,Northern Wheatear,0.19769324362277985,0.19769324362277985,drop,0,,,
oenanthe_oenanthe,687485,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC687485.mp3,13.0,16.0,-39.74474209700049,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/oenanthe_oenanthe/XC687485__s13000__e16000.wav,
oenanthe_oenanthe,687485,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC687485.mp3,16.0,19.0,-39.95441502273092,-40.0,non_bird,,,0.0,0.0,non_bird,0,,,
oenanthe_oenanthe,677721,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC677721.mp3,1.0,4.0,-34.16611835595336,-34.16611835595336,drop,Saxicola rubetra,Whinchat,0.7006133794784546,0.7006133794784546,drop,0,,,
oenanthe_oenanthe,796766,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC796766.mp3,1.0,4.0,-25.004705206424113,-32.74707261146783,species,Oenanthe oenanthe,Northern Wheatear,0.9882997274398804,0.9882997274398804,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC796766__s1000__e4000.wav,
oenanthe_oenanthe,796766,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC796766.mp3,4.0,7.0,-24.370583968617957,-32.74707261146783,species,Oenanthe oenanthe,Northern Wheatear,0.6972509026527405,0.6972509026527405,species,0,,,
oenanthe_oenanthe,796766,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC796766.mp3,7.0,10.0,-31.583225690135905,-32.74707261146783,species,Oenanthe oenanthe,Northern Wheatear,0.8334763646125793,0.8334763646125793,species,0,,,
oenanthe_oenanthe,796766,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC796766.mp3,13.0,16.0,-32.55715259913148,-32.74707261146783,species,Oenanthe oenanthe,Northern Wheatear,0.9844599962234497,0.9844599962234497,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC796766__s13000__e16000.wav,
oenanthe_oenanthe,796766,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC796766.mp3,16.0,19.0,-30.613674724165417,-32.74707261146783,species,Oenanthe oenanthe,Northern Wheatear,0.9975685477256775,0.9975685477256775,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC796766__s16000__e19000.wav,
oenanthe_oenanthe,592480,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC592480.mp3,1.0,4.0,-33.614895348807785,-33.740655926823784,species,Oenanthe oenanthe,Northern Wheatear,0.8431594967842102,0.8431594967842102,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC592480__s1000__e4000.wav,
oenanthe_oenanthe,592480,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC592480.mp3,4.0,7.0,-31.15162845281295,-33.740655926823784,drop,Oenanthe oenanthe,Northern Wheatear,0.285348117351532,0.285348117351532,drop,0,,,
oenanthe_oenanthe,592480,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC592480.mp3,7.0,10.0,-30.869653440450886,-33.740655926823784,species,Oenanthe oenanthe,Northern Wheatear,0.9414566159248352,0.9414566159248352,species,0,,,
oenanthe_oenanthe,592480,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC592480.mp3,13.0,16.0,-32.85754503417625,-33.740655926823784,species,Oenanthe oenanthe,Northern Wheatear,0.5380652546882629,0.5380652546882629,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC592480__s13000__e16000.wav,
oenanthe_oenanthe,592480,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC592480.mp3,19.0,22.0,-31.827828151213655,-33.740655926823784,species,Oenanthe oenanthe,Northern Wheatear,0.9264981746673584,0.9264981746673584,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC592480__s19000__e22000.wav,
oenanthe_oenanthe,798117,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC798117.mp3,1.0,4.0,-47.57769988709124,-40.0,drop,Turdus merula,Eurasian Blackbird,0.18533959984779358,0.18533959984779358,drop,0,,,
oenanthe_oenanthe,913769,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC913769.mp3,4.0,7.0,-47.16499104331148,-40.0,drop,Curruca iberiae,Western Subalpine Warbler,0.10897240787744522,0.10897240787744522,drop,0,,,
oenanthe_oenanthe,188466,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC188466.mp3,45.0,48.0,-37.5831368575351,-40.0,drop,Luscinia svecica,Bluethroat,0.18436641991138458,0.18436641991138458,drop,0,,,
oenanthe_oenanthe,881735,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC881735.mp3,30.0,33.0,-63.426931176061856,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/oenanthe_oenanthe/XC881735__s30000__e33000.wav,
oenanthe_oenanthe,687180,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC687180.mp3,1.0,4.0,-18.36928820006715,-18.435458927387913,drop,Anthus spinoletta,Water Pipit,0.11560705304145813,0.11560705304145813,drop,0,,,
oenanthe_oenanthe,687180,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC687180.mp3,4.0,7.0,-17.734896583397656,-18.435458927387913,drop,Anthus pratensis,Meadow Pipit,0.8776240348815918,0.8776240348815918,drop,0,,,
oenanthe_oenanthe,687180,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC687180.mp3,10.0,13.0,-17.17673559197658,-18.435458927387913,drop,Pygochelidon cyanoleuca,Blue-and-white Swallow,0.1609947383403778,0.1609947383403778,drop,0,,,
oenanthe_oenanthe,549272,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC549272.mp3,10.0,13.0,-38.31026231122647,-40.0,drop,Iduna caligata,Booted Warbler,0.11927148699760437,0.11927148699760437,drop,0,,,
oenanthe_oenanthe,549272,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC549272.mp3,13.0,16.0,-34.346943638583575,-40.0,drop,Alauda arvensis,Eurasian Skylark,0.4319111704826355,0.4319111704826355,drop,0,,,
oenanthe_oenanthe,549272,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC549272.mp3,16.0,19.0,-33.39445906533536,-40.0,drop,Alauda arvensis,Eurasian Skylark,0.9199146628379822,0.9199146628379822,drop,0,,,
oenanthe_oenanthe,549272,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC549272.mp3,19.0,22.0,-35.55265850722712,-40.0,species,Oenanthe oenanthe,Northern Wheatear,0.3016212582588196,0.3016212582588196,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC549272__s19000__e22000.wav,
oenanthe_oenanthe,798116,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC798116.mp3,13.0,16.0,-47.047849048248494,-40.0,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.10196682065725327,0.10196682065725327,drop,0,,,
oenanthe_oenanthe,812127,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC812127.mp3,1.0,4.0,-41.858146328855746,-40.0,species,Oenanthe oenanthe,Northern Wheatear,0.7444514632225037,0.7444514632225037,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC812127__s1000__e4000.wav,
oenanthe_oenanthe,188465,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC188465.mp3,1.0,4.0,-23.2404714263258,-28.090096252258704,species,Oenanthe oenanthe,Northern Wheatear,0.9943113327026367,0.9943113327026367,species,0,,,
oenanthe_oenanthe,188465,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC188465.mp3,7.0,10.0,-24.525815603467883,-28.090096252258704,species,Oenanthe oenanthe,Northern Wheatear,0.9964428544044495,0.9964428544044495,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC188465__s7000__e10000.wav,
oenanthe_oenanthe,188465,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC188465.mp3,10.0,13.0,-27.06910482608133,-28.090096252258704,species,Oenanthe oenanthe,Northern Wheatear,0.9823607206344604,0.9823607206344604,species,0,,,
oenanthe_oenanthe,188465,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC188465.mp3,13.0,16.0,-26.034918088871315,-28.090096252258704,species,Oenanthe oenanthe,Northern Wheatear,0.9973662495613098,0.9973662495613098,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC188465__s13000__e16000.wav,
