species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
sturnus_vulgaris,908736,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC908736.mp3,7.0,10.0,-27.016289011774155,-27.312558523298684,drop,Charadrius hiaticula,Common Ringed Plover,0.9547144174575806,0.9547144174575806,drop,0.0,,,
sturnus_vulgaris,735526,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC735526.mp3,45.0,48.0,-37.125144433046444,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC735526__s45000__e48000.wav,
sturnus_vulgaris,1026159,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC1026159.mp3,1.0,4.0,-35.538584062150775,-40.0,drop,Lanius nubicus,Masked Shrike,0.46470195055007935,0.46470195055007935,drop,0.0,,,
sturnus_vulgaris,1026159,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC1026159.mp3,19.0,22.0,-39.02656367700227,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC1026159__s19000__e22000.wav,
sturnus_vulgaris,1030038,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC1030038.mp3,26.0,29.0,-34.00354654899795,-35.927275606349994,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC1030038__s26000__e29000.wav,
sturnus_vulgaris,1030038,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC1030038.mp3,32.0,35.0,-34.45951644097298,-35.927275606349994,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC1030038__s32000__e35000.wav,
sturnus_vulgaris,1030038,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC1030038.mp3,38.0,41.0,-35.31761326809716,-35.927275606349994,non_bird,,,0.0,0.0,non_bird,0.0,,,
sturnus_vulgaris,1030038,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC1030038.mp3,41.0,44.0,-34.64754485088178,-35.927275606349994,non_bird,,,0.0,0.0,non_bird,0.0,,,
sturnus_vulgaris,1030038,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC1030038.mp3,44.0,47.0,-33.94243295875017,-35.927275606349994,drop,Arundinax aedon,Thick-billed Warbler,0.17518329620361328,0.17518329620361328,drop,0.0,,,
sturnus_vulgaris,1030038,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC1030038.mp3,47.0,50.0,-33.81978343832173,-35.927275606349994,non_bird,,,0.0,0.0,non_bird,0.0,,,
sturnus_vulgaris,935520,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC935520.mp3,4.0,7.0,-43.38365386312101,-40.0,drop,Acrocephalus paludicola,Aquatic Warbler,0.310247540473938,0.310247540473938,drop,0.0,,,
sturnus_vulgaris,943130,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC943130.mp3,1.0,4.0,-25.06794487933664,-25.06794487933664,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC943130__s1000__e4000.wav,
sturnus_vulgaris,603661,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC603661.mp3,6.0,9.0,-36.97255249444207,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC603661__s6000__e9000.wav,
sturnus_vulgaris,603661,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC603661.mp3,12.0,15.0,-36.133391908885564,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC603661__s12000__e15000.wav,
sturnus_vulgaris,603661,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC603661.mp3,18.0,21.0,-34.311259257940804,-40.0,non_bird,,,0.0,0.0,non_bird,0.0,,,
sturnus_vulgaris,603661,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC603661.mp3,21.0,24.0,-19.747618242884446,-40.0,drop,Sicalis flaveola,Saffron Finch,0.1482178270816803,0.1482178270816803,drop,0.0,,,
sturnus_vulgaris,603661,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC603661.mp3,24.0,27.0,-38.214296055664384,-40.0,non_bird,,,0.0,0.0,non_bird,0.0,,,
sturnus_vulgaris,1068120,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC1068120.mp3,1.0,4.0,-27.25753050149372,-27.646993492499906,species,Sturnus vulgaris,European Starling,0.48968303203582764,0.48968303203582764,species,1.0,rand_species,bird_data\clips\species\sturnus_vulgaris\XC1068120__s1000__e4000.wav,
sturnus_vulgaris,1068120,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC1068120.mp3,7.0,10.0,-27.039624260544812,-27.646993492499906,species,Sturnus vulgaris,European Starling,0.8389662504196167,0.8389662504196167,species,1.0,rand_species,bird_data\clips\species\sturnus_vulgaris\XC1068120__s7000__e10000.wav,
sturnus_vulgaris,1068120,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC1068120.mp3,10.0,13.0,-24.124273635301737,-27.646993492499906,drop,Delichon urbicum,Common House-Martin,0.7444863319396973,0.7444863319396973,drop,0.0,,,
sturnus_vulgaris,1068120,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC1068120.mp3,13.0,16.0,-27.155164488676014,-27.646993492499906,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC1068120__s13000__e16000.wav,
sturnus_vulgaris,1068120,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC1068120.mp3,22.0,25.0,-24.501397207578247,-27.646993492499906,species,Sturnus vulgaris,European Starling,0.5979670286178589,0.5979670286178589,species,1.0,rand_species,bird_data\clips\species\sturnus_vulgaris\XC1068120__s22000__e25000.wav,
sturnus_vulgaris,862411,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC862411.mp3,32.0,35.0,-37.49456110374836,-40.0,drop,Estrilda astrild,Common Waxbill,0.2799164056777954,0.2799164056777954,drop,0.0,,,
sturnus_vulgaris,862411,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC862411.mp3,35.0,38.0,-39.89157994917788,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC862411__s35000__e38000.wav,
sturnus_vulgaris,862411,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC862411.mp3,47.0,50.0,-32.950342192050655,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC862411__s47000__e50000.wav,
sturnus_vulgaris,862411,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC862411.mp3,50.0,53.0,-39.92013404754898,-40.0,drop,Falco tinnunculus,Eurasian Kestrel,0.33601656556129456,0.33601656556129456,drop,0.0,,,
sturnus_vulgaris,870721,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC870721.mp3,4.0,7.0,-30.990028337936284,-31.742811645972484,drop,Bombycilla cedrorum,Cedar Waxwing,0.3356308937072754,0.3356308937072754,drop,0.0,,,
sturnus_vulgaris,870721,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC870721.mp3,7.0,10.0,-29.418748938451834,-31.742811645972484,drop,Bombycilla cedrorum,Cedar Waxwing,0.8664683699607849,0.8664683699607849,drop,0.0,,,
sturnus_vulgaris,891541,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC891541.mp3,4.0,7.0,-56.55393627052386,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC891541__s4000__e7000.wav,
sturnus_vulgaris,986866,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC986866.mp3,1.0,4.0,-21.319955027609424,-22.750628812798794,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC986866__s1000__e4000.wav,
sturnus_vulgaris,734952,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC734952.mp3,12.0,15.0,-34.911450058057184,-40.0,species,Sturnus vulgaris,European Starling,0.3103727102279663,0.3103727102279663,species,1.0,rand_species,bird_data\clips\species\sturnus_vulgaris\XC734952__s12000__e15000.wav,
sturnus_vulgaris,734952,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC734952.mp3,15.0,18.0,-28.69915618211117,-40.0,drop,Apus apus,Common Swift,0.20191852748394012,0.20191852748394012,drop,0.0,,,
sturnus_vulgaris,604962,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC604962.mp3,1.0,4.0,-21.663977381335215,-27.902612221584707,species,Sturnus vulgaris,European Starling,0.983165979385376,0.983165979385376,species,0.0,,,
sturnus_vulgaris,604962,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC604962.mp3,4.0,7.0,-26.386074999189283,-27.902612221584707,species,Sturnus vulgaris,European Starling,0.9961313009262085,0.9961313009262085,species,1.0,rand_species,bird_data\clips\species\sturnus_vulgaris\XC604962__s4000__e7000.wav,
sturnus_vulgaris,604962,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC604962.mp3,10.0,13.0,-23.323902626445996,-27.902612221584707,species,Sturnus vulgaris,European Starling,0.962821900844574,0.962821900844574,species,1.0,rand_species,bird_data\clips\species\sturnus_vulgaris\XC604962__s10000__e13000.wav,
sturnus_vulgaris,604962,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC604962.mp3,13.0,16.0,-26.182925689396605,-27.902612221584707,species,Sturnus vulgaris,European Starling,0.9956778883934021,0.9956778883934021,species,0.0,,,
sturnus_vulgaris,604962,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC604962.mp3,16.0,19.0,-25.71031927226052,-27.902612221584707,species,Sturnus vulgaris,European Starling,0.9971405267715454,0.9971405267715454,species,0.0,,,
sturnus_vulgaris,604962,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC604962.mp3,19.0,22.0,-26.57789471610517,-27.902612221584707,species,Sturnus vulgaris,European Starling,0.9566641449928284,0.9566641449928284,species,1.0,rand_species,bird_data\clips\species\sturnus_vulgaris\XC604962__s19000__e22000.wav,
sturnus_vulgaris,669728,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC669728.mp3,25.0,28.0,-43.313610339987164,-40.0,species,Sturnus vulgaris,European Starling,0.5304706692695618,0.5304706692695618,species,1.0,rand_species,bird_data\clips\species\sturnus_vulgaris\XC669728__s25000__e28000.wav,
sturnus_vulgaris,823206,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC823206.mp3,4.0,7.0,-21.394339908377347,-24.857630243452423,drop,Myiodynastes maculatus,Streaked Flycatcher,0.1596158891916275,0.1596158891916275,drop,0.0,,,
sturnus_vulgaris,823206,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC823206.mp3,7.0,10.0,-23.779987144231967,-24.857630243452423,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC823206__s7000__e10000.wav,
sturnus_vulgaris,930228,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC930228.mp3,1.0,4.0,-42.779757407048706,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC930228__s1000__e4000.wav,
sturnus_vulgaris,943129,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC943129.mp3,1.0,4.0,-24.901199473842304,-25.508706079696697,drop,Ardea cinerea,Gray Heron,0.15344040095806122,0.15344040095806122,drop,0.0,,,
sturnus_vulgaris,943129,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC943129.mp3,7.0,10.0,-24.838198341980924,-25.508706079696697,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC943129__s7000__e10000.wav,
sturnus_vulgaris,844771,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC844771.mp3,4.0,7.0,-44.148919591013104,-40.0,drop,Geothlypis philadelphia,Mourning Warbler,0.44357168674468994,0.44357168674468994,drop,0.0,,,
sturnus_vulgaris,774073,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC774073.mp3,1.0,4.0,-15.88242245873175,-15.891662905158292,drop,Lanius collurio,Red-backed Shrike,0.5053123831748962,0.5053123831748962,drop,0.0,,,
sturnus_vulgaris,774073,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC774073.mp3,4.0,7.0,-15.885794829463746,-15.891662905158292,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC774073__s4000__e7000.wav,
sturnus_vulgaris,774073,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC774073.mp3,10.0,13.0,-15.883927574972246,-15.891662905158292,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC774073__s10000__e13000.wav,
sturnus_vulgaris,776345,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC776345.mp3,1.0,4.0,-43.88961337716262,-40.0,drop,Ardea cinerea,Gray Heron,0.12190066277980804,0.12190066277980804,drop,0.0,,,
sturnus_vulgaris,780836,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC780836.mp3,1.0,4.0,-29.536932055845746,-34.18381015965136,species,Sturnus vulgaris,European Starling,0.4339692294597626,0.4339692294597626,species,1.0,rand_species,bird_data\clips\species\sturnus_vulgaris\XC780836__s1000__e4000.wav,
sturnus_vulgaris,780836,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC780836.mp3,4.0,7.0,-26.35868985645623,-34.18381015965136,drop,Sturnus vulgaris,European Starling,0.15041644871234894,0.15041644871234894,drop,0.0,,,
sturnus_vulgaris,780836,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC780836.mp3,13.0,16.0,-33.342348747556215,-34.18381015965136,species,Sturnus vulgaris,European Starling,0.43922558426856995,0.43922558426856995,species,0.0,,,
sturnus_vulgaris,780836,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC780836.mp3,16.0,19.0,-32.17629072270336,-34.18381015965136,species,Sturnus vulgaris,European Starling,0.7015089988708496,0.7015089988708496,species,1.0,rand_species,bird_data\clips\species\sturnus_vulgaris\XC780836__s16000__e19000.wav,
sturnus_vulgaris,780836,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC780836.mp3,22.0,25.0,-33.06182670956628,-34.18381015965136,species,Sturnus vulgaris,European Starling,0.9592905044555664,0.9592905044555664,species,0.0,,,
sturnus_vulgaris,780836,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC780836.mp3,25.0,28.0,-30.168551917677718,-34.18381015965136,species,Sturnus vulgaris,European Starling,0.9650495052337646,0.9650495052337646,species,1.0,rand_species,bird_data\clips\species\sturnus_vulgaris\XC780836__s25000__e28000.wav,
sturnus_vulgaris,785787,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC785787.mp3,1.0,4.0,-38.21666211002186,-38.95235681054179,drop,Anthus rufulus,Paddyfield Pipit,0.14306704699993134,0.14306704699993134,drop,0.0,,,
sturnus_vulgaris,785787,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC785787.mp3,7.0,10.0,-35.15181752968681,-38.95235681054179,drop,Remiz pendulinus,Eurasian Penduline-Tit,0.4346163868904114,0.4346163868904114,drop,0.0,,,
sturnus_vulgaris,785787,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC785787.mp3,10.0,13.0,-36.20005991087658,-38.95235681054179,drop,Sturnus unicolor,Spotless Starling,0.16388553380966187,0.16388553380966187,drop,0.0,,,
sturnus_vulgaris,785787,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC785787.mp3,19.0,22.0,-23.284416747304068,-38.95235681054179,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC785787__s19000__e22000.wav,
sturnus_vulgaris,785787,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC785787.mp3,22.0,25.0,-19.427806846104037,-38.95235681054179,species,Sturnus vulgaris,European Starling,0.8584630489349365,0.8584630489349365,species,1.0,rand_species,bird_data\clips\species\sturnus_vulgaris\XC785787__s22000__e25000.wav,
sturnus_vulgaris,785787,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC785787.mp3,25.0,28.0,-18.670985632226454,-38.95235681054179,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC785787__s25000__e28000.wav,
sturnus_vulgaris,717652,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC717652.mp3,11.0,14.0,-39.21484375112978,-39.96814994180163,drop,Corvus monedula,Eurasian Jackdaw,0.4058094918727875,0.4058094918727875,drop,0.0,,,
sturnus_vulgaris,717652,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC717652.mp3,14.0,17.0,-38.76667625821853,-39.96814994180163,drop,Buteo buteo,Common Buzzard,0.15166500210762024,0.15166500210762024,drop,0.0,,,
sturnus_vulgaris,717652,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC717652.mp3,17.0,20.0,-39.9553211646714,-39.96814994180163,drop,Pyrrhocorax pyrrhocorax,Red-billed Chough,0.2302188128232956,0.2302188128232956,drop,0.0,,,
sturnus_vulgaris,717652,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC717652.mp3,23.0,26.0,-38.270219248916874,-39.96814994180163,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC717652__s23000__e26000.wav,
sturnus_vulgaris,717652,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC717652.mp3,26.0,29.0,-38.32192855125702,-39.96814994180163,drop,Sericossypha albocristata,White-capped Tanager,0.19826073944568634,0.19826073944568634,drop,0.0,,,
sturnus_vulgaris,717652,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC717652.mp3,32.0,35.0,-36.2627081323621,-39.96814994180163,drop,Passer montanus,Eurasian Tree Sparrow,0.9033457636833191,0.9033457636833191,drop,0.0,,,
sturnus_vulgaris,674526,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC674526.mp3,16.0,19.0,-29.973469690941098,-32.83385747916259,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC674526__s16000__e19000.wav,
sturnus_vulgaris,674526,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC674526.mp3,19.0,22.0,-28.061300453022334,-32.83385747916259,species,Sturnus vulgaris,European Starling,0.6197844743728638,0.6197844743728638,species,1.0,rand_species,bird_data\clips\species\sturnus_vulgaris\XC674526__s19000__e22000.wav,
sturnus_vulgaris,674526,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC674526.mp3,22.0,25.0,-29.650312208648838,-32.83385747916259,species,Sturnus vulgaris,European Starling,0.434905469417572,0.434905469417572,species,1.0,rand_species,bird_data\clips\species\sturnus_vulgaris\XC674526__s22000__e25000.wav,
sturnus_vulgaris,674526,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC674526.mp3,25.0,28.0,-29.60856366169669,-32.83385747916259,drop,Sturnus vulgaris,European Starling,0.12798188626766205,0.12798188626766205,drop,0.0,,,
sturnus_vulgaris,674526,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC674526.mp3,31.0,34.0,-30.678968463958093,-32.83385747916259,species,Sturnus vulgaris,European Starling,0.4677658677101135,0.4677658677101135,species,1.0,rand_species,bird_data\clips\species\sturnus_vulgaris\XC674526__s31000__e34000.wav,
