species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
carduelis_carduelis,1052341,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1052341.mp3,19.0,22.0,-28.319029361048052,-29.423705186329624,species,Carduelis carduelis,European Goldfinch,0.9690640568733215,0.9690640568733215,species,0.0,,
carduelis_carduelis,1052341,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1052341.mp3,22.0,25.0,-29.060319124268318,-29.423705186329624,species,Carduelis carduelis,European Goldfinch,0.9962565898895264,0.9962565898895264,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1052341__s22000__e25000.wav
carduelis_carduelis,1063754,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1063754.mp3,19.0,22.0,-32.22930312237983,-40.0,species,Carduelis carduelis,European Goldfinch,0.9900509715080261,0.9900509715080261,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1063754__s19000__e22000.wav
carduelis_carduelis,1063754,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1063754.mp3,25.0,28.0,-30.863483278240093,-40.0,species,Carduelis carduelis,European Goldfinch,0.9933445453643799,0.9933445453643799,species,0.0,,
carduelis_carduelis,1063754,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1063754.mp3,31.0,34.0,-31.545360025905484,-40.0,species,Carduelis carduelis,European Goldfinch,0.9978882670402527,0.9978882670402527,species,0.0,,
carduelis_carduelis,1063754,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1063754.mp3,34.0,37.0,-33.841849889111856,-40.0,species,Carduelis carduelis,European Goldfinch,0.9853007197380066,0.9853007197380066,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1063754__s34000__e37000.wav
carduelis_carduelis,1063754,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1063754.mp3,37.0,40.0,-25.458134329222432,-40.0,species,Carduelis carduelis,European Goldfinch,0.9257176518440247,0.9257176518440247,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1063754__s37000__e40000.wav
carduelis_carduelis,878546,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC878546.mp3,4.0,7.0,-45.38070437252037,-40.0,species,Carduelis carduelis,European Goldfinch,0.9980667233467102,0.9980667233467102,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC878546__s4000__e7000.wav
carduelis_carduelis,1011150,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1011150.mp3,1.0,4.0,-21.83238749246116,-24.028085129624845,species,Carduelis carduelis,European Goldfinch,0.9747445583343506,0.9747445583343506,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1011150__s1000__e4000.wav
carduelis_carduelis,1011150,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1011150.mp3,4.0,7.0,-19.37732554337574,-24.028085129624845,species,Carduelis carduelis,European Goldfinch,0.46936166286468506,0.46936166286468506,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1011150__s4000__e7000.wav
carduelis_carduelis,145542,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC145542.mp3,1.0,4.0,-34.269295023632026,-36.92115266853957,species,Carduelis carduelis,European Goldfinch,0.9831142425537109,0.9831142425537109,species,0.0,,
carduelis_carduelis,145542,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC145542.mp3,4.0,7.0,-29.8965449790553,-36.92115266853957,species,Carduelis carduelis,European Goldfinch,0.979413628578186,0.979413628578186,species,0.0,,
carduelis_carduelis,145542,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC145542.mp3,7.0,10.0,-35.48311244058068,-36.92115266853957,species,Carduelis carduelis,European Goldfinch,0.5905336737632751,0.5905336737632751,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC145542__s7000__e10000.wav
carduelis_carduelis,145542,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC145542.mp3,13.0,16.0,-34.38038591655588,-36.92115266853957,species,Carduelis carduelis,European Goldfinch,0.9707330465316772,0.9707330465316772,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC145542__s13000__e16000.wav
carduelis_carduelis,145542,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC145542.mp3,16.0,19.0,-33.39761926719476,-36.92115266853957,species,Carduelis carduelis,European Goldfinch,0.9805819392204285,0.9805819392204285,species,0.0,,
carduelis_carduelis,145542,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC145542.mp3,19.0,22.0,-32.92737658301826,-36.92115266853957,species,Carduelis carduelis,European Goldfinch,0.9085686206817627,0.9085686206817627,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC145542__s19000__e22000.wav
carduelis_carduelis,1034264,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1034264.mp3,1.0,4.0,-54.95317747619046,-40.0,species,Carduelis carduelis,European Goldfinch,0.5932835936546326,0.5932835936546326,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1034264__s1000__e4000.wav
carduelis_carduelis,1044261,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1044261.mp3,7.0,10.0,-35.34984211961912,-35.91589130597931,drop,Columba livia,Rock Pigeon,0.17952601611614227,0.17952601611614227,drop,0.0,,
carduelis_carduelis,1044261,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1044261.mp3,10.0,13.0,-35.19189310759971,-35.91589130597931,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC1044261__s10000__e13000.wav
carduelis_carduelis,1044261,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1044261.mp3,13.0,16.0,-34.90221783125418,-35.91589130597931,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC1044261__s13000__e16000.wav
carduelis_carduelis,1044261,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1044261.mp3,16.0,19.0,-27.126017060905735,-35.91589130597931,drop,Dendrocopos leucotos,White-backed Woodpecker,0.14279411733150482,0.14279411733150482,drop,0.0,,
carduelis_carduelis,1044261,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1044261.mp3,19.0,22.0,-35.1639656173313,-35.91589130597931,non_bird,,,0.0,0.0,non_bird,0.0,,
carduelis_carduelis,839234,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC839234.mp3,1.0,4.0,-48.947932915206025,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC839234__s1000__e4000.wav
carduelis_carduelis,948693,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC948693.mp3,7.0,10.0,-38.30660646771874,-40.0,species,Carduelis carduelis,European Goldfinch,0.993815541267395,0.993815541267395,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC948693__s7000__e10000.wav
carduelis_carduelis,767094,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC767094.mp3,1.0,4.0,-28.97811814994393,-28.97811814994393,drop,Carduelis carduelis,European Goldfinch,0.1707279086112976,0.1707279086112976,drop,0.0,,
carduelis_carduelis,352843,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC352843.mp3,1.0,4.0,-20.95735391323788,-23.757019898636877,species,Carduelis carduelis,European Goldfinch,0.9878581762313843,0.9878581762313843,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC352843__s1000__e4000.wav
carduelis_carduelis,352843,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC352843.mp3,4.0,7.0,-22.918919826567688,-23.757019898636877,species,Carduelis carduelis,European Goldfinch,0.9907936453819275,0.9907936453819275,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC352843__s4000__e7000.wav
carduelis_carduelis,352843,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC352843.mp3,10.0,13.0,-21.323008929806907,-23.757019898636877,species,Carduelis carduelis,European Goldfinch,0.9320392608642578,0.9320392608642578,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC352843__s10000__e13000.wav
carduelis_carduelis,352843,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC352843.mp3,19.0,22.0,-22.5852701470544,-23.757019898636877,drop,Thraupis palmarum,Palm Tanager,0.565912127494812,0.565912127494812,drop,0.0,,
carduelis_carduelis,352843,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC352843.mp3,22.0,25.0,-23.283282416018885,-23.757019898636877,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC352843__s22000__e25000.wav
carduelis_carduelis,352843,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC352843.mp3,25.0,28.0,-23.677826403369828,-23.757019898636877,drop,Passerina amoena,Lazuli Bunting,0.1753557026386261,0.1753557026386261,drop,0.0,,
carduelis_carduelis,621404,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC621404.mp3,16.0,19.0,-26.533944798940155,-27.818180010950453,species,Carduelis carduelis,European Goldfinch,0.941974401473999,0.941974401473999,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC621404__s16000__e19000.wav
carduelis_carduelis,621404,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC621404.mp3,19.0,22.0,-27.24185744285798,-27.818180010950453,species,Carduelis carduelis,European Goldfinch,0.864127516746521,0.864127516746521,species,0.0,,
carduelis_carduelis,621404,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC621404.mp3,25.0,28.0,-26.51053620758985,-27.818180010950453,species,Carduelis carduelis,European Goldfinch,0.9906384944915771,0.9906384944915771,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC621404__s25000__e28000.wav
carduelis_carduelis,621404,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC621404.mp3,28.0,31.0,-26.081521334399397,-27.818180010950453,species,Carduelis carduelis,European Goldfinch,0.9845530986785889,0.9845530986785889,species,0.0,,
carduelis_carduelis,621404,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC621404.mp3,31.0,34.0,-27.480124168663433,-27.818180010950453,species,Carduelis carduelis,European Goldfinch,0.9240732789039612,0.9240732789039612,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC621404__s31000__e34000.wav
carduelis_carduelis,621404,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC621404.mp3,40.0,43.0,-26.592322839053892,-27.818180010950453,species,Carduelis carduelis,European Goldfinch,0.944451630115509,0.944451630115509,species,0.0,,
carduelis_carduelis,984538,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC984538.mp3,1.0,4.0,-10.362336056374637,-10.598240832976446,species,Carduelis carduelis,European Goldfinch,0.9976995587348938,0.9976995587348938,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC984538__s1000__e4000.wav
carduelis_carduelis,984538,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC984538.mp3,4.0,7.0,-6.689342437666054,-10.598240832976446,species,Carduelis carduelis,European Goldfinch,0.9772990345954895,0.9772990345954895,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC984538__s4000__e7000.wav
carduelis_carduelis,984538,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC984538.mp3,10.0,13.0,-6.294716537658461,-10.598240832976446,species,Carduelis carduelis,European Goldfinch,0.9988434314727783,0.9988434314727783,species,0.0,,
carduelis_carduelis,984538,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC984538.mp3,13.0,16.0,-10.306192352016499,-10.598240832976446,species,Carduelis carduelis,European Goldfinch,0.9976412057876587,0.9976412057876587,species,0.0,,
carduelis_carduelis,984538,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC984538.mp3,16.0,19.0,-7.0917466753482925,-10.598240832976446,species,Carduelis carduelis,European Goldfinch,0.9991027116775513,0.9991027116775513,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC984538__s16000__e19000.wav
carduelis_carduelis,366113,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC366113.mp3,6.0,9.0,-22.725231467009145,-24.70110116667147,species,Carduelis carduelis,European Goldfinch,0.9690779447555542,0.9690779447555542,species,0.0,,
carduelis_carduelis,366113,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC366113.mp3,12.0,15.0,-24.018696507523533,-24.70110116667147,species,Carduelis carduelis,European Goldfinch,0.9756060242652893,0.9756060242652893,species,0.0,,
carduelis_carduelis,366113,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC366113.mp3,18.0,21.0,-21.375875710950616,-24.70110116667147,species,Carduelis carduelis,European Goldfinch,0.9962993264198303,0.9962993264198303,species,0.0,,
carduelis_carduelis,366113,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC366113.mp3,24.0,27.0,-19.947774340189977,-24.70110116667147,species,Carduelis carduelis,European Goldfinch,0.9912972450256348,0.9912972450256348,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC366113__s24000__e27000.wav
carduelis_carduelis,366113,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC366113.mp3,27.0,30.0,-22.453373625709034,-24.70110116667147,species,Carduelis carduelis,European Goldfinch,0.9794502258300781,0.9794502258300781,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC366113__s27000__e30000.wav
carduelis_carduelis,366113,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC366113.mp3,30.0,33.0,-21.261280877661143,-24.70110116667147,species,Carduelis carduelis,European Goldfinch,0.8840593099594116,0.8840593099594116,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC366113__s30000__e33000.wav
carduelis_carduelis,647553,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC647553.mp3,14.0,17.0,-23.201750426378513,-28.034453799983595,species,Carduelis carduelis,European Goldfinch,0.9508365392684937,0.9508365392684937,species,0.0,,
carduelis_carduelis,647553,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC647553.mp3,17.0,20.0,-24.4791642770964,-28.034453799983595,species,Carduelis carduelis,European Goldfinch,0.9961417317390442,0.9961417317390442,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC647553__s17000__e20000.wav
carduelis_carduelis,647553,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC647553.mp3,20.0,23.0,-26.038421759415368,-28.034453799983595,species,Carduelis carduelis,European Goldfinch,0.9949414134025574,0.9949414134025574,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC647553__s20000__e23000.wav
carduelis_carduelis,647553,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC647553.mp3,26.0,29.0,-25.92164504315745,-28.034453799983595,species,Carduelis carduelis,European Goldfinch,0.9946802258491516,0.9946802258491516,species,0.0,,
carduelis_carduelis,647553,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC647553.mp3,29.0,32.0,-26.953654286111416,-28.034453799983595,species,Carduelis carduelis,European Goldfinch,0.9927002787590027,0.9927002787590027,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC647553__s29000__e32000.wav
carduelis_carduelis,647553,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC647553.mp3,35.0,38.0,-26.248912958055364,-28.034453799983595,species,Carduelis carduelis,European Goldfinch,0.997292697429657,0.997292697429657,species,0.0,,
carduelis_carduelis,1011143,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1011143.mp3,7.0,10.0,-39.252690043363515,-39.69702985070063,species,Carduelis carduelis,European Goldfinch,0.8826834559440613,0.8826834559440613,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1011143__s7000__e10000.wav
carduelis_carduelis,1011143,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1011143.mp3,10.0,13.0,-36.5774541619114,-39.69702985070063,species,Carduelis carduelis,European Goldfinch,0.806171178817749,0.806171178817749,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1011143__s10000__e13000.wav
carduelis_carduelis,1011143,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1011143.mp3,13.0,16.0,-39.60205830895097,-39.69702985070063,species,Carduelis carduelis,European Goldfinch,0.8630633354187012,0.8630633354187012,species,0.0,,
carduelis_carduelis,1011143,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1011143.mp3,16.0,19.0,-34.155342338244964,-39.69702985070063,species,Carduelis carduelis,European Goldfinch,0.754794716835022,0.754794716835022,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1011143__s16000__e19000.wav
carduelis_carduelis,1011143,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1011143.mp3,19.0,22.0,-34.17118719360337,-39.69702985070063,species,Carduelis carduelis,European Goldfinch,0.8768280744552612,0.8768280744552612,species,0.0,,
carduelis_carduelis,1017407,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1017407.mp3,19.0,22.0,-32.73979142756029,-35.73261915181846,species,Carduelis carduelis,European Goldfinch,0.9995341300964355,0.9995341300964355,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1017407__s19000__e22000.wav
carduelis_carduelis,1017407,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1017407.mp3,22.0,25.0,-34.2512911491641,-35.73261915181846,species,Carduelis carduelis,European Goldfinch,0.9996950626373291,0.9996950626373291,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1017407__s22000__e25000.wav
carduelis_carduelis,1017407,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1017407.mp3,25.0,28.0,-34.89708526131218,-35.73261915181846,species,Carduelis carduelis,European Goldfinch,0.998786985874176,0.998786985874176,species,0.0,,
carduelis_carduelis,1017407,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1017407.mp3,28.0,31.0,-35.26852794884075,-35.73261915181846,species,Carduelis carduelis,European Goldfinch,0.9970597624778748,0.9970597624778748,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1017407__s28000__e31000.wav
carduelis_carduelis,1017407,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1017407.mp3,34.0,37.0,-33.67234493735556,-35.73261915181846,species,Carduelis carduelis,European Goldfinch,0.9998216032981873,0.9998216032981873,species,0.0,,
carduelis_carduelis,1017407,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1017407.mp3,37.0,40.0,-31.43572103484154,-35.73261915181846,species,Carduelis carduelis,European Goldfinch,0.9998056292533875,0.9998056292533875,species,0.0,,
carduelis_carduelis,671215,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC671215.mp3,7.0,10.0,-31.43057467755851,-32.69493521752477,species,Carduelis carduelis,European Goldfinch,0.9692109227180481,0.9692109227180481,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC671215__s7000__e10000.wav
carduelis_carduelis,671215,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC671215.mp3,10.0,13.0,-29.785620814890855,-32.69493521752477,species,Carduelis carduelis,European Goldfinch,0.8401488065719604,0.8401488065719604,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC671215__s10000__e13000.wav
carduelis_carduelis,671215,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC671215.mp3,13.0,16.0,-32.20577890057177,-32.69493521752477,species,Carduelis carduelis,European Goldfinch,0.7980186939239502,0.7980186939239502,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC671215__s13000__e16000.wav
carduelis_carduelis,1041702,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1041702.mp3,1.0,4.0,-41.558040795225295,-40.0,species,Carduelis carduelis,European Goldfinch,0.9445080757141113,0.9445080757141113,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1041702__s1000__e4000.wav
carduelis_carduelis,678445,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC678445.mp3,7.0,10.0,-47.771188252921306,-40.0,species,Carduelis carduelis,European Goldfinch,0.4445706605911255,0.4445706605911255,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC678445__s7000__e10000.wav
