species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
turdus_philomelos,706844,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC706844.mp3,18.0,21.0,-37.02310427248053,-39.58323401091328,species,Turdus philomelos,Song Thrush,0.7663310766220093,0.7663310766220093,species,0.0,,
turdus_philomelos,706844,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC706844.mp3,21.0,24.0,-36.76197097005421,-39.58323401091328,species,Turdus philomelos,Song Thrush,0.8152042031288147,0.8152042031288147,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC706844__s21000__e24000.wav
turdus_philomelos,706844,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC706844.mp3,24.0,27.0,-38.61017006078374,-39.58323401091328,species,Turdus philomelos,Song Thrush,0.606594979763031,0.606594979763031,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC706844__s24000__e27000.wav
turdus_philomelos,706844,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC706844.mp3,30.0,33.0,-36.99915893458558,-39.58323401091328,species,Turdus philomelos,Song Thrush,0.8695714473724365,0.8695714473724365,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC706844__s30000__e33000.wav
turdus_philomelos,984784,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC984784.mp3,1.0,4.0,-34.76572630283541,-40.0,species,Turdus philomelos,Song Thrush,0.9430007338523865,0.9430007338523865,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC984784__s1000__e4000.wav
turdus_philomelos,984784,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC984784.mp3,4.0,7.0,-37.367685973247255,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC984784__s4000__e7000.wav
turdus_philomelos,543872,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC543872.mp3,1.0,4.0,-25.57655494211469,-31.5609996219126,species,Turdus philomelos,Song Thrush,0.6207466721534729,0.6207466721534729,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC543872__s1000__e4000.wav
turdus_philomelos,543872,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC543872.mp3,7.0,10.0,-29.12408420691602,-31.5609996219126,drop,Toxostoma rufum,Brown Thrasher,0.915569007396698,0.915569007396698,drop,0.0,,
turdus_philomelos,543872,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC543872.mp3,16.0,19.0,-24.261278664298402,-31.5609996219126,drop,Turdus philomelos,Song Thrush,0.2629944682121277,0.2629944682121277,drop,0.0,,
turdus_philomelos,543872,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC543872.mp3,19.0,22.0,-27.58550821186462,-31.5609996219126,species,Turdus philomelos,Song Thrush,0.6614971160888672,0.6614971160888672,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC543872__s19000__e22000.wav
turdus_philomelos,543872,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC543872.mp3,22.0,25.0,-26.562607409756968,-31.5609996219126,species,Turdus philomelos,Song Thrush,0.7836560010910034,0.7836560010910034,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC543872__s22000__e25000.wav
turdus_philomelos,187884,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC187884.mp3,26.0,29.0,-23.333728825033,-27.839131211184796,species,Turdus philomelos,Song Thrush,0.36726483702659607,0.36726483702659607,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC187884__s26000__e29000.wav
turdus_philomelos,187884,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC187884.mp3,32.0,35.0,-24.845853442484348,-27.839131211184796,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC187884__s32000__e35000.wav
turdus_philomelos,187884,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC187884.mp3,35.0,38.0,-24.300566687861448,-27.839131211184796,drop,Sylvia atricapilla,Eurasian Blackcap,0.22912812232971191,0.22912812232971191,drop,0.0,,
turdus_philomelos,187884,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC187884.mp3,38.0,41.0,-25.98850681512806,-27.839131211184796,drop,Xenus cinereus,Terek Sandpiper,0.4691373407840729,0.4691373407840729,drop,0.0,,
turdus_philomelos,187884,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC187884.mp3,41.0,44.0,-26.889907134721184,-27.839131211184796,drop,Turdus chiguanco,Chiguanco Thrush,0.8948840498924255,0.8948840498924255,drop,0.0,,
turdus_philomelos,187884,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC187884.mp3,50.0,53.0,-27.095566640787926,-27.839131211184796,species,Turdus philomelos,Song Thrush,0.5627726912498474,0.5627726912498474,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC187884__s50000__e53000.wav
turdus_philomelos,942418,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC942418.mp3,1.0,4.0,-62.181204495730114,-40.0,drop,Haematopus ostralegus,Eurasian Oystercatcher,0.5426231622695923,0.5426231622695923,drop,0.0,,
turdus_philomelos,255239,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC255239.mp3,1.0,4.0,-31.647721431429883,-39.673198731266886,drop,Plocepasser mahali,White-browed Sparrow-Weaver,0.21177195012569427,0.21177195012569427,drop,0.0,,
turdus_philomelos,255239,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC255239.mp3,7.0,10.0,-33.50324389296032,-39.673198731266886,drop,Anthochaera chrysoptera,Little Wattlebird,0.19036535918712616,0.19036535918712616,drop,0.0,,
turdus_philomelos,255239,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC255239.mp3,10.0,13.0,-31.507646546872515,-39.673198731266886,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC255239__s10000__e13000.wav
turdus_philomelos,255239,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC255239.mp3,16.0,19.0,-38.74469388238876,-39.673198731266886,drop,Theristicus caudatus,Buff-necked Ibis,0.3244229555130005,0.3244229555130005,drop,0.0,,
turdus_philomelos,255239,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC255239.mp3,22.0,25.0,-33.28728652531696,-39.673198731266886,drop,Troglodytes troglodytes,Eurasian Wren,0.243267223238945,0.243267223238945,drop,0.0,,
turdus_philomelos,255239,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC255239.mp3,25.0,28.0,-34.87381408845523,-39.673198731266886,drop,Poecile palustris,Marsh Tit,0.2138296216726303,0.2138296216726303,drop,0.0,,
turdus_philomelos,597567,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC597567.mp3,1.0,4.0,-29.76025447857511,-34.139864092224876,drop,Pezopetes capitalis,Large-footed Finch,0.11735060811042786,0.11735060811042786,drop,0.0,,
turdus_philomelos,597567,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC597567.mp3,4.0,7.0,-31.582400632364575,-34.139864092224876,drop,Haematopus ostralegus,Eurasian Oystercatcher,0.34130749106407166,0.34130749106407166,drop,0.0,,
turdus_philomelos,597567,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC597567.mp3,10.0,13.0,-30.533857414600206,-34.139864092224876,species,Turdus philomelos,Song Thrush,0.8909227848052979,0.8909227848052979,species,0.0,,
turdus_philomelos,597567,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC597567.mp3,13.0,16.0,-29.472347098657817,-34.139864092224876,species,Turdus philomelos,Song Thrush,0.6893017888069153,0.6893017888069153,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC597567__s13000__e16000.wav
turdus_philomelos,597567,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC597567.mp3,22.0,25.0,-34.00652087506178,-34.139864092224876,species,Turdus philomelos,Song Thrush,0.596961498260498,0.596961498260498,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC597567__s22000__e25000.wav
turdus_philomelos,597567,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC597567.mp3,25.0,28.0,-28.531998541580673,-34.139864092224876,species,Turdus philomelos,Song Thrush,0.8981117606163025,0.8981117606163025,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC597567__s25000__e28000.wav
turdus_philomelos,666987,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC666987.mp3,1.0,4.0,-27.869380464974252,-36.769609029759025,species,Turdus philomelos,Song Thrush,0.967304527759552,0.967304527759552,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC666987__s1000__e4000.wav
turdus_philomelos,666987,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC666987.mp3,7.0,10.0,-31.70547310104137,-36.769609029759025,species,Turdus philomelos,Song Thrush,0.5273492336273193,0.5273492336273193,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC666987__s7000__e10000.wav
turdus_philomelos,666987,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC666987.mp3,10.0,13.0,-30.24181680520179,-36.769609029759025,species,Turdus philomelos,Song Thrush,0.8315867185592651,0.8315867185592651,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC666987__s10000__e13000.wav
turdus_philomelos,935818,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC935818.mp3,1.0,4.0,-48.80544318577436,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC935818__s1000__e4000.wav
turdus_philomelos,1050794,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1050794.mp3,1.0,4.0,-26.029985910839734,-26.029985910839734,drop,Sicalis flaveola,Saffron Finch,0.38240864872932434,0.38240864872932434,drop,0.0,,
turdus_philomelos,953423,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC953423.mp3,1.0,4.0,-31.556149625944062,-32.51738280403082,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC953423__s1000__e4000.wav
turdus_philomelos,953423,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC953423.mp3,4.0,7.0,-30.81119991545058,-32.51738280403082,species,Turdus philomelos,Song Thrush,0.40991392731666565,0.40991392731666565,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC953423__s4000__e7000.wav
turdus_philomelos,953423,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC953423.mp3,7.0,10.0,-26.675231612700358,-32.51738280403082,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC953423__s7000__e10000.wav
turdus_philomelos,953423,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC953423.mp3,13.0,16.0,-26.134607472836496,-32.51738280403082,species,Turdus philomelos,Song Thrush,0.3155815601348877,0.3155815601348877,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC953423__s13000__e16000.wav
turdus_philomelos,857821,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,697615,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC697615.mp3,19.0,22.0,-36.35800238294778,-40.0,species,Turdus philomelos,Song Thrush,0.9243019819259644,0.9243019819259644,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC697615__s19000__e22000.wav
turdus_philomelos,697615,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC697615.mp3,22.0,25.0,-34.044176515364086,-40.0,species,Turdus philomelos,Song Thrush,0.8707423210144043,0.8707423210144043,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC697615__s22000__e25000.wav
turdus_philomelos,697615,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC697615.mp3,25.0,28.0,-35.37101958787312,-40.0,species,Turdus philomelos,Song Thrush,0.43508392572402954,0.43508392572402954,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC697615__s25000__e28000.wav
turdus_philomelos,697615,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC697615.mp3,28.0,31.0,-35.09978325060772,-40.0,species,Turdus philomelos,Song Thrush,0.9608460664749146,0.9608460664749146,species,0.0,,
turdus_philomelos,697615,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC697615.mp3,37.0,40.0,-36.53449356344674,-40.0,species,Turdus philomelos,Song Thrush,0.686022162437439,0.686022162437439,species,0.0,,
turdus_philomelos,981485,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC981485.mp3,6.0,9.0,-27.596823803879538,-38.78449276652224,species,Turdus philomelos,Song Thrush,0.9159098863601685,0.9159098863601685,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC981485__s6000__e9000.wav
turdus_philomelos,981485,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC981485.mp3,12.0,15.0,-28.632718001015363,-38.78449276652224,species,Turdus philomelos,Song Thrush,0.5048503279685974,0.5048503279685974,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC981485__s12000__e15000.wav
