species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
saxicola_rubicola,811673,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC811673.mp3,4.0,7.0,-17.078708672949503,-18.482835357178256,species,Saxicola rubicola,European Stonechat,0.9982573390007019,0.9982573390007019,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC811673__s4000__e7000.wav,
saxicola_rubicola,811673,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC811673.mp3,16.0,19.0,-17.92226528850512,-18.482835357178256,species,Saxicola rubicola,European Stonechat,0.9961745738983154,0.9961745738983154,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC811673__s16000__e19000.wav,
saxicola_rubicola,811673,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC811673.mp3,19.0,22.0,-17.628242144828018,-18.482835357178256,species,Saxicola rubicola,European Stonechat,0.6956740021705627,0.6956740021705627,species,0.0,,,
saxicola_rubicola,811673,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC811673.mp3,22.0,25.0,-17.1947498685675,-18.482835357178256,drop,Saxicola rubicola,European Stonechat,0.1709364801645279,0.1709364801645279,drop,0.0,,,
saxicola_rubicola,811673,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC811673.mp3,25.0,28.0,-18.015091614786563,-18.482835357178256,species,Saxicola rubicola,European Stonechat,0.9824161529541016,0.9824161529541016,species,0.0,,,
saxicola_rubicola,1011901,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC1011901.mp3,4.0,7.0,-33.509129409576474,-40.0,species,Saxicola rubicola,European Stonechat,0.9999009370803833,0.9999009370803833,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC1011901__s4000__e7000.wav,
saxicola_rubicola,1011901,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC1011901.mp3,7.0,10.0,-34.50466595165081,-40.0,species,Saxicola rubicola,European Stonechat,0.9989457726478577,0.9989457726478577,species,0.0,,,
saxicola_rubicola,1011901,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC1011901.mp3,10.0,13.0,-34.82407830303513,-40.0,species,Saxicola rubicola,European Stonechat,0.9985784292221069,0.9985784292221069,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC1011901__s10000__e13000.wav,
saxicola_rubicola,1011901,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC1011901.mp3,13.0,16.0,-31.65961131739958,-40.0,species,Saxicola rubicola,European Stonechat,0.9905665516853333,0.9905665516853333,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC1011901__s13000__e16000.wav,
saxicola_rubicola,919186,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC919186.mp3,14.0,17.0,-37.671555981713404,-40.0,species,Saxicola rubicola,European Stonechat,0.7339985370635986,0.7339985370635986,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC919186__s14000__e17000.wav,
saxicola_rubicola,919186,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC919186.mp3,17.0,20.0,-34.56989632815439,-40.0,species,Saxicola rubicola,European Stonechat,0.5554355978965759,0.5554355978965759,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC919186__s17000__e20000.wav,
saxicola_rubicola,919186,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC919186.mp3,20.0,23.0,-33.224489909212714,-40.0,drop,Saxicola rubicola,European Stonechat,0.15143319964408875,0.15143319964408875,drop,0.0,,,
saxicola_rubicola,919186,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC919186.mp3,26.0,29.0,-36.90225061862799,-40.0,species,Saxicola rubicola,European Stonechat,0.993970513343811,0.993970513343811,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC919186__s26000__e29000.wav,
saxicola_rubicola,580246,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC580246.mp3,4.0,7.0,-23.36450587127301,-24.738248425043828,drop,Saxicola rubetra,Whinchat,0.10745128244161606,0.10745128244161606,drop,0.0,,,
saxicola_rubicola,1044256,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC1044256.mp3,1.0,4.0,-34.287927195124624,-35.019285337724945,species,Saxicola rubicola,European Stonechat,0.9502730965614319,0.9502730965614319,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC1044256__s1000__e4000.wav,
saxicola_rubicola,1044256,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC1044256.mp3,10.0,13.0,-33.33613115959993,-35.019285337724945,species,Saxicola rubicola,European Stonechat,0.9378173351287842,0.9378173351287842,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC1044256__s10000__e13000.wav,
saxicola_rubicola,1044256,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC1044256.mp3,13.0,16.0,-33.31453346756001,-35.019285337724945,species,Saxicola rubicola,European Stonechat,0.9910067915916443,0.9910067915916443,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC1044256__s13000__e16000.wav,
saxicola_rubicola,944300,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC944300.mp3,4.0,7.0,-32.521528894134256,-40.0,species,Saxicola rubicola,European Stonechat,0.999568521976471,0.999568521976471,species,0.0,,,
saxicola_rubicola,944300,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC944300.mp3,7.0,10.0,-35.19575954768226,-40.0,species,Saxicola rubicola,European Stonechat,0.9984068274497986,0.9984068274497986,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC944300__s7000__e10000.wav,
saxicola_rubicola,944300,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC944300.mp3,10.0,13.0,-33.729572580479996,-40.0,species,Saxicola rubicola,European Stonechat,0.9997598528862,0.9997598528862,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC944300__s10000__e13000.wav,
saxicola_rubicola,944300,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC944300.mp3,13.0,16.0,-35.14406338979711,-40.0,species,Saxicola rubicola,European Stonechat,0.9989556074142456,0.9989556074142456,species,0.0,,,
saxicola_rubicola,944300,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC944300.mp3,16.0,19.0,-38.06337290310146,-40.0,species,Saxicola rubicola,European Stonechat,0.9995617270469666,0.9995617270469666,species,0.0,,,
saxicola_rubicola,944300,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC944300.mp3,25.0,28.0,-39.792881676417636,-40.0,species,Saxicola rubicola,European Stonechat,0.9997449517250061,0.9997449517250061,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC944300__s25000__e28000.wav,
saxicola_rubicola,1054504,,,,,,,,,,,,,,,,no_windows
saxicola_rubicola,346457,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC346457.mp3,1.0,4.0,-45.55157291259643,-40.0,species,Saxicola rubicola,European Stonechat,0.9997071623802185,0.9997071623802185,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC346457__s1000__e4000.wav,
saxicola_rubicola,697375,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC697375.mp3,10.0,13.0,-31.38584572753487,-32.61246691069596,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\saxicola_rubicola\XC697375__s10000__e13000.wav,
saxicola_rubicola,697375,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC697375.mp3,13.0,16.0,-31.713861878056594,-32.61246691069596,drop,Horornis canturians,Manchurian Bush Warbler,0.16479292511940002,0.16479292511940002,drop,0.0,,,
saxicola_rubicola,697375,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC697375.mp3,16.0,19.0,-28.7218781541795,-32.61246691069596,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\saxicola_rubicola\XC697375__s16000__e19000.wav,
saxicola_rubicola,697375,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC697375.mp3,19.0,22.0,-31.214150994453128,-32.61246691069596,non_bird,,,0.0,0.0,non_bird,0.0,,,
saxicola_rubicola,697375,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC697375.mp3,22.0,25.0,-31.46886184143704,-32.61246691069596,non_bird,,,0.0,0.0,non_bird,0.0,,,
saxicola_rubicola,875394,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC875394.mp3,11.0,14.0,-32.898296664255454,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\saxicola_rubicola\XC875394__s11000__e14000.wav,
saxicola_rubicola,875394,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC875394.mp3,14.0,17.0,-38.20751895455259,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\saxicola_rubicola\XC875394__s14000__e17000.wav,
saxicola_rubicola,875394,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC875394.mp3,26.0,29.0,-39.12196096609765,-40.0,drop,Lanius collurio,Red-backed Shrike,0.16507844626903534,0.16507844626903534,drop,0.0,,,
saxicola_rubicola,875394,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC875394.mp3,29.0,32.0,-32.977559918754004,-40.0,non_bird,,,0.0,0.0,non_bird,0.0,,,
saxicola_rubicola,875394,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC875394.mp3,32.0,35.0,-30.478876199342537,-40.0,drop,Spinus spinus,Eurasian Siskin,0.10468202829360962,0.10468202829360962,drop,0.0,,,
saxicola_rubicola,875394,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC875394.mp3,35.0,38.0,-37.163202620299806,-40.0,non_bird,,,0.0,0.0,non_bird,0.0,,,
saxicola_rubicola,709726,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC709726.mp3,19.0,22.0,-25.612216426739437,-26.28250890567182,species,Saxicola rubicola,European Stonechat,0.6363071203231812,0.6363071203231812,species,0.0,,,
saxicola_rubicola,709726,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC709726.mp3,22.0,25.0,-21.515442951427175,-26.28250890567182,species,Saxicola rubicola,European Stonechat,0.9989057779312134,0.9989057779312134,species,0.0,,,
saxicola_rubicola,709726,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC709726.mp3,28.0,31.0,-19.678964437561056,-26.28250890567182,species,Saxicola rubicola,European Stonechat,0.9930143356323242,0.9930143356323242,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC709726__s28000__e31000.wav,
saxicola_rubicola,709726,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC709726.mp3,34.0,37.0,-21.639492420146368,-26.28250890567182,species,Saxicola rubicola,European Stonechat,0.9994133710861206,0.9994133710861206,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC709726__s34000__e37000.wav,
saxicola_rubicola,709726,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC709726.mp3,37.0,40.0,-20.116308066560396,-26.28250890567182,species,Saxicola rubicola,European Stonechat,0.9997753500938416,0.9997753500938416,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC709726__s37000__e40000.wav,
saxicola_rubicola,709726,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC709726.mp3,40.0,43.0,-16.823241740113264,-26.28250890567182,species,Saxicola rubicola,European Stonechat,0.9986812472343445,0.9986812472343445,species,0.0,,,
saxicola_rubicola,985867,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC985867.mp3,6.0,9.0,-31.536188920351783,-36.98360568827632,species,Saxicola rubicola,European Stonechat,0.9987265467643738,0.9987265467643738,species,0.0,,,
saxicola_rubicola,985867,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC985867.mp3,9.0,12.0,-34.66431878151427,-36.98360568827632,species,Saxicola rubicola,European Stonechat,0.9995085000991821,0.9995085000991821,species,0.0,,,
saxicola_rubicola,985867,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC985867.mp3,12.0,15.0,-36.00906081270696,-36.98360568827632,species,Saxicola rubicola,European Stonechat,0.999688982963562,0.999688982963562,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC985867__s12000__e15000.wav,
saxicola_rubicola,985867,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC985867.mp3,15.0,18.0,-33.972325733598026,-36.98360568827632,species,Saxicola rubicola,European Stonechat,0.9997929930686951,0.9997929930686951,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC985867__s15000__e18000.wav,
saxicola_rubicola,985867,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC985867.mp3,18.0,21.0,-36.131613792038124,-36.98360568827632,species,Saxicola rubicola,European Stonechat,0.9996556043624878,0.9996556043624878,species,0.0,,,
saxicola_rubicola,985867,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC985867.mp3,30.0,33.0,-33.696131390671454,-36.98360568827632,species,Saxicola rubicola,European Stonechat,0.9996402263641357,0.9996402263641357,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC985867__s30000__e33000.wav,
saxicola_rubicola,811672,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC811672.mp3,1.0,4.0,-16.103579782617253,-18.533633047943283,species,Saxicola rubicola,European Stonechat,0.9964248538017273,0.9964248538017273,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC811672__s1000__e4000.wav,
saxicola_rubicola,811672,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC811672.mp3,4.0,7.0,-18.484518112792202,-18.533633047943283,species,Saxicola rubicola,European Stonechat,0.9989338517189026,0.9989338517189026,species,0.0,,,
saxicola_rubicola,811672,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC811672.mp3,10.0,13.0,-18.327589257040813,-18.533633047943283,species,Saxicola rubicola,European Stonechat,0.9981993436813354,0.9981993436813354,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC811672__s10000__e13000.wav,
saxicola_rubicola,811672,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC811672.mp3,19.0,22.0,-18.245433844390266,-18.533633047943283,species,Saxicola rubicola,European Stonechat,0.9922932386398315,0.9922932386398315,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC811672__s19000__e22000.wav,
saxicola_rubicola,811672,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC811672.mp3,22.0,25.0,-18.408584926763943,-18.533633047943283,species,Saxicola rubicola,European Stonechat,0.9949200749397278,0.9949200749397278,species,0.0,,,
saxicola_rubicola,811672,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC811672.mp3,25.0,28.0,-17.706223803603628,-18.533633047943283,species,Saxicola rubicola,European Stonechat,0.9834508895874023,0.9834508895874023,species,0.0,,,
saxicola_rubicola,812090,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC812090.mp3,13.0,16.0,-41.49759046402149,-40.0,species,Saxicola rubicola,European Stonechat,0.9999847412109375,0.9999847412109375,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC812090__s13000__e16000.wav,
saxicola_rubicola,744632,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC744632.mp3,1.0,4.0,-35.067279933473266,-38.871618510050574,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\saxicola_rubicola\XC744632__s1000__e4000.wav,
saxicola_rubicola,1050973,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC1050973.mp3,1.0,4.0,-38.38646482886637,-38.49919312821572,species,Saxicola rubicola,European Stonechat,0.9999691247940063,0.9999691247940063,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC1050973__s1000__e4000.wav,
saxicola_rubicola,1050973,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC1050973.mp3,10.0,13.0,-37.256343290528626,-38.49919312821572,species,Saxicola rubicola,European Stonechat,0.9994767308235168,0.9994767308235168,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC1050973__s10000__e13000.wav,
saxicola_rubicola,1050973,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC1050973.mp3,13.0,16.0,-38.13214008016853,-38.49919312821572,species,Saxicola rubicola,European Stonechat,0.9989883303642273,0.9989883303642273,species,0.0,,,
saxicola_rubicola,1050973,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC1050973.mp3,16.0,19.0,-37.13824992011947,-38.49919312821572,species,Saxicola rubicola,European Stonechat,0.9996771812438965,0.9996771812438965,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC1050973__s16000__e19000.wav,
saxicola_rubicola,1050973,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC1050973.mp3,22.0,25.0,-37.98141298439255,-38.49919312821572,species,Saxicola rubicola,European Stonechat,0.6195693016052246,0.6195693016052246,species,0.0,,,
saxicola_rubicola,937556,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC937556.mp3,4.0,7.0,-38.83367208979295,-40.0,species,Saxicola rubicola,European Stonechat,0.9995021820068359,0.9995021820068359,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC937556__s4000__e7000.wav,
saxicola_rubicola,937556,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC937556.mp3,7.0,10.0,-39.33033522973089,-40.0,species,Saxicola rubicola,European Stonechat,0.999086856842041,0.999086856842041,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC937556__s7000__e10000.wav,
saxicola_rubicola,937556,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC937556.mp3,10.0,13.0,-39.61620967763765,-40.0,species,Saxicola rubicola,European Stonechat,0.9993565678596497,0.9993565678596497,species,0.0,,,
saxicola_rubicola,937556,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC937556.mp3,13.0,16.0,-38.81421016850884,-40.0,species,Saxicola rubicola,European Stonechat,0.9959421753883362,0.9959421753883362,species,0.0,,,
saxicola_rubicola,937556,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC937556.mp3,16.0,19.0,-38.71347457566576,-40.0,species,Saxicola rubicola,European Stonechat,0.9986761212348938,0.9986761212348938,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC937556__s16000__e19000.wav,
saxicola_rubicola,943897,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC943897.mp3,10.0,13.0,-38.36689931378395,-40.0,species,Saxicola rubicola,European Stonechat,0.9900890588760376,0.9900890588760376,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC943897__s10000__e13000.wav,
saxicola_rubicola,789808,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC789808.mp3,7.0,10.0,-29.90550506767278,-33.74553388769731,species,Saxicola rubicola,European Stonechat,0.9997778534889221,0.9997778534889221,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC789808__s7000__e10000.wav,
saxicola_rubicola,789808,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC789808.mp3,10.0,13.0,-33.664516647628155,-33.74553388769731,species,Saxicola rubicola,European Stonechat,0.9985622763633728,0.9985622763633728,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC789808__s10000__e13000.wav,
saxicola_rubicola,789808,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC789808.mp3,13.0,16.0,-27.254071095278682,-33.74553388769731,species,Saxicola rubicola,European Stonechat,0.9998493194580078,0.9998493194580078,species,1.0,rand_species,bird_data\clips\species\saxicola_rubicola\XC789808__s13000__e16000.wav,
saxicola_rubicola,789808,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC789808.mp3,16.0,19.0,-25.62419225630796,-33.74553388769731,species,Saxicola rubicola,European Stonechat,0.9756678938865662,0.9756678938865662,species,0.0,,,
saxicola_rubicola,904539,Saxicola rubicola,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\saxicola_rubicola\XC904539.mp3,10.0,13.0,-48.14710387084347,-40.0,drop,Saxicola rubicola,European Stonechat,0.11375610530376434,0.11375610530376434,drop,0.0,,,
