species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
cyanistes_caeruleus,1068580,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1068580.mp3,1.0,4.0,-31.012756615462006,-37.66347166290106,drop,Aegithalos caudatus,Long-tailed Tit,0.4491768777370453,0.4491768777370453,drop,0.0,,,
cyanistes_caeruleus,1068580,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1068580.mp3,4.0,7.0,-30.225208671616635,-37.66347166290106,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9451525807380676,0.9451525807380676,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC1068580__s4000__e7000.wav,
cyanistes_caeruleus,1068580,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1068580.mp3,7.0,10.0,-34.726080675010486,-37.66347166290106,drop,Aegithalos caudatus,Long-tailed Tit,0.6114301085472107,0.6114301085472107,drop,0.0,,,
cyanistes_caeruleus,1068580,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1068580.mp3,10.0,13.0,-35.02948357921567,-37.66347166290106,drop,Aegithalos caudatus,Long-tailed Tit,0.8260242342948914,0.8260242342948914,drop,0.0,,,
cyanistes_caeruleus,1068580,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1068580.mp3,13.0,16.0,-24.030634195511244,-37.66347166290106,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9942723512649536,0.9942723512649536,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC1068580__s13000__e16000.wav,
cyanistes_caeruleus,1068580,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1068580.mp3,22.0,25.0,-27.18404897461753,-37.66347166290106,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9877740740776062,0.9877740740776062,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC1068580__s22000__e25000.wav,
cyanistes_caeruleus,964529,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC964529.mp3,1.0,4.0,-19.038640606192388,-40.0,drop,Schoeniparus cinereus,Yellow-throated Fulvetta,0.24401099979877472,0.24401099979877472,drop,0.0,,,
cyanistes_caeruleus,964529,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC964529.mp3,4.0,7.0,-19.87690956484869,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\cyanistes_caeruleus\XC964529__s4000__e7000.wav,
cyanistes_caeruleus,964529,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC964529.mp3,7.0,10.0,-23.9033014340365,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\cyanistes_caeruleus\XC964529__s7000__e10000.wav,
cyanistes_caeruleus,964529,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC964529.mp3,10.0,13.0,-20.8560026816555,-40.0,drop,Schoeniparus cinereus,Yellow-throated Fulvetta,0.11686477810144424,0.11686477810144424,drop,0.0,,,
cyanistes_caeruleus,964529,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC964529.mp3,22.0,25.0,-22.030743819775974,-40.0,drop,Aethopyga saturata,Black-throated Sunbird,0.42959272861480713,0.42959272861480713,drop,0.0,,,
cyanistes_caeruleus,981478,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC981478.mp3,29.0,32.0,-41.58675551211146,-40.0,drop,Parus major,Great Tit,0.4156045913696289,0.4156045913696289,drop,0.0,,,
cyanistes_caeruleus,902226,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC902226.mp3,22.0,25.0,-44.034894816750516,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.8464876413345337,0.8464876413345337,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC902226__s22000__e25000.wav,
cyanistes_caeruleus,898938,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC898938.mp3,1.0,4.0,-27.340749299661177,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.7921691536903381,0.7921691536903381,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC898938__s1000__e4000.wav,
cyanistes_caeruleus,898938,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC898938.mp3,4.0,7.0,-24.93755692996714,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.4319317042827606,0.4319317042827606,species,0.0,,,
cyanistes_caeruleus,898938,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC898938.mp3,13.0,16.0,-24.087961725693322,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.8552224040031433,0.8552224040031433,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC898938__s13000__e16000.wav,
cyanistes_caeruleus,898938,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC898938.mp3,22.0,25.0,-36.57668287267225,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.791722297668457,0.791722297668457,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC898938__s22000__e25000.wav,
cyanistes_caeruleus,253695,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC253695.mp3,21.0,24.0,-28.339838923813367,-29.974776565233828,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9918000102043152,0.9918000102043152,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC253695__s21000__e24000.wav,
cyanistes_caeruleus,253695,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC253695.mp3,27.0,30.0,-27.150797669483524,-29.974776565233828,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9742885828018188,0.9742885828018188,species,0.0,,,
cyanistes_caeruleus,253695,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC253695.mp3,30.0,33.0,-26.90535710120956,-29.974776565233828,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9916982650756836,0.9916982650756836,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC253695__s30000__e33000.wav,
cyanistes_caeruleus,253695,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC253695.mp3,39.0,42.0,-26.92410919695574,-29.974776565233828,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9963350296020508,0.9963350296020508,species,0.0,,,
cyanistes_caeruleus,253695,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC253695.mp3,42.0,45.0,-27.58880916987824,-29.974776565233828,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9823221564292908,0.9823221564292908,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC253695__s42000__e45000.wav,
cyanistes_caeruleus,253695,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC253695.mp3,45.0,48.0,-26.637021468157496,-29.974776565233828,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9904852509498596,0.9904852509498596,species,0.0,,,
cyanistes_caeruleus,811204,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC811204.mp3,16.0,19.0,-25.711389627571148,-29.451258038874016,drop,Muscicapa striata,Spotted Flycatcher,0.39034777879714966,0.39034777879714966,drop,0.0,,,
cyanistes_caeruleus,811204,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC811204.mp3,19.0,22.0,-28.625901050029675,-29.451258038874016,drop,Turdus philomelos,Song Thrush,0.3383636474609375,0.3383636474609375,drop,0.0,,,
cyanistes_caeruleus,811204,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC811204.mp3,28.0,31.0,-29.185991316474325,-29.451258038874016,drop,Regulus ignicapilla,Common Firecrest,0.44888776540756226,0.44888776540756226,drop,0.0,,,
cyanistes_caeruleus,811204,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC811204.mp3,34.0,37.0,-27.676380290854468,-29.451258038874016,drop,Turdus merula,Eurasian Blackbird,0.23111684620380402,0.23111684620380402,drop,0.0,,,
cyanistes_caeruleus,811204,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC811204.mp3,37.0,40.0,-27.896248602715723,-29.451258038874016,drop,Aegithalos caudatus,Long-tailed Tit,0.110109344124794,0.110109344124794,drop,0.0,,,
cyanistes_caeruleus,811204,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC811204.mp3,40.0,43.0,-27.267486684119756,-29.451258038874016,drop,Turdus merula,Eurasian Blackbird,0.1833040416240692,0.1833040416240692,drop,0.0,,,
cyanistes_caeruleus,1021319,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1021319.mp3,1.0,4.0,-23.88374632071987,-33.975820020694314,species,Cyanistes caeruleus,Eurasian Blue Tit,0.49065157771110535,0.49065157771110535,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC1021319__s1000__e4000.wav,
cyanistes_caeruleus,1021319,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1021319.mp3,4.0,7.0,-33.91676255975196,-33.975820020694314,species,Cyanistes caeruleus,Eurasian Blue Tit,0.4239121377468109,0.4239121377468109,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC1021319__s4000__e7000.wav,
cyanistes_caeruleus,1021319,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1021319.mp3,7.0,10.0,-26.014800010668,-33.975820020694314,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.11667127907276154,0.11667127907276154,drop,0.0,,,
cyanistes_caeruleus,1021319,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1021319.mp3,19.0,22.0,-33.353187184222676,-33.975820020694314,species,Cyanistes caeruleus,Eurasian Blue Tit,0.772452712059021,0.772452712059021,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC1021319__s19000__e22000.wav,
cyanistes_caeruleus,1021319,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1021319.mp3,22.0,25.0,-31.33726246594162,-33.975820020694314,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9248195290565491,0.9248195290565491,species,0.0,,,
cyanistes_caeruleus,1021319,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1021319.mp3,25.0,28.0,-31.698645721920403,-33.975820020694314,species,Cyanistes caeruleus,Eurasian Blue Tit,0.6524603962898254,0.6524603962898254,species,0.0,,,
