species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
dendrocopos_major,1061195,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061195.mp3,19.0,22.0,-79.72757778211968,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\dendrocopos_major\XC1061195__s19000__e22000.wav,
dendrocopos_major,1061126,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061126.mp3,25.0,28.0,-33.741260414465756,-38.79765491354607,species,Dendrocopos major,Great Spotted Woodpecker,0.9269767999649048,0.9269767999649048,species,0.0,,,
dendrocopos_major,1061126,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061126.mp3,28.0,31.0,-37.00750441080987,-38.79765491354607,species,Dendrocopos major,Great Spotted Woodpecker,0.7416971325874329,0.7416971325874329,species,0.0,,,
dendrocopos_major,1061126,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061126.mp3,31.0,34.0,-36.344095788830806,-38.79765491354607,species,Dendrocopos major,Great Spotted Woodpecker,0.7717819213867188,0.7717819213867188,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061126__s31000__e34000.wav,
dendrocopos_major,1061126,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061126.mp3,34.0,37.0,-32.3755959972634,-38.79765491354607,species,Dendrocopos major,Great Spotted Woodpecker,0.4002257287502289,0.4002257287502289,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061126__s34000__e37000.wav,
dendrocopos_major,1061126,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061126.mp3,37.0,40.0,-33.886326952357365,-38.79765491354607,species,Dendrocopos major,Great Spotted Woodpecker,0.98729008436203,0.98729008436203,species,0.0,,,
dendrocopos_major,1061126,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061126.mp3,40.0,43.0,-32.51945131915407,-38.79765491354607,species,Dendrocopos major,Great Spotted Woodpecker,0.9850131273269653,0.9850131273269653,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061126__s40000__e43000.wav,
dendrocopos_major,654694,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC654694.mp3,1.0,4.0,-36.267418330217915,-39.6792760735482,species,Dendrocopos major,Great Spotted Woodpecker,0.9308601021766663,0.9308601021766663,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC654694__s1000__e4000.wav,
dendrocopos_major,654694,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC654694.mp3,4.0,7.0,-37.447128521900055,-39.6792760735482,species,Dendrocopos major,Great Spotted Woodpecker,0.9791508913040161,0.9791508913040161,species,0.0,,,
dendrocopos_major,654694,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC654694.mp3,7.0,10.0,-36.46544730955001,-39.6792760735482,species,Dendrocopos major,Great Spotted Woodpecker,0.6916791796684265,0.6916791796684265,species,0.0,,,
dendrocopos_major,654694,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC654694.mp3,10.0,13.0,-36.15741165174445,-39.6792760735482,species,Dendrocopos major,Great Spotted Woodpecker,0.9598431587219238,0.9598431587219238,species,0.0,,,
dendrocopos_major,654694,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC654694.mp3,13.0,16.0,-37.53967845004791,-39.6792760735482,species,Dendrocopos major,Great Spotted Woodpecker,0.8704925179481506,0.8704925179481506,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC654694__s13000__e16000.wav,
dendrocopos_major,654694,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC654694.mp3,16.0,19.0,-39.45843459290871,-39.6792760735482,species,Dendrocopos major,Great Spotted Woodpecker,0.6648488640785217,0.6648488640785217,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC654694__s16000__e19000.wav,
dendrocopos_major,1019733,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1019733.mp3,1.0,4.0,-45.089091465752986,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.9593412280082703,0.9593412280082703,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1019733__s1000__e4000.wav,
dendrocopos_major,841211,,,,,,,,,,,,,,,,no_windows
dendrocopos_major,1061205,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061205.mp3,1.0,4.0,-88.91099996022645,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\dendrocopos_major\XC1061205__s1000__e4000.wav,
dendrocopos_major,598965,,,,,,,,,,,,,,,,no_windows
dendrocopos_major,1065017,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1065017.mp3,4.0,7.0,-34.3029395129087,-34.42165921438409,drop,Accipiter nisus,Eurasian Sparrowhawk,0.2273247241973877,0.2273247241973877,drop,0.0,,,
dendrocopos_major,1065017,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1065017.mp3,13.0,16.0,-33.85361813124051,-34.42165921438409,drop,Dendrocopos major,Great Spotted Woodpecker,0.21323789656162262,0.21323789656162262,drop,0.0,,,
dendrocopos_major,1065017,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1065017.mp3,16.0,19.0,-33.63248100684388,-34.42165921438409,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\dendrocopos_major\XC1065017__s16000__e19000.wav,
dendrocopos_major,1065017,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1065017.mp3,19.0,22.0,-34.07778406797776,-34.42165921438409,drop,Turdus philomelos,Song Thrush,0.3934074640274048,0.3934074640274048,drop,0.0,,,
dendrocopos_major,1065017,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1065017.mp3,22.0,25.0,-34.26918211162436,-34.42165921438409,drop,Turdus philomelos,Song Thrush,0.8724992275238037,0.8724992275238037,drop,0.0,,,
dendrocopos_major,1065017,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1065017.mp3,25.0,28.0,-33.7879029898091,-34.42165921438409,drop,Turdus philomelos,Song Thrush,0.4845067262649536,0.4845067262649536,drop,0.0,,,
dendrocopos_major,1061190,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061190.mp3,1.0,4.0,-28.09515892910854,-28.477961127103942,species,Dendrocopos major,Great Spotted Woodpecker,0.9882583618164062,0.9882583618164062,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061190__s1000__e4000.wav,
dendrocopos_major,1061183,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061183.mp3,4.0,7.0,-35.82238702387015,-36.71038268449995,species,Dendrocopos major,Great Spotted Woodpecker,0.7579343318939209,0.7579343318939209,species,0.0,,,
dendrocopos_major,1061183,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061183.mp3,7.0,10.0,-36.13055155257587,-36.71038268449995,drop,Fulica atra,Eurasian Coot,0.778526246547699,0.778526246547699,drop,0.0,,,
dendrocopos_major,1061183,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061183.mp3,16.0,19.0,-30.966709163635887,-36.71038268449995,species,Dendrocopos major,Great Spotted Woodpecker,0.6403402090072632,0.6403402090072632,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061183__s16000__e19000.wav,
dendrocopos_major,1061183,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061183.mp3,19.0,22.0,-31.827088128667942,-36.71038268449995,species,Dendrocopos major,Great Spotted Woodpecker,0.5026564598083496,0.5026564598083496,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061183__s19000__e22000.wav,
dendrocopos_major,1061183,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061183.mp3,22.0,25.0,-35.348569191196326,-36.71038268449995,species,Dendrocopos major,Great Spotted Woodpecker,0.7920529246330261,0.7920529246330261,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061183__s22000__e25000.wav,
dendrocopos_major,1061167,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061167.mp3,10.0,13.0,-38.26227578809239,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.968498945236206,0.968498945236206,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061167__s10000__e13000.wav,
dendrocopos_major,99938,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC99938.mp3,1.0,4.0,-32.19368959163222,-32.868183329766055,species,Dendrocopos major,Great Spotted Woodpecker,0.979758620262146,0.979758620262146,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC99938__s1000__e4000.wav,
dendrocopos_major,99938,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC99938.mp3,4.0,7.0,-31.202343337685626,-32.868183329766055,species,Dendrocopos major,Great Spotted Woodpecker,0.8968021273612976,0.8968021273612976,species,0.0,,,
dendrocopos_major,99938,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC99938.mp3,13.0,16.0,-32.422304152126245,-32.868183329766055,species,Dendrocopos major,Great Spotted Woodpecker,0.9008961319923401,0.9008961319923401,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC99938__s13000__e16000.wav,
dendrocopos_major,99938,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC99938.mp3,19.0,22.0,-32.18186504058967,-32.868183329766055,species,Dendrocopos major,Great Spotted Woodpecker,0.97141033411026,0.97141033411026,species,0.0,,,
dendrocopos_major,99938,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC99938.mp3,22.0,25.0,-32.74998941136486,-32.868183329766055,species,Dendrocopos major,Great Spotted Woodpecker,0.967459499835968,0.967459499835968,species,0.0,,,
dendrocopos_major,99938,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC99938.mp3,25.0,28.0,-32.59755621818142,-32.868183329766055,species,Dendrocopos major,Great Spotted Woodpecker,0.9374540448188782,0.9374540448188782,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC99938__s25000__e28000.wav,
dendrocopos_major,714183,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC714183.mp3,1.0,4.0,-28.773156997649213,-38.57713582035412,species,Dendrocopos major,Great Spotted Woodpecker,0.9625033140182495,0.9625033140182495,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC714183__s1000__e4000.wav,
dendrocopos_major,714183,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC714183.mp3,4.0,7.0,-37.97839159299021,-38.57713582035412,drop,Phasianus colchicus,Ring-necked Pheasant,0.628665030002594,0.628665030002594,drop,0.0,,,
dendrocopos_major,714183,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC714183.mp3,7.0,10.0,-37.93561018512446,-38.57713582035412,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\dendrocopos_major\XC714183__s7000__e10000.wav,
dendrocopos_major,714183,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC714183.mp3,19.0,22.0,-27.83307484831404,-38.57713582035412,species,Dendrocopos major,Great Spotted Woodpecker,0.9398111701011658,0.9398111701011658,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC714183__s19000__e22000.wav,
dendrocopos_major,714183,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC714183.mp3,22.0,25.0,-38.41280016756633,-38.57713582035412,drop,Troglodytes troglodytes,Eurasian Wren,0.19785377383232117,0.19785377383232117,drop,0.0,,,
dendrocopos_major,714183,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC714183.mp3,25.0,28.0,-38.32884025826036,-38.57713582035412,drop,Erithacus rubecula,European Robin,0.162894606590271,0.162894606590271,drop,0.0,,,
dendrocopos_major,593985,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC593985.mp3,4.0,7.0,-37.679611083411636,-40.0,drop,Dryocopus martius,Black Woodpecker,0.2657824158668518,0.2657824158668518,drop,0.0,,,
dendrocopos_major,593985,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC593985.mp3,7.0,10.0,-37.09687110780185,-40.0,drop,Remiz pendulinus,Eurasian Penduline-Tit,0.13386443257331848,0.13386443257331848,drop,0.0,,,
dendrocopos_major,1061157,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061157.mp3,4.0,7.0,-35.17328646349678,-36.14715297682081,species,Dendrocopos major,Great Spotted Woodpecker,0.7229059338569641,0.7229059338569641,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061157__s4000__e7000.wav,
dendrocopos_major,1061157,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061157.mp3,13.0,16.0,-31.804637730254157,-36.14715297682081,species,Dendrocopos major,Great Spotted Woodpecker,0.9375115633010864,0.9375115633010864,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061157__s13000__e16000.wav,
dendrocopos_major,1061157,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061157.mp3,16.0,19.0,-33.90079507945454,-36.14715297682081,species,Dendrocopos major,Great Spotted Woodpecker,0.9655148386955261,0.9655148386955261,species,0.0,,,
dendrocopos_major,1061157,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061157.mp3,19.0,22.0,-30.354626449763266,-36.14715297682081,species,Dendrocopos major,Great Spotted Woodpecker,0.9843193888664246,0.9843193888664246,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061157__s19000__e22000.wav,
dendrocopos_major,1061157,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061157.mp3,22.0,25.0,-30.985943361655075,-36.14715297682081,species,Dendrocopos major,Great Spotted Woodpecker,0.9841347336769104,0.9841347336769104,species,0.0,,,
dendrocopos_major,1061157,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061157.mp3,25.0,28.0,-30.508763571927545,-36.14715297682081,species,Dendrocopos major,Great Spotted Woodpecker,0.9705803990364075,0.9705803990364075,species,0.0,,,
dendrocopos_major,792746,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC792746.mp3,1.0,4.0,-38.44277488048185,-38.503774849188346,species,Dendrocopos major,Great Spotted Woodpecker,0.8554344177246094,0.8554344177246094,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC792746__s1000__e4000.wav,
dendrocopos_major,792746,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC792746.mp3,7.0,10.0,-37.386836696484146,-38.503774849188346,species,Dendrocopos major,Great Spotted Woodpecker,0.7703818082809448,0.7703818082809448,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC792746__s7000__e10000.wav,
dendrocopos_major,792746,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC792746.mp3,13.0,16.0,-36.09745773436269,-38.503774849188346,species,Dendrocopos major,Great Spotted Woodpecker,0.8736698031425476,0.8736698031425476,species,0.0,,,
dendrocopos_major,792746,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC792746.mp3,16.0,19.0,-34.50961042697312,-38.503774849188346,species,Dendrocopos major,Great Spotted Woodpecker,0.9104270339012146,0.9104270339012146,species,0.0,,,
dendrocopos_major,792746,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC792746.mp3,19.0,22.0,-37.05163642109588,-38.503774849188346,species,Dendrocopos major,Great Spotted Woodpecker,0.7100621461868286,0.7100621461868286,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC792746__s19000__e22000.wav,
dendrocopos_major,792746,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC792746.mp3,25.0,28.0,-36.1339402911615,-38.503774849188346,species,Dendrocopos major,Great Spotted Woodpecker,0.8365101218223572,0.8365101218223572,species,0.0,,,
dendrocopos_major,828292,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC828292.mp3,1.0,4.0,-34.423220249109285,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\dendrocopos_major\XC828292__s1000__e4000.wav,
dendrocopos_major,828292,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC828292.mp3,10.0,13.0,-39.86982117176607,-40.0,drop,Linaria cannabina,Eurasian Linnet,0.10883696377277374,0.10883696377277374,drop,0.0,,,
dendrocopos_major,1061153,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061153.mp3,1.0,4.0,-38.42280363597179,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.9897499680519104,0.9897499680519104,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061153__s1000__e4000.wav,
dendrocopos_major,1061153,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061153.mp3,13.0,16.0,-38.67767796508239,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.992056667804718,0.992056667804718,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061153__s13000__e16000.wav,
dendrocopos_major,1061153,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061153.mp3,16.0,19.0,-38.48749714904737,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.9965260624885559,0.9965260624885559,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061153__s16000__e19000.wav,
dendrocopos_major,436994,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC436994.mp3,10.0,13.0,-39.85394305572618,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.6113812327384949,0.6113812327384949,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC436994__s10000__e13000.wav,
dendrocopos_major,1063013,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1063013.mp3,22.0,25.0,-42.13852693017259,-40.0,drop,Aegithalos caudatus,Long-tailed Tit,0.8465621471405029,0.8465621471405029,drop,0.0,,,
dendrocopos_major,1061128,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061128.mp3,7.0,10.0,-32.080362687603134,-40.0,drop,Dendrocopos major,Great Spotted Woodpecker,0.23568668961524963,0.23568668961524963,drop,0.0,,,
dendrocopos_major,1061128,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061128.mp3,10.0,13.0,-39.6869711000342,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.36383023858070374,0.36383023858070374,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061128__s10000__e13000.wav,
dendrocopos_major,1061128,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061128.mp3,16.0,19.0,-31.77881937983516,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.7171128392219543,0.7171128392219543,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061128__s16000__e19000.wav,
dendrocopos_major,1061128,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061128.mp3,19.0,22.0,-39.00087047199571,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.8190344572067261,0.8190344572067261,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061128__s19000__e22000.wav,
dendrocopos_major,1061135,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061135.mp3,1.0,4.0,-22.882688821510612,-23.081799696859026,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\dendrocopos_major\XC1061135__s1000__e4000.wav,
dendrocopos_major,1061151,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061151.mp3,1.0,4.0,-31.783299293234055,-33.16567256845918,species,Dendrocopos major,Great Spotted Woodpecker,0.8941578269004822,0.8941578269004822,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061151__s1000__e4000.wav,
dendrocopos_major,1061209,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061209.mp3,7.0,10.0,-18.107896350905804,-19.245917458183584,drop,Dendrocopos major,Great Spotted Woodpecker,0.10376084595918655,0.10376084595918655,drop,0.0,,,
