species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
troglodytes_troglodytes,897406,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC897406.mp3,16.0,19.0,-26.33661662559284,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.7211436629295349,0.7211436629295349,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC897406__s16000__e19000.wav
troglodytes_troglodytes,897406,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC897406.mp3,19.0,22.0,-26.427131842135413,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9814619421958923,0.9814619421958923,species,0.0,,
troglodytes_troglodytes,133872,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC133872.mp3,1.0,4.0,-17.450375029840174,-23.54778252034656,species,Troglodytes troglodytes,Eurasian Wren,0.9767024517059326,0.9767024517059326,species,0.0,,
troglodytes_troglodytes,133872,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC133872.mp3,4.0,7.0,-18.731929630787644,-23.54778252034656,species,Troglodytes troglodytes,Eurasian Wren,0.9949448704719543,0.9949448704719543,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC133872__s4000__e7000.wav
troglodytes_troglodytes,133872,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC133872.mp3,13.0,16.0,-21.351867118136912,-23.54778252034656,species,Troglodytes troglodytes,Eurasian Wren,0.982852041721344,0.982852041721344,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC133872__s13000__e16000.wav
troglodytes_troglodytes,133872,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC133872.mp3,16.0,19.0,-22.664431785614873,-23.54778252034656,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.8025773763656616,0.8025773763656616,drop,0.0,,
troglodytes_troglodytes,133872,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC133872.mp3,22.0,25.0,-20.051735305346725,-23.54778252034656,species,Troglodytes troglodytes,Eurasian Wren,0.9803797006607056,0.9803797006607056,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC133872__s22000__e25000.wav
troglodytes_troglodytes,133872,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC133872.mp3,25.0,28.0,-20.981523080225493,-23.54778252034656,species,Troglodytes troglodytes,Eurasian Wren,0.9891775250434875,0.9891775250434875,species,0.0,,
troglodytes_troglodytes,822150,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC822150.mp3,1.0,4.0,-27.13021554390959,-27.13021554390959,species,Troglodytes troglodytes,Eurasian Wren,0.9117939472198486,0.9117939472198486,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC822150__s1000__e4000.wav
troglodytes_troglodytes,1025759,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1025759.mp3,11.0,14.0,-28.559650298811327,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9727118611335754,0.9727118611335754,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1025759__s11000__e14000.wav
troglodytes_troglodytes,1025759,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1025759.mp3,14.0,17.0,-22.53609918605244,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9933174848556519,0.9933174848556519,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1025759__s14000__e17000.wav
troglodytes_troglodytes,1025759,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1025759.mp3,23.0,26.0,-22.143328000313577,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9988466501235962,0.9988466501235962,species,0.0,,
troglodytes_troglodytes,1025759,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1025759.mp3,26.0,29.0,-30.431356601420624,-40.0,drop,Regulus ignicapilla,Common Firecrest,0.18766069412231445,0.18766069412231445,drop,0.0,,
troglodytes_troglodytes,1025759,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1025759.mp3,35.0,38.0,-27.16796572710284,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.989784300327301,0.989784300327301,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1025759__s35000__e38000.wav
troglodytes_troglodytes,749506,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC749506.mp3,1.0,4.0,-30.505913314583978,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9641185998916626,0.9641185998916626,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC749506__s1000__e4000.wav
troglodytes_troglodytes,749506,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC749506.mp3,7.0,10.0,-33.464951131065575,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9822600483894348,0.9822600483894348,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC749506__s7000__e10000.wav
troglodytes_troglodytes,749506,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC749506.mp3,16.0,19.0,-39.48981090348641,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.829502522945404,0.829502522945404,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC749506__s16000__e19000.wav
troglodytes_troglodytes,1044258,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1044258.mp3,21.0,24.0,-29.411662375118016,-30.4112924478236,species,Troglodytes troglodytes,Eurasian Wren,0.338945209980011,0.338945209980011,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1044258__s21000__e24000.wav
troglodytes_troglodytes,1044258,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1044258.mp3,24.0,27.0,-27.066091897667064,-30.4112924478236,species,Troglodytes troglodytes,Eurasian Wren,0.9543940424919128,0.9543940424919128,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1044258__s24000__e27000.wav
troglodytes_troglodytes,1044258,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1044258.mp3,30.0,33.0,-29.69634417154754,-30.4112924478236,species,Troglodytes troglodytes,Eurasian Wren,0.9283370971679688,0.9283370971679688,species,0.0,,
troglodytes_troglodytes,1044258,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1044258.mp3,33.0,36.0,-29.266847279219267,-30.4112924478236,species,Troglodytes troglodytes,Eurasian Wren,0.9162271022796631,0.9162271022796631,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1044258__s33000__e36000.wav
troglodytes_troglodytes,1044258,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1044258.mp3,39.0,42.0,-30.334191062020892,-30.4112924478236,species,Troglodytes troglodytes,Eurasian Wren,0.9208168387413025,0.9208168387413025,species,0.0,,
troglodytes_troglodytes,1044258,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1044258.mp3,42.0,45.0,-28.98237004375701,-30.4112924478236,species,Troglodytes troglodytes,Eurasian Wren,0.945808470249176,0.945808470249176,species,0.0,,
troglodytes_troglodytes,1047693,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1047693.mp3,1.0,4.0,-19.378589429022455,-19.378589429022455,drop,Heterophasia picaoides,Long-tailed Sibia,0.305620402097702,0.305620402097702,drop,0.0,,
troglodytes_troglodytes,692833,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC692833.mp3,1.0,4.0,-27.882966930053364,-33.54367790942013,species,Troglodytes troglodytes,Eurasian Wren,0.9576034545898438,0.9576034545898438,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC692833__s1000__e4000.wav
troglodytes_troglodytes,692833,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC692833.mp3,4.0,7.0,-33.06003495292827,-33.54367790942013,species,Troglodytes troglodytes,Eurasian Wren,0.9342077374458313,0.9342077374458313,species,0.0,,
troglodytes_troglodytes,692833,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC692833.mp3,7.0,10.0,-31.43195615305247,-33.54367790942013,species,Troglodytes troglodytes,Eurasian Wren,0.9624797701835632,0.9624797701835632,species,0.0,,
troglodytes_troglodytes,692833,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC692833.mp3,10.0,13.0,-32.25762782552389,-33.54367790942013,species,Troglodytes troglodytes,Eurasian Wren,0.9806849956512451,0.9806849956512451,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC692833__s10000__e13000.wav
troglodytes_troglodytes,692833,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC692833.mp3,13.0,16.0,-29.398501385107586,-33.54367790942013,species,Troglodytes troglodytes,Eurasian Wren,0.9439877867698669,0.9439877867698669,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC692833__s13000__e16000.wav
troglodytes_troglodytes,692833,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC692833.mp3,22.0,25.0,-30.33659992672432,-33.54367790942013,species,Troglodytes troglodytes,Eurasian Wren,0.9812566637992859,0.9812566637992859,species,0.0,,
troglodytes_troglodytes,1068505,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1068505.mp3,1.0,4.0,-11.72838746563591,-14.1407782652231,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC1068505__s1000__e4000.wav
troglodytes_troglodytes,1068505,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1068505.mp3,4.0,7.0,-13.846535872852591,-14.1407782652231,species,Troglodytes troglodytes,Eurasian Wren,0.794881284236908,0.794881284236908,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1068505__s4000__e7000.wav
troglodytes_troglodytes,1068505,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1068505.mp3,13.0,16.0,-12.756764401528917,-14.1407782652231,species,Troglodytes troglodytes,Eurasian Wren,0.7798185348510742,0.7798185348510742,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1068505__s13000__e16000.wav
troglodytes_troglodytes,1068505,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1068505.mp3,16.0,19.0,-12.64392071780219,-14.1407782652231,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC1068505__s16000__e19000.wav
troglodytes_troglodytes,1068505,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1068505.mp3,19.0,22.0,-11.941613876298934,-14.1407782652231,non_bird,,,0.0,0.0,non_bird,0.0,,
troglodytes_troglodytes,858544,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC858544.mp3,1.0,4.0,-42.18620749551326,-40.0,drop,Cisticola juncidis,Zitting Cisticola,0.24113504588603973,0.24113504588603973,drop,0.0,,
troglodytes_troglodytes,781826,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC781826.mp3,1.0,4.0,-17.290506411724813,-20.06304187792094,drop,Emberiza schoeniclus,Reed Bunting,0.6612071394920349,0.6612071394920349,drop,0.0,,
troglodytes_troglodytes,781826,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC781826.mp3,4.0,7.0,-16.83148418318704,-20.06304187792094,species,Troglodytes troglodytes,Eurasian Wren,0.5444557070732117,0.5444557070732117,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC781826__s4000__e7000.wav
troglodytes_troglodytes,781826,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC781826.mp3,7.0,10.0,-16.011297624147083,-20.06304187792094,species,Troglodytes troglodytes,Eurasian Wren,0.4434688985347748,0.4434688985347748,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC781826__s7000__e10000.wav
troglodytes_troglodytes,781826,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC781826.mp3,10.0,13.0,-16.04758150183575,-20.06304187792094,drop,Numenius arquata,Eurasian Curlew,0.534182608127594,0.534182608127594,drop,0.0,,
troglodytes_troglodytes,781826,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC781826.mp3,16.0,19.0,-19.99781277297119,-20.06304187792094,species,Troglodytes troglodytes,Eurasian Wren,0.9825243353843689,0.9825243353843689,species,0.0,,
troglodytes_troglodytes,781826,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC781826.mp3,25.0,28.0,-17.3346943436539,-20.06304187792094,species,Troglodytes troglodytes,Eurasian Wren,0.5541509985923767,0.5541509985923767,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC781826__s25000__e28000.wav
troglodytes_troglodytes,882126,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC882126.mp3,4.0,7.0,-20.801644451105435,-32.59753699611234,species,Troglodytes troglodytes,Eurasian Wren,0.9979252815246582,0.9979252815246582,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC882126__s4000__e7000.wav
troglodytes_troglodytes,882126,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC882126.mp3,7.0,10.0,-23.593793496982762,-32.59753699611234,species,Troglodytes troglodytes,Eurasian Wren,0.9868351817131042,0.9868351817131042,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC882126__s7000__e10000.wav
troglodytes_troglodytes,788818,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC788818.mp3,1.0,4.0,-15.984259649016401,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9990401864051819,0.9990401864051819,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC788818__s1000__e4000.wav
troglodytes_troglodytes,788818,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC788818.mp3,4.0,7.0,-15.95532051871108,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.999760091304779,0.999760091304779,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC788818__s4000__e7000.wav
troglodytes_troglodytes,788818,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC788818.mp3,13.0,16.0,-16.333744054523606,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9974115490913391,0.9974115490913391,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC788818__s13000__e16000.wav
troglodytes_troglodytes,788818,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC788818.mp3,16.0,19.0,-19.09956496208675,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9986693859100342,0.9986693859100342,species,0.0,,
troglodytes_troglodytes,999199,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC999199.mp3,1.0,4.0,-23.712212657183787,-36.6422591574855,species,Troglodytes troglodytes,Eurasian Wren,0.9988810420036316,0.9988810420036316,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC999199__s1000__e4000.wav
troglodytes_troglodytes,999199,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC999199.mp3,7.0,10.0,-36.54803283489938,-36.6422591574855,drop,Turdus merula,Eurasian Blackbird,0.14493680000305176,0.14493680000305176,drop,0.0,,
troglodytes_troglodytes,999199,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC999199.mp3,10.0,13.0,-35.10784613627505,-36.6422591574855,species,Troglodytes troglodytes,Eurasian Wren,0.9613481760025024,0.9613481760025024,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC999199__s10000__e13000.wav
troglodytes_troglodytes,812091,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC812091.mp3,6.0,9.0,-21.246446033469944,-38.1477504863657,species,Troglodytes troglodytes,Eurasian Wren,0.9983238577842712,0.9983238577842712,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC812091__s6000__e9000.wav
troglodytes_troglodytes,812091,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC812091.mp3,9.0,12.0,-24.957081360164818,-38.1477504863657,species,Troglodytes troglodytes,Eurasian Wren,0.997730553150177,0.997730553150177,species,0.0,,
troglodytes_troglodytes,812091,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC812091.mp3,18.0,21.0,-21.300234895705124,-38.1477504863657,species,Troglodytes troglodytes,Eurasian Wren,0.9973437190055847,0.9973437190055847,species,0.0,,
troglodytes_troglodytes,812091,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC812091.mp3,21.0,24.0,-24.769529266411467,-38.1477504863657,species,Troglodytes troglodytes,Eurasian Wren,0.9968281388282776,0.9968281388282776,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC812091__s21000__e24000.wav
troglodytes_troglodytes,812091,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC812091.mp3,27.0,30.0,-27.901553301964626,-38.1477504863657,species,Troglodytes troglodytes,Eurasian Wren,0.9721202254295349,0.9721202254295349,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC812091__s27000__e30000.wav
troglodytes_troglodytes,812091,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC812091.mp3,30.0,33.0,-21.312703205295243,-38.1477504863657,species,Troglodytes troglodytes,Eurasian Wren,0.9987687468528748,0.9987687468528748,species,0.0,,
troglodytes_troglodytes,1019693,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1019693.mp3,1.0,4.0,-35.507783857893436,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9936279058456421,0.9936279058456421,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1019693__s1000__e4000.wav
troglodytes_troglodytes,1019693,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1019693.mp3,4.0,7.0,-39.30334370953584,-40.0,drop,Columba palumbus,Common Wood-Pigeon,0.6865440607070923,0.6865440607070923,drop,0.0,,
troglodytes_troglodytes,1019693,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1019693.mp3,13.0,16.0,-35.08496971435641,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9332472681999207,0.9332472681999207,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1019693__s13000__e16000.wav
troglodytes_troglodytes,1019693,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1019693.mp3,16.0,19.0,-39.56958253532276,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9891443848609924,0.9891443848609924,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1019693__s16000__e19000.wav
troglodytes_troglodytes,749505,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC749505.mp3,35.0,38.0,-34.60557992503587,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9890334606170654,0.9890334606170654,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC749505__s35000__e38000.wav
troglodytes_troglodytes,934583,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC934583.mp3,1.0,4.0,-32.491515973276684,-33.8339493255682,drop,Numenius arquata,Eurasian Curlew,0.7233691215515137,0.7233691215515137,drop,0.0,,
troglodytes_troglodytes,1046329,no_windows,,,,,,,,,,,,,,,
troglodytes_troglodytes,1065086,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1065086.mp3,1.0,4.0,-32.93579998967946,-35.20899619259362,species,Troglodytes troglodytes,Eurasian Wren,0.906273603439331,0.906273603439331,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1065086__s1000__e4000.wav
troglodytes_troglodytes,1065086,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1065086.mp3,4.0,7.0,-33.593972236766355,-35.20899619259362,species,Troglodytes troglodytes,Eurasian Wren,0.979947566986084,0.979947566986084,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1065086__s4000__e7000.wav
troglodytes_troglodytes,1065086,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1065086.mp3,13.0,16.0,-34.970123521699875,-35.20899619259362,species,Troglodytes troglodytes,Eurasian Wren,0.869848906993866,0.869848906993866,species,0.0,,
