species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
pica_pica,1059919,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC1059919.mp3,4.0,7.0,-22.25999177245069,-31.884189925071418,drop,Human non-vocal,Human non-vocal,0.4291827976703644,0.4291827976703644,drop,0,,,
pica_pica,1059919,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC1059919.mp3,7.0,10.0,-27.517255113029396,-31.884189925071418,drop,Cacicus haemorrhous,Red-rumped Cacique,0.6358978748321533,0.6358978748321533,drop,0,,,
pica_pica,1059919,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC1059919.mp3,13.0,16.0,-28.921505532440825,-31.884189925071418,species,Pica pica,Eurasian Magpie,0.4755832850933075,0.4755832850933075,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC1059919__s13000__e16000.wav,
pica_pica,1059919,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC1059919.mp3,16.0,19.0,-19.103472433417302,-31.884189925071418,species,Pica pica,Eurasian Magpie,0.4376286566257477,0.4376286566257477,species,0,,,
pica_pica,1059919,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC1059919.mp3,19.0,22.0,-25.589739105259007,-31.884189925071418,species,Pica pica,Eurasian Magpie,0.6106597781181335,0.6106597781181335,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC1059919__s19000__e22000.wav,
pica_pica,1059919,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC1059919.mp3,22.0,25.0,-30.30836941185146,-31.884189925071418,species,Pica pica,Eurasian Magpie,0.8809386491775513,0.8809386491775513,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC1059919__s22000__e25000.wav,
pica_pica,955958,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC955958.mp3,1.0,4.0,-19.771513969271815,-19.771513969271815,species,Pica pica,Eurasian Magpie,0.9954506754875183,0.9954506754875183,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC955958__s1000__e4000.wav,
pica_pica,861760,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC861760.mp3,1.0,4.0,-26.51576068106291,-40.0,species,Pica pica,Eurasian Magpie,0.998310923576355,0.998310923576355,species,0,,,
pica_pica,861760,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC861760.mp3,7.0,10.0,-25.348661206918067,-40.0,species,Pica pica,Eurasian Magpie,0.9985287189483643,0.9985287189483643,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC861760__s7000__e10000.wav,
pica_pica,861760,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC861760.mp3,19.0,22.0,-31.17527026925249,-40.0,species,Pica pica,Eurasian Magpie,0.995547890663147,0.995547890663147,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC861760__s19000__e22000.wav,
pica_pica,861760,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC861760.mp3,22.0,25.0,-26.276306864192446,-40.0,species,Pica pica,Eurasian Magpie,0.995474636554718,0.995474636554718,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC861760__s22000__e25000.wav,
pica_pica,981482,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC981482.mp3,,,,,,,,,,drop,0,,,no_windows
pica_pica,717680,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC717680.mp3,1.0,4.0,-33.01827443022652,-34.04085997075849,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/pica_pica/XC717680__s1000__e4000.wav,
pica_pica,717680,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC717680.mp3,7.0,10.0,-33.526988071838154,-34.04085997075849,drop,Phylloscopus collybita,Common Chiffchaff,0.3761177361011505,0.3761177361011505,drop,0,,,
pica_pica,717680,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC717680.mp3,10.0,13.0,-33.675703976735925,-34.04085997075849,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/pica_pica/XC717680__s10000__e13000.wav,
pica_pica,717680,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC717680.mp3,19.0,22.0,-33.71702763720386,-34.04085997075849,drop,Anas crecca,Green-winged Teal,0.11342927068471909,0.11342927068471909,drop,0,,,
pica_pica,717680,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC717680.mp3,22.0,25.0,-33.6218778294329,-34.04085997075849,drop,Ardea purpurea,Purple Heron,0.2144142985343933,0.2144142985343933,drop,0,,,
pica_pica,717680,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC717680.mp3,25.0,28.0,-33.59374396123959,-34.04085997075849,drop,Ardea purpurea,Purple Heron,0.7201435565948486,0.7201435565948486,drop,0,,,
pica_pica,778289,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC778289.mp3,1.0,4.0,-24.008928989716793,-27.510228190003854,species,Pica pica,Eurasian Magpie,0.9882771372795105,0.9882771372795105,species,0,,,
pica_pica,778289,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC778289.mp3,4.0,7.0,-25.908286955903325,-27.510228190003854,species,Pica pica,Eurasian Magpie,0.840183436870575,0.840183436870575,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC778289__s4000__e7000.wav,
pica_pica,778289,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC778289.mp3,10.0,13.0,-24.877625639598392,-27.510228190003854,species,Pica pica,Eurasian Magpie,0.9970434308052063,0.9970434308052063,species,0,,,
pica_pica,778289,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC778289.mp3,16.0,19.0,-27.49173708989886,-27.510228190003854,species,Pica pica,Eurasian Magpie,0.9890766143798828,0.9890766143798828,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC778289__s16000__e19000.wav,
pica_pica,778289,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC778289.mp3,19.0,22.0,-25.049210909128703,-27.510228190003854,species,Pica pica,Eurasian Magpie,0.9967418313026428,0.9967418313026428,species,0,,,
pica_pica,778289,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC778289.mp3,22.0,25.0,-25.768783920429076,-27.510228190003854,species,Pica pica,Eurasian Magpie,0.9577323198318481,0.9577323198318481,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC778289__s22000__e25000.wav,
pica_pica,999017,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC999017.mp3,1.0,4.0,-34.26180252284075,-40.0,species,Pica pica,Eurasian Magpie,0.9856211543083191,0.9856211543083191,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC999017__s1000__e4000.wav,
pica_pica,999017,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC999017.mp3,4.0,7.0,-30.57239282643465,-40.0,species,Pica pica,Eurasian Magpie,0.9423491954803467,0.9423491954803467,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC999017__s4000__e7000.wav,
pica_pica,999017,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC999017.mp3,16.0,19.0,-36.51780279681738,-40.0,species,Pica pica,Eurasian Magpie,0.9822993874549866,0.9822993874549866,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC999017__s16000__e19000.wav,
pica_pica,999017,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC999017.mp3,19.0,22.0,-31.504802450137674,-40.0,species,Pica pica,Eurasian Magpie,0.9948927164077759,0.9948927164077759,species,0,,,
pica_pica,183410,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC183410.mp3,1.0,4.0,-24.86549156437726,-29.397033289434102,species,Pica pica,Eurasian Magpie,0.999573290348053,0.999573290348053,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC183410__s1000__e4000.wav,
pica_pica,183410,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC183410.mp3,7.0,10.0,-28.468724481784868,-29.397033289434102,species,Pica pica,Eurasian Magpie,0.800352156162262,0.800352156162262,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC183410__s7000__e10000.wav,
pica_pica,183410,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC183410.mp3,10.0,13.0,-28.82985765237954,-29.397033289434102,species,Pica pica,Eurasian Magpie,0.8569156527519226,0.8569156527519226,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC183410__s10000__e13000.wav,
pica_pica,669714,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC669714.mp3,19.0,22.0,-47.68018737654997,-40.0,species,Pica pica,Eurasian Magpie,0.9877875447273254,0.9877875447273254,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC669714__s19000__e22000.wav,
pica_pica,436997,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC436997.mp3,6.0,9.0,-24.78162139125169,-35.418809703439194,species,Pica pica,Eurasian Magpie,0.9845080375671387,0.9845080375671387,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC436997__s6000__e9000.wav,
pica_pica,436997,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC436997.mp3,9.0,12.0,-25.023328904340147,-35.418809703439194,species,Pica pica,Eurasian Magpie,0.9275516271591187,0.9275516271591187,species,0,,,
pica_pica,436997,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC436997.mp3,15.0,18.0,-23.71447922031097,-35.418809703439194,species,Pica pica,Eurasian Magpie,0.9891501069068909,0.9891501069068909,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC436997__s15000__e18000.wav,
pica_pica,436997,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC436997.mp3,21.0,24.0,-23.7081315564674,-35.418809703439194,species,Pica pica,Eurasian Magpie,0.9904110431671143,0.9904110431671143,species,0,,,
pica_pica,436997,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC436997.mp3,27.0,30.0,-20.440595393057134,-35.418809703439194,species,Pica pica,Eurasian Magpie,0.9900789260864258,0.9900789260864258,species,0,,,
pica_pica,436997,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC436997.mp3,30.0,33.0,-22.7776894269871,-35.418809703439194,species,Pica pica,Eurasian Magpie,0.9453443884849548,0.9453443884849548,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC436997__s30000__e33000.wav,
pica_pica,936568,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC936568.mp3,10.0,13.0,-42.72476773049789,-40.0,species,Pica pica,Eurasian Magpie,0.9958992600440979,0.9958992600440979,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC936568__s10000__e13000.wav,
pica_pica,755703,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC755703.mp3,1.0,4.0,-28.089601662445887,-28.089601662445887,species,Pica pica,Eurasian Magpie,0.5693179368972778,0.5693179368972778,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC755703__s1000__e4000.wav,
pica_pica,1058943,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC1058943.mp3,1.0,4.0,-26.119206951805776,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/pica_pica/XC1058943__s1000__e4000.wav,
pica_pica,1058943,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC1058943.mp3,4.0,7.0,-29.166451432993526,-40.0,species,Pica pica,Eurasian Magpie,0.6265712976455688,0.6265712976455688,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC1058943__s4000__e7000.wav,
pica_pica,857513,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC857513.mp3,,,,,,,,,,drop,0,,,no_windows
pica_pica,1070467,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC1070467.mp3,1.0,4.0,-31.00523632967228,-31.059433865305287,species,Pica pica,Eurasian Magpie,0.684334933757782,0.684334933757782,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC1070467__s1000__e4000.wav,
pica_pica,1070467,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC1070467.mp3,10.0,13.0,-28.4463583071374,-31.059433865305287,drop,Poecile montanus,Willow Tit,0.19859817624092102,0.19859817624092102,drop,0,,,
pica_pica,1070467,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC1070467.mp3,13.0,16.0,-21.390180787325143,-31.059433865305287,species,Pica pica,Eurasian Magpie,0.9775832891464233,0.9775832891464233,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC1070467__s13000__e16000.wav,
pica_pica,1070467,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC1070467.mp3,16.0,19.0,-30.435920968550345,-31.059433865305287,drop,Aegithalos caudatus,Long-tailed Tit,0.9118366241455078,0.9118366241455078,drop,0,,,
pica_pica,872510,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC872510.mp3,7.0,10.0,-39.80378880057592,-40.0,species,Pica pica,Eurasian Magpie,0.8763060569763184,0.8763060569763184,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC872510__s7000__e10000.wav,
pica_pica,872510,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC872510.mp3,13.0,16.0,-38.53183535177491,-40.0,drop,Dendrocitta vagabunda,Rufous Treepie,0.7174635529518127,0.7174635529518127,drop,0,,,
pica_pica,872510,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC872510.mp3,22.0,25.0,-36.47216555748202,-40.0,species,Pica pica,Eurasian Magpie,0.6714437007904053,0.6714437007904053,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC872510__s22000__e25000.wav,
pica_pica,628560,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC628560.mp3,1.0,4.0,-32.566560059521535,-40.0,species,Pica pica,Eurasian Magpie,0.9913687109947205,0.9913687109947205,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC628560__s1000__e4000.wav,
pica_pica,778167,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC778167.mp3,6.0,9.0,-29.656526082819834,-31.77887493776884,species,Pica pica,Eurasian Magpie,0.9958727955818176,0.9958727955818176,species,0,,,
pica_pica,778167,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC778167.mp3,9.0,12.0,-22.37314121467324,-31.77887493776884,species,Pica pica,Eurasian Magpie,0.9992495179176331,0.9992495179176331,species,0,,,
pica_pica,778167,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC778167.mp3,18.0,21.0,-30.86285774473133,-31.77887493776884,species,Pica pica,Eurasian Magpie,0.8103833794593811,0.8103833794593811,species,0,,,
pica_pica,778167,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC778167.mp3,21.0,24.0,-28.10790107197196,-31.77887493776884,species,Pica pica,Eurasian Magpie,0.8784633278846741,0.8784633278846741,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC778167__s21000__e24000.wav,
pica_pica,778167,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC778167.mp3,24.0,27.0,-31.34307039027165,-31.77887493776884,species,Pica pica,Eurasian Magpie,0.9138092398643494,0.9138092398643494,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC778167__s24000__e27000.wav,
pica_pica,778167,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC778167.mp3,30.0,33.0,-26.276885391628674,-31.77887493776884,species,Pica pica,Eurasian Magpie,0.9977421760559082,0.9977421760559082,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC778167__s30000__e33000.wav,
pica_pica,911116,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC911116.mp3,22.0,25.0,-43.34554470958879,-40.0,species,Pica pica,Eurasian Magpie,0.9982185959815979,0.9982185959815979,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC911116__s22000__e25000.wav,
pica_pica,986739,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC986739.mp3,1.0,4.0,-29.766941001249293,-35.87764608887146,species,Pica pica,Eurasian Magpie,0.9942675828933716,0.9942675828933716,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC986739__s1000__e4000.wav,
pica_pica,986739,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC986739.mp3,7.0,10.0,-32.927482649369466,-35.87764608887146,drop,Pica pica,Eurasian Magpie,0.1458383947610855,0.1458383947610855,drop,0,,,
pica_pica,580077,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC580077.mp3,4.0,7.0,-30.968786360506435,-35.57830861266145,species,Pica pica,Eurasian Magpie,0.9905098080635071,0.9905098080635071,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC580077__s4000__e7000.wav,
pica_pica,986759,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC986759.mp3,1.0,4.0,-31.418983769121564,-39.526264256250876,species,Pica pica,Eurasian Magpie,0.9332776069641113,0.9332776069641113,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC986759__s1000__e4000.wav,
pica_pica,986759,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC986759.mp3,4.0,7.0,-32.925868144372,-39.526264256250876,species,Pica pica,Eurasian Magpie,0.30769145488739014,0.30769145488739014,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC986759__s4000__e7000.wav,
pica_pica,986759,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC986759.mp3,13.0,16.0,-35.66283087988791,-39.526264256250876,species,Pica pica,Eurasian Magpie,0.8017345070838928,0.8017345070838928,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC986759__s13000__e16000.wav,
