species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
columba_palumbus,1038282,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038282.mp3,1.0,4.0,-44.374935043357354,-40.0,drop,Ardenna tenuirostris,Short-tailed Shearwater,0.13649383187294006,0.13649383187294006,drop,0,,,
columba_palumbus,1038273,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038273.mp3,1.0,4.0,-16.70355555198308,-17.073849685398798,species,Columba palumbus,Common Wood-Pigeon,0.9669722318649292,0.9669722318649292,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038273__s1000__e4000.wav,
columba_palumbus,1038261,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038261.mp3,1.0,4.0,-15.748338685893295,-21.733058339745302,species,Columba palumbus,Common Wood-Pigeon,0.9887827038764954,0.9887827038764954,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038261__s1000__e4000.wav,
columba_palumbus,1038261,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038261.mp3,4.0,7.0,-15.409414644675755,-21.733058339745302,species,Columba palumbus,Common Wood-Pigeon,0.6570448875427246,0.6570448875427246,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038261__s4000__e7000.wav,
columba_palumbus,1038261,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038261.mp3,7.0,10.0,-17.20935794398512,-21.733058339745302,species,Columba palumbus,Common Wood-Pigeon,0.8156313896179199,0.8156313896179199,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038261__s7000__e10000.wav,
columba_palumbus,1038261,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038261.mp3,19.0,22.0,-21.355131954711105,-21.733058339745302,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/columba_palumbus/XC1038261__s19000__e22000.wav,
columba_palumbus,1038261,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038261.mp3,22.0,25.0,-20.567751637008843,-21.733058339745302,drop,Regulus ignicapilla,Common Firecrest,0.4820616841316223,0.4820616841316223,drop,0,,,
columba_palumbus,1038261,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038261.mp3,25.0,28.0,-17.171459330726446,-21.733058339745302,species,Columba palumbus,Common Wood-Pigeon,0.8559998273849487,0.8559998273849487,species,0,,,
columba_palumbus,1038269,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038269.mp3,1.0,4.0,-20.225711710065344,-20.514082938973143,species,Columba palumbus,Common Wood-Pigeon,0.9885388016700745,0.9885388016700745,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038269__s1000__e4000.wav,
columba_palumbus,943113,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC943113.mp3,1.0,4.0,-30.834218523951083,-32.44743809665199,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/columba_palumbus/XC943113__s1000__e4000.wav,
columba_palumbus,626358,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC626358.mp3,4.0,7.0,-34.238848625002746,-34.39453050354559,species,Columba palumbus,Common Wood-Pigeon,0.9901902079582214,0.9901902079582214,species,0,,,
columba_palumbus,626358,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC626358.mp3,7.0,10.0,-32.24519785832499,-34.39453050354559,species,Columba palumbus,Common Wood-Pigeon,0.9852227568626404,0.9852227568626404,species,0,,,
columba_palumbus,626358,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC626358.mp3,10.0,13.0,-31.846661840916642,-34.39453050354559,species,Columba palumbus,Common Wood-Pigeon,0.980059802532196,0.980059802532196,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC626358__s10000__e13000.wav,
columba_palumbus,626358,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC626358.mp3,13.0,16.0,-32.209011190154165,-34.39453050354559,species,Columba palumbus,Common Wood-Pigeon,0.9810395240783691,0.9810395240783691,species,0,,,
columba_palumbus,626358,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC626358.mp3,16.0,19.0,-33.72600958312833,-34.39453050354559,species,Columba palumbus,Common Wood-Pigeon,0.9925264120101929,0.9925264120101929,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC626358__s16000__e19000.wav,
columba_palumbus,626358,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC626358.mp3,19.0,22.0,-33.86634369107971,-34.39453050354559,species,Columba palumbus,Common Wood-Pigeon,0.9836199283599854,0.9836199283599854,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC626358__s19000__e22000.wav,
columba_palumbus,1069390,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1069390.mp3,1.0,4.0,-19.59447320634773,-21.169670312814684,species,Columba palumbus,Common Wood-Pigeon,0.9978006482124329,0.9978006482124329,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1069390__s1000__e4000.wav,
columba_palumbus,1069390,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1069390.mp3,4.0,7.0,-15.744881268721013,-21.169670312814684,species,Columba palumbus,Common Wood-Pigeon,0.9930241107940674,0.9930241107940674,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1069390__s4000__e7000.wav,
columba_palumbus,1069390,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1069390.mp3,7.0,10.0,-15.659263870643978,-21.169670312814684,species,Columba palumbus,Common Wood-Pigeon,0.9965344667434692,0.9965344667434692,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1069390__s7000__e10000.wav,
columba_palumbus,619211,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC619211.mp3,1.0,4.0,-34.69212447543748,-36.639928408147895,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/columba_palumbus/XC619211__s1000__e4000.wav,
columba_palumbus,619211,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC619211.mp3,4.0,7.0,-35.74023562499291,-36.639928408147895,drop,Corvus cornix,Hooded Crow,0.6482890844345093,0.6482890844345093,drop,0,,,
columba_palumbus,619211,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC619211.mp3,7.0,10.0,-35.399079890452015,-36.639928408147895,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/columba_palumbus/XC619211__s7000__e10000.wav,
columba_palumbus,619211,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC619211.mp3,10.0,13.0,-33.204549721122646,-36.639928408147895,non_bird,,,0.0,0.0,non_bird,0,,,
columba_palumbus,619211,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC619211.mp3,13.0,16.0,-34.71652108662309,-36.639928408147895,non_bird,,,0.0,0.0,non_bird,0,,,
columba_palumbus,631299,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC631299.mp3,7.0,10.0,-42.02163142962982,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.9828921556472778,0.9828921556472778,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC631299__s7000__e10000.wav,
columba_palumbus,891899,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC891899.mp3,6.0,9.0,-36.63578852746025,-37.4694367055674,species,Columba palumbus,Common Wood-Pigeon,0.9501447081565857,0.9501447081565857,species,0,,,
columba_palumbus,891899,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC891899.mp3,9.0,12.0,-35.77049867701189,-37.4694367055674,species,Columba palumbus,Common Wood-Pigeon,0.9896523356437683,0.9896523356437683,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC891899__s9000__e12000.wav,
columba_palumbus,891899,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC891899.mp3,12.0,15.0,-36.084604453721845,-37.4694367055674,species,Columba palumbus,Common Wood-Pigeon,0.9890418648719788,0.9890418648719788,species,0,,,
columba_palumbus,891899,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC891899.mp3,18.0,21.0,-36.61592375262916,-37.4694367055674,species,Columba palumbus,Common Wood-Pigeon,0.9846006035804749,0.9846006035804749,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC891899__s18000__e21000.wav,
columba_palumbus,891899,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC891899.mp3,27.0,30.0,-36.04486536378616,-37.4694367055674,species,Columba palumbus,Common Wood-Pigeon,0.9947983026504517,0.9947983026504517,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC891899__s27000__e30000.wav,
columba_palumbus,891899,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC891899.mp3,30.0,33.0,-36.24599285299591,-37.4694367055674,species,Columba palumbus,Common Wood-Pigeon,0.9896934628486633,0.9896934628486633,species,0,,,
columba_palumbus,1038274,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038274.mp3,1.0,4.0,-35.038149404231156,-35.30036442913432,species,Columba palumbus,Common Wood-Pigeon,0.7565370202064514,0.7565370202064514,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038274__s1000__e4000.wav,
columba_palumbus,1038274,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038274.mp3,4.0,7.0,-35.22377748076743,-35.30036442913432,species,Columba palumbus,Common Wood-Pigeon,0.9420414566993713,0.9420414566993713,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038274__s4000__e7000.wav,
columba_palumbus,1038280,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038280.mp3,,,,,,,,,,drop,0,,,no_windows
columba_palumbus,1038279,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038279.mp3,1.0,4.0,-29.944374890755938,-29.944374890755938,species,Columba palumbus,Common Wood-Pigeon,0.952964723110199,0.952964723110199,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038279__s1000__e4000.wav,
columba_palumbus,1038272,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038272.mp3,4.0,7.0,-17.389390502417758,-17.413288863337954,species,Columba palumbus,Common Wood-Pigeon,0.9849745035171509,0.9849745035171509,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038272__s4000__e7000.wav,
columba_palumbus,1038255,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038255.mp3,7.0,10.0,-82.54041052857771,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/columba_palumbus/XC1038255__s7000__e10000.wav,
columba_palumbus,1038262,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038262.mp3,4.0,7.0,-20.744208397930095,-20.945624008080674,species,Columba palumbus,Common Wood-Pigeon,0.9947664737701416,0.9947664737701416,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038262__s4000__e7000.wav,
columba_palumbus,1038262,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038262.mp3,7.0,10.0,-20.552238350392035,-20.945624008080674,species,Columba palumbus,Common Wood-Pigeon,0.9860554933547974,0.9860554933547974,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038262__s7000__e10000.wav,
columba_palumbus,626347,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC626347.mp3,4.0,7.0,-40.522731920660505,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.9439682960510254,0.9439682960510254,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC626347__s4000__e7000.wav,
columba_palumbus,1069385,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1069385.mp3,4.0,7.0,-20.63540745123225,-22.12106391481868,species,Columba palumbus,Common Wood-Pigeon,0.7716299891471863,0.7716299891471863,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1069385__s4000__e7000.wav,
columba_palumbus,1069385,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1069385.mp3,7.0,10.0,-20.012397730011656,-22.12106391481868,species,Columba palumbus,Common Wood-Pigeon,0.6828911304473877,0.6828911304473877,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1069385__s7000__e10000.wav,
columba_palumbus,1069385,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1069385.mp3,10.0,13.0,-21.360608623917088,-22.12106391481868,species,Columba palumbus,Common Wood-Pigeon,0.34244105219841003,0.34244105219841003,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1069385__s10000__e13000.wav,
columba_palumbus,862283,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC862283.mp3,1.0,4.0,-42.215888852006955,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.6985543370246887,0.6985543370246887,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC862283__s1000__e4000.wav,
columba_palumbus,626965,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC626965.mp3,4.0,7.0,-27.954298971763674,-29.86550851939953,species,Columba palumbus,Common Wood-Pigeon,0.9957426190376282,0.9957426190376282,species,0,,,
columba_palumbus,626965,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC626965.mp3,7.0,10.0,-28.479640599193843,-29.86550851939953,species,Columba palumbus,Common Wood-Pigeon,0.9950581789016724,0.9950581789016724,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC626965__s7000__e10000.wav,
columba_palumbus,626965,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC626965.mp3,10.0,13.0,-28.747791550480756,-29.86550851939953,species,Columba palumbus,Common Wood-Pigeon,0.9639930725097656,0.9639930725097656,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC626965__s10000__e13000.wav,
columba_palumbus,626965,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC626965.mp3,13.0,16.0,-28.1591459719932,-29.86550851939953,species,Columba palumbus,Common Wood-Pigeon,0.9588056802749634,0.9588056802749634,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC626965__s13000__e16000.wav,
columba_palumbus,626965,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC626965.mp3,16.0,19.0,-27.497025848213454,-29.86550851939953,species,Columba palumbus,Common Wood-Pigeon,0.9770767092704773,0.9770767092704773,species,0,,,
columba_palumbus,626965,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC626965.mp3,19.0,22.0,-28.42771932425844,-29.86550851939953,species,Columba palumbus,Common Wood-Pigeon,0.9840071797370911,0.9840071797370911,species,0,,,
columba_palumbus,890388,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC890388.mp3,4.0,7.0,-43.643540308292835,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.9580233097076416,0.9580233097076416,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC890388__s4000__e7000.wav,
columba_palumbus,1038270,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038270.mp3,1.0,4.0,-18.702165738966748,-19.60475458760321,species,Columba palumbus,Common Wood-Pigeon,0.9774149656295776,0.9774149656295776,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038270__s1000__e4000.wav,
columba_palumbus,1038270,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038270.mp3,7.0,10.0,-19.60086369931978,-19.60475458760321,species,Columba palumbus,Common Wood-Pigeon,0.9445457458496094,0.9445457458496094,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038270__s7000__e10000.wav,
columba_palumbus,1038270,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038270.mp3,10.0,13.0,-19.13975228509479,-19.60475458760321,species,Columba palumbus,Common Wood-Pigeon,0.9811761975288391,0.9811761975288391,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038270__s10000__e13000.wav,
columba_palumbus,1038277,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038277.mp3,4.0,7.0,-26.399033773042042,-28.059261611883045,species,Columba palumbus,Common Wood-Pigeon,0.895011305809021,0.895011305809021,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038277__s4000__e7000.wav,
columba_palumbus,1038267,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038267.mp3,1.0,4.0,-23.759336531995142,-23.945596480264697,species,Columba palumbus,Common Wood-Pigeon,0.9061200022697449,0.9061200022697449,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038267__s1000__e4000.wav,
columba_palumbus,1038267,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038267.mp3,7.0,10.0,-23.703013547463826,-23.945596480264697,species,Columba palumbus,Common Wood-Pigeon,0.9668977856636047,0.9668977856636047,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038267__s7000__e10000.wav,
columba_palumbus,1038267,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038267.mp3,10.0,13.0,-23.93962353977559,-23.945596480264697,species,Columba palumbus,Common Wood-Pigeon,0.8896273970603943,0.8896273970603943,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038267__s10000__e13000.wav,
columba_palumbus,1038260,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038260.mp3,1.0,4.0,-42.61637671486605,-40.0,species,Columba palumbus,Common Wood-Pigeon,0.9756085276603699,0.9756085276603699,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038260__s1000__e4000.wav,
columba_palumbus,1038254,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038254.mp3,24.0,27.0,-82.01490067994966,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/columba_palumbus/XC1038254__s24000__e27000.wav,
