species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
anthus_pratensis,582282,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC582282.mp3,1.0,4.0,-33.13910724040354,-40.0,species,Anthus pratensis,Meadow Pipit,0.3924046754837036,0.3924046754837036,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC582282__s1000__e4000.wav,
anthus_pratensis,1077099,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077099.mp3,1.0,4.0,-53.751643220623855,-40.0,drop,Anthus pratensis,Meadow Pipit,0.2552831768989563,0.2552831768989563,drop,0,,,
anthus_pratensis,1077114,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077114.mp3,9.0,12.0,-88.13183045012599,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/anthus_pratensis/XC1077114__s9000__e12000.wav,
anthus_pratensis,837668,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC837668.mp3,4.0,7.0,-16.48909139793288,-40.0,species,Anthus pratensis,Meadow Pipit,0.9886752367019653,0.9886752367019653,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC837668__s4000__e7000.wav,
anthus_pratensis,1077124,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077124.mp3,1.0,4.0,-42.10385097594038,-40.0,species,Anthus pratensis,Meadow Pipit,0.9944530129432678,0.9944530129432678,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC1077124__s1000__e4000.wav,
anthus_pratensis,1077144,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077144.mp3,7.0,10.0,-39.70096616960226,-40.0,drop,Anthus pratensis,Meadow Pipit,0.2764393389225006,0.2764393389225006,drop,0,,,
anthus_pratensis,1077144,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077144.mp3,10.0,13.0,-38.266163459263645,-40.0,species,Anthus pratensis,Meadow Pipit,0.4416431188583374,0.4416431188583374,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC1077144__s10000__e13000.wav,
anthus_pratensis,1077144,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077144.mp3,13.0,16.0,-37.21779056046615,-40.0,drop,Anthus pratensis,Meadow Pipit,0.1456577628850937,0.1456577628850937,drop,0,,,
anthus_pratensis,614083,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC614083.mp3,1.0,4.0,-16.601704210254223,-29.479335463891644,species,Anthus pratensis,Meadow Pipit,0.9955999851226807,0.9955999851226807,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC614083__s1000__e4000.wav,
anthus_pratensis,614083,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC614083.mp3,4.0,7.0,-27.824526293121426,-29.479335463891644,species,Anthus pratensis,Meadow Pipit,0.998820960521698,0.998820960521698,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC614083__s4000__e7000.wav,
anthus_pratensis,1077085,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077085.mp3,1.0,4.0,-79.94614526016552,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/anthus_pratensis/XC1077085__s1000__e4000.wav,
anthus_pratensis,1077168,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077168.mp3,20.0,23.0,-91.29892523187983,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/anthus_pratensis/XC1077168__s20000__e23000.wav,
anthus_pratensis,1077170,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077170.mp3,,,,,,,,,,drop,0,,,no_windows
anthus_pratensis,666827,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC666827.mp3,1.0,4.0,-31.893873969081472,-32.105458228532356,species,Anthus pratensis,Meadow Pipit,0.9990851879119873,0.9990851879119873,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC666827__s1000__e4000.wav,
anthus_pratensis,666827,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC666827.mp3,4.0,7.0,-29.85910321937446,-32.105458228532356,species,Anthus pratensis,Meadow Pipit,0.9993526339530945,0.9993526339530945,species,0,,,
anthus_pratensis,666827,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC666827.mp3,7.0,10.0,-31.55728496142661,-32.105458228532356,species,Anthus pratensis,Meadow Pipit,0.9983412027359009,0.9983412027359009,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC666827__s7000__e10000.wav,
anthus_pratensis,666827,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC666827.mp3,10.0,13.0,-29.15081288300022,-32.105458228532356,species,Anthus pratensis,Meadow Pipit,0.993253767490387,0.993253767490387,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC666827__s10000__e13000.wav,
anthus_pratensis,666827,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC666827.mp3,13.0,16.0,-31.858751342734166,-32.105458228532356,species,Anthus pratensis,Meadow Pipit,0.9721637964248657,0.9721637964248657,species,0,,,
anthus_pratensis,666827,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC666827.mp3,16.0,19.0,-29.410500646249567,-32.105458228532356,species,Anthus pratensis,Meadow Pipit,0.9951040744781494,0.9951040744781494,species,0,,,
anthus_pratensis,595970,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC595970.mp3,4.0,7.0,-28.747647156862083,-30.34157410481794,species,Anthus pratensis,Meadow Pipit,0.9087834358215332,0.9087834358215332,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC595970__s4000__e7000.wav,
anthus_pratensis,860535,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC860535.mp3,1.0,4.0,-25.885694573234122,-35.805344762227506,drop,Thalasseus sandvicensis,Sandwich Tern,0.15457965433597565,0.15457965433597565,drop,0,,,
anthus_pratensis,860535,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC860535.mp3,7.0,10.0,-32.48428259459756,-35.805344762227506,species,Anthus pratensis,Meadow Pipit,0.37962159514427185,0.37962159514427185,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC860535__s7000__e10000.wav,
anthus_pratensis,860535,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC860535.mp3,10.0,13.0,-22.953845807793147,-35.805344762227506,species,Anthus pratensis,Meadow Pipit,0.7636997699737549,0.7636997699737549,species,0,,,
anthus_pratensis,860535,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC860535.mp3,16.0,19.0,-26.758461719881947,-35.805344762227506,species,Anthus pratensis,Meadow Pipit,0.4724883437156677,0.4724883437156677,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC860535__s16000__e19000.wav,
anthus_pratensis,860535,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC860535.mp3,19.0,22.0,-22.817711794921586,-35.805344762227506,species,Anthus pratensis,Meadow Pipit,0.9140000343322754,0.9140000343322754,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC860535__s19000__e22000.wav,
anthus_pratensis,860535,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC860535.mp3,22.0,25.0,-28.90514855599015,-35.805344762227506,species,Anthus pratensis,Meadow Pipit,0.33852818608283997,0.33852818608283997,species,0,,,
anthus_pratensis,687421,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC687421.mp3,1.0,4.0,-38.18079002402942,-40.0,species,Anthus pratensis,Meadow Pipit,0.9736467003822327,0.9736467003822327,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC687421__s1000__e4000.wav,
anthus_pratensis,687421,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC687421.mp3,10.0,13.0,-31.244905450168652,-40.0,species,Anthus pratensis,Meadow Pipit,0.9480441808700562,0.9480441808700562,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC687421__s10000__e13000.wav,
anthus_pratensis,1077164,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077164.mp3,1.0,4.0,-47.72633649031695,-40.0,drop,Charadrius hiaticula,Common Ringed Plover,0.10078295320272446,0.10078295320272446,drop,0,,,
anthus_pratensis,1077133,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077133.mp3,16.0,19.0,-42.519562369589195,-40.0,species,Anthus pratensis,Meadow Pipit,0.8636565804481506,0.8636565804481506,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC1077133__s16000__e19000.wav,
anthus_pratensis,1077151,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077151.mp3,7.0,10.0,-37.77395977156602,-38.36155044011015,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/anthus_pratensis/XC1077151__s7000__e10000.wav,
anthus_pratensis,1077151,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077151.mp3,10.0,13.0,-34.41065753101888,-38.36155044011015,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/anthus_pratensis/XC1077151__s10000__e13000.wav,
anthus_pratensis,1077151,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077151.mp3,13.0,16.0,-33.930999151471426,-38.36155044011015,non_bird,,,0.0,0.0,non_bird,0,,,
anthus_pratensis,1077151,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077151.mp3,16.0,19.0,-32.847563035152746,-38.36155044011015,species,Anthus pratensis,Meadow Pipit,0.7669622302055359,0.7669622302055359,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC1077151__s16000__e19000.wav,
anthus_pratensis,1077101,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077101.mp3,4.0,7.0,-41.59492997197515,-40.0,species,Anthus pratensis,Meadow Pipit,0.8988003730773926,0.8988003730773926,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC1077101__s4000__e7000.wav,
anthus_pratensis,1079059,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1079059.mp3,1.0,4.0,-18.49526018191727,-22.957408448758652,drop,Anthus pratensis,Meadow Pipit,0.2607516050338745,0.2607516050338745,drop,0,,,
anthus_pratensis,781824,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC781824.mp3,1.0,4.0,-12.616627724045003,-15.660284538727115,species,Anthus pratensis,Meadow Pipit,0.537245512008667,0.537245512008667,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC781824__s1000__e4000.wav,
anthus_pratensis,781824,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC781824.mp3,7.0,10.0,-15.55798543126101,-15.660284538727115,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/anthus_pratensis/XC781824__s7000__e10000.wav,
anthus_pratensis,781824,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC781824.mp3,10.0,13.0,-7.859125552542797,-15.660284538727115,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/anthus_pratensis/XC781824__s10000__e13000.wav,
anthus_pratensis,1077154,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077154.mp3,1.0,4.0,-43.533772349399236,-40.0,drop,Alauda arvensis,Eurasian Skylark,0.9543604850769043,0.9543604850769043,drop,0,,,
anthus_pratensis,986346,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC986346.mp3,1.0,4.0,-44.71611241959223,-40.0,drop,Peucaea botterii,Botteri's Sparrow,0.28191077709198,0.28191077709198,drop,0,,,
anthus_pratensis,595965,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC595965.mp3,1.0,4.0,-26.75178255645655,-34.737681228052644,species,Anthus pratensis,Meadow Pipit,0.9910377264022827,0.9910377264022827,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC595965__s1000__e4000.wav,
anthus_pratensis,595965,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC595965.mp3,4.0,7.0,-25.56480115391029,-34.737681228052644,species,Anthus pratensis,Meadow Pipit,0.992490828037262,0.992490828037262,species,0,,,
anthus_pratensis,595965,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC595965.mp3,13.0,16.0,-25.136298035905035,-34.737681228052644,species,Anthus pratensis,Meadow Pipit,0.9811787009239197,0.9811787009239197,species,0,,,
anthus_pratensis,595965,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC595965.mp3,16.0,19.0,-33.13290424556805,-34.737681228052644,species,Anthus pratensis,Meadow Pipit,0.8970819711685181,0.8970819711685181,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC595965__s16000__e19000.wav,
anthus_pratensis,595965,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC595965.mp3,19.0,22.0,-29.24343165136814,-34.737681228052644,species,Anthus pratensis,Meadow Pipit,0.9892231225967407,0.9892231225967407,species,0,,,
anthus_pratensis,595965,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC595965.mp3,25.0,28.0,-31.90073052273014,-34.737681228052644,species,Anthus pratensis,Meadow Pipit,0.9732615947723389,0.9732615947723389,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC595965__s25000__e28000.wav,
anthus_pratensis,595969,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC595969.mp3,1.0,4.0,-24.37123959452451,-27.381350386222596,species,Anthus pratensis,Meadow Pipit,0.9941093921661377,0.9941093921661377,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC595969__s1000__e4000.wav,
anthus_pratensis,595969,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC595969.mp3,7.0,10.0,-22.82649485284777,-27.381350386222596,species,Anthus pratensis,Meadow Pipit,0.9968990087509155,0.9968990087509155,species,0,,,
anthus_pratensis,595969,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC595969.mp3,10.0,13.0,-24.39216424508219,-27.381350386222596,species,Anthus pratensis,Meadow Pipit,0.9960450530052185,0.9960450530052185,species,0,,,
anthus_pratensis,595969,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC595969.mp3,13.0,16.0,-23.893537117745428,-27.381350386222596,species,Anthus pratensis,Meadow Pipit,0.9980655312538147,0.9980655312538147,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC595969__s13000__e16000.wav,
anthus_pratensis,595969,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC595969.mp3,19.0,22.0,-26.80399748741425,-27.381350386222596,species,Anthus pratensis,Meadow Pipit,0.9931627511978149,0.9931627511978149,species,0,,,
anthus_pratensis,595969,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC595969.mp3,25.0,28.0,-26.346883564753483,-27.381350386222596,species,Anthus pratensis,Meadow Pipit,0.9924692511558533,0.9924692511558533,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC595969__s25000__e28000.wav,
anthus_pratensis,737082,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC737082.mp3,1.0,4.0,-37.822949986359106,-37.822949986359106,species,Anthus pratensis,Meadow Pipit,0.9755823016166687,0.9755823016166687,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC737082__s1000__e4000.wav,
anthus_pratensis,687415,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC687415.mp3,4.0,7.0,-27.093327959697465,-27.112686610183907,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/anthus_pratensis/XC687415__s4000__e7000.wav,
anthus_pratensis,1077155,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077155.mp3,7.0,10.0,-39.69469875091356,-40.0,species,Anthus pratensis,Meadow Pipit,0.7711926698684692,0.7711926698684692,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC1077155__s7000__e10000.wav,
anthus_pratensis,1077155,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077155.mp3,10.0,13.0,-39.579169870587016,-40.0,drop,Anthus trivialis,Tree Pipit,0.8925768136978149,0.8925768136978149,drop,0,,,
anthus_pratensis,1077155,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077155.mp3,13.0,16.0,-29.484064147804112,-40.0,drop,Anthus trivialis,Tree Pipit,0.7020736336708069,0.7020736336708069,drop,0,,,
anthus_pratensis,1077102,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077102.mp3,10.0,13.0,-80.42022752634955,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/anthus_pratensis/XC1077102__s10000__e13000.wav,
