species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
sylvia_atricapilla,1069726,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1069726.mp3,7.0,10.0,-35.51630904918959,-36.46975561110722,drop,Cardellina pusilla,Wilson's Warbler,0.5956994295120239,0.5956994295120239,drop,0,,,
sylvia_atricapilla,1069726,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1069726.mp3,13.0,16.0,-34.42144707906772,-36.46975561110722,drop,Phylloscopus fuscatus,Dusky Warbler,0.39141830801963806,0.39141830801963806,drop,0,,,
sylvia_atricapilla,1069726,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1069726.mp3,19.0,22.0,-32.55563362908265,-36.46975561110722,drop,Seiurus aurocapilla,Ovenbird,0.22086332738399506,0.22086332738399506,drop,0,,,
sylvia_atricapilla,1069726,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1069726.mp3,22.0,25.0,-36.08082842128635,-36.46975561110722,drop,Passerella iliaca,Fox Sparrow,0.15800701081752777,0.15800701081752777,drop,0,,,
sylvia_atricapilla,1069726,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1069726.mp3,25.0,28.0,-35.954613660714216,-36.46975561110722,drop,Phylloscopus fuscatus,Dusky Warbler,0.27874472737312317,0.27874472737312317,drop,0,,,
sylvia_atricapilla,521586,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC521586.mp3,1.0,4.0,-35.94978026384209,-36.59993402612815,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/sylvia_atricapilla/XC521586__s1000__e4000.wav,
sylvia_atricapilla,521586,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC521586.mp3,4.0,7.0,-28.9358979660995,-36.59993402612815,drop,Sylvia atricapilla,Eurasian Blackcap,0.2173159122467041,0.2173159122467041,drop,0,,,
sylvia_atricapilla,521586,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC521586.mp3,7.0,10.0,-31.670867573292547,-36.59993402612815,drop,Sylvia atricapilla,Eurasian Blackcap,0.15448766946792603,0.15448766946792603,drop,0,,,
sylvia_atricapilla,622344,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC622344.mp3,4.0,7.0,-42.7005954447213,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.6387437582015991,0.6387437582015991,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC622344__s4000__e7000.wav,
sylvia_atricapilla,884763,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC884763.mp3,1.0,4.0,-33.43749270938785,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.8900341987609863,0.8900341987609863,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC884763__s1000__e4000.wav,
sylvia_atricapilla,884763,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC884763.mp3,10.0,13.0,-35.568210686110724,-40.0,drop,Sylvia atricapilla,Eurasian Blackcap,0.202342689037323,0.202342689037323,drop,0,,,
sylvia_atricapilla,884763,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC884763.mp3,22.0,25.0,-35.39849788763421,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.7215124368667603,0.7215124368667603,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC884763__s22000__e25000.wav,
sylvia_atricapilla,985877,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC985877.mp3,1.0,4.0,-33.323498539165314,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.5384590029716492,0.5384590029716492,species,0,,,
sylvia_atricapilla,985877,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC985877.mp3,4.0,7.0,-34.911220416028414,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.9722216129302979,0.9722216129302979,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC985877__s4000__e7000.wav,
sylvia_atricapilla,985877,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC985877.mp3,10.0,13.0,-39.0885760946192,-40.0,drop,Sylvia atricapilla,Eurasian Blackcap,0.26537856459617615,0.26537856459617615,drop,0,,,
sylvia_atricapilla,985877,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC985877.mp3,13.0,16.0,-33.910160178599156,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.9085782766342163,0.9085782766342163,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC985877__s13000__e16000.wav,
sylvia_atricapilla,985877,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC985877.mp3,16.0,19.0,-28.444130499814015,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.8959293365478516,0.8959293365478516,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC985877__s16000__e19000.wav,
sylvia_atricapilla,905250,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC905250.mp3,1.0,4.0,-30.158548425725495,-32.141226487955215,species,Sylvia atricapilla,Eurasian Blackcap,0.9393289685249329,0.9393289685249329,species,0,,,
sylvia_atricapilla,905250,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC905250.mp3,4.0,7.0,-31.31975594592518,-32.141226487955215,species,Sylvia atricapilla,Eurasian Blackcap,0.7740897536277771,0.7740897536277771,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC905250__s4000__e7000.wav,
sylvia_atricapilla,905250,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC905250.mp3,10.0,13.0,-31.042560952902836,-32.141226487955215,species,Sylvia atricapilla,Eurasian Blackcap,0.863964855670929,0.863964855670929,species,0,,,
sylvia_atricapilla,905250,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC905250.mp3,13.0,16.0,-31.83740867176931,-32.141226487955215,species,Sylvia atricapilla,Eurasian Blackcap,0.31278443336486816,0.31278443336486816,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC905250__s13000__e16000.wav,
sylvia_atricapilla,905250,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC905250.mp3,19.0,22.0,-28.718079377447285,-32.141226487955215,species,Sylvia atricapilla,Eurasian Blackcap,0.7601013779640198,0.7601013779640198,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC905250__s19000__e22000.wav,
sylvia_atricapilla,905250,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC905250.mp3,22.0,25.0,-31.855973657044856,-32.141226487955215,drop,Sylvia atricapilla,Eurasian Blackcap,0.11713582277297974,0.11713582277297974,drop,0,,,
sylvia_atricapilla,421349,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC421349.mp3,1.0,4.0,-21.955047504465867,-27.385301893952192,species,Sylvia atricapilla,Eurasian Blackcap,0.9882959723472595,0.9882959723472595,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC421349__s1000__e4000.wav,
sylvia_atricapilla,421349,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC421349.mp3,4.0,7.0,-27.14706516407618,-27.385301893952192,species,Sylvia atricapilla,Eurasian Blackcap,0.30243808031082153,0.30243808031082153,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC421349__s4000__e7000.wav,
sylvia_atricapilla,421349,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC421349.mp3,10.0,13.0,-21.426160141267307,-27.385301893952192,species,Sylvia atricapilla,Eurasian Blackcap,0.963831901550293,0.963831901550293,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC421349__s10000__e13000.wav,
sylvia_atricapilla,1031277,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1031277.mp3,1.0,4.0,-25.126116058171416,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.7294377684593201,0.7294377684593201,species,0,,,
sylvia_atricapilla,1031277,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1031277.mp3,10.0,13.0,-33.30075828714428,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.3722955584526062,0.3722955584526062,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC1031277__s10000__e13000.wav,
sylvia_atricapilla,1031277,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1031277.mp3,13.0,16.0,-27.99230226348978,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.9081604480743408,0.9081604480743408,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC1031277__s13000__e16000.wav,
sylvia_atricapilla,1031277,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1031277.mp3,22.0,25.0,-34.80822932578791,-40.0,drop,Ficedula hypoleuca,European Pied Flycatcher,0.18594582378864288,0.18594582378864288,drop,0,,,
sylvia_atricapilla,1031277,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1031277.mp3,25.0,28.0,-29.629485899389266,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.6701157689094543,0.6701157689094543,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC1031277__s25000__e28000.wav,
sylvia_atricapilla,686296,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC686296.mp3,4.0,7.0,-18.006778238090483,-18.096022351125352,drop,Acrocephalus scirpaceus,Eurasian Reed Warbler,0.43741360306739807,0.43741360306739807,drop,0,,,
sylvia_atricapilla,686296,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC686296.mp3,10.0,13.0,-17.493075523560172,-18.096022351125352,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/sylvia_atricapilla/XC686296__s10000__e13000.wav,
sylvia_atricapilla,686296,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC686296.mp3,13.0,16.0,-17.588909714574022,-18.096022351125352,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/sylvia_atricapilla/XC686296__s13000__e16000.wav,
sylvia_atricapilla,686296,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC686296.mp3,16.0,19.0,-16.860869685867435,-18.096022351125352,drop,Acrocephalus scirpaceus,Eurasian Reed Warbler,0.17511047422885895,0.17511047422885895,drop,0,,,
sylvia_atricapilla,672534,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC672534.mp3,1.0,4.0,-40.96236096319224,-40.0,drop,Curruca iberiae,Western Subalpine Warbler,0.23177658021450043,0.23177658021450043,drop,0,,,
sylvia_atricapilla,341477,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC341477.mp3,10.0,13.0,-29.52829751847194,-33.29646020363393,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/sylvia_atricapilla/XC341477__s10000__e13000.wav,
sylvia_atricapilla,341477,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC341477.mp3,13.0,16.0,-26.90940723005979,-33.29646020363393,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/sylvia_atricapilla/XC341477__s13000__e16000.wav,
sylvia_atricapilla,341477,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC341477.mp3,16.0,19.0,-28.542596530578844,-33.29646020363393,drop,Erithacus rubecula,European Robin,0.5627225637435913,0.5627225637435913,drop,0,,,
sylvia_atricapilla,341477,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC341477.mp3,19.0,22.0,-28.257310882926024,-33.29646020363393,non_bird,,,0.0,0.0,non_bird,0,,,
sylvia_atricapilla,341477,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC341477.mp3,22.0,25.0,-28.880366671716708,-33.29646020363393,drop,Erithacus rubecula,European Robin,0.4637473523616791,0.4637473523616791,drop,0,,,
sylvia_atricapilla,1070166,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1070166.mp3,1.0,4.0,-29.151840161917235,-30.516657361387733,drop,Basileuterus culicivorus,Golden-crowned Warbler,0.2611768841743469,0.2611768841743469,drop,0,,,
sylvia_atricapilla,1070166,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1070166.mp3,4.0,7.0,-29.47875579234349,-30.516657361387733,drop,Basileuterus culicivorus,Golden-crowned Warbler,0.10786273330450058,0.10786273330450058,drop,0,,,
sylvia_atricapilla,766392,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC766392.mp3,16.0,19.0,-29.543335201945723,-40.0,drop,Sylvia atricapilla,Eurasian Blackcap,0.2867061495780945,0.2867061495780945,drop,0,,,
sylvia_atricapilla,766392,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC766392.mp3,19.0,22.0,-39.76905620031468,-40.0,drop,Sylvia atricapilla,Eurasian Blackcap,0.13718092441558838,0.13718092441558838,drop,0,,,
sylvia_atricapilla,766392,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC766392.mp3,22.0,25.0,-37.66167388472943,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.5223485231399536,0.5223485231399536,species,0,,,
sylvia_atricapilla,766392,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC766392.mp3,25.0,28.0,-36.093677143155894,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.4941040575504303,0.4941040575504303,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC766392__s25000__e28000.wav,
sylvia_atricapilla,766392,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC766392.mp3,34.0,37.0,-33.13961395282801,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.906873881816864,0.906873881816864,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC766392__s34000__e37000.wav,
sylvia_atricapilla,766392,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC766392.mp3,40.0,43.0,-26.46696787038358,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.8605587482452393,0.8605587482452393,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC766392__s40000__e43000.wav,
sylvia_atricapilla,1075958,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1075958.mp3,4.0,7.0,-44.65921862448813,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.604767918586731,0.604767918586731,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC1075958__s4000__e7000.wav,
sylvia_atricapilla,966117,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC966117.mp3,6.0,9.0,-25.307890888112006,-29.90651291189637,species,Sylvia atricapilla,Eurasian Blackcap,0.3076314926147461,0.3076314926147461,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC966117__s6000__e9000.wav,
