species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
emberiza_citrinella,625444,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC625444.mp3,10.0,13.0,-39.79462194597866,-40.0,species,Emberiza citrinella,Yellowhammer,0.9882700443267822,0.9882700443267822,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC625444__s10000__e13000.wav,
emberiza_citrinella,625444,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC625444.mp3,13.0,16.0,-39.703510522491705,-40.0,species,Emberiza citrinella,Yellowhammer,0.9426540732383728,0.9426540732383728,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC625444__s13000__e16000.wav,
emberiza_citrinella,836690,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC836690.mp3,1.0,4.0,-29.208168801961957,-29.81884952715697,drop,Emberiza citrinella,Yellowhammer,0.1641566902399063,0.1641566902399063,drop,0,,,
emberiza_citrinella,836690,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC836690.mp3,4.0,7.0,-26.789896748785942,-29.81884952715697,drop,Linaria cannabina,Eurasian Linnet,0.11099740117788315,0.11099740117788315,drop,0,,,
emberiza_citrinella,836690,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC836690.mp3,7.0,10.0,-28.028900151711518,-29.81884952715697,drop,Linaria cannabina,Eurasian Linnet,0.6673865914344788,0.6673865914344788,drop,0,,,
emberiza_citrinella,836690,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC836690.mp3,10.0,13.0,-28.345748129904422,-29.81884952715697,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/emberiza_citrinella/XC836690__s10000__e13000.wav,
emberiza_citrinella,836690,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC836690.mp3,13.0,16.0,-28.460029392621454,-29.81884952715697,drop,Erithacus rubecula,European Robin,0.15618237853050232,0.15618237853050232,drop,0,,,
emberiza_citrinella,914640,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC914640.mp3,1.0,4.0,-59.49609305965605,-40.0,drop,Poecile montanus,Willow Tit,0.11286748945713043,0.11286748945713043,drop,0,,,
emberiza_citrinella,952934,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC952934.mp3,4.0,7.0,-41.32898694744688,-40.0,species,Emberiza citrinella,Yellowhammer,0.8149330615997314,0.8149330615997314,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC952934__s4000__e7000.wav,
emberiza_citrinella,1062335,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC1062335.mp3,,,,,,,,,,drop,0,,,no_windows
emberiza_citrinella,614085,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC614085.mp3,1.0,4.0,-22.758778463616846,-30.694321071080537,drop,Emberiza citrinella,Yellowhammer,0.23450060188770294,0.23450060188770294,drop,0,,,
emberiza_citrinella,614085,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC614085.mp3,4.0,7.0,-25.110208065463016,-30.694321071080537,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/emberiza_citrinella/XC614085__s4000__e7000.wav,
emberiza_citrinella,614085,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC614085.mp3,7.0,10.0,-30.53727416459514,-30.694321071080537,drop,Pica pica,Eurasian Magpie,0.7221869230270386,0.7221869230270386,drop,0,,,
emberiza_citrinella,614085,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC614085.mp3,10.0,13.0,-24.956324455766705,-30.694321071080537,drop,Pica pica,Eurasian Magpie,0.9635155200958252,0.9635155200958252,drop,0,,,
emberiza_citrinella,614085,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC614085.mp3,19.0,22.0,-23.96655823527306,-30.694321071080537,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/emberiza_citrinella/XC614085__s19000__e22000.wav,
emberiza_citrinella,614085,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC614085.mp3,25.0,28.0,-25.813437582618036,-30.694321071080537,species,Emberiza citrinella,Yellowhammer,0.5455183386802673,0.5455183386802673,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC614085__s25000__e28000.wav,
emberiza_citrinella,781944,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC781944.mp3,1.0,4.0,-24.611573480453032,-24.611573480453032,drop,Emberiza schoeniclus,Reed Bunting,0.30610567331314087,0.30610567331314087,drop,0,,,
emberiza_citrinella,579443,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC579443.mp3,1.0,4.0,-41.98379660772219,-40.0,drop,Emberiza citrinella,Yellowhammer,0.26236492395401,0.26236492395401,drop,0,,,
emberiza_citrinella,544862,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC544862.mp3,13.0,16.0,-42.73533561674338,-40.0,species,Emberiza citrinella,Yellowhammer,0.9104014039039612,0.9104014039039612,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC544862__s13000__e16000.wav,
emberiza_citrinella,260119,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC260119.mp3,1.0,4.0,-32.549120589394306,-40.0,species,Emberiza citrinella,Yellowhammer,0.9710120558738708,0.9710120558738708,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC260119__s1000__e4000.wav,
emberiza_citrinella,260119,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC260119.mp3,4.0,7.0,-34.11856550257224,-40.0,species,Emberiza citrinella,Yellowhammer,0.9168146252632141,0.9168146252632141,species,0,,,
emberiza_citrinella,260119,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC260119.mp3,13.0,16.0,-31.39959029903409,-40.0,species,Emberiza citrinella,Yellowhammer,0.9957700371742249,0.9957700371742249,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC260119__s13000__e16000.wav,
emberiza_citrinella,260119,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC260119.mp3,22.0,25.0,-31.631284006100287,-40.0,species,Emberiza citrinella,Yellowhammer,0.988831102848053,0.988831102848053,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC260119__s22000__e25000.wav,
emberiza_citrinella,1009478,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC1009478.mp3,,,,,,,,,,drop,0,,,no_windows
emberiza_citrinella,921626,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC921626.mp3,9.0,12.0,-27.890588367722685,-35.80735853896892,species,Emberiza citrinella,Yellowhammer,0.8048030734062195,0.8048030734062195,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC921626__s9000__e12000.wav,
emberiza_citrinella,921626,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC921626.mp3,15.0,18.0,-31.77982155432309,-35.80735853896892,species,Emberiza citrinella,Yellowhammer,0.8270074129104614,0.8270074129104614,species,0,,,
emberiza_citrinella,921626,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC921626.mp3,18.0,21.0,-34.43862280469618,-35.80735853896892,drop,Turdus philomelos,Song Thrush,0.3976146876811981,0.3976146876811981,drop,0,,,
emberiza_citrinella,921626,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC921626.mp3,21.0,24.0,-25.242043324823335,-35.80735853896892,species,Emberiza citrinella,Yellowhammer,0.9413885474205017,0.9413885474205017,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC921626__s21000__e24000.wav,
emberiza_citrinella,921626,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC921626.mp3,27.0,30.0,-24.98205780719792,-35.80735853896892,species,Emberiza citrinella,Yellowhammer,0.8647603988647461,0.8647603988647461,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC921626__s27000__e30000.wav,
emberiza_citrinella,921626,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC921626.mp3,30.0,33.0,-26.571778357298463,-35.80735853896892,species,Emberiza citrinella,Yellowhammer,0.9655309319496155,0.9655309319496155,species,0,,,
emberiza_citrinella,196054,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC196054.mp3,1.0,4.0,-17.54730964820146,-32.77297614838655,species,Emberiza citrinella,Yellowhammer,0.967251181602478,0.967251181602478,species,0,,,
emberiza_citrinella,196054,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC196054.mp3,4.0,7.0,-22.178258281139613,-32.77297614838655,species,Emberiza citrinella,Yellowhammer,0.9848611354827881,0.9848611354827881,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC196054__s4000__e7000.wav,
emberiza_citrinella,196054,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC196054.mp3,7.0,10.0,-32.1168883582977,-32.77297614838655,drop,Emberiza calandra,Corn Bunting,0.8151252269744873,0.8151252269744873,drop,0,,,
emberiza_citrinella,196054,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC196054.mp3,13.0,16.0,-18.354949854310117,-32.77297614838655,species,Emberiza citrinella,Yellowhammer,0.9963775277137756,0.9963775277137756,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC196054__s13000__e16000.wav,
emberiza_citrinella,196054,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC196054.mp3,22.0,25.0,-28.023127575066606,-32.77297614838655,species,Emberiza citrinella,Yellowhammer,0.7256828546524048,0.7256828546524048,species,0,,,
emberiza_citrinella,196054,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC196054.mp3,25.0,28.0,-17.569848694938997,-32.77297614838655,species,Emberiza citrinella,Yellowhammer,0.9884002208709717,0.9884002208709717,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC196054__s25000__e28000.wav,
emberiza_citrinella,836689,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC836689.mp3,1.0,4.0,-26.288943258700588,-26.288943258700588,drop,Chaetura pelagica,Chimney Swift,0.10908568650484085,0.10908568650484085,drop,0,,,
emberiza_citrinella,914639,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC914639.mp3,21.0,24.0,-66.90435509505109,-40.0,drop,Phylloscopus orientalis,Eastern Bonelli's Warbler,0.7567238211631775,0.7567238211631775,drop,0,,,
emberiza_citrinella,914641,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC914641.mp3,13.0,16.0,-69.70716892565923,-40.0,species,Emberiza citrinella,Yellowhammer,0.9446229338645935,0.9446229338645935,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC914641__s13000__e16000.wav,
emberiza_citrinella,611663,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC611663.mp3,1.0,4.0,-26.17896253855614,-26.241719494687604,drop,Emberiza calandra,Corn Bunting,0.13938814401626587,0.13938814401626587,drop,0,,,
emberiza_citrinella,611663,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC611663.mp3,4.0,7.0,-25.994932315219806,-26.241719494687604,drop,Cinclus cinclus,White-throated Dipper,0.22436554729938507,0.22436554729938507,drop,0,,,
emberiza_citrinella,614084,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC614084.mp3,7.0,10.0,-40.501796496258564,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/emberiza_citrinella/XC614084__s7000__e10000.wav,
emberiza_citrinella,309546,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC309546.mp3,10.0,13.0,-45.325078432152246,-40.0,drop,Erithacus rubecula,European Robin,0.4849056601524353,0.4849056601524353,drop,0,,,
emberiza_citrinella,561553,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC561553.mp3,1.0,4.0,-39.81588880203406,-40.0,species,Emberiza citrinella,Yellowhammer,0.9952003955841064,0.9952003955841064,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC561553__s1000__e4000.wav,
emberiza_citrinella,561553,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC561553.mp3,7.0,10.0,-37.146260161579136,-40.0,species,Emberiza citrinella,Yellowhammer,0.9941511750221252,0.9941511750221252,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC561553__s7000__e10000.wav,
emberiza_citrinella,992385,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC992385.mp3,1.0,4.0,-25.4188816137931,-40.0,species,Emberiza citrinella,Yellowhammer,0.9730154871940613,0.9730154871940613,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC992385__s1000__e4000.wav,
emberiza_citrinella,992385,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC992385.mp3,10.0,13.0,-26.87880966604892,-40.0,species,Emberiza citrinella,Yellowhammer,0.8684098124504089,0.8684098124504089,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC992385__s10000__e13000.wav,
emberiza_citrinella,995270,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC995270.mp3,11.0,14.0,-22.30827169797187,-32.038255114534294,species,Emberiza citrinella,Yellowhammer,0.9837677478790283,0.9837677478790283,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC995270__s11000__e14000.wav,
emberiza_citrinella,995270,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC995270.mp3,17.0,20.0,-25.262338083880927,-32.038255114534294,species,Emberiza citrinella,Yellowhammer,0.9892234802246094,0.9892234802246094,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC995270__s17000__e20000.wav,
emberiza_citrinella,995270,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC995270.mp3,20.0,23.0,-31.674775316805,-32.038255114534294,species,Emberiza citrinella,Yellowhammer,0.6161185503005981,0.6161185503005981,species,0,,,
emberiza_citrinella,995270,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC995270.mp3,23.0,26.0,-25.672626952564514,-32.038255114534294,species,Emberiza citrinella,Yellowhammer,0.9688220620155334,0.9688220620155334,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC995270__s23000__e26000.wav,
emberiza_citrinella,995270,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC995270.mp3,26.0,29.0,-31.827018675863318,-32.038255114534294,species,Emberiza citrinella,Yellowhammer,0.9648205041885376,0.9648205041885376,species,0,,,
emberiza_citrinella,995270,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC995270.mp3,32.0,35.0,-26.78009365301456,-32.038255114534294,species,Emberiza citrinella,Yellowhammer,0.9800347089767456,0.9800347089767456,species,0,,,
emberiza_citrinella,1008323,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC1008323.mp3,1.0,4.0,-27.5226325215616,-27.5226325215616,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/emberiza_citrinella/XC1008323__s1000__e4000.wav,
emberiza_citrinella,921625,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC921625.mp3,9.0,12.0,-23.99071975145349,-25.471899677123684,species,Emberiza citrinella,Yellowhammer,0.6083218455314636,0.6083218455314636,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC921625__s9000__e12000.wav,
emberiza_citrinella,921625,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC921625.mp3,12.0,15.0,-24.68860113440826,-25.471899677123684,species,Emberiza citrinella,Yellowhammer,0.9783032536506653,0.9783032536506653,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC921625__s12000__e15000.wav,
emberiza_citrinella,921625,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC921625.mp3,15.0,18.0,-24.087307969937434,-25.471899677123684,species,Emberiza citrinella,Yellowhammer,0.9129277467727661,0.9129277467727661,species,0,,,
emberiza_citrinella,921625,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC921625.mp3,21.0,24.0,-22.941564691793555,-25.471899677123684,drop,Troglodytes troglodytes,Eurasian Wren,0.30644139647483826,0.30644139647483826,drop,0,,,
emberiza_citrinella,921625,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC921625.mp3,24.0,27.0,-24.4764366960613,-25.471899677123684,species,Emberiza citrinella,Yellowhammer,0.9280771613121033,0.9280771613121033,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC921625__s24000__e27000.wav,
emberiza_citrinella,921625,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC921625.mp3,30.0,33.0,-23.705888462208108,-25.471899677123684,species,Emberiza citrinella,Yellowhammer,0.987159252166748,0.987159252166748,species,0,,,
