species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
buteo_buteo,591120,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC591120.mp3,4.0,7.0,-19.116168670932336,-35.45037581119144,drop,Glaucidium passerinum,Eurasian Pygmy-Owl,0.1293875277042389,0.1293875277042389,drop,0.0,,,
buteo_buteo,591120,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC591120.mp3,10.0,13.0,-34.9083409502311,-35.45037581119144,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\buteo_buteo\XC591120__s10000__e13000.wav,
buteo_buteo,591195,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC591195.mp3,1.0,4.0,-27.010834513222886,-40.0,species,Buteo buteo,Common Buzzard,0.9853103160858154,0.9853103160858154,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC591195__s1000__e4000.wav,
buteo_buteo,1002996,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1002996.mp3,1.0,4.0,-42.221520033632586,-40.0,species,Buteo buteo,Common Buzzard,0.5794060826301575,0.5794060826301575,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC1002996__s1000__e4000.wav,
buteo_buteo,1001750,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1001750.mp3,13.0,16.0,-42.92251524310057,-40.0,species,Buteo buteo,Common Buzzard,0.9960302710533142,0.9960302710533142,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC1001750__s13000__e16000.wav,
buteo_buteo,505204,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC505204.mp3,4.0,7.0,-53.85703288249904,-40.0,species,Buteo buteo,Common Buzzard,0.9647458791732788,0.9647458791732788,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC505204__s4000__e7000.wav,
buteo_buteo,763328,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC763328.mp3,4.0,7.0,-39.73701533402177,-39.79368883532296,species,Buteo buteo,Common Buzzard,0.979619026184082,0.979619026184082,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC763328__s4000__e7000.wav,
buteo_buteo,955960,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC955960.mp3,4.0,7.0,-18.9442999786663,-34.36489766606679,drop,Buteo lineatus,Red-shouldered Hawk,0.664396345615387,0.664396345615387,drop,0.0,,,
buteo_buteo,955960,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC955960.mp3,7.0,10.0,-26.594453314167446,-34.36489766606679,drop,Buteo buteo,Common Buzzard,0.14965008199214935,0.14965008199214935,drop,0.0,,,
buteo_buteo,955960,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC955960.mp3,10.0,13.0,-26.123125899422753,-34.36489766606679,species,Buteo buteo,Common Buzzard,0.5960677266120911,0.5960677266120911,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC955960__s10000__e13000.wav,
buteo_buteo,955960,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC955960.mp3,13.0,16.0,-30.144886540158396,-34.36489766606679,drop,Carduelis carduelis,European Goldfinch,0.5938652753829956,0.5938652753829956,drop,0.0,,,
buteo_buteo,955960,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC955960.mp3,16.0,19.0,-22.602045301487195,-34.36489766606679,drop,Pica pica,Eurasian Magpie,0.7588831782341003,0.7588831782341003,drop,0.0,,,
buteo_buteo,955960,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC955960.mp3,22.0,25.0,-27.509881203544495,-34.36489766606679,drop,Larus canus,Common Gull,0.5438230037689209,0.5438230037689209,drop,0.0,,,
buteo_buteo,775316,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC775316.mp3,4.0,7.0,-37.30889416256405,-37.38502818087345,species,Buteo buteo,Common Buzzard,0.9276761412620544,0.9276761412620544,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC775316__s4000__e7000.wav,
buteo_buteo,626969,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC626969.mp3,1.0,4.0,-21.480081724934248,-24.20628790652438,species,Buteo buteo,Common Buzzard,0.9947789907455444,0.9947789907455444,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC626969__s1000__e4000.wav,
buteo_buteo,979487,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC979487.mp3,4.0,7.0,-40.60577097009939,-40.0,species,Buteo buteo,Common Buzzard,0.8385375142097473,0.8385375142097473,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC979487__s4000__e7000.wav,
buteo_buteo,647783,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC647783.mp3,16.0,19.0,-23.72667860105008,-23.935262357848195,species,Buteo buteo,Common Buzzard,0.9968191385269165,0.9968191385269165,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC647783__s16000__e19000.wav,
buteo_buteo,647783,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC647783.mp3,19.0,22.0,-23.65067537342106,-23.935262357848195,species,Buteo buteo,Common Buzzard,0.9991160035133362,0.9991160035133362,species,0.0,,,
buteo_buteo,647783,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC647783.mp3,22.0,25.0,-23.876555815859383,-23.935262357848195,species,Buteo buteo,Common Buzzard,0.9986206293106079,0.9986206293106079,species,0.0,,,
buteo_buteo,647783,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC647783.mp3,25.0,28.0,-23.50690489276981,-23.935262357848195,species,Buteo buteo,Common Buzzard,0.9488933086395264,0.9488933086395264,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC647783__s25000__e28000.wav,
buteo_buteo,647783,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC647783.mp3,37.0,40.0,-23.93505956380873,-23.935262357848195,species,Buteo buteo,Common Buzzard,0.9824124574661255,0.9824124574661255,species,0.0,,,
buteo_buteo,647783,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC647783.mp3,40.0,43.0,-23.49785666954357,-23.935262357848195,species,Buteo buteo,Common Buzzard,0.9959366321563721,0.9959366321563721,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC647783__s40000__e43000.wav,
buteo_buteo,811396,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC811396.mp3,11.0,14.0,-32.422325789779634,-32.59617358484506,species,Buteo buteo,Common Buzzard,0.6538801193237305,0.6538801193237305,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC811396__s11000__e14000.wav,
buteo_buteo,811396,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC811396.mp3,14.0,17.0,-31.26666925875695,-32.59617358484506,species,Buteo buteo,Common Buzzard,0.8480941653251648,0.8480941653251648,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC811396__s14000__e17000.wav,
buteo_buteo,811396,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC811396.mp3,17.0,20.0,-29.62806036568129,-32.59617358484506,species,Buteo buteo,Common Buzzard,0.8234965801239014,0.8234965801239014,species,0.0,,,
buteo_buteo,811396,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC811396.mp3,26.0,29.0,-32.36850148088381,-32.59617358484506,drop,Accipiter gentilis,Northern Goshawk,0.2986500859260559,0.2986500859260559,drop,0.0,,,
buteo_buteo,811396,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC811396.mp3,32.0,35.0,-32.17391887634398,-32.59617358484506,species,Buteo buteo,Common Buzzard,0.45494213700294495,0.45494213700294495,species,0.0,,,
buteo_buteo,811396,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC811396.mp3,35.0,38.0,-30.82169262800427,-32.59617358484506,species,Buteo buteo,Common Buzzard,0.6426100134849548,0.6426100134849548,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC811396__s35000__e38000.wav,
buteo_buteo,591119,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC591119.mp3,1.0,4.0,-26.43084962279437,-38.652461002769506,drop,Mergus serrator,Red-breasted Merganser,0.12043314427137375,0.12043314427137375,drop,0.0,,,
buteo_buteo,510736,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC510736.mp3,1.0,4.0,-27.061076562312966,-40.0,species,Buteo buteo,Common Buzzard,0.9970270991325378,0.9970270991325378,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC510736__s1000__e4000.wav,
buteo_buteo,510736,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC510736.mp3,4.0,7.0,-34.395873880303014,-40.0,species,Buteo buteo,Common Buzzard,0.9943416118621826,0.9943416118621826,species,0.0,,,
buteo_buteo,510736,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC510736.mp3,7.0,10.0,-33.638409666765156,-40.0,species,Buteo buteo,Common Buzzard,0.9990830421447754,0.9990830421447754,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC510736__s7000__e10000.wav,
buteo_buteo,510736,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC510736.mp3,10.0,13.0,-32.573827219291736,-40.0,species,Buteo buteo,Common Buzzard,0.9878857135772705,0.9878857135772705,species,0.0,,,
buteo_buteo,510736,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC510736.mp3,22.0,25.0,-29.221206159100767,-40.0,species,Buteo buteo,Common Buzzard,0.9949524402618408,0.9949524402618408,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC510736__s22000__e25000.wav,
buteo_buteo,1002995,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1002995.mp3,4.0,7.0,-33.72790877586737,-37.0440471799299,species,Buteo buteo,Common Buzzard,0.8465778827667236,0.8465778827667236,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC1002995__s4000__e7000.wav,
buteo_buteo,1002995,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1002995.mp3,7.0,10.0,-29.678390571647952,-37.0440471799299,species,Buteo buteo,Common Buzzard,0.6917997002601624,0.6917997002601624,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC1002995__s7000__e10000.wav,
buteo_buteo,1002995,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1002995.mp3,10.0,13.0,-27.977887126595228,-37.0440471799299,species,Buteo buteo,Common Buzzard,0.5868949890136719,0.5868949890136719,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC1002995__s10000__e13000.wav,
buteo_buteo,1043210,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1043210.mp3,1.0,4.0,-38.572012411011734,-40.0,species,Buteo buteo,Common Buzzard,0.9902287721633911,0.9902287721633911,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC1043210__s1000__e4000.wav,
buteo_buteo,1045116,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1045116.mp3,1.0,4.0,-36.90112776897106,-40.0,species,Buteo buteo,Common Buzzard,0.9877322912216187,0.9877322912216187,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC1045116__s1000__e4000.wav,
buteo_buteo,623611,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC623611.mp3,1.0,4.0,-36.255364037700446,-40.0,species,Buteo buteo,Common Buzzard,0.9901298880577087,0.9901298880577087,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC623611__s1000__e4000.wav,
buteo_buteo,623611,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC623611.mp3,4.0,7.0,-33.059681302972315,-40.0,species,Buteo buteo,Common Buzzard,0.9948022365570068,0.9948022365570068,species,0.0,,,
buteo_buteo,623611,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC623611.mp3,7.0,10.0,-35.56649747565258,-40.0,species,Buteo buteo,Common Buzzard,0.9964104294776917,0.9964104294776917,species,0.0,,,
buteo_buteo,623611,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC623611.mp3,13.0,16.0,-34.96479392080786,-40.0,species,Buteo buteo,Common Buzzard,0.9826056957244873,0.9826056957244873,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC623611__s13000__e16000.wav,
buteo_buteo,623611,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC623611.mp3,25.0,28.0,-30.98646892379883,-40.0,species,Buteo buteo,Common Buzzard,0.9565436840057373,0.9565436840057373,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC623611__s25000__e28000.wav,
buteo_buteo,766707,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC766707.mp3,11.0,14.0,-25.649770340831417,-26.751173489312933,species,Buteo buteo,Common Buzzard,0.9642437100410461,0.9642437100410461,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC766707__s11000__e14000.wav,
buteo_buteo,766707,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC766707.mp3,17.0,20.0,-25.27574245655235,-26.751173489312933,species,Buteo buteo,Common Buzzard,0.9476912021636963,0.9476912021636963,species,0.0,,,
buteo_buteo,766707,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC766707.mp3,20.0,23.0,-25.685253006624656,-26.751173489312933,species,Buteo buteo,Common Buzzard,0.7389247417449951,0.7389247417449951,species,0.0,,,
buteo_buteo,766707,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC766707.mp3,29.0,32.0,-25.627874884465392,-26.751173489312933,species,Buteo buteo,Common Buzzard,0.940070390701294,0.940070390701294,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC766707__s29000__e32000.wav,
buteo_buteo,766707,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC766707.mp3,32.0,35.0,-26.50908202347552,-26.751173489312933,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\buteo_buteo\XC766707__s32000__e35000.wav,
buteo_buteo,766707,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC766707.mp3,35.0,38.0,-25.523361722339413,-26.751173489312933,species,Buteo buteo,Common Buzzard,0.928787887096405,0.928787887096405,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC766707__s35000__e38000.wav,
buteo_buteo,775315,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC775315.mp3,1.0,4.0,-33.47704307481441,-33.47704307481441,species,Buteo buteo,Common Buzzard,0.922858476638794,0.922858476638794,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC775315__s1000__e4000.wav,
buteo_buteo,405097,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC405097.mp3,4.0,7.0,-26.803093832976785,-26.833770714373934,species,Buteo buteo,Common Buzzard,0.9917379021644592,0.9917379021644592,species,0.0,,,
buteo_buteo,405097,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC405097.mp3,7.0,10.0,-26.79097794316897,-26.833770714373934,species,Buteo buteo,Common Buzzard,0.9935397505760193,0.9935397505760193,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC405097__s7000__e10000.wav,
buteo_buteo,405097,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC405097.mp3,10.0,13.0,-26.731601642423414,-26.833770714373934,species,Buteo buteo,Common Buzzard,0.9911382794380188,0.9911382794380188,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC405097__s10000__e13000.wav,
buteo_buteo,405097,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC405097.mp3,13.0,16.0,-26.741478103302462,-26.833770714373934,species,Buteo buteo,Common Buzzard,0.9655647277832031,0.9655647277832031,species,0.0,,,
buteo_buteo,405097,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC405097.mp3,19.0,22.0,-26.808460482640438,-26.833770714373934,species,Buteo buteo,Common Buzzard,0.8587737083435059,0.8587737083435059,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC405097__s19000__e22000.wav,
buteo_buteo,712300,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC712300.mp3,19.0,22.0,-55.709222953672466,-40.0,species,Buteo buteo,Common Buzzard,0.37458229064941406,0.37458229064941406,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC712300__s19000__e22000.wav,
buteo_buteo,647780,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC647780.mp3,1.0,4.0,-24.074798703900676,-24.17253477751435,species,Buteo buteo,Common Buzzard,0.9888613820075989,0.9888613820075989,species,0.0,,,
buteo_buteo,647780,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC647780.mp3,4.0,7.0,-23.43296451402138,-24.17253477751435,species,Buteo buteo,Common Buzzard,0.9613947868347168,0.9613947868347168,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC647780__s4000__e7000.wav,
