species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
delichon_urbicum,798717,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC798717.mp3,4.0,7.0,-28.172205413312525,-30.427059911768986,species,Delichon urbicum,Common House-Martin,0.7542964816093445,0.7542964816093445,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC798717__s4000__e7000.wav,
delichon_urbicum,898662,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC898662.mp3,6.0,9.0,-30.154229028370473,-37.72773009933334,species,Delichon urbicum,Common House-Martin,0.9966687560081482,0.9966687560081482,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC898662__s6000__e9000.wav,
delichon_urbicum,898662,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC898662.mp3,9.0,12.0,-28.129147430752525,-37.72773009933334,species,Delichon urbicum,Common House-Martin,0.8688670992851257,0.8688670992851257,species,0.0,,,
delichon_urbicum,898662,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC898662.mp3,12.0,15.0,-25.606820560835196,-37.72773009933334,species,Delichon urbicum,Common House-Martin,0.9964206218719482,0.9964206218719482,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC898662__s12000__e15000.wav,
delichon_urbicum,898662,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC898662.mp3,15.0,18.0,-29.842328543997574,-37.72773009933334,species,Delichon urbicum,Common House-Martin,0.9165852069854736,0.9165852069854736,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC898662__s15000__e18000.wav,
delichon_urbicum,898662,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC898662.mp3,18.0,21.0,-34.629644525521485,-37.72773009933334,species,Delichon urbicum,Common House-Martin,0.9542907476425171,0.9542907476425171,species,0.0,,,
delichon_urbicum,898662,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC898662.mp3,24.0,27.0,-35.98921214123629,-37.72773009933334,species,Delichon urbicum,Common House-Martin,0.9969102740287781,0.9969102740287781,species,0.0,,,
delichon_urbicum,801678,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC801678.mp3,1.0,4.0,-39.58959569104276,-40.0,species,Delichon urbicum,Common House-Martin,0.9977849125862122,0.9977849125862122,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC801678__s1000__e4000.wav,
delichon_urbicum,801678,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC801678.mp3,4.0,7.0,-39.154621065558075,-40.0,species,Delichon urbicum,Common House-Martin,0.9002537727355957,0.9002537727355957,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC801678__s4000__e7000.wav,
delichon_urbicum,801678,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC801678.mp3,25.0,28.0,-36.31271872855533,-40.0,species,Delichon urbicum,Common House-Martin,0.9953259229660034,0.9953259229660034,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC801678__s25000__e28000.wav,
delichon_urbicum,666920,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC666920.mp3,1.0,4.0,-36.09949785224043,-39.42629566478987,species,Delichon urbicum,Common House-Martin,0.9874703288078308,0.9874703288078308,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC666920__s1000__e4000.wav,
delichon_urbicum,666920,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC666920.mp3,7.0,10.0,-39.229608625138866,-39.42629566478987,species,Delichon urbicum,Common House-Martin,0.9819538593292236,0.9819538593292236,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC666920__s7000__e10000.wav,
delichon_urbicum,935416,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC935416.mp3,4.0,7.0,-34.93520078311263,-35.82617515697939,drop,Fireworks,Fireworks,0.24330545961856842,0.24330545961856842,drop,0.0,,,
delichon_urbicum,935416,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC935416.mp3,7.0,10.0,-35.29579542717824,-35.82617515697939,drop,Apus apus,Common Swift,0.9753332138061523,0.9753332138061523,drop,0.0,,,
delichon_urbicum,935416,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC935416.mp3,10.0,13.0,-33.8822879031291,-35.82617515697939,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\delichon_urbicum\XC935416__s10000__e13000.wav,
delichon_urbicum,935416,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC935416.mp3,13.0,16.0,-34.25399002040066,-35.82617515697939,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\delichon_urbicum\XC935416__s13000__e16000.wav,
delichon_urbicum,935416,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC935416.mp3,16.0,19.0,-33.01329264315285,-35.82617515697939,drop,Aegithalos caudatus,Long-tailed Tit,0.18574081361293793,0.18574081361293793,drop,0.0,,,
delichon_urbicum,935416,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC935416.mp3,25.0,28.0,-35.694241022784865,-35.82617515697939,drop,Poecile palustris,Marsh Tit,0.12929391860961914,0.12929391860961914,drop,0.0,,,
delichon_urbicum,539438,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC539438.mp3,1.0,4.0,-42.58066265736672,-40.0,species,Delichon urbicum,Common House-Martin,0.6259574890136719,0.6259574890136719,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC539438__s1000__e4000.wav,
delichon_urbicum,830071,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC830071.mp3,4.0,7.0,-44.72383314204172,-40.0,drop,Delichon urbicum,Common House-Martin,0.2866845428943634,0.2866845428943634,drop,0.0,,,
delichon_urbicum,782484,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC782484.mp3,15.0,18.0,-29.81012736457631,-30.6673014952675,species,Delichon urbicum,Common House-Martin,0.8743821382522583,0.8743821382522583,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC782484__s15000__e18000.wav,
delichon_urbicum,782484,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC782484.mp3,18.0,21.0,-19.8649258186056,-30.6673014952675,species,Delichon urbicum,Common House-Martin,0.9960589408874512,0.9960589408874512,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC782484__s18000__e21000.wav,
delichon_urbicum,782484,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC782484.mp3,21.0,24.0,-25.691127734180085,-30.6673014952675,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\delichon_urbicum\XC782484__s21000__e24000.wav,
delichon_urbicum,782484,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC782484.mp3,24.0,27.0,-24.836278279947727,-30.6673014952675,species,Delichon urbicum,Common House-Martin,0.9930184483528137,0.9930184483528137,species,0.0,,,
delichon_urbicum,782484,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC782484.mp3,27.0,30.0,-25.700188655401558,-30.6673014952675,species,Delichon urbicum,Common House-Martin,0.9584176540374756,0.9584176540374756,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC782484__s27000__e30000.wav,
delichon_urbicum,782484,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC782484.mp3,30.0,33.0,-26.64928403444747,-30.6673014952675,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\delichon_urbicum\XC782484__s30000__e33000.wav,
delichon_urbicum,632473,,,,,,,,,,,,,,,,no_windows
delichon_urbicum,142697,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC142697.mp3,4.0,7.0,-22.3555550505854,-34.2085634603516,species,Delichon urbicum,Common House-Martin,0.9523523449897766,0.9523523449897766,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC142697__s4000__e7000.wav,
delichon_urbicum,142697,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC142697.mp3,7.0,10.0,-30.59682144071396,-34.2085634603516,species,Delichon urbicum,Common House-Martin,0.8847618103027344,0.8847618103027344,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC142697__s7000__e10000.wav,
delichon_urbicum,142697,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC142697.mp3,10.0,13.0,-34.19379442635527,-34.2085634603516,species,Delichon urbicum,Common House-Martin,0.9337125420570374,0.9337125420570374,species,0.0,,,
delichon_urbicum,142697,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC142697.mp3,13.0,16.0,-33.177542556405434,-34.2085634603516,species,Delichon urbicum,Common House-Martin,0.9325117468833923,0.9325117468833923,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC142697__s13000__e16000.wav,
delichon_urbicum,142697,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC142697.mp3,16.0,19.0,-33.30765587500895,-34.2085634603516,species,Delichon urbicum,Common House-Martin,0.7289520502090454,0.7289520502090454,species,0.0,,,
delichon_urbicum,142697,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC142697.mp3,22.0,25.0,-31.363175870250398,-34.2085634603516,drop,Pygochelidon cyanoleuca,Blue-and-white Swallow,0.7384821176528931,0.7384821176528931,drop,0.0,,,
delichon_urbicum,725073,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC725073.mp3,1.0,4.0,-36.716971060448074,-40.0,species,Delichon urbicum,Common House-Martin,0.500581681728363,0.500581681728363,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC725073__s1000__e4000.wav,
delichon_urbicum,659938,,,,,,,,,,,,,,,,no_windows
delichon_urbicum,928950,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC928950.mp3,4.0,7.0,-69.33371103257672,-40.0,species,Delichon urbicum,Common House-Martin,0.5339677929878235,0.5339677929878235,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC928950__s4000__e7000.wav,
delichon_urbicum,331967,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC331967.mp3,19.0,22.0,-47.67123870034867,-40.0,species,Delichon urbicum,Common House-Martin,0.9390146732330322,0.9390146732330322,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC331967__s19000__e22000.wav,
delichon_urbicum,826935,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC826935.mp3,1.0,4.0,-44.36257755604278,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\delichon_urbicum\XC826935__s1000__e4000.wav,
delichon_urbicum,620097,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC620097.mp3,1.0,4.0,-36.33387098140668,-36.33387098140668,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\delichon_urbicum\XC620097__s1000__e4000.wav,
delichon_urbicum,462846,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC462846.mp3,12.0,15.0,-32.687436049790854,-40.0,species,Delichon urbicum,Common House-Martin,0.8802505135536194,0.8802505135536194,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC462846__s12000__e15000.wav,
delichon_urbicum,462846,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC462846.mp3,21.0,24.0,-39.529284070697926,-40.0,species,Delichon urbicum,Common House-Martin,0.7051617503166199,0.7051617503166199,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC462846__s21000__e24000.wav,
delichon_urbicum,462846,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC462846.mp3,27.0,30.0,-39.18387419826318,-40.0,species,Delichon urbicum,Common House-Martin,0.9858962893486023,0.9858962893486023,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC462846__s27000__e30000.wav,
delichon_urbicum,894567,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC894567.mp3,4.0,7.0,-37.679221557907354,-40.0,drop,Erithacus rubecula,European Robin,0.6610318422317505,0.6610318422317505,drop,0.0,,,
delichon_urbicum,667940,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC667940.mp3,4.0,7.0,-15.936415730717936,-16.52930544589661,species,Delichon urbicum,Common House-Martin,0.9961144924163818,0.9961144924163818,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC667940__s4000__e7000.wav,
delichon_urbicum,667940,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC667940.mp3,7.0,10.0,-15.304814169565848,-16.52930544589661,drop,Delichon urbicum,Common House-Martin,0.2638816237449646,0.2638816237449646,drop,0.0,,,
delichon_urbicum,667940,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC667940.mp3,10.0,13.0,-16.26550326253223,-16.52930544589661,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\delichon_urbicum\XC667940__s10000__e13000.wav,
delichon_urbicum,659937,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC659937.mp3,1.0,4.0,-35.351949870340974,-35.351949870340974,species,Delichon urbicum,Common House-Martin,0.809014618396759,0.809014618396759,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC659937__s1000__e4000.wav,
delichon_urbicum,921701,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC921701.mp3,1.0,4.0,-30.896777198347518,-34.98488468450657,species,Delichon urbicum,Common House-Martin,0.49755948781967163,0.49755948781967163,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC921701__s1000__e4000.wav,
