species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
coloeus_monedula,1045811,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1045811.mp3,13.0,16.0,-25.283454963744706,-25.630401798426128,drop,Corvus monedula,Eurasian Jackdaw,0.8654125332832336,0.8654125332832336,drop,0.0,,,
coloeus_monedula,1045811,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1045811.mp3,16.0,19.0,-18.98860858158096,-25.630401798426128,drop,Corvus monedula,Eurasian Jackdaw,0.9986408352851868,0.9986408352851868,drop,0.0,,,
coloeus_monedula,942982,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC942982.mp3,13.0,16.0,-54.734321719862784,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.7708410620689392,0.7708410620689392,drop,0.0,,,
coloeus_monedula,1054479,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1054479.mp3,4.0,7.0,-40.46510937106124,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.5637206435203552,0.5637206435203552,drop,0.0,,,
coloeus_monedula,396036,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC396036.mp3,1.0,4.0,-42.7037830951003,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.9966147541999817,0.9966147541999817,drop,0.0,,,
coloeus_monedula,864378,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC864378.mp3,1.0,4.0,-38.29306642632456,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.9967870712280273,0.9967870712280273,drop,0.0,,,
coloeus_monedula,622181,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC622181.mp3,4.0,7.0,-38.71163318449214,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.9828041791915894,0.9828041791915894,drop,0.0,,,
coloeus_monedula,894176,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC894176.mp3,1.0,4.0,-22.461066284429805,-24.55997300955331,drop,Corvus monedula,Eurasian Jackdaw,0.9989709854125977,0.9989709854125977,drop,0.0,,,
coloeus_monedula,894176,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC894176.mp3,4.0,7.0,-22.170561026054866,-24.55997300955331,drop,Corvus monedula,Eurasian Jackdaw,0.9993846416473389,0.9993846416473389,drop,0.0,,,
coloeus_monedula,894176,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC894176.mp3,7.0,10.0,-20.88525950874478,-24.55997300955331,drop,Corvus monedula,Eurasian Jackdaw,0.9997650980949402,0.9997650980949402,drop,0.0,,,
coloeus_monedula,894176,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC894176.mp3,10.0,13.0,-22.06366060698434,-24.55997300955331,drop,Corvus monedula,Eurasian Jackdaw,0.9996421337127686,0.9996421337127686,drop,0.0,,,
coloeus_monedula,894176,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC894176.mp3,16.0,19.0,-24.43691908591063,-24.55997300955331,drop,Corvus monedula,Eurasian Jackdaw,0.9962056875228882,0.9962056875228882,drop,0.0,,,
coloeus_monedula,642686,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC642686.mp3,1.0,4.0,-30.681484290555908,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\coloeus_monedula\XC642686__s1000__e4000.wav,
coloeus_monedula,642686,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC642686.mp3,7.0,10.0,-26.757698750874876,-40.0,drop,Rostrhamus sociabilis,Snail Kite,0.11034229397773743,0.11034229397773743,drop,0.0,,,
coloeus_monedula,642686,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC642686.mp3,16.0,19.0,-24.834405498952563,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\coloeus_monedula\XC642686__s16000__e19000.wav,
coloeus_monedula,776060,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC776060.mp3,10.0,13.0,-39.498585130180075,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.9977413415908813,0.9977413415908813,drop,0.0,,,
coloeus_monedula,605000,,,,,,,,,,,,,,,,no_windows
coloeus_monedula,1064661,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1064661.mp3,1.0,4.0,-34.970187895710424,-36.66905923858748,drop,Corvus monedula,Eurasian Jackdaw,0.9856265187263489,0.9856265187263489,drop,0.0,,,
coloeus_monedula,1053946,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1053946.mp3,7.0,10.0,-30.5084722658038,-30.62350847848045,drop,Corvus monedula,Eurasian Jackdaw,0.9766331911087036,0.9766331911087036,drop,0.0,,,
coloeus_monedula,1053946,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1053946.mp3,10.0,13.0,-30.04182534148687,-30.62350847848045,drop,Corvus monedula,Eurasian Jackdaw,0.9928348064422607,0.9928348064422607,drop,0.0,,,
coloeus_monedula,1053946,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1053946.mp3,13.0,16.0,-29.616333596018105,-30.62350847848045,drop,Corvus monedula,Eurasian Jackdaw,0.9885780811309814,0.9885780811309814,drop,0.0,,,
coloeus_monedula,1053946,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1053946.mp3,16.0,19.0,-28.48397754728142,-30.62350847848045,drop,Corvus monedula,Eurasian Jackdaw,0.6249698996543884,0.6249698996543884,drop,0.0,,,
coloeus_monedula,1053946,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1053946.mp3,19.0,22.0,-26.371204862328256,-30.62350847848045,drop,Corvus monedula,Eurasian Jackdaw,0.8957369327545166,0.8957369327545166,drop,0.0,,,
coloeus_monedula,1041690,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1041690.mp3,19.0,22.0,-47.13362541596305,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.5497312545776367,0.5497312545776367,drop,0.0,,,
coloeus_monedula,839233,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC839233.mp3,1.0,4.0,-47.46627414045763,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.9646303653717041,0.9646303653717041,drop,0.0,,,
coloeus_monedula,963760,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC963760.mp3,1.0,4.0,-38.495756859103444,-38.90544621572547,drop,Corvus monedula,Eurasian Jackdaw,0.9905998110771179,0.9905998110771179,drop,0.0,,,
coloeus_monedula,963760,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC963760.mp3,7.0,10.0,-38.87751789910814,-38.90544621572547,drop,Corvus monedula,Eurasian Jackdaw,0.9825589656829834,0.9825589656829834,drop,0.0,,,
coloeus_monedula,963760,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC963760.mp3,10.0,13.0,-38.26561885528175,-38.90544621572547,drop,Corvus monedula,Eurasian Jackdaw,0.9849585294723511,0.9849585294723511,drop,0.0,,,
coloeus_monedula,956753,,,,,,,,,,,,,,,,no_windows
coloeus_monedula,862438,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC862438.mp3,1.0,4.0,-41.05934691523957,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.7258528470993042,0.7258528470993042,drop,0.0,,,
coloeus_monedula,621427,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC621427.mp3,1.0,4.0,-25.421993130584507,-27.6899399738931,drop,Corvus monedula,Eurasian Jackdaw,0.5796696543693542,0.5796696543693542,drop,0.0,,,
coloeus_monedula,894175,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC894175.mp3,1.0,4.0,-25.40375603606772,-26.51566873021535,drop,Corvus monedula,Eurasian Jackdaw,0.9992226362228394,0.9992226362228394,drop,0.0,,,
coloeus_monedula,894175,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC894175.mp3,7.0,10.0,-23.990072249173146,-26.51566873021535,drop,Corvus monedula,Eurasian Jackdaw,0.9906760454177856,0.9906760454177856,drop,0.0,,,
coloeus_monedula,894175,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC894175.mp3,10.0,13.0,-24.50179871979582,-26.51566873021535,drop,Corvus monedula,Eurasian Jackdaw,0.9995334148406982,0.9995334148406982,drop,0.0,,,
coloeus_monedula,894175,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC894175.mp3,13.0,16.0,-24.449695031108867,-26.51566873021535,drop,Corvus monedula,Eurasian Jackdaw,0.9995495676994324,0.9995495676994324,drop,0.0,,,
coloeus_monedula,894175,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC894175.mp3,16.0,19.0,-25.575716878319028,-26.51566873021535,drop,Corvus monedula,Eurasian Jackdaw,0.9998668432235718,0.9998668432235718,drop,0.0,,,
coloeus_monedula,894175,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC894175.mp3,19.0,22.0,-24.250070771212222,-26.51566873021535,drop,Corvus monedula,Eurasian Jackdaw,0.9991903901100159,0.9991903901100159,drop,0.0,,,
coloeus_monedula,642588,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC642588.mp3,1.0,4.0,-29.461106465851316,-29.50962579099776,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\coloeus_monedula\XC642588__s1000__e4000.wav,
coloeus_monedula,642588,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC642588.mp3,4.0,7.0,-29.498169647389037,-29.50962579099776,drop,Sula sula,Red-footed Booby,0.2112230360507965,0.2112230360507965,drop,0.0,,,
coloeus_monedula,735198,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC735198.mp3,4.0,7.0,-44.73192825450397,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.4515519142150879,0.4515519142150879,drop,0.0,,,
coloeus_monedula,604997,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC604997.mp3,1.0,4.0,-28.990246047670198,-36.63261207284648,drop,Corvus monedula,Eurasian Jackdaw,0.5725207924842834,0.5725207924842834,drop,0.0,,,
coloeus_monedula,604997,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC604997.mp3,7.0,10.0,-34.616173158380896,-36.63261207284648,drop,Corvus monedula,Eurasian Jackdaw,0.9154700636863708,0.9154700636863708,drop,0.0,,,
coloeus_monedula,604997,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC604997.mp3,13.0,16.0,-33.72805415940571,-36.63261207284648,drop,Corvus monedula,Eurasian Jackdaw,0.8110681772232056,0.8110681772232056,drop,0.0,,,
coloeus_monedula,604997,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC604997.mp3,16.0,19.0,-34.18852676302058,-36.63261207284648,drop,Corvus monedula,Eurasian Jackdaw,0.8703491687774658,0.8703491687774658,drop,0.0,,,
coloeus_monedula,604997,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC604997.mp3,19.0,22.0,-29.8912928001794,-36.63261207284648,drop,Corvus monedula,Eurasian Jackdaw,0.9743443727493286,0.9743443727493286,drop,0.0,,,
coloeus_monedula,604997,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC604997.mp3,22.0,25.0,-32.9007669432779,-36.63261207284648,drop,Corvus monedula,Eurasian Jackdaw,0.9156075716018677,0.9156075716018677,drop,0.0,,,
coloeus_monedula,1056426,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1056426.mp3,1.0,4.0,-27.814123504519323,-32.98380736160137,drop,Corvus monedula,Eurasian Jackdaw,0.9763180613517761,0.9763180613517761,drop,0.0,,,
coloeus_monedula,1056426,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1056426.mp3,4.0,7.0,-29.459027566480703,-32.98380736160137,drop,Corvus monedula,Eurasian Jackdaw,0.977044403553009,0.977044403553009,drop,0.0,,,
coloeus_monedula,1056426,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1056426.mp3,7.0,10.0,-30.105220838687853,-32.98380736160137,drop,Pica pica,Eurasian Magpie,0.24799108505249023,0.24799108505249023,drop,0.0,,,
coloeus_monedula,1056426,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1056426.mp3,10.0,13.0,-32.3248005372524,-32.98380736160137,drop,Corvus monedula,Eurasian Jackdaw,0.9882243871688843,0.9882243871688843,drop,0.0,,,
coloeus_monedula,1056426,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1056426.mp3,13.0,16.0,-32.76431993103149,-32.98380736160137,drop,Corvus monedula,Eurasian Jackdaw,0.9905158281326294,0.9905158281326294,drop,0.0,,,
coloeus_monedula,1056426,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1056426.mp3,25.0,28.0,-31.329809610065432,-32.98380736160137,drop,Corvus monedula,Eurasian Jackdaw,0.7752549052238464,0.7752549052238464,drop,0.0,,,
coloeus_monedula,1053305,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1053305.mp3,1.0,4.0,-29.517849624430692,-36.701709787809584,drop,Corvus monedula,Eurasian Jackdaw,0.6940225958824158,0.6940225958824158,drop,0.0,,,
coloeus_monedula,1053305,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1053305.mp3,10.0,13.0,-34.61579886496395,-36.701709787809584,drop,Corvus monedula,Eurasian Jackdaw,0.9882262349128723,0.9882262349128723,drop,0.0,,,
coloeus_monedula,1053305,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1053305.mp3,16.0,19.0,-34.77416206234004,-36.701709787809584,drop,Corvus monedula,Eurasian Jackdaw,0.9932360053062439,0.9932360053062439,drop,0.0,,,
coloeus_monedula,1053305,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1053305.mp3,19.0,22.0,-32.22905777729335,-36.701709787809584,drop,Corvus monedula,Eurasian Jackdaw,0.997314989566803,0.997314989566803,drop,0.0,,,
coloeus_monedula,1053305,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1053305.mp3,22.0,25.0,-27.68836619861205,-36.701709787809584,drop,Corvus monedula,Eurasian Jackdaw,0.8649675846099854,0.8649675846099854,drop,0.0,,,
coloeus_monedula,1053305,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1053305.mp3,25.0,28.0,-33.22801692677271,-36.701709787809584,drop,Corvus monedula,Eurasian Jackdaw,0.9367002844810486,0.9367002844810486,drop,0.0,,,
coloeus_monedula,748819,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC748819.mp3,7.0,10.0,-44.49828693627306,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.9837070107460022,0.9837070107460022,drop,0.0,,,
coloeus_monedula,760248,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC760248.mp3,13.0,16.0,-30.7860043677673,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.998653769493103,0.998653769493103,drop,0.0,,,
coloeus_monedula,760248,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC760248.mp3,16.0,19.0,-33.8229274778179,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.9977585077285767,0.9977585077285767,drop,0.0,,,
coloeus_monedula,760248,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC760248.mp3,19.0,22.0,-37.43023924393527,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.9868806600570679,0.9868806600570679,drop,0.0,,,
coloeus_monedula,602175,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC602175.mp3,7.0,10.0,-21.29205627594882,-26.127391921145747,drop,Corvus monedula,Eurasian Jackdaw,0.7035955190658569,0.7035955190658569,drop,0.0,,,
coloeus_monedula,602175,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC602175.mp3,10.0,13.0,-20.959541368733248,-26.127391921145747,drop,Corvus monedula,Eurasian Jackdaw,0.18313926458358765,0.18313926458358765,drop,0.0,,,
coloeus_monedula,602175,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC602175.mp3,13.0,16.0,-19.449153160334177,-26.127391921145747,drop,Corvus monedula,Eurasian Jackdaw,0.6613262295722961,0.6613262295722961,drop,0.0,,,
coloeus_monedula,602175,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC602175.mp3,16.0,19.0,-24.43051956165137,-26.127391921145747,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\coloeus_monedula\XC602175__s16000__e19000.wav,
