species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
erithacus_rubecula,326557,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC326557.mp3,19.0,22.0,-28.80652628483039,-38.275612325021285,species,Erithacus rubecula,European Robin,0.885944128036499,0.885944128036499,species,0,,,
erithacus_rubecula,1029273,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC1029273.mp3,1.0,4.0,-36.8879503763967,-39.60229254956323,species,Erithacus rubecula,European Robin,0.8007616996765137,0.8007616996765137,species,0,,,
erithacus_rubecula,1029273,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC1029273.mp3,7.0,10.0,-37.06751204672958,-39.60229254956323,species,Erithacus rubecula,European Robin,0.9643187522888184,0.9643187522888184,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC1029273__s7000__e10000.wav,
erithacus_rubecula,1029273,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC1029273.mp3,13.0,16.0,-38.05214879119102,-39.60229254956323,species,Erithacus rubecula,European Robin,0.9604602456092834,0.9604602456092834,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC1029273__s13000__e16000.wav,
erithacus_rubecula,1029273,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC1029273.mp3,16.0,19.0,-39.24212834260628,-39.60229254956323,species,Erithacus rubecula,European Robin,0.9130642414093018,0.9130642414093018,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC1029273__s16000__e19000.wav,
erithacus_rubecula,1029273,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC1029273.mp3,19.0,22.0,-38.99209699174946,-39.60229254956323,species,Erithacus rubecula,European Robin,0.9676177501678467,0.9676177501678467,species,0,,,
erithacus_rubecula,1029274,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC1029274.mp3,7.0,10.0,-41.10546576124242,-40.0,drop,Dicaeum erythrorhynchos,Pale-billed Flowerpecker,0.26868799328804016,0.26868799328804016,drop,0,,,
erithacus_rubecula,756310,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC756310.mp3,9.0,12.0,-27.196075599141487,-36.21711908436975,species,Erithacus rubecula,European Robin,0.9984776377677917,0.9984776377677917,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC756310__s9000__e12000.wav,
erithacus_rubecula,756310,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC756310.mp3,18.0,21.0,-32.20146863428463,-36.21711908436975,species,Erithacus rubecula,European Robin,0.9797441959381104,0.9797441959381104,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC756310__s18000__e21000.wav,
erithacus_rubecula,756310,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC756310.mp3,21.0,24.0,-23.36439433585713,-36.21711908436975,species,Erithacus rubecula,European Robin,0.9957804679870605,0.9957804679870605,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC756310__s21000__e24000.wav,
erithacus_rubecula,756310,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC756310.mp3,24.0,27.0,-27.038945337872523,-36.21711908436975,drop,Troglodytes troglodytes,Eurasian Wren,0.9752633571624756,0.9752633571624756,drop,0,,,
erithacus_rubecula,756310,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC756310.mp3,27.0,30.0,-35.6124660689592,-36.21711908436975,drop,Troglodytes troglodytes,Eurasian Wren,0.7272505164146423,0.7272505164146423,drop,0,,,
erithacus_rubecula,756310,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC756310.mp3,30.0,33.0,-36.20455387100541,-36.21711908436975,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/erithacus_rubecula/XC756310__s30000__e33000.wav,
erithacus_rubecula,767149,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC767149.mp3,30.0,33.0,-40.91779571395753,-40.0,drop,Prunella modularis,Dunnock,0.7934988737106323,0.7934988737106323,drop,0,,,
erithacus_rubecula,778202,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC778202.mp3,10.0,13.0,-32.22402675552172,-40.0,species,Erithacus rubecula,European Robin,0.9990984201431274,0.9990984201431274,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC778202__s10000__e13000.wav,
erithacus_rubecula,355272,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC355272.mp3,6.0,9.0,-29.438568031597242,-40.0,species,Erithacus rubecula,European Robin,0.9972133040428162,0.9972133040428162,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC355272__s6000__e9000.wav,
erithacus_rubecula,355272,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC355272.mp3,12.0,15.0,-28.51486869902079,-40.0,species,Erithacus rubecula,European Robin,0.9852011799812317,0.9852011799812317,species,0,,,
erithacus_rubecula,355272,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC355272.mp3,18.0,21.0,-38.42458277229447,-40.0,drop,Parus major,Great Tit,0.28094497323036194,0.28094497323036194,drop,0,,,
erithacus_rubecula,355272,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC355272.mp3,24.0,27.0,-37.439305942563664,-40.0,species,Erithacus rubecula,European Robin,0.8122621178627014,0.8122621178627014,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC355272__s24000__e27000.wav,
erithacus_rubecula,355272,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC355272.mp3,30.0,33.0,-33.28970184624944,-40.0,species,Erithacus rubecula,European Robin,0.9916812777519226,0.9916812777519226,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC355272__s30000__e33000.wav,
erithacus_rubecula,981484,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC981484.mp3,21.0,24.0,-39.47046522564155,-40.0,species,Erithacus rubecula,European Robin,0.5669321417808533,0.5669321417808533,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC981484__s21000__e24000.wav,
erithacus_rubecula,358533,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC358533.mp3,1.0,4.0,-18.896866500042986,-21.96316881888093,species,Erithacus rubecula,European Robin,0.9971730709075928,0.9971730709075928,species,0,,,
erithacus_rubecula,358533,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC358533.mp3,7.0,10.0,-19.072563622489056,-21.96316881888093,species,Erithacus rubecula,European Robin,0.9554113149642944,0.9554113149642944,species,0,,,
erithacus_rubecula,358533,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC358533.mp3,13.0,16.0,-21.922375890137356,-21.96316881888093,species,Erithacus rubecula,European Robin,0.9283156394958496,0.9283156394958496,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC358533__s13000__e16000.wav,
erithacus_rubecula,358533,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC358533.mp3,16.0,19.0,-17.72109742374103,-21.96316881888093,species,Erithacus rubecula,European Robin,0.9787695407867432,0.9787695407867432,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC358533__s16000__e19000.wav,
erithacus_rubecula,358533,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC358533.mp3,19.0,22.0,-20.966487499017774,-21.96316881888093,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/erithacus_rubecula/XC358533__s19000__e22000.wav,
erithacus_rubecula,358533,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC358533.mp3,25.0,28.0,-18.86985234104053,-21.96316881888093,species,Erithacus rubecula,European Robin,0.8616430759429932,0.8616430759429932,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC358533__s25000__e28000.wav,
erithacus_rubecula,911117,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC911117.mp3,7.0,10.0,-43.15866241038624,-40.0,species,Erithacus rubecula,European Robin,0.6186370253562927,0.6186370253562927,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC911117__s7000__e10000.wav,
erithacus_rubecula,599061,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC599061.mp3,4.0,7.0,-34.92824839249526,-40.0,drop,Certhia brachydactyla,Short-toed Treecreeper,0.5144059658050537,0.5144059658050537,drop,0,,,
erithacus_rubecula,658930,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC658930.mp3,1.0,4.0,-37.7293684732332,-40.0,drop,Regulus ignicapilla,Common Firecrest,0.19940371811389923,0.19940371811389923,drop,0,,,
erithacus_rubecula,658930,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC658930.mp3,4.0,7.0,-39.379451982455805,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/erithacus_rubecula/XC658930__s4000__e7000.wav,
erithacus_rubecula,1024896,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC1024896.mp3,1.0,4.0,-33.61711333482533,-40.0,drop,Muscicapa striata,Spotted Flycatcher,0.2751234769821167,0.2751234769821167,drop,0,,,
erithacus_rubecula,1024896,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC1024896.mp3,10.0,13.0,-35.18982755619864,-40.0,drop,Muscicapa striata,Spotted Flycatcher,0.20631825923919678,0.20631825923919678,drop,0,,,
erithacus_rubecula,749503,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC749503.mp3,1.0,4.0,-29.365014390688376,-38.05269916244548,species,Erithacus rubecula,European Robin,0.9902877807617188,0.9902877807617188,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC749503__s1000__e4000.wav,
erithacus_rubecula,749503,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC749503.mp3,4.0,7.0,-29.86270517680066,-38.05269916244548,species,Erithacus rubecula,European Robin,0.8763387203216553,0.8763387203216553,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC749503__s4000__e7000.wav,
erithacus_rubecula,749503,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC749503.mp3,7.0,10.0,-34.29812636993155,-38.05269916244548,species,Erithacus rubecula,European Robin,0.6538394093513489,0.6538394093513489,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC749503__s7000__e10000.wav,
erithacus_rubecula,749503,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC749503.mp3,13.0,16.0,-37.07786192480311,-38.05269916244548,drop,Erithacus rubecula,European Robin,0.26727908849716187,0.26727908849716187,drop,0,,,
erithacus_rubecula,387259,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC387259.mp3,6.0,9.0,-26.925525389172268,-35.899749308014506,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/erithacus_rubecula/XC387259__s6000__e9000.wav,
erithacus_rubecula,387259,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC387259.mp3,9.0,12.0,-32.06673548774087,-35.899749308014506,species,Erithacus rubecula,European Robin,0.8591694831848145,0.8591694831848145,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC387259__s9000__e12000.wav,
erithacus_rubecula,387259,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC387259.mp3,12.0,15.0,-29.978514590119847,-35.899749308014506,species,Erithacus rubecula,European Robin,0.9894185662269592,0.9894185662269592,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC387259__s12000__e15000.wav,
erithacus_rubecula,387259,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC387259.mp3,21.0,24.0,-29.786597194572387,-35.899749308014506,species,Erithacus rubecula,European Robin,0.9957370758056641,0.9957370758056641,species,0,,,
erithacus_rubecula,387259,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC387259.mp3,27.0,30.0,-31.020687347719704,-35.899749308014506,species,Erithacus rubecula,European Robin,0.9863477945327759,0.9863477945327759,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC387259__s27000__e30000.wav,
erithacus_rubecula,387259,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC387259.mp3,30.0,33.0,-30.20626802366595,-35.899749308014506,species,Erithacus rubecula,European Robin,0.7688284516334534,0.7688284516334534,species,0,,,
