species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
phylloscopus_trochilus,526977,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC526977.mp3,4.0,7.0,-39.89750982471824,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9198613166809082,0.9198613166809082,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC526977__s4000__e7000.wav,
phylloscopus_trochilus,983948,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC983948.mp3,4.0,7.0,-34.00364551455306,-34.56866910974899,species,Phylloscopus trochilus,Willow Warbler,0.3442462086677551,0.3442462086677551,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC983948__s4000__e7000.wav,
phylloscopus_trochilus,938544,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC938544.mp3,1.0,4.0,-37.01448164463897,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9142683744430542,0.9142683744430542,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC938544__s1000__e4000.wav,
phylloscopus_trochilus,938544,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC938544.mp3,4.0,7.0,-29.260413503181443,-40.0,drop,Cettia cetti,Cetti's Warbler,0.9814830422401428,0.9814830422401428,drop,0.0,,,
phylloscopus_trochilus,938544,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC938544.mp3,7.0,10.0,-32.396139083128965,-40.0,drop,Cettia cetti,Cetti's Warbler,0.9682329893112183,0.9682329893112183,drop,0.0,,,
phylloscopus_trochilus,938544,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC938544.mp3,25.0,28.0,-39.16273167107204,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9156548380851746,0.9156548380851746,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC938544__s25000__e28000.wav,
phylloscopus_trochilus,188565,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC188565.mp3,1.0,4.0,-30.43252771607586,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9969124794006348,0.9969124794006348,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC188565__s1000__e4000.wav,
phylloscopus_trochilus,188565,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC188565.mp3,4.0,7.0,-34.29295022408069,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9969093203544617,0.9969093203544617,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC188565__s4000__e7000.wav,
phylloscopus_trochilus,188565,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC188565.mp3,16.0,19.0,-39.24607245646448,-40.0,drop,Emberiza citrinella,Yellowhammer,0.8682963848114014,0.8682963848114014,drop,0.0,,,
phylloscopus_trochilus,188565,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC188565.mp3,22.0,25.0,-39.84731314436247,-40.0,drop,Emberiza citrinella,Yellowhammer,0.9454011917114258,0.9454011917114258,drop,0.0,,,
phylloscopus_trochilus,188565,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC188565.mp3,25.0,28.0,-35.52300749118312,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9951163530349731,0.9951163530349731,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC188565__s25000__e28000.wav,
phylloscopus_trochilus,687547,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC687547.mp3,9.0,12.0,-20.835823561525174,-30.395372389563352,drop,Phylloscopus collybita,Common Chiffchaff,0.9577595591545105,0.9577595591545105,drop,0.0,,,
phylloscopus_trochilus,687547,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC687547.mp3,15.0,18.0,-19.19703956269242,-30.395372389563352,species,Phylloscopus trochilus,Willow Warbler,0.6208606362342834,0.6208606362342834,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC687547__s15000__e18000.wav,
phylloscopus_trochilus,687547,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC687547.mp3,18.0,21.0,-27.071500875658696,-30.395372389563352,species,Phylloscopus trochilus,Willow Warbler,0.9443716406822205,0.9443716406822205,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC687547__s18000__e21000.wav,
phylloscopus_trochilus,687547,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC687547.mp3,24.0,27.0,-30.316950768200172,-30.395372389563352,drop,Phylloscopus collybita,Common Chiffchaff,0.957862913608551,0.957862913608551,drop,0.0,,,
phylloscopus_trochilus,687547,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC687547.mp3,27.0,30.0,-20.825877524751757,-30.395372389563352,species,Phylloscopus trochilus,Willow Warbler,0.9958230257034302,0.9958230257034302,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC687547__s27000__e30000.wav,
phylloscopus_trochilus,687547,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC687547.mp3,30.0,33.0,-27.792808405829167,-30.395372389563352,drop,Phylloscopus collybita,Common Chiffchaff,0.9025638699531555,0.9025638699531555,drop,0.0,,,
phylloscopus_trochilus,1024439,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC1024439.mp3,1.0,4.0,-63.72360303968194,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.8033483028411865,0.8033483028411865,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC1024439__s1000__e4000.wav,
phylloscopus_trochilus,749524,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC749524.mp3,31.0,34.0,-48.63130148432181,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.4502210021018982,0.4502210021018982,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC749524__s31000__e34000.wav,
phylloscopus_trochilus,673469,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC673469.mp3,4.0,7.0,-35.03504851526013,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9134231805801392,0.9134231805801392,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC673469__s4000__e7000.wav,
phylloscopus_trochilus,673469,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC673469.mp3,7.0,10.0,-35.27200997305946,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.7938854694366455,0.7938854694366455,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC673469__s7000__e10000.wav,
phylloscopus_trochilus,673469,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC673469.mp3,10.0,13.0,-33.778335939348175,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.8543874025344849,0.8543874025344849,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC673469__s10000__e13000.wav,
phylloscopus_trochilus,1047057,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC1047057.mp3,16.0,19.0,-34.22848318589616,-39.03642781693076,species,Phylloscopus trochilus,Willow Warbler,0.9840869307518005,0.9840869307518005,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC1047057__s16000__e19000.wav,
phylloscopus_trochilus,1047057,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC1047057.mp3,25.0,28.0,-38.89891441228313,-39.03642781693076,species,Phylloscopus trochilus,Willow Warbler,0.9826018810272217,0.9826018810272217,species,0.0,,,
phylloscopus_trochilus,1047057,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC1047057.mp3,31.0,34.0,-31.015350891651924,-39.03642781693076,drop,Elanus caeruleus,Black-winged Kite,0.2933273911476135,0.2933273911476135,drop,0.0,,,
phylloscopus_trochilus,1047057,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC1047057.mp3,34.0,37.0,-31.25488225794942,-39.03642781693076,species,Phylloscopus trochilus,Willow Warbler,0.9548283219337463,0.9548283219337463,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC1047057__s34000__e37000.wav,
phylloscopus_trochilus,1047057,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC1047057.mp3,37.0,40.0,-37.34238755136674,-39.03642781693076,species,Phylloscopus trochilus,Willow Warbler,0.9873344898223877,0.9873344898223877,species,0.0,,,
phylloscopus_trochilus,1047057,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC1047057.mp3,40.0,43.0,-37.89712306004664,-39.03642781693076,species,Phylloscopus trochilus,Willow Warbler,0.752999484539032,0.752999484539032,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC1047057__s40000__e43000.wav,
phylloscopus_trochilus,983063,,,,,,,,,,,,,,,,no_windows
phylloscopus_trochilus,938543,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC938543.mp3,4.0,7.0,-28.207047535289988,-38.47238687801649,species,Phylloscopus trochilus,Willow Warbler,0.9946371912956238,0.9946371912956238,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC938543__s4000__e7000.wav,
phylloscopus_trochilus,938543,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC938543.mp3,10.0,13.0,-29.205826451683837,-38.47238687801649,species,Phylloscopus trochilus,Willow Warbler,0.9691336750984192,0.9691336750984192,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC938543__s10000__e13000.wav,
phylloscopus_trochilus,938543,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC938543.mp3,13.0,16.0,-29.483477919802148,-38.47238687801649,species,Phylloscopus trochilus,Willow Warbler,0.9169162511825562,0.9169162511825562,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC938543__s13000__e16000.wav,
phylloscopus_trochilus,169059,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC169059.mp3,1.0,4.0,-22.98903421769336,-38.627654564942105,species,Phylloscopus trochilus,Willow Warbler,0.9924465417861938,0.9924465417861938,species,0.0,,,
phylloscopus_trochilus,169059,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC169059.mp3,4.0,7.0,-24.304232179812857,-38.627654564942105,species,Phylloscopus trochilus,Willow Warbler,0.9985042810440063,0.9985042810440063,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC169059__s4000__e7000.wav,
phylloscopus_trochilus,169059,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC169059.mp3,10.0,13.0,-19.164873659469112,-38.627654564942105,species,Phylloscopus trochilus,Willow Warbler,0.9975824356079102,0.9975824356079102,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC169059__s10000__e13000.wav,
phylloscopus_trochilus,169059,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC169059.mp3,13.0,16.0,-32.477922173183956,-38.627654564942105,species,Phylloscopus trochilus,Willow Warbler,0.948118269443512,0.948118269443512,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC169059__s13000__e16000.wav,
phylloscopus_trochilus,610523,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC610523.mp3,1.0,4.0,-34.051087950174434,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9724757671356201,0.9724757671356201,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC610523__s1000__e4000.wav,
phylloscopus_trochilus,610523,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC610523.mp3,4.0,7.0,-37.30767003192108,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9985368251800537,0.9985368251800537,species,0.0,,,
phylloscopus_trochilus,610523,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC610523.mp3,10.0,13.0,-30.73525404428097,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9953866600990295,0.9953866600990295,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC610523__s10000__e13000.wav,
phylloscopus_trochilus,610523,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC610523.mp3,13.0,16.0,-38.60618117375567,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9695927500724792,0.9695927500724792,species,0.0,,,
phylloscopus_trochilus,610523,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC610523.mp3,19.0,22.0,-31.165661182242225,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9703895449638367,0.9703895449638367,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC610523__s19000__e22000.wav,
phylloscopus_trochilus,1023643,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC1023643.mp3,4.0,7.0,-64.05914276573115,-40.0,drop,Phylloscopus trochilus,Willow Warbler,0.19712324440479279,0.19712324440479279,drop,0.0,,,
phylloscopus_trochilus,749508,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC749508.mp3,9.0,12.0,-46.41742536969406,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.6949484944343567,0.6949484944343567,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC749508__s9000__e12000.wav,
phylloscopus_trochilus,496311,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC496311.mp3,1.0,4.0,-47.659982516793704,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9510765075683594,0.9510765075683594,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC496311__s1000__e4000.wav,
phylloscopus_trochilus,835117,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC835117.mp3,22.0,25.0,-42.225250926213576,-40.0,drop,Phylloscopus collybita,Common Chiffchaff,0.8199180960655212,0.8199180960655212,drop,0.0,,,
phylloscopus_trochilus,983062,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC983062.mp3,19.0,22.0,-43.95602442764566,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.8783905506134033,0.8783905506134033,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC983062__s19000__e22000.wav,
phylloscopus_trochilus,855110,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC855110.mp3,1.0,4.0,-16.550359785891516,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9613358378410339,0.9613358378410339,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC855110__s1000__e4000.wav,
phylloscopus_trochilus,855110,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC855110.mp3,4.0,7.0,-28.968912695966758,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9927200078964233,0.9927200078964233,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC855110__s4000__e7000.wav,
phylloscopus_trochilus,855110,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC855110.mp3,19.0,22.0,-19.707045475936336,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9983088970184326,0.9983088970184326,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC855110__s19000__e22000.wav,
phylloscopus_trochilus,95063,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC95063.mp3,1.0,4.0,-33.689450438323576,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9956800937652588,0.9956800937652588,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC95063__s1000__e4000.wav,
phylloscopus_trochilus,95063,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC95063.mp3,7.0,10.0,-33.262282298770614,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9781005382537842,0.9781005382537842,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC95063__s7000__e10000.wav,
phylloscopus_trochilus,610517,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC610517.mp3,1.0,4.0,-36.140314016382405,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9846667051315308,0.9846667051315308,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC610517__s1000__e4000.wav,
phylloscopus_trochilus,610517,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC610517.mp3,10.0,13.0,-32.02415883100815,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9939966201782227,0.9939966201782227,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC610517__s10000__e13000.wav,
phylloscopus_trochilus,610517,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC610517.mp3,19.0,22.0,-35.12183882129659,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9736056923866272,0.9736056923866272,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC610517__s19000__e22000.wav,
phylloscopus_trochilus,610517,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC610517.mp3,22.0,25.0,-39.62125046792653,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9877938628196716,0.9877938628196716,species,0.0,,,
phylloscopus_trochilus,921711,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC921711.mp3,26.0,29.0,-31.21677847271092,-33.27902820020618,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\phylloscopus_trochilus\XC921711__s26000__e29000.wav,
phylloscopus_trochilus,921711,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC921711.mp3,29.0,32.0,-29.89287944013305,-33.27902820020618,drop,Geranoaetus albicaudatus,White-tailed Hawk,0.16977006196975708,0.16977006196975708,drop,0.0,,,
