species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
regulus_regulus,1024129,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1024129.mp3,10.0,13.0,-31.168015344415213,-36.52738713407733,drop,Regulus ignicapilla,Common Firecrest,0.4576107859611511,0.4576107859611511,drop,0,,,
regulus_regulus,1024129,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1024129.mp3,16.0,19.0,-36.332541356692076,-36.52738713407733,drop,Regulus ignicapilla,Common Firecrest,0.9080146551132202,0.9080146551132202,drop,0,,,
regulus_regulus,1024129,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1024129.mp3,19.0,22.0,-36.51115310798259,-36.52738713407733,drop,Regulus ignicapilla,Common Firecrest,0.49834927916526794,0.49834927916526794,drop,0,,,
regulus_regulus,1024129,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1024129.mp3,22.0,25.0,-32.49914148828537,-36.52738713407733,drop,Regulus ignicapilla,Common Firecrest,0.6347323656082153,0.6347323656082153,drop,0,,,
regulus_regulus,1072952,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1072952.mp3,,,,,,,,,,drop,0,,,no_windows
regulus_regulus,927694,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC927694.mp3,4.0,7.0,-72.47054165074049,-40.0,drop,Poecile montanus,Willow Tit,0.18038198351860046,0.18038198351860046,drop,0,,,
regulus_regulus,1050332,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1050332.mp3,11.0,14.0,-17.153337495752805,-22.591243844472704,drop,Sittiparus varius,Varied Tit,0.24986632168293,0.24986632168293,drop,0,,,
regulus_regulus,1050332,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1050332.mp3,14.0,17.0,-18.414702007103735,-22.591243844472704,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC1050332__s14000__e17000.wav,
regulus_regulus,1050332,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1050332.mp3,17.0,20.0,-20.906246371873387,-22.591243844472704,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC1050332__s17000__e20000.wav,
regulus_regulus,1050332,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1050332.mp3,20.0,23.0,-16.536905064209527,-22.591243844472704,drop,Regulus regulus,Goldcrest,0.160756915807724,0.160756915807724,drop,0,,,
regulus_regulus,1050332,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1050332.mp3,32.0,35.0,-19.538936007818812,-22.591243844472704,non_bird,,,0.0,0.0,non_bird,0,,,
regulus_regulus,1050332,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1050332.mp3,35.0,38.0,-11.804087744132936,-22.591243844472704,drop,Uraeginthus bengalus,Red-cheeked Cordonbleu,0.3100508153438568,0.3100508153438568,drop,0,,,
regulus_regulus,1065075,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1065075.mp3,4.0,7.0,-41.01734961644483,-40.0,drop,Poecile montanus,Willow Tit,0.22435590624809265,0.22435590624809265,drop,0,,,
regulus_regulus,1067192,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1067192.mp3,4.0,7.0,-49.927127945414334,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC1067192__s4000__e7000.wav,
regulus_regulus,778469,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC778469.mp3,4.0,7.0,-11.271455732799282,-11.547680277287643,drop,Poecile montanus,Willow Tit,0.20716340839862823,0.20716340839862823,drop,0,,,
regulus_regulus,778469,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC778469.mp3,7.0,10.0,-10.038106031478012,-11.547680277287643,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC778469__s7000__e10000.wav,
regulus_regulus,778469,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC778469.mp3,10.0,13.0,-10.931195962068411,-11.547680277287643,drop,Poecile montanus,Willow Tit,0.34523245692253113,0.34523245692253113,drop,0,,,
regulus_regulus,778469,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC778469.mp3,16.0,19.0,-10.717884496677614,-11.547680277287643,species,Regulus regulus,Goldcrest,0.37506303191185,0.37506303191185,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC778469__s16000__e19000.wav,
regulus_regulus,778469,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC778469.mp3,19.0,22.0,-10.786929572714996,-11.547680277287643,drop,Regulus regulus,Goldcrest,0.29131990671157837,0.29131990671157837,drop,0,,,
regulus_regulus,979986,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC979986.mp3,1.0,4.0,-33.39086155638712,-33.52241589484632,species,Regulus regulus,Goldcrest,0.9989840388298035,0.9989840388298035,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC979986__s1000__e4000.wav,
regulus_regulus,979986,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC979986.mp3,4.0,7.0,-24.41849554428525,-33.52241589484632,species,Regulus regulus,Goldcrest,0.9992061257362366,0.9992061257362366,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC979986__s4000__e7000.wav,
regulus_regulus,979986,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC979986.mp3,10.0,13.0,-24.06832183898596,-33.52241589484632,species,Regulus regulus,Goldcrest,0.9892375469207764,0.9892375469207764,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC979986__s10000__e13000.wav,
regulus_regulus,884812,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC884812.mp3,12.0,15.0,-33.13919756523592,-33.92605156408918,drop,Regulus ignicapilla,Common Firecrest,0.9079722166061401,0.9079722166061401,drop,0,,,
regulus_regulus,884812,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC884812.mp3,15.0,18.0,-32.36602013801113,-33.92605156408918,drop,Dendrocopos major,Great Spotted Woodpecker,0.30566713213920593,0.30566713213920593,drop,0,,,
regulus_regulus,884812,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC884812.mp3,18.0,21.0,-28.445209255278193,-33.92605156408918,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC884812__s18000__e21000.wav,
regulus_regulus,884812,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC884812.mp3,21.0,24.0,-30.417029419830982,-33.92605156408918,drop,Dendrocopos major,Great Spotted Woodpecker,0.43974894285202026,0.43974894285202026,drop,0,,,
regulus_regulus,884812,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC884812.mp3,24.0,27.0,-33.85960796837015,-33.92605156408918,drop,Sitta europaea,Eurasian Nuthatch,0.23641528189182281,0.23641528189182281,drop,0,,,
regulus_regulus,884812,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC884812.mp3,30.0,33.0,-33.61490388142177,-33.92605156408918,drop,Dendrocopos major,Great Spotted Woodpecker,0.6397700309753418,0.6397700309753418,drop,0,,,
regulus_regulus,899688,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC899688.mp3,1.0,4.0,-34.23180037972647,-35.762755457392544,species,Regulus regulus,Goldcrest,0.8727830648422241,0.8727830648422241,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC899688__s1000__e4000.wav,
regulus_regulus,899688,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC899688.mp3,4.0,7.0,-34.28270686071686,-35.762755457392544,drop,Fringilla coelebs,Common Chaffinch,0.8973492980003357,0.8973492980003357,drop,0,,,
regulus_regulus,899688,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC899688.mp3,13.0,16.0,-34.787726415420025,-35.762755457392544,drop,Fringilla coelebs,Common Chaffinch,0.9804428219795227,0.9804428219795227,drop,0,,,
regulus_regulus,899688,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC899688.mp3,19.0,22.0,-35.74879084521922,-35.762755457392544,drop,Regulus ignicapilla,Common Firecrest,0.46946898102760315,0.46946898102760315,drop,0,,,
regulus_regulus,899688,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC899688.mp3,22.0,25.0,-34.2326898428367,-35.762755457392544,drop,Fringilla coelebs,Common Chaffinch,0.9636843204498291,0.9636843204498291,drop,0,,,
regulus_regulus,811667,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC811667.mp3,19.0,22.0,-18.450161680907264,-20.18024917888664,species,Regulus regulus,Goldcrest,0.5177128314971924,0.5177128314971924,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC811667__s19000__e22000.wav,
regulus_regulus,811667,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC811667.mp3,22.0,25.0,-19.833440187613487,-20.18024917888664,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC811667__s22000__e25000.wav,
regulus_regulus,811667,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC811667.mp3,28.0,31.0,-19.54995387402569,-20.18024917888664,species,Regulus regulus,Goldcrest,0.9656853079795837,0.9656853079795837,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC811667__s28000__e31000.wav,
regulus_regulus,811667,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC811667.mp3,34.0,37.0,-20.149064373216227,-20.18024917888664,species,Regulus regulus,Goldcrest,0.5423271656036377,0.5423271656036377,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC811667__s34000__e37000.wav,
regulus_regulus,811667,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC811667.mp3,37.0,40.0,-19.79034520172266,-20.18024917888664,species,Regulus regulus,Goldcrest,0.77106773853302,0.77106773853302,species,0,,,
regulus_regulus,811667,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC811667.mp3,40.0,43.0,-20.037448812121085,-20.18024917888664,drop,Cuculus canorus,Common Cuckoo,0.9484865069389343,0.9484865069389343,drop,0,,,
regulus_regulus,921580,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC921580.mp3,4.0,7.0,-21.149422156301693,-23.527275170397836,drop,Regulus regulus,Goldcrest,0.2288229763507843,0.2288229763507843,drop,0,,,
regulus_regulus,921580,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC921580.mp3,10.0,13.0,-22.584767305484693,-23.527275170397836,drop,Regulus ignicapilla,Common Firecrest,0.17974913120269775,0.17974913120269775,drop,0,,,
regulus_regulus,921580,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC921580.mp3,13.0,16.0,-22.00723039042566,-23.527275170397836,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC921580__s13000__e16000.wav,
regulus_regulus,921580,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC921580.mp3,16.0,19.0,-19.099034064450194,-23.527275170397836,drop,Regulus regulus,Goldcrest,0.2710539400577545,0.2710539400577545,drop,0,,,
regulus_regulus,921580,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC921580.mp3,19.0,22.0,-23.14983206985973,-23.527275170397836,species,Regulus regulus,Goldcrest,0.3484017848968506,0.3484017848968506,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC921580__s19000__e22000.wav,
regulus_regulus,997811,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC997811.mp3,1.0,4.0,-30.359867332791932,-33.92709387052912,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC997811__s1000__e4000.wav,
regulus_regulus,997811,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC997811.mp3,7.0,10.0,-32.19801247188965,-33.92709387052912,drop,Sitta europaea,Eurasian Nuthatch,0.14175307750701904,0.14175307750701904,drop,0,,,
regulus_regulus,997811,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC997811.mp3,10.0,13.0,-33.76104046911002,-33.92709387052912,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC997811__s10000__e13000.wav,
regulus_regulus,824892,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC824892.mp3,4.0,7.0,-55.633141607795224,-40.0,drop,Dendrocoptes medius,Middle Spotted Woodpecker,0.17821910977363586,0.17821910977363586,drop,0,,,
regulus_regulus,754044,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC754044.mp3,1.0,4.0,-29.217926983558623,-34.18007225485451,drop,Regulus ignicapilla,Common Firecrest,0.3885437250137329,0.3885437250137329,drop,0,,,
regulus_regulus,754044,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC754044.mp3,4.0,7.0,-33.12804991423657,-34.18007225485451,drop,Aegithalos caudatus,Long-tailed Tit,0.1007831022143364,0.1007831022143364,drop,0,,,
regulus_regulus,754044,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC754044.mp3,7.0,10.0,-34.07523344669097,-34.18007225485451,drop,Phylloscopus collybita,Common Chiffchaff,0.14872093498706818,0.14872093498706818,drop,0,,,
regulus_regulus,754044,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC754044.mp3,16.0,19.0,-34.10420632267795,-34.18007225485451,drop,Parus cinereus,Cinereous Tit,0.17940688133239746,0.17940688133239746,drop,0,,,
regulus_regulus,754044,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC754044.mp3,19.0,22.0,-32.40073120385156,-34.18007225485451,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC754044__s19000__e22000.wav,
regulus_regulus,754044,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC754044.mp3,22.0,25.0,-33.23015460324899,-34.18007225485451,drop,Parus major,Great Tit,0.1864790916442871,0.1864790916442871,drop,0,,,
regulus_regulus,1050330,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1050330.mp3,6.0,9.0,-23.526944850272123,-27.886021570733327,drop,Poecile montanus,Willow Tit,0.14517387747764587,0.14517387747764587,drop,0,,,
regulus_regulus,1050330,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1050330.mp3,9.0,12.0,-22.186380209861717,-27.886021570733327,drop,Periparus ater,Coal Tit,0.15169154107570648,0.15169154107570648,drop,0,,,
regulus_regulus,1050330,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1050330.mp3,12.0,15.0,-20.345507092951053,-27.886021570733327,drop,Periparus ater,Coal Tit,0.2376203089952469,0.2376203089952469,drop,0,,,
regulus_regulus,1050330,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1050330.mp3,15.0,18.0,-24.666108705536168,-27.886021570733327,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC1050330__s15000__e18000.wav,
regulus_regulus,1050330,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1050330.mp3,18.0,21.0,-27.753345550124525,-27.886021570733327,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/regulus_regulus/XC1050330__s18000__e21000.wav,
regulus_regulus,1050330,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1050330.mp3,21.0,24.0,-26.822505535506913,-27.886021570733327,drop,Emberiza schoeniclus,Reed Bunting,0.24933117628097534,0.24933117628097534,drop,0,,,
regulus_regulus,1065073,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1065073.mp3,9.0,12.0,-24.95360483912892,-40.0,drop,Regulus ignicapilla,Common Firecrest,0.9004288911819458,0.9004288911819458,drop,0,,,
regulus_regulus,1065073,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1065073.mp3,30.0,33.0,-34.33389997330448,-40.0,drop,Regulus ignicapilla,Common Firecrest,0.882912278175354,0.882912278175354,drop,0,,,
regulus_regulus,1065077,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1065077.mp3,1.0,4.0,-39.57256536014616,-40.0,drop,Aegithalos caudatus,Long-tailed Tit,0.22626471519470215,0.22626471519470215,drop,0,,,
