species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
fringilla_coelebs,977045,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC977045.mp3,29.0,32.0,-25.733149410308542,-40.0,species,Fringilla coelebs,Common Chaffinch,0.9863215088844299,0.9863215088844299,species,0,,,
fringilla_coelebs,977045,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC977045.mp3,35.0,38.0,-26.08536072034685,-40.0,species,Fringilla coelebs,Common Chaffinch,0.9814068078994751,0.9814068078994751,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC977045__s35000__e38000.wav,
fringilla_coelebs,792138,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC792138.mp3,22.0,25.0,-30.317876236586976,-36.10048714173891,species,Fringilla coelebs,Common Chaffinch,0.9308633208274841,0.9308633208274841,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC792138__s22000__e25000.wav,
fringilla_coelebs,792138,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC792138.mp3,25.0,28.0,-28.34137058553506,-36.10048714173891,species,Fringilla coelebs,Common Chaffinch,0.9786478281021118,0.9786478281021118,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC792138__s25000__e28000.wav,
fringilla_coelebs,792138,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC792138.mp3,28.0,31.0,-35.94135946442193,-36.10048714173891,drop,Phoenicurus ochruros,Black Redstart,0.41380390524864197,0.41380390524864197,drop,0,,,
fringilla_coelebs,792138,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC792138.mp3,31.0,34.0,-30.555340128429336,-36.10048714173891,species,Fringilla coelebs,Common Chaffinch,0.9560753703117371,0.9560753703117371,species,0,,,
fringilla_coelebs,792138,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC792138.mp3,34.0,37.0,-28.88108718715507,-36.10048714173891,species,Fringilla coelebs,Common Chaffinch,0.9952751398086548,0.9952751398086548,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC792138__s34000__e37000.wav,
fringilla_coelebs,792138,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC792138.mp3,37.0,40.0,-35.13735686390341,-36.10048714173891,drop,Erithacus rubecula,European Robin,0.6604930758476257,0.6604930758476257,drop,0,,,
fringilla_coelebs,805310,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC805310.mp3,11.0,14.0,-28.129591269456764,-40.0,species,Fringilla coelebs,Common Chaffinch,0.47528526186943054,0.47528526186943054,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC805310__s11000__e14000.wav,
fringilla_coelebs,805310,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC805310.mp3,14.0,17.0,-22.17837138022007,-40.0,species,Fringilla coelebs,Common Chaffinch,0.9903558492660522,0.9903558492660522,species,0,,,
fringilla_coelebs,805310,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC805310.mp3,17.0,20.0,-37.98186823948902,-40.0,drop,Chroicocephalus ridibundus,Black-headed Gull,0.9410362839698792,0.9410362839698792,drop,0,,,
fringilla_coelebs,805310,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC805310.mp3,23.0,26.0,-21.15025250900087,-40.0,species,Fringilla coelebs,Common Chaffinch,0.9122748374938965,0.9122748374938965,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC805310__s23000__e26000.wav,
fringilla_coelebs,805310,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC805310.mp3,35.0,38.0,-20.779826713994787,-40.0,species,Fringilla coelebs,Common Chaffinch,0.9960591793060303,0.9960591793060303,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC805310__s35000__e38000.wav,
fringilla_coelebs,910422,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC910422.mp3,1.0,4.0,-24.43428937871986,-25.990536016059806,species,Fringilla coelebs,Common Chaffinch,0.5498965382575989,0.5498965382575989,species,0,,,
fringilla_coelebs,910422,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC910422.mp3,4.0,7.0,-22.526748607698124,-25.990536016059806,species,Fringilla coelebs,Common Chaffinch,0.744597852230072,0.744597852230072,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC910422__s4000__e7000.wav,
fringilla_coelebs,910422,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC910422.mp3,10.0,13.0,-20.89206255896681,-25.990536016059806,species,Fringilla coelebs,Common Chaffinch,0.993767499923706,0.993767499923706,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC910422__s10000__e13000.wav,
fringilla_coelebs,910422,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC910422.mp3,16.0,19.0,-19.950295036865448,-25.990536016059806,species,Fringilla coelebs,Common Chaffinch,0.9985297918319702,0.9985297918319702,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC910422__s16000__e19000.wav,
fringilla_coelebs,1017240,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC1017240.mp3,1.0,4.0,-38.07771197478911,-40.0,species,Fringilla coelebs,Common Chaffinch,0.804879367351532,0.804879367351532,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC1017240__s1000__e4000.wav,
fringilla_coelebs,1017240,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC1017240.mp3,7.0,10.0,-37.629737479493194,-40.0,species,Fringilla coelebs,Common Chaffinch,0.8867766261100769,0.8867766261100769,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC1017240__s7000__e10000.wav,
fringilla_coelebs,1017240,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC1017240.mp3,10.0,13.0,-36.24202478395825,-40.0,species,Fringilla coelebs,Common Chaffinch,0.9009816646575928,0.9009816646575928,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC1017240__s10000__e13000.wav,
fringilla_coelebs,1017240,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC1017240.mp3,13.0,16.0,-39.08385108295131,-40.0,drop,Columba palumbus,Common Wood-Pigeon,0.4368112087249756,0.4368112087249756,drop,0,,,
fringilla_coelebs,1025084,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC1025084.mp3,1.0,4.0,-48.48300395829423,-40.0,species,Fringilla coelebs,Common Chaffinch,0.8805186748504639,0.8805186748504639,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC1025084__s1000__e4000.wav,
fringilla_coelebs,1041795,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC1041795.mp3,,,,,,,,,,drop,0,,,no_windows
fringilla_coelebs,350143,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC350143.mp3,1.0,4.0,-35.42119820430925,-36.07595911053082,species,Fringilla coelebs,Common Chaffinch,0.3070582449436188,0.3070582449436188,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC350143__s1000__e4000.wav,
fringilla_coelebs,350143,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC350143.mp3,4.0,7.0,-34.814131567283546,-36.07595911053082,drop,Fringilla coelebs,Common Chaffinch,0.21643051505088806,0.21643051505088806,drop,0,,,
fringilla_coelebs,350143,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC350143.mp3,7.0,10.0,-33.88118805168479,-36.07595911053082,drop,Curruca curruca,Lesser Whitethroat,0.3399793803691864,0.3399793803691864,drop,0,,,
fringilla_coelebs,350143,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC350143.mp3,10.0,13.0,-33.39471543904853,-36.07595911053082,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/fringilla_coelebs/XC350143__s10000__e13000.wav,
fringilla_coelebs,350143,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC350143.mp3,16.0,19.0,-35.7697471019305,-36.07595911053082,species,Fringilla coelebs,Common Chaffinch,0.3922483026981354,0.3922483026981354,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC350143__s16000__e19000.wav,
fringilla_coelebs,350143,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC350143.mp3,19.0,22.0,-35.81692893730992,-36.07595911053082,drop,Iduna caligata,Booted Warbler,0.13736556470394135,0.13736556470394135,drop,0,,,
fringilla_coelebs,1062222,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC1062222.mp3,1.0,4.0,-31.3571128407086,-31.608031296415597,species,Fringilla coelebs,Common Chaffinch,0.9612783193588257,0.9612783193588257,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC1062222__s1000__e4000.wav,
fringilla_coelebs,1062222,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC1062222.mp3,7.0,10.0,-30.541664203877946,-31.608031296415597,species,Fringilla coelebs,Common Chaffinch,0.9781714677810669,0.9781714677810669,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC1062222__s7000__e10000.wav,
fringilla_coelebs,1062222,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC1062222.mp3,10.0,13.0,-27.85264776642854,-31.608031296415597,species,Fringilla coelebs,Common Chaffinch,0.9232908487319946,0.9232908487319946,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC1062222__s10000__e13000.wav,
fringilla_coelebs,1065478,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC1065478.mp3,1.0,4.0,-26.76076300922191,-27.851835135278996,species,Fringilla coelebs,Common Chaffinch,0.9897304773330688,0.9897304773330688,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC1065478__s1000__e4000.wav,
fringilla_coelebs,775299,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC775299.mp3,1.0,4.0,-20.200143662542608,-20.599863212806024,species,Fringilla coelebs,Common Chaffinch,0.36180517077445984,0.36180517077445984,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC775299__s1000__e4000.wav,
fringilla_coelebs,775299,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC775299.mp3,10.0,13.0,-20.50696782121716,-20.599863212806024,species,Fringilla coelebs,Common Chaffinch,0.8727946281433105,0.8727946281433105,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC775299__s10000__e13000.wav,
fringilla_coelebs,775299,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC775299.mp3,13.0,16.0,-17.856442304757163,-20.599863212806024,drop,Empidonax alnorum,Alder Flycatcher,0.1456729620695114,0.1456729620695114,drop,0,,,
fringilla_coelebs,775299,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC775299.mp3,16.0,19.0,-18.18489415418302,-20.599863212806024,species,Fringilla coelebs,Common Chaffinch,0.8741298317909241,0.8741298317909241,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC775299__s16000__e19000.wav,
fringilla_coelebs,775299,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC775299.mp3,19.0,22.0,-19.286821810952322,-20.599863212806024,drop,Pyrrhula pyrrhula,Eurasian Bullfinch,0.17641784250736237,0.17641784250736237,drop,0,,,
fringilla_coelebs,775299,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC775299.mp3,22.0,25.0,-20.272329639111604,-20.599863212806024,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/fringilla_coelebs/XC775299__s22000__e25000.wav,
fringilla_coelebs,310970,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC310970.mp3,1.0,4.0,-23.05198919108428,-30.52053969493412,species,Fringilla coelebs,Common Chaffinch,0.6282212734222412,0.6282212734222412,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC310970__s1000__e4000.wav,
fringilla_coelebs,310970,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC310970.mp3,4.0,7.0,-27.958348162123148,-30.52053969493412,drop,Phasianus colchicus,Ring-necked Pheasant,0.3984765112400055,0.3984765112400055,drop,0,,,
fringilla_coelebs,310970,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC310970.mp3,10.0,13.0,-23.061679931938947,-30.52053969493412,species,Fringilla coelebs,Common Chaffinch,0.41455650329589844,0.41455650329589844,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC310970__s10000__e13000.wav,
fringilla_coelebs,310970,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC310970.mp3,13.0,16.0,-24.230006553725755,-30.52053969493412,species,Fringilla coelebs,Common Chaffinch,0.3816082775592804,0.3816082775592804,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC310970__s13000__e16000.wav,
fringilla_coelebs,310970,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC310970.mp3,16.0,19.0,-30.386447169843265,-30.52053969493412,species,Fringilla coelebs,Common Chaffinch,0.3122573792934418,0.3122573792934418,species,0,,,
fringilla_coelebs,310970,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC310970.mp3,19.0,22.0,-26.894849623253872,-30.52053969493412,species,Fringilla coelebs,Common Chaffinch,0.5243914723396301,0.5243914723396301,species,0,,,
fringilla_coelebs,627081,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC627081.mp3,1.0,4.0,-29.399052305798836,-29.44967412160153,drop,Phylloscopus coronatus,Eastern Crowned Warbler,0.6283587217330933,0.6283587217330933,drop,0,,,
fringilla_coelebs,627081,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC627081.mp3,4.0,7.0,-27.287214714766712,-29.44967412160153,drop,Phylloscopus collybita,Common Chiffchaff,0.9823898077011108,0.9823898077011108,drop,0,,,
fringilla_coelebs,627081,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC627081.mp3,7.0,10.0,-26.608217211634138,-29.44967412160153,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/fringilla_coelebs/XC627081__s7000__e10000.wav,
fringilla_coelebs,627081,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC627081.mp3,13.0,16.0,-28.83910751035975,-29.44967412160153,drop,Phylloscopus collybita,Common Chiffchaff,0.971828043460846,0.971828043460846,drop,0,,,
fringilla_coelebs,627081,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC627081.mp3,16.0,19.0,-27.99193034675391,-29.44967412160153,drop,Phylloscopus collybita,Common Chiffchaff,0.9327840209007263,0.9327840209007263,drop,0,,,
fringilla_coelebs,627081,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC627081.mp3,22.0,25.0,-29.101290601265106,-29.44967412160153,drop,Phylloscopus collybita,Common Chiffchaff,0.9659684300422668,0.9659684300422668,drop,0,,,
fringilla_coelebs,331572,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC331572.mp3,11.0,14.0,-33.46905084673827,-37.031032576316726,drop,Larus argentatus,Herring Gull,0.6360927224159241,0.6360927224159241,drop,0,,,
fringilla_coelebs,331572,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC331572.mp3,17.0,20.0,-36.20004789805662,-37.031032576316726,species,Fringilla coelebs,Common Chaffinch,0.6340100169181824,0.6340100169181824,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC331572__s17000__e20000.wav,
fringilla_coelebs,331572,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC331572.mp3,20.0,23.0,-36.893239638823296,-37.031032576316726,species,Fringilla coelebs,Common Chaffinch,0.738869845867157,0.738869845867157,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC331572__s20000__e23000.wav,
fringilla_coelebs,331572,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC331572.mp3,26.0,29.0,-36.40515694875121,-37.031032576316726,species,Fringilla coelebs,Common Chaffinch,0.5536251664161682,0.5536251664161682,species,0,,,
fringilla_coelebs,331572,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC331572.mp3,32.0,35.0,-25.694838857239915,-37.031032576316726,species,Fringilla coelebs,Common Chaffinch,0.9517972469329834,0.9517972469329834,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC331572__s32000__e35000.wav,
fringilla_coelebs,331572,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC331572.mp3,35.0,38.0,-32.5377007611472,-37.031032576316726,drop,Turdus pilaris,Fieldfare,0.2436482310295105,0.2436482310295105,drop,0,,,
fringilla_coelebs,805307,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC805307.mp3,1.0,4.0,-37.210370042431805,-39.344433392010664,drop,Fringilla coelebs,Common Chaffinch,0.2604866921901703,0.2604866921901703,drop,0,,,
fringilla_coelebs,805307,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC805307.mp3,4.0,7.0,-22.117394756826315,-39.344433392010664,species,Fringilla coelebs,Common Chaffinch,0.867109477519989,0.867109477519989,species,0,,,
fringilla_coelebs,805307,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC805307.mp3,13.0,16.0,-20.713824245417612,-39.344433392010664,species,Fringilla coelebs,Common Chaffinch,0.9014748334884644,0.9014748334884644,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC805307__s13000__e16000.wav,
fringilla_coelebs,805307,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC805307.mp3,16.0,19.0,-25.283845554815585,-39.344433392010664,species,Fringilla coelebs,Common Chaffinch,0.8214532732963562,0.8214532732963562,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC805307__s16000__e19000.wav,
