species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
parus_major,895153,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC895153.mp3,16.0,19.0,-28.15498307528157,-35.95854502802223,drop,Acrocephalus palustris,Marsh Warbler,0.6036110520362854,0.6036110520362854,drop,0.0,,,
parus_major,895153,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC895153.mp3,22.0,25.0,-25.98511022572598,-35.95854502802223,drop,Acrocephalus palustris,Marsh Warbler,0.35233330726623535,0.35233330726623535,drop,0.0,,,
parus_major,895153,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC895153.mp3,25.0,28.0,-33.77712588140018,-35.95854502802223,drop,Parus major,Great Tit,0.20582057535648346,0.20582057535648346,drop,0.0,,,
parus_major,895153,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC895153.mp3,31.0,34.0,-27.05190714940914,-35.95854502802223,drop,Acrocephalus palustris,Marsh Warbler,0.25435277819633484,0.25435277819633484,drop,0.0,,,
parus_major,895153,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC895153.mp3,34.0,37.0,-35.65638780080199,-35.95854502802223,drop,Parus major,Great Tit,0.14376825094223022,0.14376825094223022,drop,0.0,,,
parus_major,895153,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC895153.mp3,37.0,40.0,-27.09974822897644,-35.95854502802223,drop,Acrocephalus palustris,Marsh Warbler,0.25058263540267944,0.25058263540267944,drop,0.0,,,
parus_major,180730,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC180730.mp3,1.0,4.0,-24.42265424697052,-40.0,species,Parus major,Great Tit,0.95828777551651,0.95828777551651,species,1.0,rand_species,bird_data\clips\species\parus_major\XC180730__s1000__e4000.wav,
parus_major,180730,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC180730.mp3,4.0,7.0,-26.73673243047294,-40.0,species,Parus major,Great Tit,0.978611946105957,0.978611946105957,species,0.0,,,
parus_major,180730,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC180730.mp3,7.0,10.0,-35.15649242104394,-40.0,drop,Parus major,Great Tit,0.1415054351091385,0.1415054351091385,drop,0.0,,,
parus_major,180730,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC180730.mp3,10.0,13.0,-28.453201007830895,-40.0,species,Parus major,Great Tit,0.962024986743927,0.962024986743927,species,1.0,rand_species,bird_data\clips\species\parus_major\XC180730__s10000__e13000.wav,
parus_major,180730,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC180730.mp3,19.0,22.0,-25.073655535812026,-40.0,species,Parus major,Great Tit,0.9323146343231201,0.9323146343231201,species,1.0,rand_species,bird_data\clips\species\parus_major\XC180730__s19000__e22000.wav,
parus_major,180730,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC180730.mp3,22.0,25.0,-39.83008617016655,-40.0,drop,Troglodytes troglodytes,Eurasian Wren,0.8187491297721863,0.8187491297721863,drop,0.0,,,
parus_major,183420,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC183420.mp3,1.0,4.0,-34.384084542732,-34.66334873970674,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.9792042970657349,0.9792042970657349,drop,0.0,,,
parus_major,183420,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC183420.mp3,7.0,10.0,-26.24329009170158,-34.66334873970674,species,Parus major,Great Tit,0.6708039045333862,0.6708039045333862,species,1.0,rand_species,bird_data\clips\species\parus_major\XC183420__s7000__e10000.wav,
parus_major,183420,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC183420.mp3,13.0,16.0,-27.972113504597807,-34.66334873970674,drop,Fringilla coelebs,Common Chaffinch,0.35970571637153625,0.35970571637153625,drop,0.0,,,
parus_major,183420,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC183420.mp3,16.0,19.0,-28.49707455478881,-34.66334873970674,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.24032346904277802,0.24032346904277802,drop,0.0,,,
parus_major,183420,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC183420.mp3,22.0,25.0,-26.279030545085003,-34.66334873970674,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.37818366289138794,0.37818366289138794,drop,0.0,,,
parus_major,183420,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC183420.mp3,25.0,28.0,-31.065655754586704,-34.66334873970674,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.68681800365448,0.68681800365448,drop,0.0,,,
parus_major,669712,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC669712.mp3,13.0,16.0,-46.09700251169306,-40.0,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.9326923489570618,0.9326923489570618,drop,0.0,,,
parus_major,432977,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC432977.mp3,27.0,30.0,-37.81133478491414,-40.0,species,Parus major,Great Tit,0.5344482660293579,0.5344482660293579,species,1.0,rand_species,bird_data\clips\species\parus_major\XC432977__s27000__e30000.wav,
parus_major,1041783,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1041783.mp3,1.0,4.0,-32.74948315964498,-32.79802799485129,drop,Actitis macularius,Spotted Sandpiper,0.10004852712154388,0.10004852712154388,drop,0.0,,,
parus_major,1041783,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1041783.mp3,4.0,7.0,-20.85326282489143,-32.79802799485129,drop,Aegithalos caudatus,Long-tailed Tit,0.5400707125663757,0.5400707125663757,drop,0.0,,,
parus_major,1041783,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1041783.mp3,7.0,10.0,-24.306006805967453,-32.79802799485129,drop,Actitis macularius,Spotted Sandpiper,0.7466466426849365,0.7466466426849365,drop,0.0,,,
parus_major,1041783,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1041783.mp3,16.0,19.0,-29.284255696962894,-32.79802799485129,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\parus_major\XC1041783__s16000__e19000.wav,
parus_major,1041783,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1041783.mp3,22.0,25.0,-23.985147893868948,-32.79802799485129,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\parus_major\XC1041783__s22000__e25000.wav,
parus_major,1041783,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1041783.mp3,25.0,28.0,-26.87395268670613,-32.79802799485129,drop,Parus major,Great Tit,0.180423304438591,0.180423304438591,drop,0.0,,,
parus_major,1049665,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1049665.mp3,4.0,7.0,-57.39809480036098,-40.0,drop,Lophophanes cristatus,Crested Tit,0.8734944462776184,0.8734944462776184,drop,0.0,,,
parus_major,1059378,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1059378.mp3,4.0,7.0,-36.1892404824376,-36.99969241637345,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\parus_major\XC1059378__s4000__e7000.wav,
parus_major,1059378,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1059378.mp3,7.0,10.0,-24.28357314556095,-36.99969241637345,species,Parus major,Great Tit,0.8402388691902161,0.8402388691902161,species,1.0,rand_species,bird_data\clips\species\parus_major\XC1059378__s7000__e10000.wav,
parus_major,1065067,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1065067.mp3,1.0,4.0,-24.275430516919872,-26.97628925952513,species,Parus major,Great Tit,0.38089266419410706,0.38089266419410706,species,1.0,rand_species,bird_data\clips\species\parus_major\XC1065067__s1000__e4000.wav,
parus_major,1065067,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1065067.mp3,4.0,7.0,-17.316988384558375,-26.97628925952513,species,Parus major,Great Tit,0.5331524014472961,0.5331524014472961,species,1.0,rand_species,bird_data\clips\species\parus_major\XC1065067__s4000__e7000.wav,
parus_major,1065067,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1065067.mp3,7.0,10.0,-20.793047618042237,-26.97628925952513,drop,Parus major,Great Tit,0.24465864896774292,0.24465864896774292,drop,0.0,,,
parus_major,1065067,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1065067.mp3,13.0,16.0,-20.75428435143079,-26.97628925952513,species,Parus major,Great Tit,0.36770641803741455,0.36770641803741455,species,1.0,rand_species,bird_data\clips\species\parus_major\XC1065067__s13000__e16000.wav,
parus_major,1065067,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1065067.mp3,16.0,19.0,-26.5502271475008,-26.97628925952513,drop,Parus major,Great Tit,0.2498592883348465,0.2498592883348465,drop,0.0,,,
parus_major,1065067,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1065067.mp3,19.0,22.0,-23.484159903211896,-26.97628925952513,drop,Parus minor,Japanese Tit,0.27585282921791077,0.27585282921791077,drop,0.0,,,
parus_major,95062,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC95062.mp3,1.0,4.0,-26.042966836526617,-31.564387891972462,species,Parus major,Great Tit,0.9090742468833923,0.9090742468833923,species,1.0,rand_species,bird_data\clips\species\parus_major\XC95062__s1000__e4000.wav,
parus_major,95062,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC95062.mp3,7.0,10.0,-27.21530404087332,-31.564387891972462,species,Parus major,Great Tit,0.8616026043891907,0.8616026043891907,species,0.0,,,
parus_major,95062,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC95062.mp3,10.0,13.0,-30.797155295324686,-31.564387891972462,species,Parus major,Great Tit,0.6218289136886597,0.6218289136886597,species,0.0,,,
parus_major,95062,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC95062.mp3,16.0,19.0,-29.870895444987262,-31.564387891972462,species,Parus major,Great Tit,0.8687150478363037,0.8687150478363037,species,1.0,rand_species,bird_data\clips\species\parus_major\XC95062__s16000__e19000.wav,
parus_major,95062,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC95062.mp3,19.0,22.0,-24.6808614559679,-31.564387891972462,species,Parus major,Great Tit,0.9639006853103638,0.9639006853103638,species,1.0,rand_species,bird_data\clips\species\parus_major\XC95062__s19000__e22000.wav,
parus_major,621363,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC621363.mp3,1.0,4.0,-22.814310936236765,-28.191107362793776,species,Parus major,Great Tit,0.9188842177391052,0.9188842177391052,species,1.0,rand_species,bird_data\clips\species\parus_major\XC621363__s1000__e4000.wav,
parus_major,621363,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC621363.mp3,4.0,7.0,-24.22583957295272,-28.191107362793776,species,Parus major,Great Tit,0.9592165946960449,0.9592165946960449,species,1.0,rand_species,bird_data\clips\species\parus_major\XC621363__s4000__e7000.wav,
parus_major,621363,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC621363.mp3,7.0,10.0,-22.709356394911794,-28.191107362793776,species,Parus major,Great Tit,0.7328562140464783,0.7328562140464783,species,1.0,rand_species,bird_data\clips\species\parus_major\XC621363__s7000__e10000.wav,
parus_major,621363,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC621363.mp3,10.0,13.0,-26.136114400824376,-28.191107362793776,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.8334618806838989,0.8334618806838989,drop,0.0,,,
parus_major,621363,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC621363.mp3,16.0,19.0,-27.565267209465798,-28.191107362793776,species,Parus major,Great Tit,0.8652692437171936,0.8652692437171936,species,0.0,,,
parus_major,621363,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC621363.mp3,19.0,22.0,-26.903287255001423,-28.191107362793776,species,Parus major,Great Tit,0.8779730796813965,0.8779730796813965,species,0.0,,,
parus_major,788731,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC788731.mp3,9.0,12.0,-39.90248221203187,-40.0,species,Parus major,Great Tit,0.8181771039962769,0.8181771039962769,species,1.0,rand_species,bird_data\clips\species\parus_major\XC788731__s9000__e12000.wav,
parus_major,788731,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC788731.mp3,15.0,18.0,-31.30410182618654,-40.0,species,Parus major,Great Tit,0.8385331034660339,0.8385331034660339,species,1.0,rand_species,bird_data\clips\species\parus_major\XC788731__s15000__e18000.wav,
parus_major,788731,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC788731.mp3,21.0,24.0,-31.223469331160295,-40.0,species,Parus major,Great Tit,0.9579381942749023,0.9579381942749023,species,0.0,,,
parus_major,788731,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC788731.mp3,30.0,33.0,-34.48341837702186,-40.0,species,Parus major,Great Tit,0.8672146201133728,0.8672146201133728,species,1.0,rand_species,bird_data\clips\species\parus_major\XC788731__s30000__e33000.wav,
parus_major,793539,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC793539.mp3,16.0,19.0,-22.657135166485393,-24.780457669045425,drop,Tringa glareola,Wood Sandpiper,0.756324291229248,0.756324291229248,drop,0.0,,,
parus_major,793539,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC793539.mp3,22.0,25.0,-22.64772103892101,-24.780457669045425,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\parus_major\XC793539__s22000__e25000.wav,
parus_major,793539,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC793539.mp3,25.0,28.0,-22.12550210134451,-24.780457669045425,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\parus_major\XC793539__s25000__e28000.wav,
parus_major,793539,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC793539.mp3,28.0,31.0,-24.574936014635384,-24.780457669045425,non_bird,,,0.0,0.0,non_bird,0.0,,,
parus_major,793539,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC793539.mp3,31.0,34.0,-23.389266880261026,-24.780457669045425,non_bird,,,0.0,0.0,non_bird,0.0,,,
parus_major,793539,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC793539.mp3,34.0,37.0,-22.671706372465565,-24.780457669045425,drop,Fireworks,Fireworks,0.18456634879112244,0.18456634879112244,drop,0.0,,,
parus_major,902949,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC902949.mp3,1.0,4.0,-26.087715383664026,-40.0,species,Parus major,Great Tit,0.9977750182151794,0.9977750182151794,species,1.0,rand_species,bird_data\clips\species\parus_major\XC902949__s1000__e4000.wav,
parus_major,902949,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC902949.mp3,4.0,7.0,-31.38760365130313,-40.0,species,Parus major,Great Tit,0.9537813663482666,0.9537813663482666,species,0.0,,,
parus_major,902949,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC902949.mp3,7.0,10.0,-35.435413577211136,-40.0,species,Parus major,Great Tit,0.9864647388458252,0.9864647388458252,species,0.0,,,
parus_major,902949,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC902949.mp3,10.0,13.0,-34.57367828863695,-40.0,species,Parus major,Great Tit,0.9806661009788513,0.9806661009788513,species,1.0,rand_species,bird_data\clips\species\parus_major\XC902949__s10000__e13000.wav,
parus_major,902949,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC902949.mp3,16.0,19.0,-31.45044925109636,-40.0,species,Parus major,Great Tit,0.9966946840286255,0.9966946840286255,species,0.0,,,
parus_major,902949,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC902949.mp3,25.0,28.0,-31.101541331143938,-40.0,species,Parus major,Great Tit,0.9895985126495361,0.9895985126495361,species,1.0,rand_species,bird_data\clips\species\parus_major\XC902949__s25000__e28000.wav,
parus_major,180727,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC180727.mp3,1.0,4.0,-31.19745258466778,-40.0,species,Parus major,Great Tit,0.9966465830802917,0.9966465830802917,species,1.0,rand_species,bird_data\clips\species\parus_major\XC180727__s1000__e4000.wav,
parus_major,180727,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC180727.mp3,4.0,7.0,-35.46334617892735,-40.0,species,Parus major,Great Tit,0.9936175346374512,0.9936175346374512,species,1.0,rand_species,bird_data\clips\species\parus_major\XC180727__s4000__e7000.wav,
parus_major,180727,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC180727.mp3,7.0,10.0,-33.77723889731105,-40.0,species,Parus major,Great Tit,0.9980025887489319,0.9980025887489319,species,1.0,rand_species,bird_data\clips\species\parus_major\XC180727__s7000__e10000.wav,
parus_major,180727,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC180727.mp3,10.0,13.0,-31.27652354899923,-40.0,species,Parus major,Great Tit,0.9966350197792053,0.9966350197792053,species,0.0,,,
parus_major,180727,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC180727.mp3,19.0,22.0,-34.72011284819322,-40.0,species,Parus major,Great Tit,0.9893292784690857,0.9893292784690857,species,0.0,,,
parus_major,180727,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC180727.mp3,22.0,25.0,-24.48169268709471,-40.0,species,Parus major,Great Tit,0.9979546070098877,0.9979546070098877,species,0.0,,,
parus_major,489458,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC489458.mp3,4.0,7.0,-22.23890226391952,-26.567948257970905,species,Parus major,Great Tit,0.702903151512146,0.702903151512146,species,1.0,rand_species,bird_data\clips\species\parus_major\XC489458__s4000__e7000.wav,
parus_major,489458,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC489458.mp3,7.0,10.0,-24.00662328875011,-26.567948257970905,species,Parus major,Great Tit,0.9424761533737183,0.9424761533737183,species,1.0,rand_species,bird_data\clips\species\parus_major\XC489458__s7000__e10000.wav,
parus_major,489458,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC489458.mp3,10.0,13.0,-22.138572559849273,-26.567948257970905,species,Parus major,Great Tit,0.9147727489471436,0.9147727489471436,species,0.0,,,
parus_major,489458,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC489458.mp3,13.0,16.0,-24.124094160815687,-26.567948257970905,species,Parus major,Great Tit,0.9808782339096069,0.9808782339096069,species,0.0,,,
parus_major,489458,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC489458.mp3,16.0,19.0,-22.23147490653361,-26.567948257970905,species,Parus major,Great Tit,0.5760853290557861,0.5760853290557861,species,0.0,,,
parus_major,489458,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC489458.mp3,22.0,25.0,-23.590293033716712,-26.567948257970905,species,Parus major,Great Tit,0.9690432548522949,0.9690432548522949,species,1.0,rand_species,bird_data\clips\species\parus_major\XC489458__s22000__e25000.wav,
parus_major,1034707,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1034707.mp3,4.0,7.0,-31.492994869491234,-31.513526063053124,species,Parus major,Great Tit,0.9773762226104736,0.9773762226104736,species,0.0,,,
parus_major,1034707,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1034707.mp3,10.0,13.0,-30.52442276173466,-31.513526063053124,species,Parus major,Great Tit,0.9927595853805542,0.9927595853805542,species,0.0,,,
parus_major,1034707,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1034707.mp3,16.0,19.0,-28.812872462054347,-31.513526063053124,species,Parus major,Great Tit,0.9947212934494019,0.9947212934494019,species,1.0,rand_species,bird_data\clips\species\parus_major\XC1034707__s16000__e19000.wav,
parus_major,1034707,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1034707.mp3,19.0,22.0,-30.7344043935662,-31.513526063053124,species,Parus major,Great Tit,0.9941202998161316,0.9941202998161316,species,1.0,rand_species,bird_data\clips\species\parus_major\XC1034707__s19000__e22000.wav,
parus_major,1034707,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC1034707.mp3,22.0,25.0,-24.403422814623998,-31.513526063053124,species,Parus major,Great Tit,0.8949856162071228,0.8949856162071228,species,1.0,rand_species,bird_data\clips\species\parus_major\XC1034707__s22000__e25000.wav,
