species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
motacilla_cinerea,724109,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC724109.mp3,4.0,7.0,-24.632487996763423,-40.0,drop,Cisticola juncidis,Zitting Cisticola,0.11301422119140625,0.11301422119140625,drop,0.0,,,
motacilla_cinerea,724109,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC724109.mp3,10.0,13.0,-34.283864615975666,-40.0,species,Motacilla cinerea,Gray Wagtail,0.34090375900268555,0.34090375900268555,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC724109__s10000__e13000.wav,
motacilla_cinerea,724109,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC724109.mp3,13.0,16.0,-35.346804069425616,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_cinerea\XC724109__s13000__e16000.wav,
motacilla_cinerea,809340,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC809340.mp3,1.0,4.0,-34.13098413554013,-34.21546735089676,species,Motacilla cinerea,Gray Wagtail,0.6046292781829834,0.6046292781829834,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC809340__s1000__e4000.wav,
motacilla_cinerea,809340,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC809340.mp3,10.0,13.0,-28.97810996298446,-34.21546735089676,drop,Motacilla cinerea,Gray Wagtail,0.240193173289299,0.240193173289299,drop,0.0,,,
motacilla_cinerea,809340,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC809340.mp3,13.0,16.0,-30.19541569483001,-34.21546735089676,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_cinerea\XC809340__s13000__e16000.wav,
motacilla_cinerea,809340,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC809340.mp3,16.0,19.0,-29.04624270815344,-34.21546735089676,species,Motacilla cinerea,Gray Wagtail,0.6937008500099182,0.6937008500099182,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC809340__s16000__e19000.wav,
motacilla_cinerea,809340,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC809340.mp3,22.0,25.0,-34.00200623870849,-34.21546735089676,drop,Remiz pendulinus,Eurasian Penduline-Tit,0.5232744812965393,0.5232744812965393,drop,0.0,,,
motacilla_cinerea,740474,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC740474.mp3,4.0,7.0,-9.048040810714635,-9.296624050384752,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_cinerea\XC740474__s4000__e7000.wav,
motacilla_cinerea,740474,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC740474.mp3,7.0,10.0,-8.553506862656088,-9.296624050384752,drop,Anthus furcatus,Short-billed Pipit,0.14303672313690186,0.14303672313690186,drop,0.0,,,
motacilla_cinerea,749396,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC749396.mp3,15.0,18.0,-47.60447074009547,-40.0,species,Motacilla cinerea,Gray Wagtail,0.7920563220977783,0.7920563220977783,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC749396__s15000__e18000.wav,
motacilla_cinerea,760245,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC760245.mp3,24.0,27.0,-48.87600168775311,-40.0,species,Motacilla cinerea,Gray Wagtail,0.8908933401107788,0.8908933401107788,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC760245__s24000__e27000.wav,
motacilla_cinerea,1053205,,,,,,,,,,,,,,,,no_windows
motacilla_cinerea,1052765,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC1052765.mp3,4.0,7.0,-31.858407251802532,-31.983192640311415,species,Motacilla cinerea,Gray Wagtail,0.9884173274040222,0.9884173274040222,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC1052765__s4000__e7000.wav,
motacilla_cinerea,956555,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC956555.mp3,4.0,7.0,-31.90399265888641,-40.0,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.6714102625846863,0.6714102625846863,drop,0.0,,,
motacilla_cinerea,956555,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC956555.mp3,7.0,10.0,-37.49221164662973,-40.0,drop,Emberiza cia,Rock Bunting,0.1726766675710678,0.1726766675710678,drop,0.0,,,
motacilla_cinerea,956555,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC956555.mp3,25.0,28.0,-36.91240192136254,-40.0,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.4512738287448883,0.4512738287448883,drop,0.0,,,
motacilla_cinerea,870710,,,,,,,,,,,,,,,,no_windows
motacilla_cinerea,876161,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC876161.mp3,1.0,4.0,-23.841699390557828,-23.841699390557828,species,Motacilla cinerea,Gray Wagtail,0.3374083340167999,0.3374083340167999,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC876161__s1000__e4000.wav,
motacilla_cinerea,712311,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC712311.mp3,10.0,13.0,-58.77374983792016,-40.0,species,Motacilla cinerea,Gray Wagtail,0.9906050562858582,0.9906050562858582,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC712311__s10000__e13000.wav,
motacilla_cinerea,312317,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC312317.mp3,1.0,4.0,-36.98042502082054,-39.02482433278311,species,Motacilla cinerea,Gray Wagtail,0.5714402198791504,0.5714402198791504,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC312317__s1000__e4000.wav,
motacilla_cinerea,312317,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC312317.mp3,7.0,10.0,-38.183127936282375,-39.02482433278311,species,Motacilla cinerea,Gray Wagtail,0.42180249094963074,0.42180249094963074,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC312317__s7000__e10000.wav,
motacilla_cinerea,312317,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC312317.mp3,10.0,13.0,-36.585358095075094,-39.02482433278311,species,Motacilla cinerea,Gray Wagtail,0.7938783764839172,0.7938783764839172,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC312317__s10000__e13000.wav,
motacilla_cinerea,312317,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC312317.mp3,16.0,19.0,-38.87559236508048,-39.02482433278311,species,Motacilla cinerea,Gray Wagtail,0.9200489521026611,0.9200489521026611,species,0.0,,,
motacilla_cinerea,776056,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC776056.mp3,1.0,4.0,-36.50811237834707,-36.64322078328731,drop,Coccothraustes coccothraustes,Hawfinch,0.11843009293079376,0.11843009293079376,drop,0.0,,,
motacilla_cinerea,776056,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC776056.mp3,7.0,10.0,-35.144768277924385,-36.64322078328731,drop,Phylloscopus trochilus,Willow Warbler,0.1306798905134201,0.1306798905134201,drop,0.0,,,
motacilla_cinerea,776056,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC776056.mp3,10.0,13.0,-36.33060535854651,-36.64322078328731,species,Motacilla cinerea,Gray Wagtail,0.9452171921730042,0.9452171921730042,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC776056__s10000__e13000.wav,
motacilla_cinerea,594896,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC594896.mp3,1.0,4.0,-28.79625090698582,-39.78627090157462,species,Motacilla cinerea,Gray Wagtail,0.9227280020713806,0.9227280020713806,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC594896__s1000__e4000.wav,
motacilla_cinerea,594896,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC594896.mp3,4.0,7.0,-38.57534435832611,-39.78627090157462,species,Motacilla cinerea,Gray Wagtail,0.9979877471923828,0.9979877471923828,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC594896__s4000__e7000.wav,
motacilla_cinerea,582299,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC582299.mp3,1.0,4.0,-50.786209926415744,-40.0,species,Motacilla cinerea,Gray Wagtail,0.9516972899436951,0.9516972899436951,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC582299__s1000__e4000.wav,
motacilla_cinerea,686516,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC686516.mp3,1.0,4.0,-22.57917090991416,-26.496984348560265,drop,Corvus frugilegus,Rook,0.18870653212070465,0.18870653212070465,drop,0.0,,,
motacilla_cinerea,686516,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC686516.mp3,4.0,7.0,-25.55589686163969,-26.496984348560265,drop,Motacilla cinerea,Gray Wagtail,0.2102772444486618,0.2102772444486618,drop,0.0,,,
motacilla_cinerea,686516,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC686516.mp3,7.0,10.0,-23.330136938660363,-26.496984348560265,species,Motacilla cinerea,Gray Wagtail,0.7720658183097839,0.7720658183097839,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC686516__s7000__e10000.wav,
motacilla_cinerea,686516,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC686516.mp3,10.0,13.0,-23.937434935213034,-26.496984348560265,drop,Corvus cornix,Hooded Crow,0.47391027212142944,0.47391027212142944,drop,0.0,,,
motacilla_cinerea,686516,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC686516.mp3,13.0,16.0,-22.412856347258593,-26.496984348560265,species,Motacilla cinerea,Gray Wagtail,0.640178918838501,0.640178918838501,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC686516__s13000__e16000.wav,
motacilla_cinerea,686516,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC686516.mp3,16.0,19.0,-25.143171043604223,-26.496984348560265,species,Motacilla cinerea,Gray Wagtail,0.5058998465538025,0.5058998465538025,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC686516__s16000__e19000.wav,
motacilla_cinerea,760244,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC760244.mp3,25.0,28.0,-50.38591938935522,-40.0,species,Motacilla cinerea,Gray Wagtail,0.8163523077964783,0.8163523077964783,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC760244__s25000__e28000.wav,
motacilla_cinerea,942972,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC942972.mp3,7.0,10.0,-40.522643432321004,-40.0,species,Motacilla cinerea,Gray Wagtail,0.9983312487602234,0.9983312487602234,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC942972__s7000__e10000.wav,
motacilla_cinerea,1052764,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC1052764.mp3,4.0,7.0,-25.197704819440222,-26.494617126118325,drop,Pyroderus scutatus,Red-ruffed Fruitcrow,0.22191549837589264,0.22191549837589264,drop,0.0,,,
motacilla_cinerea,618175,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC618175.mp3,1.0,4.0,-26.022608102600703,-27.38589878968149,species,Motacilla cinerea,Gray Wagtail,0.8786119222640991,0.8786119222640991,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC618175__s1000__e4000.wav,
motacilla_cinerea,618175,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC618175.mp3,4.0,7.0,-26.03829336164074,-27.38589878968149,species,Motacilla cinerea,Gray Wagtail,0.9754531383514404,0.9754531383514404,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC618175__s4000__e7000.wav,
motacilla_cinerea,863615,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC863615.mp3,1.0,4.0,-26.73367242145214,-26.73367242145214,species,Motacilla cinerea,Gray Wagtail,0.9868460893630981,0.9868460893630981,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC863615__s1000__e4000.wav,
motacilla_cinerea,876160,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC876160.mp3,4.0,7.0,-21.663996192470428,-23.260602419543368,species,Motacilla cinerea,Gray Wagtail,0.5381714105606079,0.5381714105606079,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC876160__s4000__e7000.wav,
motacilla_cinerea,876160,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC876160.mp3,13.0,16.0,-21.843092196195173,-23.260602419543368,species,Motacilla cinerea,Gray Wagtail,0.5447996258735657,0.5447996258735657,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC876160__s13000__e16000.wav,
motacilla_cinerea,876160,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC876160.mp3,16.0,19.0,-21.965738996364756,-23.260602419543368,species,Motacilla cinerea,Gray Wagtail,0.6452959775924683,0.6452959775924683,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC876160__s16000__e19000.wav,
motacilla_cinerea,876160,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC876160.mp3,19.0,22.0,-22.81184435700198,-23.260602419543368,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_cinerea\XC876160__s19000__e22000.wav,
motacilla_cinerea,876160,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC876160.mp3,22.0,25.0,-21.19046730229517,-23.260602419543368,drop,Aegithalos caudatus,Long-tailed Tit,0.18526077270507812,0.18526077270507812,drop,0.0,,,
motacilla_cinerea,876160,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC876160.mp3,25.0,28.0,-22.68109367611901,-23.260602419543368,drop,Motacilla cinerea,Gray Wagtail,0.24027946591377258,0.24027946591377258,drop,0.0,,,
motacilla_cinerea,982118,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC982118.mp3,1.0,4.0,-27.938046008617725,-29.472737386507028,species,Motacilla cinerea,Gray Wagtail,0.9548895359039307,0.9548895359039307,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC982118__s1000__e4000.wav,
motacilla_cinerea,982118,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC982118.mp3,4.0,7.0,-17.346665253616365,-29.472737386507028,species,Motacilla cinerea,Gray Wagtail,0.9536851644515991,0.9536851644515991,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC982118__s4000__e7000.wav,
motacilla_cinerea,982118,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC982118.mp3,7.0,10.0,-28.054075757902535,-29.472737386507028,species,Motacilla cinerea,Gray Wagtail,0.9911399483680725,0.9911399483680725,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC982118__s7000__e10000.wav,
motacilla_cinerea,991858,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC991858.mp3,4.0,7.0,-32.65484629941031,-34.39523584400561,species,Motacilla cinerea,Gray Wagtail,0.9991381168365479,0.9991381168365479,species,0.0,,,
motacilla_cinerea,991858,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC991858.mp3,7.0,10.0,-34.05598154068877,-34.39523584400561,species,Motacilla cinerea,Gray Wagtail,0.9996349811553955,0.9996349811553955,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC991858__s7000__e10000.wav,
motacilla_cinerea,991858,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC991858.mp3,16.0,19.0,-32.93247353192455,-34.39523584400561,species,Motacilla cinerea,Gray Wagtail,0.9999796152114868,0.9999796152114868,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC991858__s16000__e19000.wav,
motacilla_cinerea,991858,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC991858.mp3,19.0,22.0,-33.51299857212071,-34.39523584400561,species,Motacilla cinerea,Gray Wagtail,0.9999703168869019,0.9999703168869019,species,0.0,,,
motacilla_cinerea,991858,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC991858.mp3,22.0,25.0,-33.27297573352867,-34.39523584400561,species,Motacilla cinerea,Gray Wagtail,0.9994561076164246,0.9994561076164246,species,0.0,,,
motacilla_cinerea,991858,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC991858.mp3,25.0,28.0,-33.69095038757536,-34.39523584400561,species,Motacilla cinerea,Gray Wagtail,0.9969281554222107,0.9969281554222107,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC991858__s25000__e28000.wav,
motacilla_cinerea,652589,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC652589.mp3,11.0,14.0,-29.200909384561488,-37.612443377423666,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_cinerea\XC652589__s11000__e14000.wav,
motacilla_cinerea,652589,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC652589.mp3,20.0,23.0,-35.0631687383186,-37.612443377423666,drop,Aegithalos caudatus,Long-tailed Tit,0.2279329150915146,0.2279329150915146,drop,0.0,,,
motacilla_cinerea,652589,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC652589.mp3,23.0,26.0,-36.638362301940795,-37.612443377423666,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.5934068560600281,0.5934068560600281,drop,0.0,,,
motacilla_cinerea,652589,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC652589.mp3,26.0,29.0,-25.692126558958993,-37.612443377423666,species,Motacilla cinerea,Gray Wagtail,0.7484398484230042,0.7484398484230042,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC652589__s26000__e29000.wav,
motacilla_cinerea,652589,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC652589.mp3,29.0,32.0,-31.06059103829438,-37.612443377423666,drop,Numenius arquata,Eurasian Curlew,0.1491408795118332,0.1491408795118332,drop,0.0,,,
motacilla_cinerea,652589,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC652589.mp3,32.0,35.0,-30.63801285028073,-37.612443377423666,species,Motacilla cinerea,Gray Wagtail,0.7297044396400452,0.7297044396400452,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC652589__s32000__e35000.wav,
motacilla_cinerea,594895,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC594895.mp3,1.0,4.0,-34.07993361745789,-37.4761080708477,drop,Anthus chacoensis,Pampas Pipit,0.35717806220054626,0.35717806220054626,drop,0.0,,,
motacilla_cinerea,594895,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC594895.mp3,4.0,7.0,-37.04168369791737,-37.4761080708477,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_cinerea\XC594895__s4000__e7000.wav,
motacilla_cinerea,594895,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC594895.mp3,10.0,13.0,-36.574220551066546,-37.4761080708477,species,Motacilla cinerea,Gray Wagtail,0.4814368784427643,0.4814368784427643,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC594895__s10000__e13000.wav,
motacilla_cinerea,594895,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC594895.mp3,13.0,16.0,-33.25747945803216,-37.4761080708477,drop,Motacilla cinerea,Gray Wagtail,0.10878018289804459,0.10878018289804459,drop,0.0,,,
motacilla_cinerea,576609,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC576609.mp3,1.0,4.0,-52.82693061647187,-40.0,species,Motacilla cinerea,Gray Wagtail,0.9524307250976562,0.9524307250976562,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC576609__s1000__e4000.wav,
motacilla_cinerea,1029310,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC1029310.mp3,13.0,16.0,-53.203608819105376,-40.0,drop,Motacilla cinerea,Gray Wagtail,0.15451034903526306,0.15451034903526306,drop,0.0,,,
motacilla_cinerea,760243,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC760243.mp3,7.0,10.0,-45.5608223139656,-40.0,species,Motacilla cinerea,Gray Wagtail,0.9653374552726746,0.9653374552726746,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC760243__s7000__e10000.wav,
motacilla_cinerea,595778,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC595778.mp3,1.0,4.0,-35.01785475396236,-39.944984227882735,species,Motacilla cinerea,Gray Wagtail,0.9962700605392456,0.9962700605392456,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC595778__s1000__e4000.wav,
motacilla_cinerea,595778,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC595778.mp3,4.0,7.0,-38.360889608489785,-39.944984227882735,species,Motacilla cinerea,Gray Wagtail,0.996830403804779,0.996830403804779,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC595778__s4000__e7000.wav,
