species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
tyto_alba,856688,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC856688.mp3,1.0,4.0,-38.160269928318826,-40.0,drop,Mareca penelope,Eurasian Wigeon,0.8032674789428711,0.8032674789428711,drop,0,,,
tyto_alba,856688,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC856688.mp3,4.0,7.0,-33.52329458247449,-40.0,species,Tyto alba,Barn Owl,0.869861900806427,0.869861900806427,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC856688__s4000__e7000.wav,
tyto_alba,856688,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC856688.mp3,7.0,10.0,-21.387528346301043,-40.0,species,Tyto alba,Barn Owl,0.6264148354530334,0.6264148354530334,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC856688__s7000__e10000.wav,
tyto_alba,856688,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC856688.mp3,22.0,25.0,-25.988052269460784,-40.0,drop,Tyto alba,Barn Owl,0.11644524335861206,0.11644524335861206,drop,0,,,
tyto_alba,894095,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC894095.mp3,1.0,4.0,-18.488298702322837,-40.0,species,Tyto alba,Barn Owl,0.9986746311187744,0.9986746311187744,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC894095__s1000__e4000.wav,
tyto_alba,628211,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC628211.mp3,7.0,10.0,-33.88411996489338,-40.0,species,Tyto alba,Barn Owl,0.6789044737815857,0.6789044737815857,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC628211__s7000__e10000.wav,
tyto_alba,1054164,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1054164.mp3,1.0,4.0,-21.484413110457808,-21.493942173148902,species,Tyto alba,Barn Owl,0.9956566095352173,0.9956566095352173,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1054164__s1000__e4000.wav,
tyto_alba,1054164,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1054164.mp3,4.0,7.0,-21.47992594889626,-21.493942173148902,species,Tyto alba,Barn Owl,0.9998987913131714,0.9998987913131714,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1054164__s4000__e7000.wav,
tyto_alba,1054164,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1054164.mp3,7.0,10.0,-21.492466799199587,-21.493942173148902,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/tyto_alba/XC1054164__s7000__e10000.wav,
tyto_alba,1054164,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1054164.mp3,13.0,16.0,-21.489169145600833,-21.493942173148902,species,Tyto alba,Barn Owl,0.4251156449317932,0.4251156449317932,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1054164__s13000__e16000.wav,
tyto_alba,1054164,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1054164.mp3,16.0,19.0,-21.4909714823865,-21.493942173148902,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/tyto_alba/XC1054164__s16000__e19000.wav,
tyto_alba,927911,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC927911.mp3,4.0,7.0,-50.59648511761013,-40.0,species,Tyto alba,Barn Owl,0.9998214840888977,0.9998214840888977,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC927911__s4000__e7000.wav,
tyto_alba,1002263,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1002263.mp3,4.0,7.0,-37.59375466896831,-40.0,species,Tyto alba,Barn Owl,0.9911746978759766,0.9911746978759766,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1002263__s4000__e7000.wav,
tyto_alba,808755,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC808755.mp3,1.0,4.0,-35.260333338931964,-36.04455880054075,species,Tyto alba,Barn Owl,0.9589055180549622,0.9589055180549622,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC808755__s1000__e4000.wav,
tyto_alba,808755,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC808755.mp3,4.0,7.0,-26.424584375367274,-36.04455880054075,species,Tyto alba,Barn Owl,0.8970884084701538,0.8970884084701538,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC808755__s4000__e7000.wav,
tyto_alba,808755,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC808755.mp3,7.0,10.0,-22.412887959097183,-36.04455880054075,species,Tyto alba,Barn Owl,0.9889175891876221,0.9889175891876221,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC808755__s7000__e10000.wav,
tyto_alba,922303,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC922303.mp3,4.0,7.0,-37.7663953146823,-38.305426745218796,species,Tyto alba,Barn Owl,0.9206827878952026,0.9206827878952026,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC922303__s4000__e7000.wav,
tyto_alba,1026992,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1026992.mp3,1.0,4.0,-39.35598738424602,-40.0,drop,Tyto alba,Barn Owl,0.15540862083435059,0.15540862083435059,drop,0,,,
tyto_alba,1026992,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1026992.mp3,4.0,7.0,-38.561471039797894,-40.0,drop,Tyto alba,Barn Owl,0.14973045885562897,0.14973045885562897,drop,0,,,
tyto_alba,1026992,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1026992.mp3,7.0,10.0,-34.625272578571,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/tyto_alba/XC1026992__s7000__e10000.wav,
tyto_alba,1043646,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1043646.mp3,1.0,4.0,-39.28875716176554,-39.28875716176554,species,Tyto alba,Barn Owl,0.9984803795814514,0.9984803795814514,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1043646__s1000__e4000.wav,
tyto_alba,943097,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC943097.mp3,4.0,7.0,-37.8069258193275,-40.0,drop,Tyto alba,Barn Owl,0.20211510360240936,0.20211510360240936,drop,0,,,
tyto_alba,947437,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC947437.mp3,4.0,7.0,-40.12413575170716,-40.0,species,Tyto alba,Barn Owl,0.9461051225662231,0.9461051225662231,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC947437__s4000__e7000.wav,
tyto_alba,856687,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC856687.mp3,1.0,4.0,-31.36962468854216,-40.0,species,Tyto alba,Barn Owl,0.7375584840774536,0.7375584840774536,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC856687__s1000__e4000.wav,
tyto_alba,856687,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC856687.mp3,4.0,7.0,-22.99334815538264,-40.0,species,Tyto alba,Barn Owl,0.5537304878234863,0.5537304878234863,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC856687__s4000__e7000.wav,
tyto_alba,859527,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC859527.mp3,1.0,4.0,-19.76110497488076,-40.0,species,Tyto alba,Barn Owl,0.5014443397521973,0.5014443397521973,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC859527__s1000__e4000.wav,
tyto_alba,859527,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC859527.mp3,4.0,7.0,-24.282670857571915,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/tyto_alba/XC859527__s4000__e7000.wav,
tyto_alba,859527,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC859527.mp3,7.0,10.0,-28.114906313682813,-40.0,drop,Tyto alba,Barn Owl,0.23824277520179749,0.23824277520179749,drop,0,,,
tyto_alba,859527,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC859527.mp3,10.0,13.0,-30.54341288920062,-40.0,species,Tyto alba,Barn Owl,0.5533897876739502,0.5533897876739502,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC859527__s10000__e13000.wav,
tyto_alba,859527,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC859527.mp3,22.0,25.0,-15.49289079806588,-40.0,species,Tyto alba,Barn Owl,0.32163193821907043,0.32163193821907043,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC859527__s22000__e25000.wav,
tyto_alba,859527,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC859527.mp3,25.0,28.0,-34.37653474912626,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/tyto_alba/XC859527__s25000__e28000.wav,
tyto_alba,621140,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC621140.mp3,1.0,4.0,-32.57540924783572,-32.57540924783572,species,Tyto alba,Barn Owl,0.9895914196968079,0.9895914196968079,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC621140__s1000__e4000.wav,
tyto_alba,980268,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC980268.mp3,1.0,4.0,-54.01130052270838,-40.0,species,Tyto alba,Barn Owl,0.9996272325515747,0.9996272325515747,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC980268__s1000__e4000.wav,
tyto_alba,927909,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC927909.mp3,4.0,7.0,-48.20054911270248,-40.0,species,Tyto alba,Barn Owl,0.999671220779419,0.999671220779419,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC927909__s4000__e7000.wav,
tyto_alba,927916,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC927916.mp3,4.0,7.0,-35.82353426810142,-40.0,species,Tyto alba,Barn Owl,0.9998797178268433,0.9998797178268433,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC927916__s4000__e7000.wav,
tyto_alba,186648,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC186648.mp3,21.0,24.0,-33.810858757787244,-36.73817354650005,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/tyto_alba/XC186648__s21000__e24000.wav,
tyto_alba,186648,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC186648.mp3,24.0,27.0,-34.44079700605242,-36.73817354650005,species,Tyto alba,Barn Owl,0.41325643658638,0.41325643658638,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC186648__s24000__e27000.wav,
tyto_alba,186648,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC186648.mp3,27.0,30.0,-33.16984614926703,-36.73817354650005,species,Tyto alba,Barn Owl,0.4789960980415344,0.4789960980415344,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC186648__s27000__e30000.wav,
tyto_alba,186648,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC186648.mp3,30.0,33.0,-32.83822591386342,-36.73817354650005,species,Tyto alba,Barn Owl,0.6546456813812256,0.6546456813812256,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC186648__s30000__e33000.wav,
tyto_alba,186648,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC186648.mp3,33.0,36.0,-33.82519128717066,-36.73817354650005,drop,Tyto alba,Barn Owl,0.15227669477462769,0.15227669477462769,drop,0,,,
tyto_alba,186648,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC186648.mp3,45.0,48.0,-32.25427459700989,-36.73817354650005,drop,Tyto alba,Barn Owl,0.20226430892944336,0.20226430892944336,drop,0,,,
tyto_alba,740816,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC740816.mp3,1.0,4.0,-29.267548852691206,-29.465315357398026,species,Tyto alba,Barn Owl,0.9858341813087463,0.9858341813087463,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC740816__s1000__e4000.wav,
tyto_alba,749371,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC749371.mp3,1.0,4.0,-48.253915158634896,-40.0,species,Tyto alba,Barn Owl,0.9926597476005554,0.9926597476005554,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC749371__s1000__e4000.wav,
tyto_alba,1043109,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1043109.mp3,4.0,7.0,-40.98105909890539,-40.0,species,Tyto alba,Barn Owl,0.9993997812271118,0.9993997812271118,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1043109__s4000__e7000.wav,
tyto_alba,942789,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC942789.mp3,4.0,7.0,-41.1088795125869,-40.0,species,Tyto alba,Barn Owl,0.9989064931869507,0.9989064931869507,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC942789__s4000__e7000.wav,
tyto_alba,604167,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC604167.mp3,1.0,4.0,-41.75149196475992,-40.0,species,Tyto alba,Barn Owl,0.997952938079834,0.997952938079834,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC604167__s1000__e4000.wav,
tyto_alba,856686,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC856686.mp3,1.0,4.0,-24.016475559006754,-40.0,species,Tyto alba,Barn Owl,0.8218709826469421,0.8218709826469421,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC856686__s1000__e4000.wav,
tyto_alba,856686,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC856686.mp3,4.0,7.0,-21.013232297652003,-40.0,species,Tyto alba,Barn Owl,0.7530145645141602,0.7530145645141602,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC856686__s4000__e7000.wav,
tyto_alba,856686,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC856686.mp3,7.0,10.0,-23.47559203338148,-40.0,drop,Buteo jamaicensis,Red-tailed Hawk,0.5472064018249512,0.5472064018249512,drop,0,,,
tyto_alba,856686,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC856686.mp3,16.0,19.0,-34.27618375907511,-40.0,species,Tyto alba,Barn Owl,0.9868925213813782,0.9868925213813782,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC856686__s16000__e19000.wav,
tyto_alba,856686,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC856686.mp3,19.0,22.0,-24.919413052301206,-40.0,species,Tyto alba,Barn Owl,0.9439165592193604,0.9439165592193604,species,0,,,
tyto_alba,636637,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC636637.mp3,4.0,7.0,-42.23367156777883,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/tyto_alba/XC636637__s4000__e7000.wav,
tyto_alba,405090,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC405090.mp3,1.0,4.0,-16.543665464993737,-19.910591505674116,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/tyto_alba/XC405090__s1000__e4000.wav,
tyto_alba,405090,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC405090.mp3,4.0,7.0,-15.982738677725074,-19.910591505674116,species,Tyto alba,Barn Owl,0.9970446228981018,0.9970446228981018,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC405090__s4000__e7000.wav,
tyto_alba,405090,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC405090.mp3,7.0,10.0,-18.19778673217414,-19.910591505674116,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/tyto_alba/XC405090__s7000__e10000.wav,
tyto_alba,405090,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC405090.mp3,10.0,13.0,-17.77095003115062,-19.910591505674116,non_bird,,,0.0,0.0,non_bird,0,,,
tyto_alba,405090,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC405090.mp3,13.0,16.0,-17.28342515927271,-19.910591505674116,species,Tyto alba,Barn Owl,0.9988511800765991,0.9988511800765991,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC405090__s13000__e16000.wav,
tyto_alba,405090,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC405090.mp3,25.0,28.0,-19.618277740640345,-19.910591505674116,non_bird,,,0.0,0.0,non_bird,0,,,
tyto_alba,894097,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC894097.mp3,1.0,4.0,-23.09843854301773,-40.0,species,Tyto alba,Barn Owl,0.9535444378852844,0.9535444378852844,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC894097__s1000__e4000.wav,
tyto_alba,894097,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC894097.mp3,4.0,7.0,-26.093496829634656,-40.0,species,Tyto alba,Barn Owl,0.988290548324585,0.988290548324585,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC894097__s4000__e7000.wav,
tyto_alba,898209,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC898209.mp3,1.0,4.0,-24.363821867865802,-24.363821867865802,species,Tyto alba,Barn Owl,0.9991307854652405,0.9991307854652405,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC898209__s1000__e4000.wav,
tyto_alba,927915,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC927915.mp3,4.0,7.0,-39.46561689475661,-40.0,species,Tyto alba,Barn Owl,0.9997223019599915,0.9997223019599915,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC927915__s4000__e7000.wav,
