species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
apus_apus,1059021,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059021.mp3,4.0,7.0,-36.696975269249,-40.0,species,Apus apus,Common Swift,0.9890455007553101,0.9890455007553101,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1059021__s4000__e7000.wav,
apus_apus,582111,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC582111.mp3,1.0,4.0,-41.79839199300443,-40.0,species,Apus apus,Common Swift,0.7887598276138306,0.7887598276138306,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC582111__s1000__e4000.wav,
apus_apus,345858,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC345858.mp3,1.0,4.0,-29.387535120550382,-29.387535120550382,species,Apus apus,Common Swift,0.9644739627838135,0.9644739627838135,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC345858__s1000__e4000.wav,
apus_apus,466672,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC466672.mp3,1.0,4.0,-15.81664292809111,-17.028025608806765,species,Apus apus,Common Swift,0.9860089421272278,0.9860089421272278,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC466672__s1000__e4000.wav,
apus_apus,1059012,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059012.mp3,4.0,7.0,-80.58337197891774,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\apus_apus\XC1059012__s4000__e7000.wav,
apus_apus,910923,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC910923.mp3,1.0,4.0,-23.203977448734786,-23.203977448734786,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\apus_apus\XC910923__s1000__e4000.wav,
apus_apus,1059019,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059019.mp3,1.0,4.0,-23.630527134677607,-40.0,species,Apus apus,Common Swift,0.9905677437782288,0.9905677437782288,species,0.0,,,
apus_apus,1059019,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059019.mp3,4.0,7.0,-25.272010182521186,-40.0,species,Apus apus,Common Swift,0.8016061782836914,0.8016061782836914,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1059019__s4000__e7000.wav,
apus_apus,1059019,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059019.mp3,7.0,10.0,-28.182625453396298,-40.0,drop,Engine,Engine,0.16956548392772675,0.16956548392772675,drop,0.0,,,
apus_apus,1059019,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059019.mp3,10.0,13.0,-35.516021329915276,-40.0,species,Apus apus,Common Swift,0.9982458353042603,0.9982458353042603,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1059019__s10000__e13000.wav,
apus_apus,1059019,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059019.mp3,22.0,25.0,-35.876357251875774,-40.0,species,Apus apus,Common Swift,0.9994581341743469,0.9994581341743469,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1059019__s22000__e25000.wav,
apus_apus,928455,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC928455.mp3,4.0,7.0,-44.21806296441179,-40.0,species,Apus apus,Common Swift,0.4031463861465454,0.4031463861465454,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC928455__s4000__e7000.wav,
apus_apus,466671,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC466671.mp3,1.0,4.0,-14.528936890352721,-14.528936890352721,species,Apus apus,Common Swift,0.9224286675453186,0.9224286675453186,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC466671__s1000__e4000.wav,
apus_apus,935411,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC935411.mp3,16.0,19.0,-38.41409470368845,-40.0,species,Apus apus,Common Swift,0.8959710597991943,0.8959710597991943,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC935411__s16000__e19000.wav,
apus_apus,935411,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC935411.mp3,19.0,22.0,-38.712392013566145,-40.0,species,Apus apus,Common Swift,0.9985702037811279,0.9985702037811279,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC935411__s19000__e22000.wav,
apus_apus,666909,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC666909.mp3,1.0,4.0,-29.98599140777962,-33.929542297019424,species,Apus apus,Common Swift,0.6367493867874146,0.6367493867874146,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC666909__s1000__e4000.wav,
apus_apus,666909,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC666909.mp3,4.0,7.0,-32.232833287688536,-33.929542297019424,species,Apus apus,Common Swift,0.38222986459732056,0.38222986459732056,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC666909__s4000__e7000.wav,
apus_apus,666909,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC666909.mp3,7.0,10.0,-21.21441136658124,-33.929542297019424,species,Apus apus,Common Swift,0.9913843870162964,0.9913843870162964,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC666909__s7000__e10000.wav,
apus_apus,666909,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC666909.mp3,10.0,13.0,-26.373869498694134,-33.929542297019424,drop,Certhia brachydactyla,Short-toed Treecreeper,0.24670614302158356,0.24670614302158356,drop,0.0,,,
apus_apus,666909,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC666909.mp3,22.0,25.0,-33.48322333783085,-33.929542297019424,species,Apus apus,Common Swift,0.895927906036377,0.895927906036377,species,0.0,,,
apus_apus,1059018,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059018.mp3,1.0,4.0,-35.7239859863425,-36.01240148071902,species,Apus apus,Common Swift,0.9431135058403015,0.9431135058403015,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1059018__s1000__e4000.wav,
apus_apus,1059018,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059018.mp3,7.0,10.0,-26.127359118117937,-36.01240148071902,species,Apus apus,Common Swift,0.9917994737625122,0.9917994737625122,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1059018__s7000__e10000.wav,
apus_apus,1059018,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059018.mp3,10.0,13.0,-24.371984124437695,-36.01240148071902,species,Apus apus,Common Swift,0.9959598183631897,0.9959598183631897,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1059018__s10000__e13000.wav,
apus_apus,927561,,,,,,,,,,,,,,,,no_windows
apus_apus,466670,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC466670.mp3,1.0,4.0,-14.739747779502327,-16.19207456484598,species,Apus apus,Common Swift,0.9966656565666199,0.9966656565666199,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC466670__s1000__e4000.wav,
apus_apus,649767,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC649767.mp3,4.0,7.0,-38.69995780935732,-40.0,species,Apus apus,Common Swift,0.9890974760055542,0.9890974760055542,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC649767__s4000__e7000.wav,
apus_apus,649767,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC649767.mp3,7.0,10.0,-35.327344290829394,-40.0,species,Apus apus,Common Swift,0.7166627049446106,0.7166627049446106,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC649767__s7000__e10000.wav,
apus_apus,657877,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC657877.mp3,1.0,4.0,-52.964991567603164,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\apus_apus\XC657877__s1000__e4000.wav,
apus_apus,1059017,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059017.mp3,4.0,7.0,-22.177309471120502,-30.10508556739221,species,Apus apus,Common Swift,0.9789078831672668,0.9789078831672668,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1059017__s4000__e7000.wav,
apus_apus,1059017,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059017.mp3,7.0,10.0,-23.177131255557498,-30.10508556739221,species,Apus apus,Common Swift,0.9938031435012817,0.9938031435012817,species,0.0,,,
apus_apus,1059017,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059017.mp3,10.0,13.0,-26.656629142398423,-30.10508556739221,species,Apus apus,Common Swift,0.9983331561088562,0.9983331561088562,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1059017__s10000__e13000.wav,
apus_apus,1059017,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059017.mp3,16.0,19.0,-29.560618517897552,-30.10508556739221,species,Apus apus,Common Swift,0.9958349466323853,0.9958349466323853,species,0.0,,,
apus_apus,1059017,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059017.mp3,19.0,22.0,-22.36327026100152,-30.10508556739221,species,Apus apus,Common Swift,0.997631311416626,0.997631311416626,species,0.0,,,
apus_apus,1059017,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059017.mp3,22.0,25.0,-25.16329446230059,-30.10508556739221,species,Apus apus,Common Swift,0.9953861832618713,0.9953861832618713,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1059017__s22000__e25000.wav,
apus_apus,823350,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC823350.mp3,1.0,4.0,-25.668568588707753,-26.401989691460198,species,Apus apus,Common Swift,0.8388394713401794,0.8388394713401794,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC823350__s1000__e4000.wav,
apus_apus,823350,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC823350.mp3,4.0,7.0,-25.33360469415413,-26.401989691460198,species,Apus apus,Common Swift,0.9362459182739258,0.9362459182739258,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC823350__s4000__e7000.wav,
apus_apus,466669,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC466669.mp3,4.0,7.0,-18.989436932670426,-19.830220110454015,species,Apus apus,Common Swift,0.6568118333816528,0.6568118333816528,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC466669__s4000__e7000.wav,
apus_apus,466669,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC466669.mp3,7.0,10.0,-17.3872930251224,-19.830220110454015,species,Apus apus,Common Swift,0.9324841499328613,0.9324841499328613,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC466669__s7000__e10000.wav,
apus_apus,466669,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC466669.mp3,10.0,13.0,-19.224470910172073,-19.830220110454015,species,Apus apus,Common Swift,0.8247538208961487,0.8247538208961487,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC466669__s10000__e13000.wav,
apus_apus,602216,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC602216.mp3,1.0,4.0,-25.758503923440244,-31.87986455378315,species,Apus apus,Common Swift,0.5285881161689758,0.5285881161689758,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC602216__s1000__e4000.wav,
apus_apus,571441,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC571441.mp3,1.0,4.0,-36.65186156089342,-36.97121220766661,species,Apus apus,Common Swift,0.9550933837890625,0.9550933837890625,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC571441__s1000__e4000.wav,
apus_apus,571441,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC571441.mp3,10.0,13.0,-36.87058909746057,-36.97121220766661,species,Apus apus,Common Swift,0.9893540143966675,0.9893540143966675,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC571441__s10000__e13000.wav,
apus_apus,571441,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC571441.mp3,13.0,16.0,-36.64915673010747,-36.97121220766661,species,Apus apus,Common Swift,0.706575334072113,0.706575334072113,species,0.0,,,
apus_apus,571441,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC571441.mp3,19.0,22.0,-33.52754096364584,-36.97121220766661,species,Apus apus,Common Swift,0.9791863560676575,0.9791863560676575,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC571441__s19000__e22000.wav,
apus_apus,571441,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC571441.mp3,22.0,25.0,-33.786359306320456,-36.97121220766661,species,Apus apus,Common Swift,0.9815686345100403,0.9815686345100403,species,0.0,,,
apus_apus,1059016,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059016.mp3,4.0,7.0,-30.17858522241319,-31.196645758405833,species,Apus apus,Common Swift,0.9886093139648438,0.9886093139648438,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1059016__s4000__e7000.wav,
apus_apus,1059016,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059016.mp3,7.0,10.0,-28.66568095027278,-31.196645758405833,species,Apus apus,Common Swift,0.9951215386390686,0.9951215386390686,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1059016__s7000__e10000.wav,
apus_apus,1059016,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059016.mp3,10.0,13.0,-29.76394113807149,-31.196645758405833,species,Apus apus,Common Swift,0.9891079664230347,0.9891079664230347,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1059016__s10000__e13000.wav,
apus_apus,770609,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC770609.mp3,4.0,7.0,-22.067212526730504,-22.790480457325085,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\apus_apus\XC770609__s4000__e7000.wav,
apus_apus,1054217,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1054217.mp3,21.0,24.0,-31.97707986797043,-33.999109614853936,drop,Acrocephalus arundinaceus,Great Reed Warbler,0.6832016706466675,0.6832016706466675,drop,0.0,,,
apus_apus,1054217,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1054217.mp3,24.0,27.0,-30.177840533990718,-33.999109614853936,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\apus_apus\XC1054217__s24000__e27000.wav,
apus_apus,1054217,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1054217.mp3,27.0,30.0,-26.970516110077337,-33.999109614853936,drop,Acrocephalus arundinaceus,Great Reed Warbler,0.7515438199043274,0.7515438199043274,drop,0.0,,,
apus_apus,1054217,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1054217.mp3,33.0,36.0,-19.784175530847612,-33.999109614853936,drop,Acrocephalus arundinaceus,Great Reed Warbler,0.9280271530151367,0.9280271530151367,drop,0.0,,,
apus_apus,1054217,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1054217.mp3,42.0,45.0,-28.162185401637977,-33.999109614853936,drop,Acrocephalus arundinaceus,Great Reed Warbler,0.6412232518196106,0.6412232518196106,drop,0.0,,,
apus_apus,1054217,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1054217.mp3,45.0,48.0,-32.682213995172255,-33.999109614853936,drop,Acrocephalus orientalis,Oriental Reed Warbler,0.48849350214004517,0.48849350214004517,drop,0.0,,,
apus_apus,417945,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC417945.mp3,1.0,4.0,-26.504882414202267,-26.504882414202267,species,Apus apus,Common Swift,0.7745851874351501,0.7745851874351501,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC417945__s1000__e4000.wav,
apus_apus,424203,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC424203.mp3,1.0,4.0,-28.224981564980762,-28.783815190995576,species,Apus apus,Common Swift,0.9482774138450623,0.9482774138450623,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC424203__s1000__e4000.wav,
apus_apus,424203,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC424203.mp3,4.0,7.0,-22.73143948985112,-28.783815190995576,species,Apus apus,Common Swift,0.9933657050132751,0.9933657050132751,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC424203__s4000__e7000.wav,
apus_apus,424203,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC424203.mp3,7.0,10.0,-27.381337956814242,-28.783815190995576,species,Apus apus,Common Swift,0.9606480002403259,0.9606480002403259,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC424203__s7000__e10000.wav,
apus_apus,1059015,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059015.mp3,6.0,9.0,-24.83801478829177,-40.0,species,Apus apus,Common Swift,0.9961560368537903,0.9961560368537903,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1059015__s6000__e9000.wav,
apus_apus,1059015,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059015.mp3,18.0,21.0,-33.719867748622676,-40.0,drop,Columba palumbus,Common Wood-Pigeon,0.3331598937511444,0.3331598937511444,drop,0.0,,,
apus_apus,1059015,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059015.mp3,21.0,24.0,-36.16768932500361,-40.0,species,Apus apus,Common Swift,0.9626959562301636,0.9626959562301636,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1059015__s21000__e24000.wav,
apus_apus,1059015,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059015.mp3,24.0,27.0,-39.049993534101894,-40.0,drop,Columba palumbus,Common Wood-Pigeon,0.8713924288749695,0.8713924288749695,drop,0.0,,,
apus_apus,1059015,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059015.mp3,27.0,30.0,-35.34668855357539,-40.0,drop,Columba palumbus,Common Wood-Pigeon,0.48718497157096863,0.48718497157096863,drop,0.0,,,
apus_apus,1059015,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059015.mp3,30.0,33.0,-38.702319217517015,-40.0,species,Apus apus,Common Swift,0.3803406059741974,0.3803406059741974,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1059015__s30000__e33000.wav,
apus_apus,433540,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC433540.mp3,1.0,4.0,-22.02154740405534,-29.869673933828878,drop,Apus pallidus,Pallid Swift,0.5168245434761047,0.5168245434761047,drop,0.0,,,
apus_apus,433540,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC433540.mp3,4.0,7.0,-23.517515770565396,-29.869673933828878,drop,Apus pallidus,Pallid Swift,0.7641021013259888,0.7641021013259888,drop,0.0,,,
apus_apus,433540,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC433540.mp3,7.0,10.0,-27.336627050093007,-29.869673933828878,drop,Psarocolius wagleri,Chestnut-headed Oropendola,0.1500328779220581,0.1500328779220581,drop,0.0,,,
apus_apus,433540,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC433540.mp3,10.0,13.0,-28.972410982904844,-29.869673933828878,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\apus_apus\XC433540__s10000__e13000.wav,
apus_apus,433540,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC433540.mp3,19.0,22.0,-29.35604921625145,-29.869673933828878,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\apus_apus\XC433540__s19000__e22000.wav,
apus_apus,433540,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC433540.mp3,25.0,28.0,-29.784352084622533,-29.869673933828878,drop,Engine,Engine,0.10911846905946732,0.10911846905946732,drop,0.0,,,
apus_apus,993237,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC993237.mp3,1.0,4.0,-24.410583038316204,-24.410583038316204,species,Apus apus,Common Swift,0.9064332246780396,0.9064332246780396,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC993237__s1000__e4000.wav,
apus_apus,414862,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC414862.mp3,1.0,4.0,-18.46044394202176,-18.46044394202176,species,Apus apus,Common Swift,0.9655725955963135,0.9655725955963135,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC414862__s1000__e4000.wav,
apus_apus,423349,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC423349.mp3,1.0,4.0,-37.22421188149262,-40.0,species,Apus apus,Common Swift,0.8651857972145081,0.8651857972145081,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC423349__s1000__e4000.wav,
apus_apus,423349,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC423349.mp3,7.0,10.0,-39.65627757560394,-40.0,species,Apus apus,Common Swift,0.5471911430358887,0.5471911430358887,species,0.0,,,
apus_apus,423349,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC423349.mp3,13.0,16.0,-37.7433365016673,-40.0,species,Apus apus,Common Swift,0.46811407804489136,0.46811407804489136,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC423349__s13000__e16000.wav,
apus_apus,423349,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC423349.mp3,19.0,22.0,-37.95078941347802,-40.0,species,Apus apus,Common Swift,0.7143465876579285,0.7143465876579285,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC423349__s19000__e22000.wav,
apus_apus,1059009,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059009.mp3,1.0,4.0,-91.0139828317095,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\apus_apus\XC1059009__s1000__e4000.wav,
apus_apus,993236,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC993236.mp3,1.0,4.0,-20.741228697544717,-20.741228697544717,species,Apus apus,Common Swift,0.9993738532066345,0.9993738532066345,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC993236__s1000__e4000.wav,
