species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
streptopelia_decaocto,823053,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC823053.mp3,1.0,4.0,-33.4707024136151,-34.92392681164151,species,Streptopelia decaocto,Eurasian Collared-Dove,0.5785736441612244,0.5785736441612244,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC823053__s1000__e4000.wav,
streptopelia_decaocto,823053,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC823053.mp3,4.0,7.0,-34.87244407686705,-34.92392681164151,species,Streptopelia decaocto,Eurasian Collared-Dove,0.976296603679657,0.976296603679657,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC823053__s4000__e7000.wav,
streptopelia_decaocto,823053,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC823053.mp3,13.0,16.0,-33.93870187411677,-34.92392681164151,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9148716330528259,0.9148716330528259,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC823053__s13000__e16000.wav,
streptopelia_decaocto,984066,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC984066.mp3,4.0,7.0,-15.485835865583496,-20.609651256107107,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9793410897254944,0.9793410897254944,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC984066__s4000__e7000.wav,
streptopelia_decaocto,984066,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC984066.mp3,7.0,10.0,-13.840685921631708,-20.609651256107107,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9950887560844421,0.9950887560844421,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC984066__s7000__e10000.wav,
streptopelia_decaocto,984066,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC984066.mp3,10.0,13.0,-14.87785764311038,-20.609651256107107,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9977836012840271,0.9977836012840271,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC984066__s10000__e13000.wav,
streptopelia_decaocto,984066,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC984066.mp3,13.0,16.0,-16.251654227117164,-20.609651256107107,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9906084537506104,0.9906084537506104,species,0.0,,,
streptopelia_decaocto,984066,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC984066.mp3,16.0,19.0,-18.97540308068896,-20.609651256107107,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9070120453834534,0.9070120453834534,species,0.0,,,
streptopelia_decaocto,984066,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC984066.mp3,19.0,22.0,-18.80439078343467,-20.609651256107107,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9888253808021545,0.9888253808021545,species,0.0,,,
streptopelia_decaocto,1029285,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1029285.mp3,1.0,4.0,-27.17101420740657,-30.422368528738904,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9880053400993347,0.9880053400993347,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1029285__s1000__e4000.wav,
streptopelia_decaocto,1029285,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1029285.mp3,7.0,10.0,-30.36573996061676,-30.422368528738904,species,Streptopelia decaocto,Eurasian Collared-Dove,0.5008016228675842,0.5008016228675842,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1029285__s7000__e10000.wav,
streptopelia_decaocto,1029285,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1029285.mp3,10.0,13.0,-28.422939313040537,-30.422368528738904,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9896272420883179,0.9896272420883179,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1029285__s10000__e13000.wav,
streptopelia_decaocto,1028334,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1028334.mp3,1.0,4.0,-30.266149567424442,-30.266149567424442,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9117060899734497,0.9117060899734497,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1028334__s1000__e4000.wav,
streptopelia_decaocto,292475,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC292475.mp3,1.0,4.0,-26.413783743463455,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9964922070503235,0.9964922070503235,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC292475__s1000__e4000.wav,
streptopelia_decaocto,943604,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC943604.mp3,1.0,4.0,-18.859662070315085,-30.474983670806857,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9991214871406555,0.9991214871406555,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC943604__s1000__e4000.wav,
streptopelia_decaocto,943604,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC943604.mp3,4.0,7.0,-21.210126971237774,-30.474983670806857,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9984992742538452,0.9984992742538452,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC943604__s4000__e7000.wav,
streptopelia_decaocto,943604,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC943604.mp3,7.0,10.0,-21.731504604346476,-30.474983670806857,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9809176921844482,0.9809176921844482,species,0.0,,,
streptopelia_decaocto,943604,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC943604.mp3,13.0,16.0,-26.636538633722807,-30.474983670806857,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9963074922561646,0.9963074922561646,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC943604__s13000__e16000.wav,
streptopelia_decaocto,1056409,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1056409.mp3,11.0,14.0,-39.624075239545476,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.8561452627182007,0.8561452627182007,species,0.0,,,
streptopelia_decaocto,1056409,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1056409.mp3,26.0,29.0,-36.30302704024431,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9902690649032593,0.9902690649032593,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1056409__s26000__e29000.wav,
streptopelia_decaocto,1056409,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1056409.mp3,29.0,32.0,-35.42763252631084,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9982326030731201,0.9982326030731201,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1056409__s29000__e32000.wav,
streptopelia_decaocto,1056409,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1056409.mp3,32.0,35.0,-35.888017957569396,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9687179327011108,0.9687179327011108,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1056409__s32000__e35000.wav,
streptopelia_decaocto,1056409,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1056409.mp3,35.0,38.0,-36.17309280034873,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9925963878631592,0.9925963878631592,species,0.0,,,
streptopelia_decaocto,37442,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC37442.mp3,1.0,4.0,-25.667978857206393,-25.667978857206393,species,Streptopelia decaocto,Eurasian Collared-Dove,0.5398575663566589,0.5398575663566589,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC37442__s1000__e4000.wav,
streptopelia_decaocto,1037142,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1037142.mp3,1.0,4.0,-40.6866738155286,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.5599249601364136,0.5599249601364136,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1037142__s1000__e4000.wav,
streptopelia_decaocto,621402,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC621402.mp3,4.0,7.0,-28.12296244890163,-31.93659820187483,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9878160357475281,0.9878160357475281,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC621402__s4000__e7000.wav,
streptopelia_decaocto,621402,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC621402.mp3,7.0,10.0,-28.716127653702458,-31.93659820187483,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9750151038169861,0.9750151038169861,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC621402__s7000__e10000.wav,
streptopelia_decaocto,621402,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC621402.mp3,10.0,13.0,-28.155022791309953,-31.93659820187483,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9962601661682129,0.9962601661682129,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC621402__s10000__e13000.wav,
streptopelia_decaocto,621402,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC621402.mp3,13.0,16.0,-28.768302094982573,-31.93659820187483,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\streptopelia_decaocto\XC621402__s13000__e16000.wav,
streptopelia_decaocto,1037140,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1037140.mp3,1.0,4.0,-38.94958550890158,-38.94958550890158,species,Streptopelia decaocto,Eurasian Collared-Dove,0.942805290222168,0.942805290222168,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1037140__s1000__e4000.wav,
streptopelia_decaocto,128849,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC128849.mp3,6.0,9.0,-24.158497137628864,-36.61021693435307,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9979683756828308,0.9979683756828308,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC128849__s6000__e9000.wav,
streptopelia_decaocto,128849,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC128849.mp3,9.0,12.0,-24.26211002189202,-36.61021693435307,species,Streptopelia decaocto,Eurasian Collared-Dove,0.996394693851471,0.996394693851471,species,0.0,,,
streptopelia_decaocto,128849,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC128849.mp3,12.0,15.0,-23.436772210390593,-36.61021693435307,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9974572062492371,0.9974572062492371,species,0.0,,,
streptopelia_decaocto,128849,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC128849.mp3,15.0,18.0,-26.96506862648093,-36.61021693435307,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9974933862686157,0.9974933862686157,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC128849__s15000__e18000.wav,
streptopelia_decaocto,128849,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC128849.mp3,27.0,30.0,-25.948809375074553,-36.61021693435307,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9968554973602295,0.9968554973602295,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC128849__s27000__e30000.wav,
streptopelia_decaocto,128849,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC128849.mp3,30.0,33.0,-23.178967506308293,-36.61021693435307,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9955573678016663,0.9955573678016663,species,0.0,,,
streptopelia_decaocto,715008,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC715008.mp3,1.0,4.0,-24.71508067298775,-27.236501193053,species,Streptopelia decaocto,Eurasian Collared-Dove,0.998323380947113,0.998323380947113,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC715008__s1000__e4000.wav,
streptopelia_decaocto,715008,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC715008.mp3,4.0,7.0,-27.20541858514625,-27.236501193053,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9786755442619324,0.9786755442619324,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC715008__s4000__e7000.wav,
streptopelia_decaocto,715008,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC715008.mp3,10.0,13.0,-27.084289762566666,-27.236501193053,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9982388019561768,0.9982388019561768,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC715008__s10000__e13000.wav,
streptopelia_decaocto,715008,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC715008.mp3,16.0,19.0,-25.640564230150858,-27.236501193053,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9956297874450684,0.9956297874450684,species,0.0,,,
streptopelia_decaocto,424172,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC424172.mp3,1.0,4.0,-19.96444071425086,-26.25296623517608,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9953837990760803,0.9953837990760803,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC424172__s1000__e4000.wav,
