species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
muscicapa_striata,933144,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC933144.mp3,1.0,4.0,-58.60361399257393,-40.0,drop,Turdus iliacus,Redwing,0.20898696780204773,0.20898696780204773,drop,0.0,,
muscicapa_striata,1047376,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,898116,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC898116.mp3,19.0,22.0,-50.3697248843489,-40.0,drop,Turdus iliacus,Redwing,0.8315089344978333,0.8315089344978333,drop,0.0,,
muscicapa_striata,998524,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC998524.mp3,1.0,4.0,-40.49546437604086,-40.0,drop,Muscicapa striata,Spotted Flycatcher,0.1521337628364563,0.1521337628364563,drop,0.0,,
muscicapa_striata,1009473,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1009473.mp3,9.0,12.0,-30.936281358495165,-31.08383081054662,species,Muscicapa striata,Spotted Flycatcher,0.7768135070800781,0.7768135070800781,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1009473__s9000__e12000.wav
muscicapa_striata,1009473,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1009473.mp3,18.0,21.0,-28.759585005232555,-31.08383081054662,drop,Carduelis carduelis,European Goldfinch,0.18510599434375763,0.18510599434375763,drop,0.0,,
muscicapa_striata,1009473,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1009473.mp3,21.0,24.0,-30.73557087502854,-31.08383081054662,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC1009473__s21000__e24000.wav
muscicapa_striata,1009473,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1009473.mp3,24.0,27.0,-29.89420253542448,-31.08383081054662,drop,Carduelis carduelis,European Goldfinch,0.2583771347999573,0.2583771347999573,drop,0.0,,
muscicapa_striata,1009473,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1009473.mp3,27.0,30.0,-28.760433077325875,-31.08383081054662,drop,Carduelis carduelis,European Goldfinch,0.34939563274383545,0.34939563274383545,drop,0.0,,
muscicapa_striata,1009473,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1009473.mp3,30.0,33.0,-28.809353075503164,-31.08383081054662,drop,Carduelis carduelis,European Goldfinch,0.11430872231721878,0.11430872231721878,drop,0.0,,
muscicapa_striata,922418,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC922418.mp3,13.0,16.0,-62.372343226305695,-40.0,drop,Regulus ignicapilla,Common Firecrest,0.909704864025116,0.909704864025116,drop,0.0,,
muscicapa_striata,1031411,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1031411.mp3,1.0,4.0,-18.441812003907362,-18.441812003907362,species,Muscicapa striata,Spotted Flycatcher,0.5160567164421082,0.5160567164421082,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1031411__s1000__e4000.wav
muscicapa_striata,922423,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC922423.mp3,1.0,4.0,-66.34515118681442,-40.0,drop,Prunella modularis,Dunnock,0.2965734601020813,0.2965734601020813,drop,0.0,,
muscicapa_striata,1046208,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1046208.mp3,1.0,4.0,-30.22469150775741,-30.49400480505,species,Muscicapa striata,Spotted Flycatcher,0.6603144407272339,0.6603144407272339,species,0.0,,
muscicapa_striata,1046208,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1046208.mp3,10.0,13.0,-29.20756727694002,-30.49400480505,species,Muscicapa striata,Spotted Flycatcher,0.9912051558494568,0.9912051558494568,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1046208__s10000__e13000.wav
muscicapa_striata,1046208,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1046208.mp3,13.0,16.0,-29.858292808594552,-30.49400480505,species,Muscicapa striata,Spotted Flycatcher,0.8901898860931396,0.8901898860931396,species,0.0,,
muscicapa_striata,1046208,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1046208.mp3,16.0,19.0,-28.31525015864743,-30.49400480505,species,Muscicapa striata,Spotted Flycatcher,0.38947194814682007,0.38947194814682007,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1046208__s16000__e19000.wav
muscicapa_striata,1046208,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1046208.mp3,19.0,22.0,-28.993308235285266,-30.49400480505,species,Muscicapa striata,Spotted Flycatcher,0.9529723525047302,0.9529723525047302,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1046208__s19000__e22000.wav
muscicapa_striata,1046208,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1046208.mp3,22.0,25.0,-29.35224483268909,-30.49400480505,species,Muscicapa striata,Spotted Flycatcher,0.8355491757392883,0.8355491757392883,species,0.0,,
muscicapa_striata,795923,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC795923.mp3,7.0,10.0,-36.785773809748335,-37.694032139307836,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC795923__s7000__e10000.wav
muscicapa_striata,795923,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC795923.mp3,10.0,13.0,-37.061684768920806,-37.694032139307836,drop,Coccothraustes coccothraustes,Hawfinch,0.6141670346260071,0.6141670346260071,drop,0.0,,
muscicapa_striata,795923,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC795923.mp3,13.0,16.0,-36.142379272635765,-37.694032139307836,drop,Apus apus,Common Swift,0.7981714606285095,0.7981714606285095,drop,0.0,,
muscicapa_striata,922419,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC922419.mp3,4.0,7.0,-70.26040347040284,-40.0,drop,Canis latrans,Coyote,0.13390734791755676,0.13390734791755676,drop,0.0,,
muscicapa_striata,1009471,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1009471.mp3,20.0,23.0,-29.78986557047811,-30.634823077013408,drop,Carduelis carduelis,European Goldfinch,0.2888372838497162,0.2888372838497162,drop,0.0,,
muscicapa_striata,1009471,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1009471.mp3,23.0,26.0,-29.643734476775144,-30.634823077013408,drop,Carduelis carduelis,European Goldfinch,0.5932427644729614,0.5932427644729614,drop,0.0,,
muscicapa_striata,1009471,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1009471.mp3,26.0,29.0,-30.314643894417244,-30.634823077013408,drop,Carduelis carduelis,European Goldfinch,0.7544723749160767,0.7544723749160767,drop,0.0,,
muscicapa_striata,1009471,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1009471.mp3,29.0,32.0,-28.62076369134236,-30.634823077013408,drop,Bombycilla cedrorum,Cedar Waxwing,0.805802583694458,0.805802583694458,drop,0.0,,
muscicapa_striata,1009471,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1009471.mp3,32.0,35.0,-29.400534331757644,-30.634823077013408,drop,Carduelis carduelis,European Goldfinch,0.37041258811950684,0.37041258811950684,drop,0.0,,
muscicapa_striata,1009471,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1009471.mp3,35.0,38.0,-27.82553236554498,-30.634823077013408,drop,Bombycilla cedrorum,Cedar Waxwing,0.6178810000419617,0.6178810000419617,drop,0.0,,
muscicapa_striata,687545,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC687545.mp3,1.0,4.0,-20.59445096516237,-27.55587365199365,species,Muscicapa striata,Spotted Flycatcher,0.8197620511054993,0.8197620511054993,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC687545__s1000__e4000.wav
muscicapa_striata,687545,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC687545.mp3,10.0,13.0,-27.36525726850825,-27.55587365199365,drop,Muscicapa striata,Spotted Flycatcher,0.2155522257089615,0.2155522257089615,drop,0.0,,
muscicapa_striata,687545,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC687545.mp3,13.0,16.0,-24.325024584299726,-27.55587365199365,species,Muscicapa striata,Spotted Flycatcher,0.8859085440635681,0.8859085440635681,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC687545__s13000__e16000.wav
muscicapa_striata,687545,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC687545.mp3,16.0,19.0,-23.912578168004952,-27.55587365199365,drop,Erithacus rubecula,European Robin,0.5536203980445862,0.5536203980445862,drop,0.0,,
muscicapa_striata,1031410,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1031410.mp3,4.0,7.0,-30.87112667421185,-34.354228024890865,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC1031410__s4000__e7000.wav
muscicapa_striata,1031410,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1031410.mp3,10.0,13.0,-34.14623206263713,-34.354228024890865,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC1031410__s10000__e13000.wav
muscicapa_striata,1031410,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1031410.mp3,13.0,16.0,-33.60571136078816,-34.354228024890865,drop,Coccothraustes coccothraustes,Hawfinch,0.29777199029922485,0.29777199029922485,drop,0.0,,
muscicapa_striata,922422,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC922422.mp3,1.0,4.0,-73.38416716510197,-40.0,drop,Tyrannus tyrannus,Eastern Kingbird,0.12150406837463379,0.12150406837463379,drop,0.0,,
muscicapa_striata,943655,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC943655.mp3,1.0,4.0,-68.72873101839522,-40.0,drop,Certhia familiaris,Eurasian Treecreeper,0.11580297350883484,0.11580297350883484,drop,0.0,,
muscicapa_striata,730125,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC730125.mp3,1.0,4.0,-17.98121581929987,-18.028888214923924,drop,Coccothraustes coccothraustes,Hawfinch,0.13275118172168732,0.13275118172168732,drop,0.0,,
muscicapa_striata,805564,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC805564.mp3,4.0,7.0,-27.97675625129109,-28.825770366755645,drop,Erithacus rubecula,European Robin,0.12059592455625534,0.12059592455625534,drop,0.0,,
muscicapa_striata,805564,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC805564.mp3,7.0,10.0,-28.576041040473466,-28.825770366755645,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC805564__s7000__e10000.wav
muscicapa_striata,854341,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC854341.mp3,1.0,4.0,-31.25076596045343,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.9266111254692078,0.9266111254692078,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC854341__s1000__e4000.wav
muscicapa_striata,854341,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC854341.mp3,13.0,16.0,-39.1959262215228,-40.0,drop,Troglodytes troglodytes,Eurasian Wren,0.8559169769287109,0.8559169769287109,drop,0.0,,
muscicapa_striata,854341,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC854341.mp3,16.0,19.0,-34.12287303732724,-40.0,drop,Muscicapa striata,Spotted Flycatcher,0.22012726962566376,0.22012726962566376,drop,0.0,,
muscicapa_striata,487820,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC487820.mp3,4.0,7.0,-30.162888217665884,-40.0,drop,Carduelis carduelis,European Goldfinch,0.500190019607544,0.500190019607544,drop,0.0,,
muscicapa_striata,487820,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC487820.mp3,7.0,10.0,-33.628216429778625,-40.0,drop,Ficedula parva,Red-breasted Flycatcher,0.2575242817401886,0.2575242817401886,drop,0.0,,
muscicapa_striata,487820,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC487820.mp3,10.0,13.0,-31.182143180629357,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.5426803827285767,0.5426803827285767,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC487820__s10000__e13000.wav
muscicapa_striata,487820,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC487820.mp3,13.0,16.0,-33.575583953462896,-40.0,drop,Muscicapa striata,Spotted Flycatcher,0.1612786054611206,0.1612786054611206,drop,0.0,,
muscicapa_striata,1031409,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1031409.mp3,1.0,4.0,-34.682515327902564,-34.682515327902564,drop,Coccothraustes coccothraustes,Hawfinch,0.3651890158653259,0.3651890158653259,drop,0.0,,
muscicapa_striata,830127,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC830127.mp3,4.0,7.0,-17.94702915850373,-17.969947357996936,drop,Prunella modularis,Dunnock,0.22851872444152832,0.22851872444152832,drop,0.0,,
muscicapa_striata,830127,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC830127.mp3,7.0,10.0,-17.587775265766734,-17.969947357996936,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC830127__s7000__e10000.wav
muscicapa_striata,938662,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC938662.mp3,1.0,4.0,-45.93905001821539,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.6710628867149353,0.6710628867149353,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC938662__s1000__e4000.wav
muscicapa_striata,996665,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC996665.mp3,1.0,4.0,-31.67341609105016,-31.785728981291292,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC996665__s1000__e4000.wav
muscicapa_striata,735803,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC735803.mp3,4.0,7.0,-44.34069882210463,-40.0,drop,Engine,Engine,0.15712083876132965,0.15712083876132965,drop,0.0,,
muscicapa_striata,810422,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC810422.mp3,1.0,4.0,-57.56957708699773,-40.0,drop,Erithacus rubecula,European Robin,0.23428834974765778,0.23428834974765778,drop,0.0,,
muscicapa_striata,1026557,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1026557.mp3,1.0,4.0,-26.832651524221298,-26.832651524221298,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC1026557__s1000__e4000.wav
muscicapa_striata,1031333,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1031333.mp3,1.0,4.0,-27.06570066597124,-27.06570066597124,drop,Coccothraustes coccothraustes,Hawfinch,0.18673443794250488,0.18673443794250488,drop,0.0,,
muscicapa_striata,830125,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC830125.mp3,1.0,4.0,-19.598894706398934,-19.8027025384207,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC830125__s1000__e4000.wav
muscicapa_striata,830125,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC830125.mp3,7.0,10.0,-19.529901622541608,-19.8027025384207,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC830125__s7000__e10000.wav
muscicapa_striata,760418,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,996539,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC996539.mp3,1.0,4.0,-37.10417960267844,-37.12885306135478,species,Muscicapa striata,Spotted Flycatcher,0.4099257290363312,0.4099257290363312,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC996539__s1000__e4000.wav
muscicapa_striata,996539,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC996539.mp3,4.0,7.0,-35.309289275338415,-37.12885306135478,species,Muscicapa striata,Spotted Flycatcher,0.9147472977638245,0.9147472977638245,species,0.0,,
muscicapa_striata,996539,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC996539.mp3,13.0,16.0,-36.74620809547352,-37.12885306135478,species,Muscicapa striata,Spotted Flycatcher,0.9793205261230469,0.9793205261230469,species,0.0,,
muscicapa_striata,996539,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC996539.mp3,16.0,19.0,-35.88068375343442,-37.12885306135478,species,Muscicapa striata,Spotted Flycatcher,0.970651388168335,0.970651388168335,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC996539__s16000__e19000.wav
muscicapa_striata,996539,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC996539.mp3,19.0,22.0,-35.33961376972502,-37.12885306135478,species,Muscicapa striata,Spotted Flycatcher,0.755370020866394,0.755370020866394,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC996539__s19000__e22000.wav
muscicapa_striata,735628,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC735628.mp3,1.0,4.0,-15.909396940848124,-15.909396940848124,drop,Prunella modularis,Dunnock,0.1071130782365799,0.1071130782365799,drop,0.0,,
muscicapa_striata,729616,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC729616.mp3,22.0,25.0,-23.83685841575037,-26.71320862076291,species,Muscicapa striata,Spotted Flycatcher,0.31990060210227966,0.31990060210227966,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC729616__s22000__e25000.wav
muscicapa_striata,729616,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC729616.mp3,25.0,28.0,-26.502967393068374,-26.71320862076291,drop,Muscicapa striata,Spotted Flycatcher,0.28379499912261963,0.28379499912261963,drop,0.0,,
muscicapa_striata,729616,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC729616.mp3,28.0,31.0,-25.761054253388043,-26.71320862076291,drop,Lampornis amethystinus,Amethyst-throated Mountain-gem,0.2177591323852539,0.2177591323852539,drop,0.0,,
muscicapa_striata,729616,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC729616.mp3,34.0,37.0,-22.446903089487957,-26.71320862076291,drop,Muscicapa striata,Spotted Flycatcher,0.29575830698013306,0.29575830698013306,drop,0.0,,
muscicapa_striata,729616,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC729616.mp3,37.0,40.0,-23.258427628912663,-26.71320862076291,species,Muscicapa striata,Spotted Flycatcher,0.49026936292648315,0.49026936292648315,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC729616__s37000__e40000.wav
muscicapa_striata,729616,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC729616.mp3,40.0,43.0,-22.391587175882197,-26.71320862076291,species,Muscicapa striata,Spotted Flycatcher,0.6977452635765076,0.6977452635765076,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC729616__s40000__e43000.wav
muscicapa_striata,921707,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC921707.mp3,11.0,14.0,-31.175689672176055,-31.600379001446782,drop,Muscicapa striata,Spotted Flycatcher,0.17025572061538696,0.17025572061538696,drop,0.0,,
muscicapa_striata,921707,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC921707.mp3,14.0,17.0,-27.418875147696756,-31.600379001446782,species,Muscicapa striata,Spotted Flycatcher,0.9913705587387085,0.9913705587387085,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC921707__s14000__e17000.wav
muscicapa_striata,921707,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC921707.mp3,17.0,20.0,-25.051521867150697,-31.600379001446782,drop,Troglodytes troglodytes,Eurasian Wren,0.8143167495727539,0.8143167495727539,drop,0.0,,
muscicapa_striata,921707,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC921707.mp3,20.0,23.0,-27.535783197397848,-31.600379001446782,species,Muscicapa striata,Spotted Flycatcher,0.9171684384346008,0.9171684384346008,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC921707__s20000__e23000.wav
muscicapa_striata,921707,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC921707.mp3,26.0,29.0,-25.91973667472585,-31.600379001446782,species,Muscicapa striata,Spotted Flycatcher,0.9545043706893921,0.9545043706893921,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC921707__s26000__e29000.wav
