species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
hirundo_rustica,1068220,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC1068220.mp3,4.0,7.0,-39.238678804142985,-39.562872066346564,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC1068220__s4000__e7000.wav,
hirundo_rustica,1068220,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC1068220.mp3,10.0,13.0,-35.65835437666009,-39.562872066346564,species,Hirundo rustica,Barn Swallow,0.991844117641449,0.991844117641449,species,0.0,,,
hirundo_rustica,1068220,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC1068220.mp3,13.0,16.0,-27.332100328220015,-39.562872066346564,species,Hirundo rustica,Barn Swallow,0.9864431619644165,0.9864431619644165,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC1068220__s13000__e16000.wav,
hirundo_rustica,1068220,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC1068220.mp3,16.0,19.0,-35.82559208572473,-39.562872066346564,species,Hirundo rustica,Barn Swallow,0.9959160685539246,0.9959160685539246,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC1068220__s16000__e19000.wav,
hirundo_rustica,649421,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC649421.mp3,4.0,7.0,-38.51133478830328,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC649421__s4000__e7000.wav,
hirundo_rustica,649421,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC649421.mp3,7.0,10.0,-35.585816882154646,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC649421__s7000__e10000.wav,
hirundo_rustica,649421,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC649421.mp3,10.0,13.0,-33.99139776774023,-40.0,non_bird,,,0.0,0.0,non_bird,0.0,,,
hirundo_rustica,649421,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC649421.mp3,13.0,16.0,-38.366595009793144,-40.0,drop,Coturnicops noveboracensis,Yellow Rail,0.25936877727508545,0.25936877727508545,drop,0.0,,,
hirundo_rustica,649421,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC649421.mp3,16.0,19.0,-38.405321109437516,-40.0,drop,Limnornis curvirostris,Curve-billed Reedhaunter,0.10924278944730759,0.10924278944730759,drop,0.0,,,
hirundo_rustica,657553,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC657553.mp3,1.0,4.0,-28.546353070001317,-40.0,drop,Hirundo rustica,Barn Swallow,0.2269526571035385,0.2269526571035385,drop,0.0,,,
hirundo_rustica,657553,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC657553.mp3,4.0,7.0,-31.680236076029612,-40.0,drop,Quiscalus mexicanus,Great-tailed Grackle,0.4572127163410187,0.4572127163410187,drop,0.0,,,
hirundo_rustica,687539,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC687539.mp3,1.0,4.0,-28.19416005156508,-28.877704027975675,species,Hirundo rustica,Barn Swallow,0.9854416847229004,0.9854416847229004,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC687539__s1000__e4000.wav,
hirundo_rustica,687539,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC687539.mp3,4.0,7.0,-28.68914159026422,-28.877704027975675,species,Hirundo rustica,Barn Swallow,0.9943552017211914,0.9943552017211914,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC687539__s4000__e7000.wav,
hirundo_rustica,687539,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC687539.mp3,10.0,13.0,-28.526754049071744,-28.877704027975675,species,Hirundo rustica,Barn Swallow,0.9631274342536926,0.9631274342536926,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC687539__s10000__e13000.wav,
hirundo_rustica,157316,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC157316.mp3,1.0,4.0,-39.56204072867217,-40.0,species,Hirundo rustica,Barn Swallow,0.9419606328010559,0.9419606328010559,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC157316__s1000__e4000.wav,
hirundo_rustica,157316,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC157316.mp3,4.0,7.0,-35.36316317300271,-40.0,species,Hirundo rustica,Barn Swallow,0.9906206130981445,0.9906206130981445,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC157316__s4000__e7000.wav,
hirundo_rustica,157316,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC157316.mp3,7.0,10.0,-31.30413333457429,-40.0,species,Hirundo rustica,Barn Swallow,0.9966300129890442,0.9966300129890442,species,0.0,,,
hirundo_rustica,157316,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC157316.mp3,13.0,16.0,-37.90275411932062,-40.0,species,Hirundo rustica,Barn Swallow,0.9846414923667908,0.9846414923667908,species,0.0,,,
hirundo_rustica,157316,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC157316.mp3,16.0,19.0,-34.06255445012945,-40.0,species,Hirundo rustica,Barn Swallow,0.832412600517273,0.832412600517273,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC157316__s16000__e19000.wav,
hirundo_rustica,1067937,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC1067937.mp3,1.0,4.0,-44.77727619028342,-40.0,species,Hirundo rustica,Barn Swallow,0.6505070924758911,0.6505070924758911,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC1067937__s1000__e4000.wav,
hirundo_rustica,1049616,,,,,,,,,,,,,,,,no_windows
hirundo_rustica,36285,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC36285.mp3,1.0,4.0,-36.378887849322844,-36.378887849322844,species,Hirundo rustica,Barn Swallow,0.9925335645675659,0.9925335645675659,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC36285__s1000__e4000.wav,
hirundo_rustica,973187,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC973187.mp3,4.0,7.0,-30.844646058584352,-31.74352904857155,drop,Acrocephalus schoenobaenus,Sedge Warbler,0.10278043895959854,0.10278043895959854,drop,0.0,,,
hirundo_rustica,704090,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC704090.mp3,4.0,7.0,-26.60071227361721,-28.820199366145573,species,Hirundo rustica,Barn Swallow,0.9986883997917175,0.9986883997917175,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC704090__s4000__e7000.wav,
hirundo_rustica,704090,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC704090.mp3,7.0,10.0,-26.25574951599837,-28.820199366145573,species,Hirundo rustica,Barn Swallow,0.9937974810600281,0.9937974810600281,species,0.0,,,
hirundo_rustica,704090,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC704090.mp3,10.0,13.0,-28.58575384232175,-28.820199366145573,species,Hirundo rustica,Barn Swallow,0.9979481101036072,0.9979481101036072,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC704090__s10000__e13000.wav,
hirundo_rustica,704090,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC704090.mp3,16.0,19.0,-25.81377565410304,-28.820199366145573,species,Hirundo rustica,Barn Swallow,0.9993176460266113,0.9993176460266113,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC704090__s16000__e19000.wav,
hirundo_rustica,361817,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC361817.mp3,7.0,10.0,-24.69701561790599,-36.20255246206081,species,Hirundo rustica,Barn Swallow,0.9979853630065918,0.9979853630065918,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC361817__s7000__e10000.wav,
hirundo_rustica,361817,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC361817.mp3,10.0,13.0,-24.145110059544276,-36.20255246206081,species,Hirundo rustica,Barn Swallow,0.9898894429206848,0.9898894429206848,species,0.0,,,
hirundo_rustica,361817,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC361817.mp3,13.0,16.0,-26.737762044414858,-36.20255246206081,species,Hirundo rustica,Barn Swallow,0.9994403719902039,0.9994403719902039,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC361817__s13000__e16000.wav,
hirundo_rustica,361817,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC361817.mp3,16.0,19.0,-21.61053904817178,-36.20255246206081,species,Hirundo rustica,Barn Swallow,0.9761448502540588,0.9761448502540588,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC361817__s16000__e19000.wav,
hirundo_rustica,1068207,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC1068207.mp3,1.0,4.0,-27.52488999474265,-27.52488999474265,drop,Streptopelia turtur,European Turtle-Dove,0.36742067337036133,0.36742067337036133,drop,0.0,,,
hirundo_rustica,649420,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC649420.mp3,1.0,4.0,-35.90362461739244,-39.699916732610475,species,Hirundo rustica,Barn Swallow,0.9489760994911194,0.9489760994911194,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC649420__s1000__e4000.wav,
hirundo_rustica,649420,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC649420.mp3,4.0,7.0,-35.57077044806016,-39.699916732610475,species,Hirundo rustica,Barn Swallow,0.9874767661094666,0.9874767661094666,species,0.0,,,
hirundo_rustica,649420,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC649420.mp3,7.0,10.0,-35.4397660880032,-39.699916732610475,species,Hirundo rustica,Barn Swallow,0.9869847893714905,0.9869847893714905,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC649420__s7000__e10000.wav,
hirundo_rustica,649420,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC649420.mp3,13.0,16.0,-31.694219817754508,-39.699916732610475,species,Hirundo rustica,Barn Swallow,0.5666580200195312,0.5666580200195312,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC649420__s13000__e16000.wav,
hirundo_rustica,657552,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC657552.mp3,1.0,4.0,-29.741550613747275,-29.741550613747275,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC657552__s1000__e4000.wav,
hirundo_rustica,618215,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC618215.mp3,1.0,4.0,-37.543141108950266,-40.0,species,Hirundo rustica,Barn Swallow,0.7799112796783447,0.7799112796783447,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC618215__s1000__e4000.wav,
hirundo_rustica,618215,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC618215.mp3,4.0,7.0,-34.550278577700254,-40.0,species,Hirundo rustica,Barn Swallow,0.5268951058387756,0.5268951058387756,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC618215__s4000__e7000.wav,
hirundo_rustica,1067940,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC1067940.mp3,20.0,23.0,-19.72885736239843,-20.02822184712319,drop,Prunella modularis,Dunnock,0.6521484851837158,0.6521484851837158,drop,0.0,,,
hirundo_rustica,1067940,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC1067940.mp3,23.0,26.0,-18.153103515750473,-20.02822184712319,drop,Prunella modularis,Dunnock,0.638480007648468,0.638480007648468,drop,0.0,,,
hirundo_rustica,1067940,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC1067940.mp3,26.0,29.0,-17.5687157544705,-20.02822184712319,drop,Prunella modularis,Dunnock,0.8211862444877625,0.8211862444877625,drop,0.0,,,
hirundo_rustica,1067940,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC1067940.mp3,29.0,32.0,-17.292305819900786,-20.02822184712319,drop,Carduelis carduelis,European Goldfinch,0.25161534547805786,0.25161534547805786,drop,0.0,,,
hirundo_rustica,1067940,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC1067940.mp3,32.0,35.0,-17.049706993704625,-20.02822184712319,drop,Carduelis carduelis,European Goldfinch,0.5240340828895569,0.5240340828895569,drop,0.0,,,
hirundo_rustica,1067940,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC1067940.mp3,35.0,38.0,-17.761857610439456,-20.02822184712319,drop,Prunella modularis,Dunnock,0.7429662346839905,0.7429662346839905,drop,0.0,,,
hirundo_rustica,1041698,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC1041698.mp3,4.0,7.0,-43.990302382760866,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.7212144136428833,0.7212144136428833,drop,0.0,,,
hirundo_rustica,704089,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC704089.mp3,1.0,4.0,-31.59208833808128,-39.406543687204405,species,Hirundo rustica,Barn Swallow,0.9007431268692017,0.9007431268692017,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC704089__s1000__e4000.wav,
hirundo_rustica,704089,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC704089.mp3,4.0,7.0,-26.868806581407185,-39.406543687204405,species,Hirundo rustica,Barn Swallow,0.8133039474487305,0.8133039474487305,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC704089__s4000__e7000.wav,
hirundo_rustica,704089,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC704089.mp3,7.0,10.0,-39.016824373732774,-39.406543687204405,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC704089__s7000__e10000.wav,
hirundo_rustica,704089,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC704089.mp3,13.0,16.0,-35.04194707987674,-39.406543687204405,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC704089__s13000__e16000.wav,
hirundo_rustica,361815,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC361815.mp3,4.0,7.0,-29.725433455356356,-40.0,species,Hirundo rustica,Barn Swallow,0.9988765120506287,0.9988765120506287,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC361815__s4000__e7000.wav,
hirundo_rustica,361815,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC361815.mp3,7.0,10.0,-24.224499614579354,-40.0,species,Hirundo rustica,Barn Swallow,0.9986774325370789,0.9986774325370789,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC361815__s7000__e10000.wav,
hirundo_rustica,361815,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC361815.mp3,10.0,13.0,-28.57316847348588,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC361815__s10000__e13000.wav,
hirundo_rustica,361815,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC361815.mp3,13.0,16.0,-21.78644269768313,-40.0,species,Hirundo rustica,Barn Swallow,0.9813439846038818,0.9813439846038818,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC361815__s13000__e16000.wav,
hirundo_rustica,361815,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC361815.mp3,16.0,19.0,-33.41888254556303,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC361815__s16000__e19000.wav,
hirundo_rustica,1067944,,,,,,,,,,,,,,,,no_windows
hirundo_rustica,647519,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC647519.mp3,7.0,10.0,-24.190295494350153,-26.647119503145916,species,Hirundo rustica,Barn Swallow,0.9987592697143555,0.9987592697143555,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC647519__s7000__e10000.wav,
hirundo_rustica,647519,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC647519.mp3,10.0,13.0,-22.300055283240226,-26.647119503145916,species,Hirundo rustica,Barn Swallow,0.997678816318512,0.997678816318512,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC647519__s10000__e13000.wav,
hirundo_rustica,647519,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC647519.mp3,13.0,16.0,-25.0270077623914,-26.647119503145916,species,Hirundo rustica,Barn Swallow,0.7371179461479187,0.7371179461479187,species,0.0,,,
hirundo_rustica,647519,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC647519.mp3,16.0,19.0,-24.673620216879677,-26.647119503145916,species,Hirundo rustica,Barn Swallow,0.9958872199058533,0.9958872199058533,species,0.0,,,
hirundo_rustica,647519,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC647519.mp3,22.0,25.0,-24.433877497529878,-26.647119503145916,species,Hirundo rustica,Barn Swallow,0.9889460206031799,0.9889460206031799,species,0.0,,,
hirundo_rustica,647519,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC647519.mp3,25.0,28.0,-23.51619052066505,-26.647119503145916,species,Hirundo rustica,Barn Swallow,0.9990561604499817,0.9990561604499817,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC647519__s25000__e28000.wav,
hirundo_rustica,184539,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC184539.mp3,1.0,4.0,-27.54031867929175,-30.31469028889925,species,Hirundo rustica,Barn Swallow,0.9764007329940796,0.9764007329940796,species,0.0,,,
hirundo_rustica,184539,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC184539.mp3,4.0,7.0,-26.194134737301695,-30.31469028889925,species,Hirundo rustica,Barn Swallow,0.9992740750312805,0.9992740750312805,species,0.0,,,
hirundo_rustica,184539,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC184539.mp3,7.0,10.0,-27.883116085613707,-30.31469028889925,species,Hirundo rustica,Barn Swallow,0.9801988005638123,0.9801988005638123,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC184539__s7000__e10000.wav,
hirundo_rustica,184539,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC184539.mp3,10.0,13.0,-27.491464955881746,-30.31469028889925,species,Hirundo rustica,Barn Swallow,0.995354413986206,0.995354413986206,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC184539__s10000__e13000.wav,
hirundo_rustica,184539,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC184539.mp3,16.0,19.0,-28.833274425095276,-30.31469028889925,species,Hirundo rustica,Barn Swallow,0.9966643452644348,0.9966643452644348,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC184539__s16000__e19000.wav,
hirundo_rustica,184539,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC184539.mp3,22.0,25.0,-29.600788944503908,-30.31469028889925,species,Hirundo rustica,Barn Swallow,0.9819783568382263,0.9819783568382263,species,0.0,,,
hirundo_rustica,598655,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC598655.mp3,1.0,4.0,-32.75541257898476,-33.53294480320147,species,Hirundo rustica,Barn Swallow,0.9850998520851135,0.9850998520851135,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC598655__s1000__e4000.wav,
hirundo_rustica,598655,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC598655.mp3,4.0,7.0,-29.751697466258456,-33.53294480320147,species,Hirundo rustica,Barn Swallow,0.986626923084259,0.986626923084259,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC598655__s4000__e7000.wav,
hirundo_rustica,598655,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC598655.mp3,7.0,10.0,-25.49823735578729,-33.53294480320147,species,Hirundo rustica,Barn Swallow,0.9971848130226135,0.9971848130226135,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC598655__s7000__e10000.wav,
hirundo_rustica,1067939,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC1067939.mp3,1.0,4.0,-22.116879473761315,-26.258492439932475,drop,Hirundo rustica,Barn Swallow,0.1551533192396164,0.1551533192396164,drop,0.0,,,
hirundo_rustica,1067939,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC1067939.mp3,4.0,7.0,-24.67028964431541,-26.258492439932475,species,Hirundo rustica,Barn Swallow,0.3016464412212372,0.3016464412212372,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC1067939__s4000__e7000.wav,
hirundo_rustica,1067939,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC1067939.mp3,10.0,13.0,-26.139955036043773,-26.258492439932475,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\hirundo_rustica\XC1067939__s10000__e13000.wav,
