species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
phylloscopus_collybita,1078542,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1078542.mp3,37.0,40.0,-29.781825158417178,-34.4246779953795,species,Phylloscopus collybita,Common Chiffchaff,0.8843398094177246,0.8843398094177246,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC1078542__s37000__e40000.wav,
phylloscopus_collybita,1078542,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1078542.mp3,40.0,43.0,-31.638649875018885,-34.4246779953795,species,Phylloscopus collybita,Common Chiffchaff,0.9756177067756653,0.9756177067756653,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC1078542__s40000__e43000.wav,
phylloscopus_collybita,884599,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC884599.mp3,1.0,4.0,-19.655649413073014,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.998714804649353,0.998714804649353,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC884599__s1000__e4000.wav,
phylloscopus_collybita,884599,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC884599.mp3,4.0,7.0,-21.2556406218745,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9795370101928711,0.9795370101928711,species,0,,,
phylloscopus_collybita,884599,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC884599.mp3,10.0,13.0,-33.46799980511247,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9377297759056091,0.9377297759056091,species,0,,,
phylloscopus_collybita,884599,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC884599.mp3,13.0,16.0,-30.0691250328223,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9967809915542603,0.9967809915542603,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC884599__s13000__e16000.wav,
phylloscopus_collybita,884599,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC884599.mp3,25.0,28.0,-24.839692330881782,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.862581193447113,0.862581193447113,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC884599__s25000__e28000.wav,
phylloscopus_collybita,1033984,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1033984.mp3,4.0,7.0,-25.82673908425371,-33.20097810154544,species,Phylloscopus collybita,Common Chiffchaff,0.4991428554058075,0.4991428554058075,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC1033984__s4000__e7000.wav,
phylloscopus_collybita,1033984,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1033984.mp3,7.0,10.0,-24.028262014868616,-33.20097810154544,species,Phylloscopus collybita,Common Chiffchaff,0.9330642819404602,0.9330642819404602,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC1033984__s7000__e10000.wav,
phylloscopus_collybita,1033984,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1033984.mp3,13.0,16.0,-19.86814600132635,-33.20097810154544,drop,Corvus corone,Carrion Crow,0.7418571710586548,0.7418571710586548,drop,0,,,
phylloscopus_collybita,1033984,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1033984.mp3,16.0,19.0,-24.01193265706464,-33.20097810154544,species,Phylloscopus collybita,Common Chiffchaff,0.9323568940162659,0.9323568940162659,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC1033984__s16000__e19000.wav,
phylloscopus_collybita,666837,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC666837.mp3,27.0,30.0,-17.98236692934825,-30.33296601667766,species,Phylloscopus collybita,Common Chiffchaff,0.99430251121521,0.99430251121521,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC666837__s27000__e30000.wav,
phylloscopus_collybita,666837,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC666837.mp3,30.0,33.0,-25.265318078370655,-30.33296601667766,drop,Sicalis flaveola,Saffron Finch,0.8721199631690979,0.8721199631690979,drop,0,,,
phylloscopus_collybita,666837,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC666837.mp3,33.0,36.0,-28.72456620507869,-30.33296601667766,species,Phylloscopus collybita,Common Chiffchaff,0.7838603854179382,0.7838603854179382,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC666837__s33000__e36000.wav,
phylloscopus_collybita,666837,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC666837.mp3,36.0,39.0,-19.511808380614436,-30.33296601667766,species,Phylloscopus collybita,Common Chiffchaff,0.9583196640014648,0.9583196640014648,species,0,,,
phylloscopus_collybita,666837,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC666837.mp3,42.0,45.0,-18.121659219270793,-30.33296601667766,drop,Sicalis flaveola,Saffron Finch,0.8315085768699646,0.8315085768699646,drop,0,,,
phylloscopus_collybita,666837,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC666837.mp3,45.0,48.0,-18.377793376194056,-30.33296601667766,species,Phylloscopus collybita,Common Chiffchaff,0.9961755275726318,0.9961755275726318,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC666837__s45000__e48000.wav,
phylloscopus_collybita,566729,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC566729.mp3,1.0,4.0,-30.63430747646565,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9994078874588013,0.9994078874588013,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC566729__s1000__e4000.wav,
phylloscopus_collybita,566729,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC566729.mp3,13.0,16.0,-32.462019390180885,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9981560111045837,0.9981560111045837,species,0,,,
phylloscopus_collybita,566729,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC566729.mp3,16.0,19.0,-39.40602716257231,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9015095829963684,0.9015095829963684,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC566729__s16000__e19000.wav,
phylloscopus_collybita,566729,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC566729.mp3,25.0,28.0,-37.03248961199363,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9976882934570312,0.9976882934570312,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC566729__s25000__e28000.wav,
phylloscopus_collybita,185758,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC185758.mp3,1.0,4.0,-34.119025835714,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9774462580680847,0.9774462580680847,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC185758__s1000__e4000.wav,
phylloscopus_collybita,185758,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC185758.mp3,4.0,7.0,-39.000385948189106,-40.0,drop,Carpodacus rubicilloides,Streaked Rosefinch,0.2097323089838028,0.2097323089838028,drop,0,,,
phylloscopus_collybita,185758,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC185758.mp3,7.0,10.0,-36.937711093883635,-40.0,drop,Carpodacus rubicilloides,Streaked Rosefinch,0.6262989044189453,0.6262989044189453,drop,0,,,
phylloscopus_collybita,185758,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC185758.mp3,13.0,16.0,-39.267309777515386,-40.0,drop,Phylloscopus collybita,Common Chiffchaff,0.15343226492404938,0.15343226492404938,drop,0,,,
phylloscopus_collybita,185758,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC185758.mp3,16.0,19.0,-39.989427272940276,-40.0,drop,Linaria flavirostris,Twite,0.3112037181854248,0.3112037181854248,drop,0,,,
phylloscopus_collybita,1063368,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1063368.mp3,4.0,7.0,-31.094317526498628,-31.859941609624848,drop,Phylloscopus collybita,Common Chiffchaff,0.23199376463890076,0.23199376463890076,drop,0,,,
phylloscopus_collybita,1044416,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1044416.mp3,7.0,10.0,-44.15085531178158,-40.0,drop,Parus monticolus,Green-backed Tit,0.1632913053035736,0.1632913053035736,drop,0,,,
phylloscopus_collybita,946732,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC946732.mp3,4.0,7.0,-41.31016038620548,-40.0,drop,Turdus iliacus,Redwing,0.7504206895828247,0.7504206895828247,drop,0,,,
phylloscopus_collybita,1063440,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1063440.mp3,1.0,4.0,-37.63339701060376,-38.2822658013706,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/phylloscopus_collybita/XC1063440__s1000__e4000.wav,
phylloscopus_collybita,1071264,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1071264.mp3,1.0,4.0,-47.060647265379515,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.8399955630302429,0.8399955630302429,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC1071264__s1000__e4000.wav,
phylloscopus_collybita,964947,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC964947.mp3,1.0,4.0,-22.60224177052532,-25.01888398843498,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/phylloscopus_collybita/XC964947__s1000__e4000.wav,
phylloscopus_collybita,964947,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC964947.mp3,4.0,7.0,-22.951422010683938,-25.01888398843498,species,Phylloscopus collybita,Common Chiffchaff,0.9756460785865784,0.9756460785865784,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC964947__s4000__e7000.wav,
phylloscopus_collybita,964947,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC964947.mp3,7.0,10.0,-24.746843891960392,-25.01888398843498,drop,Spizella pusilla,Field Sparrow,0.41246193647384644,0.41246193647384644,drop,0,,,
phylloscopus_collybita,964947,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC964947.mp3,16.0,19.0,-23.00782883602796,-25.01888398843498,species,Phylloscopus collybita,Common Chiffchaff,0.9535989761352539,0.9535989761352539,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC964947__s16000__e19000.wav,
phylloscopus_collybita,964947,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC964947.mp3,19.0,22.0,-23.720529592421077,-25.01888398843498,species,Phylloscopus collybita,Common Chiffchaff,0.9769679307937622,0.9769679307937622,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC964947__s19000__e22000.wav,
phylloscopus_collybita,964947,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC964947.mp3,25.0,28.0,-24.596094689616898,-25.01888398843498,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/phylloscopus_collybita/XC964947__s25000__e28000.wav,
phylloscopus_collybita,975615,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC975615.mp3,4.0,7.0,-39.3134987752948,-40.0,drop,Poecile carolinensis,Carolina Chickadee,0.4140317440032959,0.4140317440032959,drop,0,,,
phylloscopus_collybita,975615,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC975615.mp3,7.0,10.0,-31.635371610035136,-40.0,drop,Parus major,Great Tit,0.20013076066970825,0.20013076066970825,drop,0,,,
phylloscopus_collybita,309721,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC309721.mp3,1.0,4.0,-22.752709022323447,-39.96920887630396,species,Phylloscopus collybita,Common Chiffchaff,0.9918475151062012,0.9918475151062012,species,0,,,
phylloscopus_collybita,309721,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC309721.mp3,4.0,7.0,-29.23033469554957,-39.96920887630396,species,Phylloscopus collybita,Common Chiffchaff,0.9725286364555359,0.9725286364555359,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC309721__s4000__e7000.wav,
phylloscopus_collybita,309721,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC309721.mp3,13.0,16.0,-23.702872800210912,-39.96920887630396,species,Phylloscopus collybita,Common Chiffchaff,0.9844169020652771,0.9844169020652771,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC309721__s13000__e16000.wav,
phylloscopus_collybita,309721,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC309721.mp3,16.0,19.0,-25.878041643261163,-39.96920887630396,species,Phylloscopus collybita,Common Chiffchaff,0.9659759998321533,0.9659759998321533,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC309721__s16000__e19000.wav,
phylloscopus_collybita,548341,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC548341.mp3,1.0,4.0,-27.135054660259602,-33.806083922670915,drop,Phylloscopus proregulus,Pallas's Leaf Warbler,0.4121547043323517,0.4121547043323517,drop,0,,,
phylloscopus_collybita,548341,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC548341.mp3,4.0,7.0,-32.25752034292686,-33.806083922670915,species,Phylloscopus collybita,Common Chiffchaff,0.9923626184463501,0.9923626184463501,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC548341__s4000__e7000.wav,
phylloscopus_collybita,548341,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC548341.mp3,13.0,16.0,-29.44417052508012,-33.806083922670915,species,Phylloscopus collybita,Common Chiffchaff,0.9162191152572632,0.9162191152572632,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC548341__s13000__e16000.wav,
phylloscopus_collybita,452318,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC452318.mp3,1.0,4.0,-30.006378544915915,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9945660829544067,0.9945660829544067,species,0,,,
phylloscopus_collybita,452318,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC452318.mp3,7.0,10.0,-29.08614644808504,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9966152310371399,0.9966152310371399,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC452318__s7000__e10000.wav,
phylloscopus_collybita,452318,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC452318.mp3,13.0,16.0,-38.227251378094266,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9513172507286072,0.9513172507286072,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC452318__s13000__e16000.wav,
phylloscopus_collybita,452318,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC452318.mp3,16.0,19.0,-29.165033905780454,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9987075328826904,0.9987075328826904,species,0,,,
phylloscopus_collybita,452318,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC452318.mp3,19.0,22.0,-36.24637826015248,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9271878600120544,0.9271878600120544,species,0,,,
phylloscopus_collybita,452318,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC452318.mp3,25.0,28.0,-29.418370931731694,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9992056488990784,0.9992056488990784,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC452318__s25000__e28000.wav,
phylloscopus_collybita,181531,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC181531.mp3,1.0,4.0,-32.99488389645967,-37.4033768426312,species,Phylloscopus collybita,Common Chiffchaff,0.9738174080848694,0.9738174080848694,species,0,,,
phylloscopus_collybita,181531,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC181531.mp3,4.0,7.0,-24.136303755899753,-37.4033768426312,species,Phylloscopus collybita,Common Chiffchaff,0.9987012147903442,0.9987012147903442,species,0,,,
phylloscopus_collybita,181531,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC181531.mp3,7.0,10.0,-27.004133174612832,-37.4033768426312,species,Phylloscopus collybita,Common Chiffchaff,0.9959606528282166,0.9959606528282166,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC181531__s7000__e10000.wav,
phylloscopus_collybita,181531,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC181531.mp3,13.0,16.0,-27.56792864032934,-37.4033768426312,species,Phylloscopus collybita,Common Chiffchaff,0.9994439482688904,0.9994439482688904,species,0,,,
phylloscopus_collybita,181531,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC181531.mp3,19.0,22.0,-32.276490373181275,-37.4033768426312,species,Phylloscopus collybita,Common Chiffchaff,0.9962289929389954,0.9962289929389954,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC181531__s19000__e22000.wav,
phylloscopus_collybita,181531,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC181531.mp3,22.0,25.0,-34.04076807335602,-37.4033768426312,species,Phylloscopus collybita,Common Chiffchaff,0.9728764891624451,0.9728764891624451,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC181531__s22000__e25000.wav,
phylloscopus_collybita,1059328,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1059328.mp3,4.0,7.0,-33.85038326365799,-36.15278179735186,species,Phylloscopus collybita,Common Chiffchaff,0.9670230746269226,0.9670230746269226,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC1059328__s4000__e7000.wav,
phylloscopus_collybita,1059328,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1059328.mp3,7.0,10.0,-34.61580669884695,-36.15278179735186,species,Phylloscopus collybita,Common Chiffchaff,0.9706054329872131,0.9706054329872131,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC1059328__s7000__e10000.wav,
phylloscopus_collybita,1063366,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1063366.mp3,1.0,4.0,-12.261089773836169,-12.261089773836169,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/phylloscopus_collybita/XC1063366__s1000__e4000.wav,
