species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
passer_domesticus,897743,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC897743.mp3,13.0,16.0,-33.66793587606084,-35.654072803235586,species,Passer domesticus,House Sparrow,0.6025677919387817,0.6025677919387817,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC897743__s13000__e16000.wav,
passer_domesticus,897743,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC897743.mp3,16.0,19.0,-33.190101176317405,-35.654072803235586,species,Passer domesticus,House Sparrow,0.8359236121177673,0.8359236121177673,species,0,,,
passer_domesticus,995205,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC995205.mp3,7.0,10.0,-42.419472781044036,-40.0,species,Passer domesticus,House Sparrow,0.6746046543121338,0.6746046543121338,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC995205__s7000__e10000.wav,
passer_domesticus,1006302,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1006302.mp3,4.0,7.0,-25.14223514334947,-40.0,species,Passer domesticus,House Sparrow,0.6403059959411621,0.6403059959411621,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC1006302__s4000__e7000.wav,
passer_domesticus,1006302,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1006302.mp3,7.0,10.0,-32.03740754885621,-40.0,species,Passer domesticus,House Sparrow,0.4117167294025421,0.4117167294025421,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC1006302__s7000__e10000.wav,
passer_domesticus,1006302,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1006302.mp3,10.0,13.0,-30.483833974029654,-40.0,species,Passer domesticus,House Sparrow,0.43397948145866394,0.43397948145866394,species,0,,,
passer_domesticus,1006302,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1006302.mp3,19.0,22.0,-24.501787853185625,-40.0,species,Passer domesticus,House Sparrow,0.6067057251930237,0.6067057251930237,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC1006302__s19000__e22000.wav,
passer_domesticus,1006302,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1006302.mp3,22.0,25.0,-22.571029298924913,-40.0,species,Passer domesticus,House Sparrow,0.6792214512825012,0.6792214512825012,species,0,,,
passer_domesticus,687529,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC687529.mp3,1.0,4.0,-25.79364071023155,-27.699507324616615,species,Passer domesticus,House Sparrow,0.9768751859664917,0.9768751859664917,species,0,,,
passer_domesticus,687529,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC687529.mp3,4.0,7.0,-24.868032975859222,-27.699507324616615,species,Passer domesticus,House Sparrow,0.9726731181144714,0.9726731181144714,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC687529__s4000__e7000.wav,
passer_domesticus,687529,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC687529.mp3,7.0,10.0,-23.4673065629462,-27.699507324616615,species,Passer domesticus,House Sparrow,0.9857532382011414,0.9857532382011414,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC687529__s7000__e10000.wav,
passer_domesticus,687529,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC687529.mp3,10.0,13.0,-24.433996639164818,-27.699507324616615,species,Passer domesticus,House Sparrow,0.974541425704956,0.974541425704956,species,0,,,
passer_domesticus,687529,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC687529.mp3,13.0,16.0,-24.765946637125452,-27.699507324616615,species,Passer domesticus,House Sparrow,0.9852338433265686,0.9852338433265686,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC687529__s13000__e16000.wav,
passer_domesticus,687529,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC687529.mp3,22.0,25.0,-26.879004687522773,-27.699507324616615,species,Passer domesticus,House Sparrow,0.96260005235672,0.96260005235672,species,0,,,
passer_domesticus,926514,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC926514.mp3,,,,,,,,,,drop,0,,,no_windows
passer_domesticus,1041704,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1041704.mp3,4.0,7.0,-37.250215282584165,-40.0,species,Passer domesticus,House Sparrow,0.31302690505981445,0.31302690505981445,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC1041704__s4000__e7000.wav,
passer_domesticus,687561,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC687561.mp3,7.0,10.0,-21.516249709689895,-22.275959141970183,drop,Muscicapa striata,Spotted Flycatcher,0.3060096204280853,0.3060096204280853,drop,0,,,
passer_domesticus,687561,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC687561.mp3,10.0,13.0,-21.402324923493484,-22.275959141970183,drop,Acanthis cabaret,Lesser Redpoll,0.39039671421051025,0.39039671421051025,drop,0,,,
passer_domesticus,687561,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC687561.mp3,13.0,16.0,-20.9991247768915,-22.275959141970183,drop,Anthus richardi,Richard's Pipit,0.31339094042778015,0.31339094042778015,drop,0,,,
passer_domesticus,687561,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC687561.mp3,16.0,19.0,-20.327578549945354,-22.275959141970183,drop,Regulus ignicapilla,Common Firecrest,0.8333479762077332,0.8333479762077332,drop,0,,,
passer_domesticus,688868,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC688868.mp3,36.0,39.0,-46.42312672131802,-40.0,drop,Sturnus unicolor,Spotless Starling,0.141756072640419,0.141756072640419,drop,0,,,
passer_domesticus,1064326,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1064326.mp3,1.0,4.0,-20.32850128486656,-23.088361726002102,species,Passer domesticus,House Sparrow,0.6174321174621582,0.6174321174621582,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC1064326__s1000__e4000.wav,
passer_domesticus,1064326,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1064326.mp3,4.0,7.0,-21.731694185706935,-23.088361726002102,species,Passer domesticus,House Sparrow,0.4240798056125641,0.4240798056125641,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC1064326__s4000__e7000.wav,
passer_domesticus,1064326,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1064326.mp3,13.0,16.0,-21.919715703355905,-23.088361726002102,species,Passer domesticus,House Sparrow,0.6951033473014832,0.6951033473014832,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC1064326__s13000__e16000.wav,
passer_domesticus,1064326,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1064326.mp3,16.0,19.0,-22.631361288595087,-23.088361726002102,drop,Corvus frugilegus,Rook,0.6423171758651733,0.6423171758651733,drop,0,,,
passer_domesticus,1064326,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1064326.mp3,19.0,22.0,-22.431332993395138,-23.088361726002102,drop,Corvus frugilegus,Rook,0.4043695032596588,0.4043695032596588,drop,0,,,
passer_domesticus,1064326,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1064326.mp3,22.0,25.0,-21.99114783838844,-23.088361726002102,species,Passer domesticus,House Sparrow,0.49121445417404175,0.49121445417404175,species,0,,,
passer_domesticus,780834,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC780834.mp3,1.0,4.0,-35.73543289331086,-36.79668079204906,drop,Passer domesticus,House Sparrow,0.12209092825651169,0.12209092825651169,drop,0,,,
passer_domesticus,780834,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC780834.mp3,4.0,7.0,-33.12127291511676,-36.79668079204906,species,Passer domesticus,House Sparrow,0.33290326595306396,0.33290326595306396,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC780834__s4000__e7000.wav,
passer_domesticus,780834,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC780834.mp3,13.0,16.0,-33.346925733634734,-36.79668079204906,species,Passer domesticus,House Sparrow,0.37331441044807434,0.37331441044807434,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC780834__s13000__e16000.wav,
passer_domesticus,459144,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC459144.mp3,9.0,12.0,-33.92694330078607,-34.426918396558705,species,Passer domesticus,House Sparrow,0.9601209163665771,0.9601209163665771,species,0,,,
passer_domesticus,459144,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC459144.mp3,12.0,15.0,-32.82559391841707,-34.426918396558705,species,Passer domesticus,House Sparrow,0.41901716589927673,0.41901716589927673,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC459144__s12000__e15000.wav,
passer_domesticus,459144,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC459144.mp3,15.0,18.0,-34.28240446236651,-34.426918396558705,species,Passer domesticus,House Sparrow,0.6929260492324829,0.6929260492324829,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC459144__s15000__e18000.wav,
passer_domesticus,459144,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC459144.mp3,24.0,27.0,-31.097186474264333,-34.426918396558705,drop,Passer hispaniolensis,Spanish Sparrow,0.2793434262275696,0.2793434262275696,drop,0,,,
passer_domesticus,459144,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC459144.mp3,27.0,30.0,-31.376397208165724,-34.426918396558705,drop,Passer diffusus,Southern Gray-headed Sparrow,0.5206794142723083,0.5206794142723083,drop,0,,,
passer_domesticus,459144,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC459144.mp3,30.0,33.0,-29.467947652646032,-34.426918396558705,species,Passer domesticus,House Sparrow,0.6683217287063599,0.6683217287063599,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC459144__s30000__e33000.wav,
passer_domesticus,879927,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC879927.mp3,4.0,7.0,-21.33014566819198,-28.186883914636308,species,Passer domesticus,House Sparrow,0.8800768852233887,0.8800768852233887,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC879927__s4000__e7000.wav,
passer_domesticus,879927,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC879927.mp3,7.0,10.0,-19.1177798074768,-28.186883914636308,species,Passer domesticus,House Sparrow,0.8061777353286743,0.8061777353286743,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC879927__s7000__e10000.wav,
passer_domesticus,879927,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC879927.mp3,10.0,13.0,-27.91543571815296,-28.186883914636308,species,Passer domesticus,House Sparrow,0.7474578022956848,0.7474578022956848,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC879927__s10000__e13000.wav,
passer_domesticus,791783,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC791783.mp3,1.0,4.0,-22.42920732923297,-23.218585684048165,species,Passer domesticus,House Sparrow,0.3376016318798065,0.3376016318798065,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC791783__s1000__e4000.wav,
passer_domesticus,791783,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC791783.mp3,4.0,7.0,-21.668604580289234,-23.218585684048165,species,Passer domesticus,House Sparrow,0.72355055809021,0.72355055809021,species,0,,,
passer_domesticus,791783,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC791783.mp3,10.0,13.0,-22.850006573755607,-23.218585684048165,species,Passer domesticus,House Sparrow,0.47494199872016907,0.47494199872016907,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC791783__s10000__e13000.wav,
passer_domesticus,791783,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC791783.mp3,19.0,22.0,-22.465339777759684,-23.218585684048165,species,Passer domesticus,House Sparrow,0.3749240040779114,0.3749240040779114,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC791783__s19000__e22000.wav,
passer_domesticus,791783,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC791783.mp3,22.0,25.0,-20.911844591015942,-23.218585684048165,drop,Passer domesticus,House Sparrow,0.15819229185581207,0.15819229185581207,drop,0,,,
passer_domesticus,791783,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC791783.mp3,25.0,28.0,-20.89371358585565,-23.218585684048165,drop,Passer domesticus,House Sparrow,0.2048775851726532,0.2048775851726532,drop,0,,,
passer_domesticus,1077777,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1077777.mp3,24.0,27.0,-34.28647306283656,-34.73643778614987,species,Passer domesticus,House Sparrow,0.37528353929519653,0.37528353929519653,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC1077777__s24000__e27000.wav,
passer_domesticus,1077777,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1077777.mp3,30.0,33.0,-30.946356401344175,-34.73643778614987,drop,Passer domesticus,House Sparrow,0.1764575093984604,0.1764575093984604,drop,0,,,
passer_domesticus,1077777,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1077777.mp3,36.0,39.0,-29.225947532617205,-34.73643778614987,drop,Passer domesticus,House Sparrow,0.20529033243656158,0.20529033243656158,drop,0,,,
passer_domesticus,1077777,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1077777.mp3,39.0,42.0,-18.561834412352525,-34.73643778614987,species,Passer domesticus,House Sparrow,0.3517301082611084,0.3517301082611084,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC1077777__s39000__e42000.wav,
passer_domesticus,1077777,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1077777.mp3,42.0,45.0,-20.8524118386357,-34.73643778614987,species,Passer domesticus,House Sparrow,0.39027994871139526,0.39027994871139526,species,0,,,
passer_domesticus,1077777,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC1077777.mp3,45.0,48.0,-26.37476058882867,-34.73643778614987,species,Passer domesticus,House Sparrow,0.37841954827308655,0.37841954827308655,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC1077777__s45000__e48000.wav,
passer_domesticus,921650,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC921650.mp3,1.0,4.0,-25.315728672604433,-28.185589529680286,species,Passer domesticus,House Sparrow,0.4926801025867462,0.4926801025867462,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC921650__s1000__e4000.wav,
passer_domesticus,921650,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC921650.mp3,4.0,7.0,-26.469482822608185,-28.185589529680286,drop,Passer domesticus,House Sparrow,0.24663224816322327,0.24663224816322327,drop,0,,,
passer_domesticus,921650,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC921650.mp3,7.0,10.0,-24.90042410048618,-28.185589529680286,species,Passer domesticus,House Sparrow,0.43634232878685,0.43634232878685,species,0,,,
passer_domesticus,921650,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC921650.mp3,10.0,13.0,-26.27857587229617,-28.185589529680286,species,Passer domesticus,House Sparrow,0.398754358291626,0.398754358291626,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC921650__s10000__e13000.wav,
passer_domesticus,921650,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC921650.mp3,13.0,16.0,-28.07684203643188,-28.185589529680286,drop,Passer hispaniolensis,Spanish Sparrow,0.3184400796890259,0.3184400796890259,drop,0,,,
passer_domesticus,921650,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC921650.mp3,16.0,19.0,-26.740846697040116,-28.185589529680286,species,Passer domesticus,House Sparrow,0.42103099822998047,0.42103099822998047,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC921650__s16000__e19000.wav,
passer_domesticus,923521,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC923521.mp3,,,,,,,,,,drop,0,,,no_windows
passer_domesticus,667230,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC667230.mp3,1.0,4.0,-23.650446802771057,-23.650565819654986,drop,Passer domesticus,House Sparrow,0.25311043858528137,0.25311043858528137,drop,0,,,
passer_domesticus,667230,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC667230.mp3,7.0,10.0,-22.998416389842046,-23.650565819654986,drop,Passer montanus,Eurasian Tree Sparrow,0.5567594766616821,0.5567594766616821,drop,0,,,
passer_domesticus,667230,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC667230.mp3,10.0,13.0,-23.557454332413098,-23.650565819654986,drop,Passer montanus,Eurasian Tree Sparrow,0.49863141775131226,0.49863141775131226,drop,0,,,
passer_domesticus,667230,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC667230.mp3,16.0,19.0,-22.84046464885058,-23.650565819654986,drop,Passer montanus,Eurasian Tree Sparrow,0.2755180299282074,0.2755180299282074,drop,0,,,
passer_domesticus,667230,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC667230.mp3,19.0,22.0,-22.364992386266348,-23.650565819654986,drop,Passer montanus,Eurasian Tree Sparrow,0.6204401254653931,0.6204401254653931,drop,0,,,
passer_domesticus,495694,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC495694.mp3,7.0,10.0,-35.23586777651648,-38.62914162934336,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/passer_domesticus/XC495694__s7000__e10000.wav,
passer_domesticus,495694,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC495694.mp3,10.0,13.0,-21.9495232244785,-38.62914162934336,species,Passer domesticus,House Sparrow,0.37577152252197266,0.37577152252197266,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC495694__s10000__e13000.wav,
