species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
turdus_merula,436368,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC436368.mp3,10.0,13.0,-28.280762088086433,-28.950508457626434,species,Turdus merula,Eurasian Blackbird,0.4153774082660675,0.4153774082660675,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC436368__s10000__e13000.wav,
turdus_merula,436368,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC436368.mp3,16.0,19.0,-28.698869890619644,-28.950508457626434,species,Turdus merula,Eurasian Blackbird,0.9984989166259766,0.9984989166259766,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC436368__s16000__e19000.wav,
turdus_merula,912632,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC912632.mp3,1.0,4.0,-26.753583537410783,-40.0,species,Turdus merula,Eurasian Blackbird,0.7268651723861694,0.7268651723861694,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC912632__s1000__e4000.wav,
turdus_merula,912632,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC912632.mp3,4.0,7.0,-30.647179857052983,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/turdus_merula/XC912632__s4000__e7000.wav,
turdus_merula,912632,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC912632.mp3,10.0,13.0,-32.92880715449809,-40.0,species,Turdus merula,Eurasian Blackbird,0.675064742565155,0.675064742565155,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC912632__s10000__e13000.wav,
turdus_merula,912632,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC912632.mp3,13.0,16.0,-29.609855885492856,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/turdus_merula/XC912632__s13000__e16000.wav,
turdus_merula,912632,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC912632.mp3,22.0,25.0,-22.821895782536494,-40.0,species,Turdus merula,Eurasian Blackbird,0.906916081905365,0.906916081905365,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC912632__s22000__e25000.wav,
turdus_merula,145631,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC145631.mp3,1.0,4.0,-22.337065949765815,-25.128655397296257,species,Turdus merula,Eurasian Blackbird,0.9779972434043884,0.9779972434043884,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC145631__s1000__e4000.wav,
turdus_merula,145631,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC145631.mp3,7.0,10.0,-20.489234512879328,-25.128655397296257,species,Turdus merula,Eurasian Blackbird,0.991415798664093,0.991415798664093,species,0,,,
turdus_merula,145631,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC145631.mp3,16.0,19.0,-21.825559113878438,-25.128655397296257,species,Turdus merula,Eurasian Blackbird,0.9245498180389404,0.9245498180389404,species,0,,,
turdus_merula,145631,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC145631.mp3,19.0,22.0,-20.233926266101186,-25.128655397296257,species,Turdus merula,Eurasian Blackbird,0.983751118183136,0.983751118183136,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC145631__s19000__e22000.wav,
turdus_merula,145631,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC145631.mp3,22.0,25.0,-24.79571467799306,-25.128655397296257,species,Turdus merula,Eurasian Blackbird,0.99114990234375,0.99114990234375,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC145631__s22000__e25000.wav,
turdus_merula,145631,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC145631.mp3,25.0,28.0,-23.464207695471316,-25.128655397296257,species,Turdus merula,Eurasian Blackbird,0.978651225566864,0.978651225566864,species,0,,,
turdus_merula,1030029,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1030029.mp3,14.0,17.0,-29.8790127167149,-40.0,drop,Bombycilla cedrorum,Cedar Waxwing,0.10844793915748596,0.10844793915748596,drop,0,,,
turdus_merula,1030029,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1030029.mp3,20.0,23.0,-27.846509571034893,-40.0,drop,Dicaeum erythrorhynchos,Pale-billed Flowerpecker,0.16288375854492188,0.16288375854492188,drop,0,,,
turdus_merula,1030029,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1030029.mp3,29.0,32.0,-34.245480529105,-40.0,drop,Certhia himalayana,Bar-tailed Treecreeper,0.1966995894908905,0.1966995894908905,drop,0,,,
turdus_merula,1030029,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1030029.mp3,35.0,38.0,-28.14526059623865,-40.0,species,Turdus merula,Eurasian Blackbird,0.5126509070396423,0.5126509070396423,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC1030029__s35000__e38000.wav,
turdus_merula,443387,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC443387.mp3,30.0,33.0,-35.508597992893066,-38.63499204765298,species,Turdus merula,Eurasian Blackbird,0.9934364557266235,0.9934364557266235,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC443387__s30000__e33000.wav,
turdus_merula,443387,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC443387.mp3,33.0,36.0,-38.35604078652014,-38.63499204765298,species,Turdus merula,Eurasian Blackbird,0.5948345065116882,0.5948345065116882,species,0,,,
turdus_merula,443387,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC443387.mp3,36.0,39.0,-36.323988256783565,-38.63499204765298,species,Turdus merula,Eurasian Blackbird,0.82908695936203,0.82908695936203,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC443387__s36000__e39000.wav,
turdus_merula,443387,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC443387.mp3,39.0,42.0,-35.974847466849525,-38.63499204765298,species,Turdus merula,Eurasian Blackbird,0.9556390047073364,0.9556390047073364,species,0,,,
turdus_merula,443387,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC443387.mp3,42.0,45.0,-38.513831569661946,-38.63499204765298,species,Turdus merula,Eurasian Blackbird,0.8184182643890381,0.8184182643890381,species,0,,,
turdus_merula,443387,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC443387.mp3,45.0,48.0,-35.27269621848792,-38.63499204765298,species,Turdus merula,Eurasian Blackbird,0.8646785616874695,0.8646785616874695,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC443387__s45000__e48000.wav,
turdus_merula,518777,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC518777.mp3,1.0,4.0,-29.841270526680518,-29.841270526680518,drop,Turdus migratorius,American Robin,0.25326550006866455,0.25326550006866455,drop,0,,,
turdus_merula,949407,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC949407.mp3,1.0,4.0,-33.33791842938624,-38.254692006938136,species,Turdus merula,Eurasian Blackbird,0.9947454929351807,0.9947454929351807,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC949407__s1000__e4000.wav,
turdus_merula,949407,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC949407.mp3,4.0,7.0,-34.70536246002352,-38.254692006938136,species,Turdus merula,Eurasian Blackbird,0.9927988052368164,0.9927988052368164,species,0,,,
turdus_merula,949407,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC949407.mp3,7.0,10.0,-35.138172133492304,-38.254692006938136,species,Turdus merula,Eurasian Blackbird,0.9887028932571411,0.9887028932571411,species,0,,,
turdus_merula,949407,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC949407.mp3,10.0,13.0,-36.18565281585099,-38.254692006938136,species,Turdus merula,Eurasian Blackbird,0.9864777326583862,0.9864777326583862,species,0,,,
turdus_merula,949407,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC949407.mp3,13.0,16.0,-37.656485355330005,-38.254692006938136,species,Turdus merula,Eurasian Blackbird,0.9913029670715332,0.9913029670715332,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC949407__s13000__e16000.wav,
turdus_merula,949407,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC949407.mp3,22.0,25.0,-36.94922757598218,-38.254692006938136,species,Turdus merula,Eurasian Blackbird,0.9787808656692505,0.9787808656692505,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC949407__s22000__e25000.wav,
turdus_merula,857364,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC857364.mp3,1.0,4.0,-33.33711903333789,-37.63385602888763,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/turdus_merula/XC857364__s1000__e4000.wav,
turdus_merula,1073251,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1073251.mp3,1.0,4.0,-22.071721213939874,-30.034024095763574,species,Turdus merula,Eurasian Blackbird,0.8591268062591553,0.8591268062591553,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC1073251__s1000__e4000.wav,
turdus_merula,1073251,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1073251.mp3,7.0,10.0,-23.480158451230864,-30.034024095763574,species,Turdus merula,Eurasian Blackbird,0.9739384651184082,0.9739384651184082,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC1073251__s7000__e10000.wav,
turdus_merula,1073251,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1073251.mp3,10.0,13.0,-23.372717667194067,-30.034024095763574,species,Turdus merula,Eurasian Blackbird,0.7403500080108643,0.7403500080108643,species,0,,,
turdus_merula,1073251,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1073251.mp3,16.0,19.0,-25.18473940237054,-30.034024095763574,species,Turdus merula,Eurasian Blackbird,0.904463529586792,0.904463529586792,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC1073251__s16000__e19000.wav,
turdus_merula,978500,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC978500.mp3,1.0,4.0,-25.126346670803287,-40.0,drop,Turdus merula,Eurasian Blackbird,0.2550600469112396,0.2550600469112396,drop,0,,,
turdus_merula,978500,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC978500.mp3,7.0,10.0,-28.141848690371994,-40.0,drop,Certhia americana,Brown Creeper,0.2712137699127197,0.2712137699127197,drop,0,,,
turdus_merula,978500,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC978500.mp3,13.0,16.0,-26.230361219094725,-40.0,drop,Turdus merula,Eurasian Blackbird,0.16010595858097076,0.16010595858097076,drop,0,,,
turdus_merula,978500,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC978500.mp3,25.0,28.0,-31.543669497992795,-40.0,drop,Turdus merula,Eurasian Blackbird,0.26580190658569336,0.26580190658569336,drop,0,,,
turdus_merula,981210,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC981210.mp3,4.0,7.0,-20.21411279978949,-24.16253787609047,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/turdus_merula/XC981210__s4000__e7000.wav,
turdus_merula,898868,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC898868.mp3,1.0,4.0,-14.512615147725862,-21.225486883023432,species,Turdus merula,Eurasian Blackbird,0.8232570886611938,0.8232570886611938,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC898868__s1000__e4000.wav,
turdus_merula,898868,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC898868.mp3,7.0,10.0,-15.137857707962727,-21.225486883023432,species,Turdus merula,Eurasian Blackbird,0.5174295902252197,0.5174295902252197,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC898868__s7000__e10000.wav,
turdus_merula,898868,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC898868.mp3,10.0,13.0,-21.02103887938114,-21.225486883023432,species,Turdus merula,Eurasian Blackbird,0.886829137802124,0.886829137802124,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC898868__s10000__e13000.wav,
turdus_merula,1002407,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1002407.mp3,1.0,4.0,-22.5250953753658,-33.72187760597739,species,Turdus merula,Eurasian Blackbird,0.9754157066345215,0.9754157066345215,species,0,,,
turdus_merula,1002407,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1002407.mp3,7.0,10.0,-23.952378111220874,-33.72187760597739,species,Turdus merula,Eurasian Blackbird,0.9653806686401367,0.9653806686401367,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC1002407__s7000__e10000.wav,
turdus_merula,1002407,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1002407.mp3,10.0,13.0,-19.06084276693842,-33.72187760597739,species,Turdus merula,Eurasian Blackbird,0.9101230502128601,0.9101230502128601,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC1002407__s10000__e13000.wav,
turdus_merula,1002407,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1002407.mp3,16.0,19.0,-31.90507372669255,-33.72187760597739,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/turdus_merula/XC1002407__s16000__e19000.wav,
turdus_merula,1002407,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1002407.mp3,19.0,22.0,-33.47868088975181,-33.72187760597739,drop,Zoothera aurea,White's Thrush,0.4928298592567444,0.4928298592567444,drop,0,,,
turdus_merula,1002407,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1002407.mp3,25.0,28.0,-22.264013753979413,-33.72187760597739,species,Turdus merula,Eurasian Blackbird,0.9955377578735352,0.9955377578735352,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC1002407__s25000__e28000.wav,
turdus_merula,666898,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC666898.mp3,1.0,4.0,-32.30642269794859,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/turdus_merula/XC666898__s1000__e4000.wav,
turdus_merula,666898,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC666898.mp3,25.0,28.0,-30.24665264243413,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/turdus_merula/XC666898__s25000__e28000.wav,
turdus_merula,921662,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC921662.mp3,,,,,,,,,,drop,0,,,no_windows
turdus_merula,1030028,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1030028.mp3,6.0,9.0,-32.81153045725986,-40.0,drop,Muscicapa striata,Spotted Flycatcher,0.5577243566513062,0.5577243566513062,drop,0,,,
turdus_merula,1030028,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1030028.mp3,15.0,18.0,-36.12185902596331,-40.0,species,Turdus merula,Eurasian Blackbird,0.8024346828460693,0.8024346828460693,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC1030028__s15000__e18000.wav,
turdus_merula,1030028,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1030028.mp3,21.0,24.0,-34.88050675955978,-40.0,drop,Certhia familiaris,Eurasian Treecreeper,0.5793570280075073,0.5793570280075073,drop,0,,,
turdus_merula,1030028,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1030028.mp3,27.0,30.0,-35.20003268182871,-40.0,species,Turdus merula,Eurasian Blackbird,0.30820968747138977,0.30820968747138977,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC1030028__s27000__e30000.wav,
turdus_merula,758949,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC758949.mp3,1.0,4.0,-36.41963685391688,-40.0,drop,Aeronautes saxatalis,White-throated Swift,0.20494017004966736,0.20494017004966736,drop,0,,,
turdus_merula,758949,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC758949.mp3,4.0,7.0,-38.108073381199596,-40.0,species,Turdus merula,Eurasian Blackbird,0.8314098715782166,0.8314098715782166,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC758949__s4000__e7000.wav,
turdus_merula,1052212,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC1052212.mp3,7.0,10.0,-38.33660439024225,-40.0,drop,Certhia himalayana,Bar-tailed Treecreeper,0.2146967649459839,0.2146967649459839,drop,0,,,
